Index,Zone,Region,Resource,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168
92,1,HL,onshore_wind_turbine,33.4,275.55,648.690968002362,648.690968002362,475.95000000000005,375.75,718.0999999999999,1127.25,1185.6999999999998,1143.95,1010.3500000000004,1027.05,1093.8500000000001,1006.4625780024162,1002.0,843.35,517.7,559.45,759.85,743.15,684.7,668.0,592.8499999999999,501.0,375.75,317.3,258.85,133.6,41.75,8.349999999999994,0.0,8.35,16.7,8.349999999999909,8.35,16.7,33.4,83.5,125.25,116.9,41.75,16.69999999999999,8.35,0.0,8.35,16.7,33.4,50.1,41.75,25.05,8.35,8.35,0.0,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,33.4,75.14999999999999,116.9,150.29999999999998,141.95000000000002,141.95000000000002,200.4,334.0,567.8000000000001,776.55,768.1999999999999,200.4,25.05,33.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,25.05,150.29999999999998,442.55,985.3,1210.7635245135305,1129.0558245135287,1129.0558245134694,1129.0558245134694,1452.2604245134685,1102.2,434.2,100.2,183.7,434.2,617.8999999999999,718.1000000000001,642.95,442.55,267.2,150.29999999999998,141.95000000000002,267.2,835.0,1661.65,2521.7,3056.1,2598.811656877211,1361.0191968772092,1430.4937767181095,1828.65,1745.1499999999999,1661.65,1611.55,1394.45,701.4000000000001,501.0,968.6,1452.9,1603.2,1394.4500000000003,1060.4500000000003,809.9500000000003,734.8,701.4000000000001,776.55,1653.3000000000002,3239.8,3991.2999999999997,3815.9500000000003,3532.0499999999997,3381.75,2575.098156237979,2718.9728410739995,2640.9239410739997,2640.9239410739997,2311.817625074,2404.7999999999997,1870.4,551.1,334.0,709.75,851.6999999999999,860.0499999999997,793.25,701.4000000000001,651.3,676.3499999999999,626.25,642.9500000000002,1210.75,2062.45,2521.7,2813.9500000000003,2955.8999999999996,3156.3,0.0
93,1,HL,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,92.39999999999998,638.4000000000001,1537.1999999999998,2322.6000000000004,2868.6000000000004,3187.8,3297.0,2678.5642780023045,2906.3999999999996,2406.6,1722.0,911.3999999999999,193.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39999999999999,709.8000000000001,1528.8,2230.2000000000003,2746.8,3049.2,3154.2,3061.7999999999997,2772.0,2289.0,1625.4,852.6,180.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,672.0,1457.3999999999999,1969.8,2020.1999999999998,2322.6000000000004,2776.2000000000003,2847.6000000000004,2604.0,2171.4,1541.3999999999999,785.4,159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.799999999999955,504.0,1050.0,1226.3999999999999,1318.8,1297.8,1381.8,1570.8,1701.0,1432.2,1020.6,478.8,92.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.199999999999996,352.8,869.4,1415.4,1688.3999999999999,1915.2,1831.2,1457.3999999999999,1163.4,907.2,646.8,357.0,92.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.800000000000004,617.4000000000001,1386.0,2121.0,2633.4,2940.0,3061.7999999999997,2977.7999999999997,2696.4,2217.5999999999995,1562.4,352.77741013690047,142.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,659.4,1491.0,2200.8,2717.4,3019.7999999999997,3124.8,3032.4,2746.8,2263.8,1596.0,810.6,142.8,0.0,0.0,0.0,0.0,0.0,0.0
174,2,IME,onshore_wind_turbine,8711.28,9230.76,9430.56,9490.5,9510.48,8991.0,6753.240000000001,2237.76,679.3199999999999,459.53999999999996,0.0,99.9,79.92,39.96,0.0,0.0,0.0,0.0,39.96,0.0,450.45829,129.1923166666667,759.24,379.62,79.92,59.94,59.94,19.98,0.0,19.98,59.94,0.0,219.78,639.3599999999999,0.0,539.46,359.6399999999999,199.8,99.9,0.0,0.0,0.0,613.3826399976367,2777.2200000000003,2557.44,1398.6000000000001,319.68,0.0,0.0,0.0,199.8,719.28,1098.9,1038.96,699.3000000000001,59.93999999999994,0.0,59.94,239.76,299.7,239.76,199.79999999999995,199.79999999999995,259.74,0.0,404.24880909090905,3796.2,6393.6,7312.68,7132.86,6213.78,5014.98,3936.06,3096.9,2246.2870663636363,1478.52,939.06,679.32,599.4,299.7,139.86,539.4599999999999,449.6871799999999,168.72681181818166,19.98,0.0,0.0,0.0,19.98,139.86,399.6,919.08,1541.8002709090906,2205.2583481818183,2526.0826254545455,2079.5294481818178,1418.58,959.04,819.1800000000001,939.06,1398.6000000000001,2057.94,1756.2704254545447,879.12,639.36,469.1907254545454,439.56,124.09629818181793,40.54342999999949,0.0,0.0,59.94,139.86,339.65999999999997,839.1600000000001,1084.3787127272728,659.34,139.86,19.98,0.0,0.0,0.0,0.0,0.0,0.0,19.98,39.959999999999994,39.960000000000036,399.6,1038.96,1438.0305527272722,2437.56,3156.84,3716.28,3730.1285709090903,3997.991402727272,4207.356175454544,3698.515502727272,4407.608607272727,4629.726057272726,5011.696537272727,4806.165129999999,4122.940666319423,3009.817875454545,1598.4,659.34,419.58000000000004,559.44,699.3000000000001,879.12,639.36,219.78,179.81999999999994,458.5145,839.1600000000001,1338.66,1898.1,2517.48,2453.76483,1958.04,1058.94,859.14,958.1092936363635,459.54,99.9,379.62,1376.2907634997805,4415.58
175,2,IME,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,205.6319999999996,801.36,1397.088,1865.808,1315.2749876241783,2337.552,2361.744,2234.736,1968.624,1507.8226645454542,585.3560953580908,0.0,27.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.03199999999998,356.57336280942144,1173.3120000000001,1762.992,1757.374149090909,2258.928,2237.7599999999998,2147.04,1917.2160000000001,1303.4288166024046,533.3347111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.56000000000006,783.216,1357.776,1811.376,2098.656,2237.7599999999998,2216.5919999999996,1941.4080000000001,1575.5040000000001,1088.6399999999999,418.70692818181806,0.0,21.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.480000000000004,211.68,420.336,638.064,737.856,740.88,713.664,954.9080463636362,995.66233,607.8240000000001,396.144,172.368,12.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.05599999999998,501.1112936363635,948.0099618181815,1412.208,1630.6009618181815,2047.248,2041.2,1901.6957845454542,1720.7712481818178,1249.085234545454,804.8292072727272,260.06399999999996,18.144000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.86399999999999,495.93600000000004,919.2959999999999,1103.306357272727,1400.112,1124.396957272727,1060.1725709090906,874.4963890909089,985.8240000000001,535.2479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.192,226.79999999999998,689.472,1475.712,1730.2901890909086,1973.992484545454,1984.7209072727273,1810.1630754545445,1460.5919999999999,706.5459254545449,362.4221436363632,112.91416636363635,3.024,0.0,0.0,0.0,0.0,0.0
248,3,JL,onshore_wind_turbine,591.85,226.10000000000002,46.550000000000004,6.65,0.0,0.0,0.0,0.0,0.0,0.0,6.65,73.14999999999999,106.4,73.14999999999999,26.59999999999991,6.65,0.0,0.0,0.0,0.0,33.25,372.40000000000003,1576.05,2992.5,3205.2999999999997,2666.65,2247.7000000000003,1975.05,1855.3500000000001,1968.3999999999999,2048.2,1443.05,904.4000000000001,1210.3,2473.8,2759.75,2806.2999999999997,2912.7,2846.2,2520.35,2147.9500000000003,1802.15,1423.1,1004.15,658.35,412.3,345.8,339.15,239.39999999999998,113.05000000000001,26.6,0.0,0.0,0.0,13.3,39.9,33.25,332.5,724.8499999999999,1170.3999999999999,1722.35,2161.25,2354.1,2154.6,1768.9,1336.65,911.0500000000001,691.6,458.85,199.5,59.849999999999994,33.25,46.550000000000004,86.45,119.69999999999999,159.6,219.45000000000002,279.3,319.19999999999993,279.29999999999995,212.79999999999995,66.5,0.0,0.0,0.0,0.0,33.25,119.69999999999993,259.3500000000001,625.1,1522.8500000000001,3045.7000000000003,3557.75,3291.75,2912.7,2640.05,2447.2,2354.1,2433.9,2753.1,3105.55,3325.0,3431.4,3092.25,3298.4,3211.95,3331.65,3364.9,3039.05,2660.0,2447.2,2320.85,2227.75,2254.3500000000004,2407.2999999999997,3025.75,3870.2999999999997,4083.1,4142.95,4156.25,4043.2,3876.95,3630.9,3484.6000000000004,3451.35,3517.8500000000004,3704.05,3105.55,2354.1,3737.3,4681.599999999999,4502.05,4043.2,3418.1,2846.2,2374.0499999999997,2121.35,2068.15,1975.05,2327.5,2926.0,3225.25,3378.2000000000003,3391.5,3125.5,2673.3,2108.05,1423.1,784.6999999999999,359.1,159.6,59.849999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,126.35,684.9499999999999,2513.7,3444.7000000000003,3138.7999999999997,2413.95,0.0
249,3,JL,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,38.059999999999995,522.46,1217.9199999999998,1830.3400000000001,2276.6800000000003,2553.48,2657.28,2598.46,2373.5600000000004,1989.4999999999998,1446.28,792.34,193.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59999999999991,370.2199999999998,1006.8599999999999,1691.94,2131.3599999999997,2415.08,2515.42,2439.2999999999997,2190.1799999999994,1788.8200000000006,1280.2000000000003,685.0799999999999,166.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,463.64000000000004,1103.74,1664.26,2079.46,2325.1200000000003,2401.24,2321.6600000000003,2082.92,1719.62,1249.06,681.6199999999999,162.6199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.139999999999986,442.88,1024.1599999999999,1536.24,1947.9799999999998,2193.64,2287.06,2190.18,1930.6800000000003,1529.32,1003.4,474.02000000000004,93.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,366.75999999999976,941.1200000000001,1508.56,1934.14,2204.02,2283.6,2159.04,1906.46,1477.42,930.7400000000002,397.90000000000003,89.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,384.06,982.6399999999999,1577.7599999999998,2031.0199999999995,2304.3599999999997,2435.8399999999992,2390.8599999999997,2179.7999999999997,1819.96,1300.96,633.1799999999998,124.55999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,422.12,1044.92,1595.0600000000002,2013.7199999999998,2273.2200000000003,2342.42,2217.86,1823.42,1411.6799999999998,892.6800000000001,411.74,83.03999999999999,0.0,0.0,0.0,0.0,0.0,0.0
376,4,LN,onshore_wind_turbine,6011.110000000001,6326.339999999999,5576.31,4445.83,3445.79,2695.7599999999998,1000.04,65.22,10.86999999999989,21.73999999999978,32.61,43.480000000000004,43.480000000000004,21.73999999999978,10.86999999999989,0.0,0.0,10.870000000000001,43.480000000000004,43.480000000000004,32.61,43.480000000000004,21.740000000000002,10.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,21.740000000000002,10.870000000000001,0.0,0.0,0.0,0.0,0.0,10.86999999999989,10.86999999999989,32.61,86.96000000000001,282.62,804.38,1228.31,1489.19,1597.8899999999999,1587.02,1597.8899999999999,1587.02,1445.71,1076.13,608.72,260.88,108.7,32.61,0.0,0.0,10.870000000000001,10.86999999999989,10.870000000000001,0.0,0.0,0.0,0.0,0.0,10.870000000000001,10.870000000000001,21.740000000000002,21.740000000000002,21.740000000000002,10.870000000000001,21.740000000000002,21.740000000000002,21.740000000000002,10.870000000000001,0.0,0.0,0.0,10.870000000000001,0.0,119.56999999999994,369.58000000000004,467.40999999999997,565.2399999999998,717.4200000000001,956.56,1239.1799999999998,1456.5800000000002,1521.8000000000002,1989.21,3282.74,4174.08,4348.0,4217.56,4293.650000000001,4250.17,3815.37,4043.64,3728.4100000000003,3282.74,2934.9,2467.4900000000002,1673.98,880.47,771.77,858.73,673.9399999999999,554.37,489.15,402.19,239.1400000000001,86.96000000000001,21.740000000000002,10.870000000000001,21.740000000000002,43.480000000000004,86.96000000000001,0.0,184.79000000000002,141.31,54.35,10.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,10.870000000000001,76.09,250.01,586.98,956.56,1260.92,1391.3600000000004,1239.18,902.21,652.1999999999999,652.1999999999999,663.0699999999999,728.2900000000001,0.0,1097.8700000000001,1260.92,1271.79,1108.74,1043.52,1141.35,1391.3600000000001,1695.72,1152.22,380.45000000000005,586.98,706.5500000000001,521.76,369.58000000000004,250.00999999999976,173.92000000000002,76.09,10.86999999999989,0.0,10.870000000000001,21.740000000000002,86.96000000000001,271.75,0.0,1195.7,0.0
377,4,LN,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,19.11999999999989,497.1199999999999,1395.76,2222.7000000000003,2848.8799999999997,3255.1800000000003,3441.6,3408.14,3107.0,2547.7400000000002,1993.26,1132.86,277.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.94,296.36,501.9,750.46,1085.06,1558.28,1926.3400000000001,1414.8799999999999,1505.7,1481.8,889.08,272.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,444.54,1247.5800000000002,2088.86,2748.5,3173.92,3412.92,3374.68,3116.56,2638.5600000000004,1945.4599999999998,1104.18,320.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,406.3,1180.66,1945.4599999999998,2562.08,2968.38,3226.5,3078.32,2585.98,1988.48,1276.26,707.4399999999999,181.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.27999999999997,434.97999999999996,836.5,1419.6599999999999,2155.78,2542.96,2318.2999999999997,2146.2200000000003,1362.3,721.78,401.52000000000004,152.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.02,889.08,1845.0800000000002,2418.68,2801.08,2911.02,2648.1200000000003,2251.3799999999997,1539.16,1166.32,697.8800000000001,205.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,497.12,1075.5,1706.46,2265.7199999999993,2777.18,3016.18,2901.46,2409.12,1481.8,511.46,129.06,0.0,0.0,0.0,0.0,0.0,0.0
81,1,HL,conventional_hydroelectric,900.8715930000627,600.5810620000627,300.29053100006263,-2.2737367544323206e-13,26.969515,340.5613709883389,905.3343230971288,1035.45,787.2248860890093,564.1389080794687,458.57273006992864,608.8727770722298,308.58224607222985,8.291715072113902,-2.2737367544323206e-13,-2.2737367544323206e-13,390.37634199046374,1035.45,984.1251560890146,1035.45,918.087756089009,1035.45,1035.45,735.159469,567.9330741901983,267.64254319019824,123.18543480980054,-2.2737367544323206e-13,-2.2737367544323206e-13,379.8702776645489,1035.45,736.9247791776661,471.86170151311546,202.49746347125642,541.1133254293983,811.060760619599,510.77022961959904,238.22516480979925,-2.2737367544323206e-13,-2.2737367544323206e-13,412.6709619581436,849.9004553290926,701.1145776645474,1035.45,1035.45,1035.45,1035.45,735.159469,666.3731510067602,536.8176330135215,423.96211502028166,329.10631599999977,-2.2737367544323206e-13,-2.2737367544323206e-13,532.8641158256735,415.92048625876726,418.81249980243865,274.55631600000004,1035.45,798.7269237860378,469.6206077860378,140.5142917860378,-2.2737367544323206e-13,-2.2737367544323206e-13,533.5583266585456,1035.45,706.343684,827.1359831940907,772.3421208059108,1035.45,956.557500582659,627.451184582659,512.5954276285576,621.7652706744569,426.9564139081988,168.72625695409852,-2.2737367544323206e-13,-2.2737367544323206e-13,110.95616399993935,306.99152799987894,219.00989199981825,-2.2737367544323206e-13,142.70703874435014,602.9346617902496,276.78368483614906,329.05631600000004,121.40424904589884,-2.2737367544323206e-13,578.8886387443529,1035.45,962.2909739999438,1035.45,1012.3570739999442,1035.45,1035.45,1035.45,1035.4499999999387,706.3436839998791,377.2373679998791,48.13105199987899,-2.2737367544323206e-13,154.38150087720783,266.692018341526,627.5381551227906,298.4318391227906,-2.2737367544323206e-13,174.88776087720976,627.3189293906786,298.2126133906786,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13,760.8936839999998,1035.45,903.2126374643219,1035.45,1035.45,1035.45,889.5344712818907,560.4281552818907,231.32183928189068,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13,563.4916528494108,1035.45,1035.45,706.343684,686.1550442379789,568.4420420000004,239.33572600000036,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13,386.81891284940934,814.8575599999997,1035.45,1035.45,1035.45,1035.45,1035.45,706.343684,377.23736800000006,48.131051999999954,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13,7.376209490079418,542.2232593856498,1035.45,978.2154406143512,658.4331598101514,647.9153790059507,507.21018407994984,216.06478915394962,4.444394227949942,-2.2737367544323206e-13,-2.2737367544323206e-13,757.0489793856503,1035.45,742.1658787713017,811.9600393856521,1035.45,774.7831608041995,1035.45,980.9500000000003
134,2,IME,conventional_hydroelectric,230.69382099999999,164.43764199999998,98.18146299999998,66.25617899999992,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,245.24434961340367,178.98817061340367,112.73199161340366,46.47581261340366,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,49.70617899999996,313.45,247.19382099999999,277.44062622723334,211.18444722723333,144.92826822723333,78.67208922723333,12.415910227233326,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,40.45651800000002,66.25617899999992,-5.684341886080802e-14,198.71853699999997,132.46235799999997,66.20617899999996,66.20617899999996,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,226.86194700259946,160.60576800259946,94.34958900259946,66.20617899999996,313.45,307.12570698983575,281.46610799999996,211.099581,140.73305399999998,70.36652699999996,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,70.31652700000001,70.31652700000001,70.31652700000001,211.099581,140.73305399999998,70.36652699999996,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,70.31652700000001,313.45,313.45,243.08347299999997,172.71694599999998,102.35041899999999,31.98389199999997,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,45.34377299999977,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,68.64022300000005,70.31652700000001,28.90703999999988,-5.684341886080802e-14,-5.684341886080802e-14,13.775527999999838,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,22.068329000000006,70.31652700000001,52.534824999999785,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,43.36414304863655,-5.684341886080802e-14,70.31652700000001,70.31652700000001,18.846969999999658,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,12.796398000000124,18.257536000000016,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,0.17936400000013464,70.31652700000001,37.05241999999981,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,70.31652700000001,70.31652700000001,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,70.31652700000001,5.1339140000002885,70.31652700000001,56.615004000000056,70.31652700000001,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,-5.684341886080802e-14,70.31652700000001,70.31652700000001,313.45,296.95000000000005
