STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10671.37118362627,0.0,1406.3583163800001
0.0,0.0,10687.402983626267,0.0,1167.3583163800001
0.0,0.0,10687.402983626269,0.0,1167.3583163799997
0.0,0.0,11597.61178387767,0.0,257.14951612859977
0.0,75.0,10296.150000000001,0.0,1483.611300006268
0.0,900.0,11131.4756245,0.0,1761.3141330051326
0.0,2145.0,11444.1726689325,0.0,1167.3583163800001
0.0,3015.0,10484.8986045575,0.0,1167.3583163800001
0.0,4110.0,10333.2769508575,0.0,1167.3583163800001
0.0,5445.0,10296.150000000001,90.0,1167.3583163800001
0.0,6945.0,9843.116659319998,360.0,1167.3583163800001
0.0,8415.0,9116.400000000001,1125.0,0.0
0.0,8070.000000000001,8837.577297380922,1799.999999999999,0.0
0.0,7665.0,9116.400000000001,1845.0,128.48326552000026
0.0,6375.0,9116.400000000001,1575.0,0.0
0.0,3975.0,10133.628532383042,1979.9999999999998,1167.3583163800004
0.0,1635.0000000000005,10296.150000000001,3959.9999999999995,1214.1318619999984
0.0,645.0,10721.825651239997,4320.0,1120.5847707600024
0.0,150.0,12219.5,1260.0,2499.981771999999
229.8625157924953,0.0,12219.5,1350.0,2901.691006207503
0.0,0.0,12219.5,2025.0,2049.907331999999
0.0,0.0,12219.5,1440.0,1758.8031553125004
0.0,0.0,12219.5,540.0,976.2380956374993
0.0,0.0,11117.24475288377,270.0,1358.478537122501
0.0,0.0,10944.52890331582,135.0,1167.3583163800001
0.0,0.0,10778.66960331582,90.0,1167.3583163800001
0.0,0.0,10778.669603315819,90.0,1167.3583163800001
0.0,0.0,10733.66960331582,135.0,1167.3583163800001
0.0,15.0,11266.7936035,225.0,529.2343161958199
0.0,480.0,11885.47942629508,180.0,1781.9318892014994
0.0,1470.0,12219.5,90.0,1190.908743742681
0.0,3315.0,10497.0116225325,90.0,1167.3583163800001
0.0,5385.0,10296.150000000001,90.0,618.6895820124996
0.0,6870.0,10296.150000000001,0.0,0.0
0.0,7395.0,10296.150000000001,0.0,637.7979945026591
0.0,7080.0,10296.150000000001,0.0,0.0
0.0,6465.0,10296.150000000001,0.0,39.35400538484191
0.0,5115.0,10296.150000000001,0.0,1167.3583163800004
0.0,3840.0,11373.863128122659,45.0,1167.3583163800004
0.0,2625.0,12720.0,0.0,1444.6271045026604
1740.0169551453191,1770.0,12720.0,0.0,890.0895282573401
1481.314785090638,840.0,12720.0,0.0,1791.2015983120218
2375.0,180.0,12720.0,0.0,902.9871434026597
0.0,0.0,12720.0,0.0,4009.8304934026587
2345.8500532570592,0.0,12720.0,135.0,1136.3700701456014
0.0,0.0,12720.0,270.0,2500.6653989124993
0.0,0.0,12720.0,90.0,1204.0451941045606
0.0,0.0,12344.625,0.0,1167.3583163800001
0.0,0.0,11994.625,0.0,1119.78207025829
0.0,0.0,11994.625,0.0,395.13563250171023
0.0,0.0,11994.625,45.0,350.13563250171023
0.0,0.0,11994.625,225.0,410.8213792700426
0.0,15.0,11994.625,1485.0,187.32518374824758
0.0,345.0,12108.441640831546,2655.0,0.0
0.0,975.0,12119.75,494.99999999999994,1838.6055962000005
0.0,1695.0,12119.75,90.0,1746.5144462000003
0.0,2400.0,12119.75,90.0,1978.269070799999
0.0,3120.0,12119.75,90.0,1943.4382575026593
0.0,3690.0,12119.75,270.0,2476.31024290266
0.0,3975.0,12119.75,540.0,0.0
0.0,4230.0,12119.75,765.0,0.0
0.0,4710.0,12119.75,630.0,0.0
0.0,5070.0,12119.75,404.99999999999994,1166.991907292022
0.0,4545.0,12119.75,225.0,523.4536429026609
611.786703922659,3105.0,12370.0,90.0,1167.3583163800004
0.0,1530.0,12119.75,0.0,3399.8358203026596
2269.712477845319,390.0,11670.0,0.0,2049.4830524573417
3974.8140559226595,0.0,11670.0,135.0,1164.5975143800003
700.8202819226594,0.0,11670.0,1575.0000000000002,2596.46687838
0.0,0.0,11501.41823982,3735.0,1167.3583163800001
0.0,0.0,9482.332249819998,4365.0,1167.3583163800001
0.0,0.0,11146.13048196171,2565.0,190.86839333999956
0.0,0.0,11320.0,855.0,822.5982554000004
0.0,0.0,11320.0,180.0,1270.0002654000002
0.0,0.0,10159.033914019998,225.0,2385.9663513800006
0.0,0.0,10972.64194902,630.0,1167.3583163800001
0.0,90.0,11240.0002654,1440.0,0.0
0.0,1080.0,10758.170146202498,945.0,1708.3496641975007
0.0,2760.0,11314.2702977025,135.0,1738.9308370600004
0.0,5025.0,9472.8253505,45.0,1222.1527642624994
0.0,7020.0,8949.063196082498,0.0,1167.3583163800001
0.0,8490.0,8563.166283363198,0.0,1167.3583163800001
0.0,9405.0,9072.65469710532,0.0,684.564192397341
0.0,9780.0,8216.900000000001,0.0,0.0
0.0,9540.0,9396.65,0.0,0.0
0.0,8835.0,9396.65,0.0,0.0
0.0,7620.0,9396.65,0.0,611.2773895026589
0.0,5640.0,10849.97838161214,0.0,1167.3583163800004
1356.3443430933676,3495.0,11320.0,0.0,2188.0398241092926
523.991579,1620.0,11320.0,180.0,4413.590118202659
2375.0,435.0,9523.3353455,3555.0,1441.3950068280499
0.0,0.0,6072.46287082266,10710.0,1167.3583163800001
0.0,0.0,5095.025000000001,13185.0,0.0
0.0,0.0,5489.458483103897,12869.999999999998,728.57577049829
0.0,0.0,5095.025000000001,13140.0,0.0
0.0,0.0,6038.825,9765.0,0.0
0.0,0.0,6038.825,6795.0,567.2658114017104
0.0,0.0,7218.575,4410.0,1167.3583163800004
2375.0,0.0,7218.575,945.0000000000001,2248.8023914017103
2361.243185565127,0.0,6552.1500000000015,135.0,3738.9842058365825
2375.0,60.0,4337.1390395,3959.9999999999995,2055.2383519017085
0.0,0.0,3392.4000000000005,12770.892263636366,0.0
0.0,1573.4874083900067,3392.4000000000005,8685.0,2334.7166327600003
0.0,1894.001242351962,3392.4000000000005,16560.0,993.6412887980443
0.0,0.0,3392.4000000000005,23044.022158918426,0.0
0.0,0.0,3392.4000000000005,23776.816152673746,0.0
0.0,2215.179702273752,3392.4000000000005,22860.0,0.0
0.0,5775.0,3392.4000000000005,11999.164843181821,302.20029310195605
0.0,2835.0,5680.710449769998,7605.0,1167.3583163800004
1912.3946047700001,2220.0,8073.1,3690.0,1167.3583163800004
6232.415488525321,1650.0,8073.1,135.0,1167.3583163800004
5287.058628525321,2760.0,8073.1,0.0,1167.3583163800004
342.5917769853195,1980.0,8073.1,2925.0,4669.433265520001
0.0,420.0,8055.224515305321,9630.0,0.0
0.0,45.0,6893.35,11160.0,0.0
1245.3974053053194,0.0,8073.1,8325.0,0.0
2375.0,0.0,8073.1,4005.0,2711.678482505321
345.1217955953198,0.0,9260.0,2565.0,4163.9881502546805
2161.0308249219866,0.0,9007.880399548012,2565.0,1167.3583163800001
0.0,0.0,8871.11317820627,3510.0,1059.0811041958207
0.0,0.0,8464.534701904178,4275.0,0.0
0.0,0.0,8506.760477704178,3735.0,0.0
0.0,0.0,8596.760477704178,3645.0,0.0
0.0,0.0,9260.0,2745.0,236.76047770417927
806.8332725241792,0.0,9260.0,1395.0,1167.3583163800004
2304.7193753114875,360.0,9260.0,180.0,2364.2247619926934
1919.9144448826928,1170.0,9260.0,0.0,3062.488206767308
3744.0683484399997,2220.0,9260.0,45.0,380.65232320999985
0.0,4290.0,7316.673421999999,1215.0,3403.01797355
0.0,6851.682111273938,5101.450000000001,4230.0,1167.3583163800001
0.0,7039.180165618673,2981.2,8190.0,1167.3583163800001
0.0,9285.0,1709.0499999999997,5200.239576570002,1167.3583163800001
0.0,0.0,1709.0499999999997,15366.412422950001,0.0
0.0,0.0,1709.0499999999997,14743.55558497,1167.3583163800001
0.0,0.0,1709.0499999999997,15747.020813198671,0.0
