STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
292.7995463986859,0.0,22769.40389375763,130.785,0.0,0.0,10425.0
328.6204810039874,0.0,21729.1,0.0,0.0,254.69320889800633,10425.0
238.131689901993,0.0,21150.85,0.0,0.0,0.0,10425.0
0.0,0.0,21150.85,0.0,0.0,238.131689901993,10425.0
419.41168990199185,0.0,20925.975,43.595,0.0,0.0,10425.0
0.0,185.46,20701.1,392.3549999999999,0.0,878.3078816749944,10425.0
730.9747340843146,479.105,20701.1,435.95000000000005,0.0,1729.1520778450063,10425.0
10.528084219317407,1097.3049999999998,20701.1,217.9749999999999,0.0,429.75497975999997,10425.0
1056.0035786451886,2256.43,20662.55,479.54499999999996,0.0,0.0,10425.0
928.4168291251967,3786.4750000000004,19975.075,1089.875,0.0,859.5099595199999,10425.0
145.37856266942117,5471.07,19247.6745915499,2266.94,0.0,429.75497975999997,10425.0
0.0,6568.375,17211.865100396317,3661.9799999999996,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,14272.8,5492.970000000001,0.0,0.0,10425.0
0.0,6522.01,14272.8,8893.38,0.0,830.5798785599994,10425.0
0.0,5965.63,13800.899999999998,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,13800.899999999998,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,13800.899999999998,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,14272.8,11988.625000000002,0.0,0.0,10425.0
0.0,556.38,16242.21735294878,8762.595000000001,0.0,429.7549797600002,10425.0
10.373062270851188,0.0,18439.01128115793,7062.39,0.0,1289.2149392800006,10425.0
2510.6779027087823,0.0,17880.8,6757.225,0.0,0.0,10425.0
3325.0,0.0,18701.355321420677,6277.679999999999,0.0,1748.0,10425.0
1074.6443798876767,0.0,19082.0,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,16993.90467964767,7934.29,0.0,0.0,10425.0
0.0,0.0,16700.47741279069,6888.01,0.0,0.0,10425.0
0.0,0.0,17507.987942790685,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,17792.20781279069,3967.145,0.0,0.0,10425.0
0.0,0.0,18228.485747021383,3051.65,0.0,479.21706576930524,10425.0
0.0,15.455,19082.0,2310.535,0.0,351.3628127906941,10425.0
749.5491120424995,850.025,19082.0,1089.875,0.0,767.4599595200007,10425.0
551.2243215624981,2441.89,19082.0,566.735,0.0,1840.0,10425.0
0.0,4543.7699999999995,17880.8,435.9499999999998,0.0,219.4583330198975,10425.0
0.0,6413.825,17880.8,479.54499999999996,0.0,89.3702946408248,10425.0
0.0,7851.14,17880.8,784.7099999999999,0.0,556.4582246408263,10425.0
0.0,7634.7699999999995,18165.309830924045,1351.4450000000006,0.0,853.7330667384513,10425.0
0.0,7186.575000000001,17266.334980451647,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,15085.8,4228.714999999999,0.0,242.00141021164745,10425.0
0.0,4914.6900000000005,16098.587699074144,5667.35,0.0,158.8234885883519,10425.0
0.0,4172.849999999999,17042.371797662498,5754.54,0.0,0.0,10425.0
0.0,3863.75,17253.7859776625,6277.68,0.0,0.0,10425.0
0.0,3570.1049999999996,16479.319024386503,7236.77,0.0,0.0,10425.0
0.0,2117.334999999999,17283.8,6539.25,0.0,429.7549797600002,10425.0
0.0,695.475,19082.0,4795.45,0.0,723.1480143865019,10425.0
441.4342943865022,0.0,19082.0,4751.855,0.0,1840.0,10425.0
1853.854109493011,0.0,19082.0,5057.02,0.0,474.06692489349876,10425.0
2783.24281764818,0.0,19082.0,7105.985000000001,0.0,429.75497975999997,10425.0
0.0,0.0,16032.946850197326,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,11581.828180197326,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,9672.5,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,9200.599999999999,13950.4,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,16042.96,0.0,0.0,10425.0
0.0,15.455,9200.599999999999,15432.63,0.0,0.0,10425.0
0.0,865.48,10485.5,10419.205,0.0,822.7435204543235,10425.0
83.75704164297304,2457.3449999999993,10485.5,9721.685,0.0,1784.7164390656772,10425.0
353.36077994864445,4698.32,9727.590271,8806.19,0.0,429.75497975999997,10425.0
1984.97407220291,6815.654999999999,9989.056476868845,7236.77,0.0,0.0,10425.0
779.8733295517573,8376.61,10485.5,7716.315,0.0,859.5099595199999,10425.0
0.0,9412.095,9600.02042190865,9721.685,0.0,400.8248987999994,10425.0
