STOR,SOLAR,COAL,WIND,HYDRO
73.40039167101713,0.0,10988.354529017239,540.0,1179.692856910035
0.0,0.0,9396.65,405.0,2778.9971375982896
562.2634804666144,0.0,9396.65,225.0,2396.733657131676
592.8819707182911,0.0,9903.957283,45.0,2038.8078838800002
735.4986734867041,165.0,11320.0,0.0,360.1484641115858
0.0,1095.0,9717.9883495,90.0,3270.9488464982896
0.0,2475.0,9943.005652657374,225.0,2485.326341030125
0.0,4125.0,8972.599999999999,585.0,1653.780163687498
0.0,6075.0,8972.599999999999,855.0,308.18480178750065
0.0,6255.0,8972.599999999999,630.0,676.0204827382092
0.0,5610.0,8972.599999999999,765.0,2626.531889527897
0.0,5280.0,8972.599999999999,855.0,1134.991841662499
0.0,4740.0,8972.599999999999,675.0,1292.388123876397
0.0,3975.0,8972.599999999999,450.0,2336.4982700625
0.0,3390.0,10506.054727006489,270.0,1741.1174976975008
0.0,2400.0,9372.004156943989,404.99999999999994,4077.565767760001
0.0,1455.0,10656.275809903987,1035.0,3424.5135387000014
0.0,660.0,9314.21232462399,3510.0,3155.294345179999
0.0,150.0,6226.497190123989,8010.0,2038.8078838800002
0.0,0.0,6045.25,10890.0,2038.8078838800002
0.0,0.0,6045.25,11385.0,1778.8528013724106
0.0,0.0,6045.25,10440.0,782.7030665493005
0.0,0.0,6045.25,8595.0,0.0
0.0,0.0,6045.25,6300.000000000001,1052.7256675982892
0.0,0.0,6045.25,4095.0,2824.434993303418
0.0,0.0,6201.5140995,3194.9999999999995,3361.7039838034193
0.0,0.0,6316.753807617095,3555.0,2886.464275686324
0.0,0.0,7225.0,4545.0,988.2180833034197
0.0,45.0,7225.0,5355.0,133.21808330342014
531.7666981234197,540.0,7940.0,3330.0,2038.8078838800002
2276.3126392078575,1380.0,7940.0,989.9999999999999,2765.393673292143
2375.0,2625.0,7940.0,404.99999999999994,1896.7804174999992
0.0,3930.0,7940.0,180.0,3759.0105744
0.0,5655.0,7940.0,90.0,2748.27677055393
0.0,6780.0,7225.0,90.0,3565.5279836539294
0.0,6840.0,7225.0,404.99999999999994,1694.6514087999992
0.0,7110.0,5940.0,1665.0,1194.3723988
0.0,7200.0,5054.324973491266,2790.0,1340.9786240087337
0.0,6225.0,5940.0,3645.0,402.6919136539302
0.0,4995.0,5940.0,4185.0,1794.215797498669
0.0,3495.0,5940.0,4500.0,3303.7450443986695
437.64082660000076,1755.0,5913.415687509581,5355.0,3444.191075890418
981.8472749000001,570.0,3816.4500000000007,8167.401665909094,3135.6168079895824
0.0,0.0,2120.25,13337.730463181822,1750.1017456168502
0.0,0.0,0.0,14498.68430665552,2327.51402214315
0.0,0.0,0.0,15973.1805425,0.0
0.0,0.0,0.0,10573.59528604,4077.6157677600004
0.0,0.0,0.0,11553.194099423421,2038.8078838800002
0.0,0.0,0.0,10989.604344218293,2038.8078838800002
0.0,0.0,0.0,12833.772718098291,0.0
0.0,0.0,0.0,10794.964834218292,2038.8078838800002
0.0,0.0,0.0,10794.964834218292,2038.8078838800002
0.0,0.0,0.0,12833.772718098291,0.0
0.0,0.0,0.0,10320.171788738291,4077.6157677600004
0.0,0.0,0.0,15333.989988412499,0.0
0.0,148.07937841249804,0.0,15390.000000000002,0.0
0.0,704.773614872498,0.0,14355.0,1336.4236516400006
0.0,0.0,0.0,12269.152235201329,4780.0
0.0,1157.293617101328,0.0,17100.0,0.0
0.0,0.0,0.0,16734.377500012502,0.0
0.0,9840.0,0.0,13273.2629400125,0.0
4240.0,7931.4240884125,0.0,0.0,4780.0
0.0,747.6878044697478,0.0,18720.0,0.0
2375.0,0.0,0.0,10724.28044934133,4077.6157677600004
0.0,3615.0,0.0,19803.536366254542,0.0
4484.955208758267,0.0,0.0,8657.890898683063,4077.6157677600004
0.0,0.0,0.0,14567.86254132133,2038.8078838800002
0.0,0.0,0.0,17124.16713520133,0.0
0.0,0.0,0.0,15419.569113561327,1336.4236516400006
0.0,0.0,0.0,15933.153478412501,0.0
0.0,0.0,0.0,9874.3265500125,4780.0
0.0,0.0,0.0,11594.400854218293,2038.8078838800002
0.0,0.0,0.0,15487.52673057013,0.0
2375.0,0.0,0.0,6227.804925441711,4077.6157677600004
0.0,0.0,0.0,10641.612809321712,2038.8078838800002
0.0,0.0,0.0,10641.612809321712,2038.8078838800002
0.0,0.0,0.0,12680.420693201711,0.0
0.0,0.0,0.0,10063.29817964171,4077.6157677600004
0.0,0.0,0.0,15020.681144162501,0.0
0.0,1736.1925313636366,0.0,13275.0,201.29752279886452
0.0,6840.0,0.0,5301.998969201364,3876.318244961136
0.0,8235.0,0.0,8397.09383490399,0.0
0.0,9075.0,0.0,4658.027627143989,4077.6157677600004
0.0,9765.0,0.0,5103.891125907838,1336.4236516400006
0.0,9750.0,0.0,6043.644789962502,0.0
0.0,0.0,0.0,11446.925584162502,4780.0
0.0,727.5256849039924,0.0,15704.999999999998,0.0
0.0,0.0,0.0,12675.191387143988,4077.6157677600004
0.0,0.0,0.0,15007.75022102399,2038.8078838800002
