STOR,SOLAR,COAL,WIND,HYDRO
13.398119744512769,0.0,0.0,25192.528,55.262927680000004
0.0,0.0,0.0,26526.878,0.0
0.0,0.0,0.0,25045.687436268327,0.0
0.0,0.0,0.0,24927.898653228327,117.78878304000001
0.0,0.0,0.0,26580.675426268328,0.0
1845.5796980083276,723.591,0.0,24498.666,78.52585536000001
0.0,0.0,0.0,28729.249386284766,0.0
0.0,671.6318553272722,0.0,37041.556,0.0
0.0,5973.693770625723,0.0,37094.93,0.0
0.0,0.0,0.0,29410.19920806973,0.0
0.0,10450.802383090911,0.0,29355.7,0.0
0.0,10744.240861890907,0.0,27754.48,0.0
4984.380356225753,0.0,0.0,24408.786543012684,0.0
0.0,9984.081242272718,0.0,27380.862,88.67927680000008
0.0,13528.959,0.0,24765.536,0.0
0.0,10897.719000000001,0.0,22523.827999999998,0.0
0.0,7257.837,424.04999999999995,20335.494,39.26292768000002
0.0,3639.882,9044.520235349173,16759.436,39.26292768000002
2584.255355349178,1227.912,13727.55,11582.158,39.26292768000002
2763.402852261437,65.781,13871.646305558785,12222.646,39.26292768000002
828.9338764911518,0.0,13727.55,13717.118,78.47585536000008
0.0,0.0,15382.489120824772,12649.637999999999,274.89049376
2124.2932103617914,0.0,13935.06950292,10301.182,0.0
1017.3633412596073,0.0,15693.25,8806.710000000001,0.0
0.0,0.0,15576.690752958348,8860.084,0.0
0.0,0.0,13487.562226070948,10514.678,0.0
0.0,0.0,11819.55,12222.646,0.0
0.0,0.0,11819.55,13450.248,0.0
0.0,0.0,11819.55,13503.622,0.0
275.78871994031175,701.664,15693.25,9073.58,39.26292768000002
2246.597958540313,2302.335,15693.25,6885.246,235.5775660800001
0.0,4911.647999999999,11819.55,11902.402,0.0
0.0,7477.107000000002,11819.55,12969.882,0.0
0.0,9297.047999999999,11819.55,10194.433999999997,0.0
0.0,10327.616999999998,11908.372079023398,6244.758000000001,0.0
0.0,8332.26,16398.259490188437,3362.562,0.0
0.0,6709.662,17333.25,1814.7160000000001,63.062681331563454
0.0,7016.64,17333.25,1280.9759999999997,93.98902938843662
0.0,8726.946,16058.023220123394,1387.724,0.0
0.0,7981.428,17066.824187805476,2241.708,0.0
0.0,4341.546,18907.56874201224,3896.3019999999997,39.26292768000002
2900.2672448749613,2148.8459999999995,19024.0,6298.132,78.47585536000008
277.1854507685671,1030.5689999999995,19024.0,9020.206,117.83878304000001
0.0,65.781,18025.205769392243,12009.15,0.0
0.0,0.0,18721.903879392245,10995.044,0.0
2681.411968020311,0.0,19024.0,7205.490000000001,0.0
2717.2689042003103,0.0,19024.0,4056.424,157.05171072000007
4518.272038420311,0.0,19024.0,1654.594,0.0
4967.075150371529,0.0,19024.0,533.74,0.0
4329.12511054046,0.0,19024.0,480.366,0.0
3067.395199291529,0.0,19024.0,1120.854,39.26292768000002
2486.334703666047,0.0,19024.0,2295.082,39.26292768000002
532.041646251527,0.0,19024.0,3576.058,157.00171072000006
3745.7268421289955,635.8830000000003,19024.0,2668.7000000000003,0.0
5684.526516084767,2126.919,19024.0,1334.3500000000001,0.0
3110.9466409028464,4144.203,19024.0,1280.9759999999997,65.46205487523164
0.0,6578.099999999999,19024.0,1120.854,209.4284388847684
0.0,9516.318,16677.45125960855,693.862,0.0
0.0,12454.535999999998,16437.792763158614,266.87,0.0
0.0,12849.222,17419.681477,53.373999999999796,0.0
0.0,12476.463,18304.71,0.0,0.0
0.0,11292.405,18304.71,0.0,0.0
0.0,9011.997,18304.71,53.374,0.0
98.3957773285461,7784.085,19024.0,160.122,39.26292768000002
3309.151215685347,5087.064,19024.0,373.618,196.26463840000014
6071.489805885344,3749.5170000000003,19024.0,853.9839999999999,0.0
7376.772565885346,1359.474,19024.0,1601.22,0.0
5831.2839558853475,87.708,19024.0,4056.4239999999995,0.0
1753.1145758853463,0.0,19024.0,7525.7339999999995,304.0
80.90974600000027,0.0,18721.0438975,9874.19,39.262927680000004
0.0,0.0,16137.297812964767,10834.922,33.36634912000011
0.0,0.0,14833.51,11582.158,0.0
0.0,0.0,14833.51,13076.63,0.0
0.0,0.0,14833.51,14784.598000000002,0.0
0.0,0.0,14833.51,16385.818,0.0
0.0,0.0,14833.51,17880.29,0.0
0.0,0.0,14833.51,17399.924,0.0
0.0,789.3719999999994,14833.51,12863.134,0.0
0.0,2368.116,18304.71,7739.23,320.0
0.0,6271.121999999999,14833.51,9180.328,0.0
0.0,10064.492999999999,14833.51,7418.986000000001,0.0
0.0,12739.587,15878.566961647182,4750.286,0.0
0.0,14625.309,16115.885,2295.082,0.0
0.0,15524.315999999999,16115.885,1174.2279999999992,0.0
0.0,16094.418,16115.885,853.9839999999986,0.0
0.0,15173.483999999999,16115.885,800.61,0.0
0.0,13156.199999999999,16115.885,693.8619999999992,10.153421440000045
0.0,10524.96,17404.01639694895,693.8619999999992,39.26292768000002
1911.1634744520018,7520.961,19024.0,693.862,39.26292768000002
7192.592854252007,3946.8599999999997,19024.0,640.488,39.26292768000002
9595.196161212005,1118.2769999999998,19024.0,640.488,141.00171072000012
9947.796621932002,87.708,19024.0,1120.854,0.0
9027.871861932004,0.0,19024.0,1761.342,0.0
6981.977219087088,0.0,19024.0,2935.57,320.0
1706.6694238897676,0.0,19024.0,5657.644,33.36634912000011
0.0,0.0,17360.699314553603,8966.832,0.0
0.0,0.0,16241.01,11902.402,0.0
0.0,0.0,16241.01,13717.118,0.0
0.0,0.0,16241.01,14891.346000000001,0.0
0.0,0.0,16241.01,16439.192,0.0
0.0,0.0,16241.01,17773.542,0.0
0.0,723.591,16241.01,13023.256,0.0
1365.374537405468,2104.9919999999993,19024.0,6404.88,320.0
0.0,5964.143999999999,17051.11216740547,5924.514,0.0
0.0,9889.077000000001,16241.01,3149.065999999999,0.0
0.0,12827.295,16638.908825672974,1494.4719999999998,0.0
0.0,14691.09,17164.978037499997,640.488,0.0
0.0,15765.512999999999,18304.71,266.87,0.0
0.0,15853.221,18304.71,106.74799999999959,0.0
0.0,14800.725,18304.71,106.74799999999959,10.10342144000009
0.0,12717.66,18304.71,160.122,0.049999999999954525
0.0,10020.639000000001,18368.96,373.618,39.26292768000002
288.97693473156966,6402.683999999999,21150.0,800.6099999999997,39.26292768000002
5288.243171031566,3003.9990000000003,21150.0,747.236,39.26292768000002
7572.448117211568,920.9340000000001,21150.0,213.496,57.38697149999962
8346.426634851568,21.927,21150.0,53.374,21.13888386000042
7800.215361851566,0.0,21150.0,0.0,294.16230685999983
7622.671680355468,0.0,21150.0,0.0,0.0
5582.848257755466,0.0,21150.0,0.0,0.0
4945.086263725326,0.0,21150.0,0.0,0.0
3071.697201285545,0.0,21150.0,53.374,206.1023315400003
2457.628900794987,0.0,21150.0,213.496,0.0
1817.1409007949858,0.0,21150.0,853.984,0.0
482.7909007949854,0.0,21150.0,2188.3340000000003,0.0
0.0,0.0,20921.327723617047,4056.424,0.0
0.0,613.956,20941.175,5070.53,0.0
2034.097092009843,2302.335,21150.0,1494.472,235.57756608000005
244.8758504098435,5394.042,21150.0,106.748,39.262927680000004
0.0,8003.355,20726.675,0.0,0.0
0.0,10152.201000000001,20726.675,0.0,0.0
0.0,11928.288,20726.675,0.0,0.0
0.0,12893.076,20726.675,0.0,0.0
0.0,14208.696,20895.30760690712,106.74799999999959,0.0
0.0,14120.988000000001,20941.175,373.618,0.0
0.0,12520.317,20941.175,533.7399999999998,0.0
0.0,10064.493,20941.175,320.244,10.153421440000045
0.0,7148.202,21150.0,106.74799999999959,39.26292768000002
4239.347668674959,3859.1519999999996,21150.0,0.0,78.52585536000004
6589.426944034961,1271.766,21150.0,0.0,0.0
7102.304344174961,65.78099999999999,21150.0,106.748,262.57303986
7079.580274034962,0.0,21150.0,106.748,0.0
6586.887450909847,0.0,21150.0,106.748,50.70945718
4568.758264089845,0.0,21150.0,160.122,0.0
3776.4459970949847,0.0,21150.0,320.244,0.0
2282.1940365896257,0.0,21150.0,426.992,226.24506904000015
1784.9828579496273,0.0,21150.0,907.3580000000001,39.262927680000004
