STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,0.0,26592.95,0.0,0.0,6782.49864355922
0.0,0.0,0.0,28641.915,0.0,0.0,9544.184909058975
0.0,0.0,0.0,29165.055,0.0,0.0,8080.749432276718
0.0,0.0,0.0,27682.825,0.0,0.0,9655.409575379332
0.0,0.0,0.0,34614.43,0.0,0.0,6317.549108291718
0.0,185.46,0.0,29470.22,0.0,0.0,9486.613848818355
0.0,1360.04,0.0,22669.4,0.0,766.5242272,8203.159352545677
0.0,2611.895,0.0,22102.665,0.0,0.0,10425.0
0.0,3121.9100000000003,0.0,29077.865,0.0,0.0,10100.448388790996
0.0,4018.300000000003,0.0,30734.475,0.0,0.0,7823.772835083674
0.0,5378.339999999999,0.0,31170.425,0.0,726.7422681599999,8613.230205399286
0.0,5486.525,0.0,27770.015,0.0,0.0,6576.947588392618
0.0,5579.255,0.0,22495.02,0.0,0.0,10425.0
0.0,6212.910000000001,2641.46686728,16784.075,0.0,242.2474227199998,10425.0
355.7281372800064,5316.519999999999,7883.375,12206.6,0.0,242.2474227199998,10425.0
3325.0,4281.035000000002,8284.396054305671,10026.85,0.0,484.44484544000034,10425.0
3325.0,3585.5600000000004,9015.26241778864,8849.785,0.0,1570.015582465675,10425.0
3325.0,2210.0650000000005,9510.0,9590.9,0.0,420.2318402543251,10425.0
1387.526610254322,710.93,7883.375,14473.54,0.0,0.0,10425.0
0.0,0.0,6886.158481951798,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,6843.862846570113,22407.83,0.0,0.0,10425.0
0.0,0.0,7070.375,21666.715,0.0,0.0,10425.0
0.0,0.0,7070.375,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,7070.375,19094.61,0.0,0.0,10425.0
0.0,0.0,7070.375,15432.63,0.0,0.0,10425.0
0.0,0.0,9365.987298748647,11247.51,0.0,190.02938175999975,10425.0
0.0,0.0,10784.875,8806.19,0.0,337.60816050864196,10425.0
0.0,0.0,11660.87221336593,7934.29,0.0,333.5109471427129,10425.0
0.0,15.454999999999927,12184.875,7672.719999999999,0.0,55.623160508645014,10425.0
1983.2016477886484,726.385,13210.0,4969.83,0.0,242.2474227199998,10425.0
6084.259312348644,2009.1500000000003,13210.0,1046.28,0.0,634.6922681600004,10425.0
5398.24546050865,3786.475,13210.0,87.19,0.0,0.0,10425.0
3599.531650508648,5177.425,13210.0,653.925,0.0,1840.0,10425.0
5143.781027788649,6398.37,13210.0,1613.0150000000003,0.0,242.24742272000003,10425.0
4869.625920508643,7495.675,13210.0,1874.5849999999998,0.0,0.0,10425.0
2761.434725967591,7974.780000000001,12891.297784541053,2572.105,0.0,0.0,10425.0
2143.9597805086505,7062.935,12763.125,3313.2200000000003,0.0,0.0,10425.0
1874.4005074172928,6923.84,12763.125,3923.5499999999997,0.0,860.1815530913536,10425.0
3325.0,5486.525,13210.0,4097.93,0.0,351.0555605086465,10425.0
5213.082107788654,4404.674999999999,13210.0,3792.7649999999994,0.0,242.24742272000003,10425.0
6319.276327788644,2750.99,13210.0,4272.31,0.0,242.24742272000003,10425.0
5151.526717788645,1097.3049999999998,12763.125,6234.084999999999,0.0,242.24742272000003,10425.0
1637.5408284438663,309.1,9524.913759344778,13165.689999999999,0.0,242.24742272000003,10425.0
545.4069522273385,0.0,6373.6,18506.667555561307,0.0,242.24742272000003,10425.0
0.0,0.0,5474.1,22538.615,0.0,0.0,10425.0
0.0,0.0,5474.1,23192.54,0.0,211.76248050864888,10425.0
0.0,0.0,5474.1,22669.4,0.0,0.0,10425.0
0.0,0.0,5474.1,22015.475,0.0,0.0,10425.0
0.0,0.0,5474.1,18963.825,0.0,0.0,10425.0
1219.190300000002,0.0,5474.1,14081.185000000001,0.0,0.0,10425.0
97.25735058864666,0.0,5474.1,13688.83,0.0,612.9591694113515,10425.0
0.0,0.0,5474.1,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,5474.1,24238.820000000003,0.0,0.0,10425.0
863.1339600000028,772.75,5474.1,13950.4,50.0,0.0,10425.0
8665.937819999996,2488.255,5474.100000000003,4490.285,50.0,1840.0,10425.0
62.98157070032812,5131.0599999999995,1233.6,15824.984999999999,50.0,191.58010929967804,10425.0
0.0,7495.675,1233.6,21753.905,0.0,0.0,10425.0
0.0,9365.73,1233.6,23192.54,0.0,0.0,10242.753223329462
0.0,10586.675000000001,1233.6,24674.769999999997,0.0,0.0,9481.002313280682
0.0,11143.055,1233.6,25415.885000000002,0.0,0.0,8582.815004512388
0.0,11050.324999999999,1233.6,25546.67,0.0,0.0,8314.308163926584
0.0,10339.395,1233.6,25764.645,0.0,0.0,9133.069097646536
0.0,8979.354999999996,1233.6,26069.809999999998,0.0,0.0,9802.947928207519
0.0,7016.57,1233.6,25372.289999999997,0.0,240.69669518032174,10425.0
0.0,4590.135,1233.6,23366.92,0.0,242.2474227199998,10425.0
0.0,2055.5150000000003,3657.5964977886506,19617.75,0.0,242.2474227199998,10425.0
0.0,587.29,13840.0,15127.464999999997,0.0,242.2474227199998,10425.0
0.0,0.0,13840.0,13383.664999999999,0.0,242.2474227199998,10425.0
710.6828450686448,0.0,13840.0,11160.32,0.0,392.44484544000034,10425.0
3357.812700508639,0.0,13840.0,9983.255000000001,0.0,1840.0,10425.0
733.2955277886467,0.0,13840.0,11203.915,0.0,242.24742272000003,10425.0
0.0,0.0,11145.573210508646,12206.6,0.0,0.0,10425.0
