STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,2891.25,7355.7,0.0,164.14800620134884
0.0,0.0,2891.25,6930.704,0.0,457.32449620134776
0.0,0.0,2891.25,7159.548,0.0,228.4804962013477
0.0,0.0,3021.6544962013477,7257.624,0.0,0.0
0.0,242.3119999999999,3455.8817529604266,6767.244,0.0,328.3828832409233
1001.9201036338291,1246.1759999999995,4071.0,5949.9439999999995,0.0,410.6157291050321
138.07989636617094,2786.5880000000006,3363.1500000000005,6832.628,0.0,1150.0
0.0,4084.6879999999996,848.0999999999999,10101.828,0.0,0.0
0.0,3710.046897247299,0.0,12030.655999999999,0.0,397.2619783713768
585.48082856501,5244.324,0.0,12139.15496104772,0.0,397.9083370261293
0.0,1168.0031686363618,0.0,17490.22,0.0,737.0877480024938
0.0,5919.336,0.0,14782.960759183155,0.0,383.06451584999996
0.0,4410.446499197755,0.0,17326.760000000002,0.0,0.0
0.0,3966.441299197755,0.0,18307.52,0.0,0.0
0.0,3712.0464566477567,0.0,18274.828,0.0,56.74354754999956
0.0,6421.268,0.0,14148.26892522861,0.0,383.0645158499999
0.0,4188.536,0.0,12913.34,0.0,383.0645158499999
653.8597755161684,1730.800000000001,4295.875,9480.679999999998,0.0,383.0645158499999
3430.0079298132323,432.6999999999998,4295.875,7453.776,0.0,383.0645158499999
3939.0377931499993,0.0,4719.925,6734.552,29.0,383.0645158499999
4007.995237522309,0.0,4719.925,5884.5599999999995,29.0,438.56408847769126
2723.014850663229,0.0,4719.925,5590.332,0.0,1150.0
1920.0,0.0,4719.925,5949.9439999999995,0.0,270.27047588634014
0.0,0.0,4719.925,5851.8679999999995,0.0,553.4517569863397
600.5632874999994,0.0,4719.925,5590.332,0.0,181.24045465957056
1161.8620811646936,0.0,4719.925,5001.876,0.0,0.0
0.0,0.0,4719.925,5263.412,0.0,300.87867539502895
0.0,0.0,4719.925,5394.18,0.0,170.11067539502892
611.9615336950287,276.9279999999999,4719.925,4413.42,0.0,766.0790317000001
3212.74678780504,1401.948,4719.925,2974.9719999999998,0.0,1092.5
0.0,3530.8319999999994,3667.232075127192,7421.084,0.0,383.06451584999996
0.0,4855.80912809276,2345.125,9578.756,0.0,383.06451584999996
0.0,5950.989690977192,2345.125,10396.056,0.0,0.0
0.0,9016.630442504906,2345.125,11017.204000000002,0.0,0.0
