STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,19116.60919976406,11422.036,0.0
0.0,0.0,19840.1545370147,3842.928,0.0
2410.4942521746752,0.0,20270.5,747.236,0.0
2730.738252174676,0.0,20270.5,426.992,0.0
2049.0893892759714,0.0,20270.5,1441.098,0.0
1782.1840093766325,855.153,20270.5,2668.7,251.57756608000005
2752.594673389536,2236.5539999999996,20270.5,960.732,39.262927680000004
0.0,6007.9980000000005,18966.485,213.496,39.262927680000004
0.0,9779.442000000001,15895.864704044392,53.373999999999796,0.0
0.0,12761.514,11365.435978860003,1654.594,0.0
0.0,14800.725,9101.82814754,2935.5700000000015,0.0
0.0,15984.783,6232.250000000003,3469.3100000000013,157.05171072000002
0.0,15660.648042583487,4465.375000000003,6298.132,0.0
0.0,15436.607999999997,2570.0,11582.158,0.0
0.0,12958.857,2570.0,17880.29,0.0
0.0,9954.858,2570.0,23431.186,0.0
0.0,6907.005,2570.0,21563.096,0.0
2887.3321747592595,3683.7360000000003,2570.0,19534.884,0.0
206.0085209992601,1381.401,2570.0,23964.926,274.8404937600001
0.0,109.635,2570.0,32131.147999999997,0.0
0.0,0.0,2570.0,36294.32,0.0
0.0,0.0,2570.0,34906.596000000005,0.0
0.0,0.0,2570.0,30796.798,0.0
0.0,0.0,2570.0,27967.976000000002,0.0
0.0,0.0,2570.0,26740.374,0.0
0.0,0.0,2570.0,25939.764,49.36634912000011
0.0,0.0,2570.0,24765.536,0.0
0.0,0.0,2570.0,23324.438,0.049999999999954525
0.0,0.0,2570.0,22363.706,39.26292768000002
2771.6602355697523,811.299,4700.0,16919.558,78.47585536000008
13240.626992820002,2148.846,5085.5,5711.018,39.26292768000002
6601.396489390467,6161.487000000001,5051.2214157041435,8166.222,235.62756608000004
0.0,9998.712,3405.25,13983.988000000001,0.0
0.0,12958.857,3405.25,15638.581999999999,0.0
0.0,14976.141000000001,3405.25,15051.467999999999,0.0
0.0,16050.564,3405.25,13450.247999999998,0.0
0.0,15590.097,3405.25,11422.036000000002,0.0
0.0,14274.477,3405.25,8860.084,0.0
0.0,12322.974000000002,7472.788876246223,6298.131999999998,39.26292768000002
0.0,9757.515,12317.804244870835,4056.424,39.26292768000002
1568.6722836262213,6095.706,17192.0,1707.9679999999998,196.3146384000001
7006.7761904262225,2718.9479999999994,17192.0,1174.2279999999998,0.0
9584.744340426221,767.445,17192.0,266.87,0.0
10481.00651289418,43.854,17192.0,160.122,0.0
8417.793230426221,0.0,17192.0,1654.594,0.0
2733.677065094611,0.0,17192.0,6831.872,235.5775660800001
0.0,0.0,15459.83879697461,9820.816,0.0
0.0,0.0,14819.8,12009.15,0.0
0.0,0.0,15418.9469435,12809.76,0.0
0.0,0.0,16407.849815114263,10621.426000000001,0.0
0.0,0.0,17049.169326034767,6351.505999999999,0.0
1085.015326034767,0.0,17192.0,4803.66,320.0
1108.2356660347668,0.0,17192.0,5123.904,0.0
3485.143522034767,811.299,17192.0,3682.8060000000005,0.0
6268.782537809768,2170.773,17192.0,800.61,0.0
2629.972409409768,6183.414,17192.0,0.0,180.26463840000008
0.0,9187.413,16834.5,106.748,0.0
0.0,11687.091,16834.5,106.748,0.0
0.0,13901.718,16834.5,53.373999999999796,0.0
0.0,15326.972999999998,16834.5,106.748,0.0
0.0,15568.17,16834.5,160.1219999999994,0.0
0.0,14603.382000000001,16834.5,106.74799999999959,0.0
0.0,12322.974000000002,16834.5,0.0,0.0
0.0,8595.384,17192.0,0.0,10.153421440000045
3333.410117985478,4999.356,17192.0,0.0,196.3146384000001
8193.656696285478,2850.51,17192.0,0.0,0.0
7997.393726285477,1205.9850000000001,17192.0,1547.846,0.0
163.6634062854796,109.635,17192.0,10194.434,0.0
0.0,0.0,16834.5,12649.637999999999,0.0
2802.4138701297675,0.0,17192.0,6991.994000000001,39.26292768000002
7091.5159223497685,0.0,17192.0,853.984,78.52585536000004
7462.395610434767,0.0,17192.0,0.0,0.0
5670.2579785878515,0.0,17192.0,373.618,320.0
1784.0126120433024,0.0,16971.396571184552,4536.79,62.47585536000007
0.0,0.0,12475.804671387854,11582.158,0.0
0.0,0.0,11112.8,20015.25,0.0
0.0,0.0,11112.8,24018.3,0.0
0.0,833.2259999999987,11112.8,17079.68,0.0
5994.815499774613,2214.6269999999995,14962.0,4590.164,0.0
4642.676346994965,6029.925,14962.0,907.3580000000001,235.57756608000005
0.0,9713.661,14716.085681434615,2134.96,10.153421440000045
0.0,12673.805999999999,12824.928204422673,1814.7160000000001,0.0
0.0,14603.382000000001,12156.790601609624,1921.464,0.0
0.0,15655.877999999999,11112.8,2188.3340000000003,0.0
0.0,15787.439999999999,11112.8,2188.333999999999,0.0
0.0,14976.141000000001,11112.8,2028.2120000000014,0.0
0.0,13265.835,12438.682744309628,1814.7160000000001,0.0
0.0,10503.033,14755.548914422674,2241.708,0.0
3439.866665426497,6468.464999999998,14962.0,3309.188,62.47585536000008
5992.980933086497,2477.751,14962.0,6031.262000000001,320.0
1942.558832721947,548.1750000000001,12961.141102684549,13983.988000000001,39.262927680000004
0.0,0.0,9351.25,27967.976000000002,0.0
0.0,0.0,9351.25,33999.238,0.0
0.0,0.0,9351.25,30209.683999999997,0.0
