STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,3700.8,6048.0199999999995,0.0,347.5177364
0.0,0.0,3700.8,5067.26,0.0,67.62094559999969
0.0,0.0,3700.8,4936.492,0.0,0.0
0.0,0.0,3700.8,5198.028,0.0,0.0
0.0,190.38799999999992,3700.8,4674.955999999999,0.0,0.0
2850.0,1176.944,3700.8,2484.592,0.0,1080.6994545000002
0.0,3496.2160000000003,3700.8,3465.352,0.0,591.7860183000001
0.0,6403.959999999999,3700.8,8042.232,0.0,290.0177364
0.0,8930.928,3700.8,13697.948,0.0,0.0
0.0,10072.351834411067,3700.8,17653.68,0.0,0.0
0.0,10664.332462607239,3700.8,19811.352,0.0,67.57094559999996
0.0,9764.750481285399,3700.8,20955.572,0.0,290.0677363999997
0.0,11163.66,3700.8,18259.154006842113,0.0,0.0
0.0,10038.64,3700.8,18719.69568958752,0.0,290.0177364000001
0.0,8359.764,3700.8,18111.368000000002,0.0,290.0177364000001
0.0,6213.572,3700.8,13861.408,0.0,290.0177364000001
2876.836598099998,3825.068,5380.0,7486.468,0.0,290.0177364000001
3484.896122599999,1678.876,5380.0,3923.04,0.0,290.0177364000001
3424.478558699999,398.084,5380.0,3661.504,0.0,579.9854728000004
3762.3725931,0.0,5380.0,3269.2000000000003,0.0,290.0177364
3937.0980206,0.0,5380.0,1961.52,0.0,290.0177364
4126.2100816,0.0,5380.0,882.684,0.0,290.0177364
1665.0329236000025,0.0,5380.0,555.764,0.0,653.5972663999981
0.0,0.0,5380.0,555.764,0.0,728.9204700000018
0.0,0.0,5159.749743599999,849.992,0.0,290.0177364
0.0,0.0,4880.55,1699.984,0.0,67.62094559999969
0.0,0.0,4880.55,3203.8160000000003,0.0,0.0
0.0,0.0,3919.532451191576,4969.184,0.0,0.0
0.0,155.772,4880.55,4936.492,0.0,0.0
1400.4399272000005,882.708,5165.5,1176.9119999999998,0.0,579.9854728000004
1853.8116700000019,2319.272,5165.5,359.61199999999997,0.0,1092.5
0.0,5365.48,5165.5,653.84,0.0,290.0177364
0.0,8827.08,3700.8,1471.1399999999999,0.0,290.0177364
0.0,10332.876,3700.8,2124.98,0.0,290.0177364
