,hour,tech,dispatch,zone,period
0,1,net_export,-1e-10,jl,2021 week 4
1,2,net_export,-1e-10,jl,2021 week 4
2,3,net_export,-1e-10,jl,2021 week 4
3,4,net_export,-1e-10,jl,2021 week 4
4,5,net_export,-1e-10,jl,2021 week 4
5,6,net_export,-1e-10,jl,2021 week 4
6,7,net_export,-1e-10,jl,2021 week 4
7,8,net_export,-1e-10,jl,2021 week 4
8,9,net_export,-1e-10,jl,2021 week 4
9,10,net_export,-1e-10,jl,2021 week 4
10,11,net_export,-1e-10,jl,2021 week 4
11,12,net_export,-1e-10,jl,2021 week 4
12,13,net_export,-1e-10,jl,2021 week 4
13,14,net_export,-1e-10,jl,2021 week 4
14,15,net_export,-1e-10,jl,2021 week 4
15,16,net_export,-1e-10,jl,2021 week 4
16,17,net_export,-1e-10,jl,2021 week 4
17,18,net_export,-1e-10,jl,2021 week 4
18,19,net_export,-1e-10,jl,2021 week 4
19,20,net_export,-1e-10,jl,2021 week 4
20,21,net_export,-1e-10,jl,2021 week 4
21,22,net_export,-1e-10,jl,2021 week 4
22,23,net_export,-1e-10,jl,2021 week 4
23,24,net_export,-1e-10,jl,2021 week 4
24,25,net_export,-1e-10,jl,2021 week 4
25,26,net_export,-1e-10,jl,2021 week 4
26,27,net_export,-1e-10,jl,2021 week 4
27,28,net_export,-1e-10,jl,2021 week 4
28,29,net_export,-1e-10,jl,2021 week 4
29,30,net_export,-326.4745695906184,jl,2021 week 4
30,31,net_export,-1610.8308738424523,jl,2021 week 4
31,32,net_export,-1e-10,jl,2021 week 4
32,33,net_export,-931.5197938115292,jl,2021 week 4
33,34,net_export,-1e-10,jl,2021 week 4
34,35,net_export,-1728.428714123645,jl,2021 week 4
35,36,net_export,-621.9046374890072,jl,2021 week 4
36,37,net_export,-1e-10,jl,2021 week 4
37,38,net_export,-716.4609194976624,jl,2021 week 4
38,39,net_export,-701.8684121015907,jl,2021 week 4
39,40,net_export,-494.87815541941404,jl,2021 week 4
40,41,net_export,-848.9567110316469,jl,2021 week 4
41,42,net_export,-767.4405955348076,jl,2021 week 4
42,43,net_export,-1e-10,jl,2021 week 4
43,44,net_export,-1e-10,jl,2021 week 4
44,45,net_export,-1e-10,jl,2021 week 4
45,46,net_export,-1e-10,jl,2021 week 4
46,47,net_export,-1e-10,jl,2021 week 4
47,48,net_export,-1e-10,jl,2021 week 4
48,49,net_export,-1e-10,jl,2021 week 4
49,50,net_export,-1e-10,jl,2021 week 4
50,51,net_export,-1e-10,jl,2021 week 4
51,52,net_export,-1e-10,jl,2021 week 4
52,53,net_export,-1e-10,jl,2021 week 4
53,54,net_export,-1e-10,jl,2021 week 4
54,55,net_export,-372.091589733687,jl,2021 week 4
55,56,net_export,-1e-10,jl,2021 week 4
56,57,net_export,-1e-10,jl,2021 week 4
57,58,net_export,-1e-10,jl,2021 week 4
58,59,net_export,-1e-10,jl,2021 week 4
59,60,net_export,-1e-10,jl,2021 week 4
60,61,net_export,-1e-10,jl,2021 week 4
61,62,net_export,-1e-10,jl,2021 week 4
62,63,net_export,-1e-10,jl,2021 week 4
63,64,net_export,-23.446111827744176,jl,2021 week 4
64,65,net_export,-826.2767799420044,jl,2021 week 4
65,66,net_export,-380.34099487692447,jl,2021 week 4
66,67,net_export,-1e-10,jl,2021 week 4
67,68,net_export,-1e-10,jl,2021 week 4
68,69,net_export,-1e-10,jl,2021 week 4
69,70,net_export,-1e-10,jl,2021 week 4
70,71,net_export,-1e-10,jl,2021 week 4
71,72,net_export,-1e-10,jl,2021 week 4
72,73,net_export,-1e-10,jl,2021 week 4
73,74,net_export,-1e-10,jl,2021 week 4
74,75,net_export,-1e-10,jl,2021 week 4
75,76,net_export,-1e-10,jl,2021 week 4
76,77,net_export,-1e-10,jl,2021 week 4
77,78,net_export,-1e-10,jl,2021 week 4
78,79,net_export,-1e-10,jl,2021 week 4
79,80,net_export,-1e-10,jl,2021 week 4
80,81,net_export,-1e-10,jl,2021 week 4
81,82,net_export,-1e-10,jl,2021 week 4
82,83,net_export,-1e-10,jl,2021 week 4
83,84,net_export,-1e-10,jl,2021 week 4
84,85,net_export,-1e-10,jl,2021 week 4
85,86,net_export,-1e-10,jl,2021 week 4
86,87,net_export,-1e-10,jl,2021 week 4
87,88,net_export,-1e-10,jl,2021 week 4
88,89,net_export,-530.4467616824284,jl,2021 week 4
89,90,net_export,-1e-10,jl,2021 week 4
90,91,net_export,-1e-10,jl,2021 week 4
91,92,net_export,-1e-10,jl,2021 week 4
92,93,net_export,-327.4380620469278,jl,2021 week 4
93,94,net_export,-1e-10,jl,2021 week 4
94,95,net_export,-1e-10,jl,2021 week 4
95,96,net_export,-1e-10,jl,2021 week 4
96,97,net_export,-1e-10,jl,2021 week 4
97,98,net_export,-1e-10,jl,2021 week 4
98,99,net_export,-1e-10,jl,2021 week 4
99,100,net_export,-1e-10,jl,2021 week 4
100,101,net_export,-1e-10,jl,2021 week 4
101,102,net_export,-1e-10,jl,2021 week 4
102,103,net_export,-1e-10,jl,2021 week 4
