STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6824.925,3105.7400000000002,0.0,0.0
0.0,0.0,8140.0,3007.6639999999998,0.0,0.0
0.0,0.0,8140.0,2713.436,0.0,497.3080633999996
179.88937189934086,0.0,8140.0,2321.1319999999996,0.0,0.0
778.5391374999999,380.77599999999995,8140.0,1013.4520000000001,0.0,766.0790317000001
13.060177600657699,1453.872,8140.0,32.692,0.0,1092.5
1152.4968263820977,3513.5240000000003,7982.877258000001,0.0,0.0,383.06451584999996
0.0,6092.415999999999,6439.425000000002,0.0,0.0,166.66804306728545
0.0,8480.92,3917.120863500001,0.0,0.0,599.4609886327145
0.0,10350.184,2891.25,98.07600000000001,0.0,383.06451584999996
0.0,11492.512,2891.25,980.76,0.0,277.643969849999
0.0,11769.44,2891.25,1536.5240000000001,0.0,313.8213238500019
0.0,10679.036,2891.25,1667.292,0.0,557.728253849999
0.0,6957.816000000001,2891.25,1994.212,0.0,0.0
0.0,6040.491999999999,2891.25,3301.8920000000007,0.0,0.0
0.0,5382.7880000000005,2891.25,4217.268,0.0,56.74354754999956
2475.9293641500044,3063.5159999999996,2891.25,3367.276,0.0,383.0645158499999
2980.331490000005,1696.1839999999997,2891.25,2778.82,0.0,1150.0
1683.6116046388724,536.548,2891.25,4315.344,0.0,708.5790317000001
0.0,0.0,2891.25,9219.143999999998,0.0,383.06451584999996
0.0,0.0,2891.25,13926.792,0.0,0.0
0.0,0.0,2891.25,14351.788,0.0,0.0
0.0,0.0,2891.25,12455.652,0.0,136.7918259000004
0.0,0.0,2891.25,8826.84,0.0,303.0162374999991
0.0,0.0,2891.25,7682.62,0.0,383.0645158499999
0.0,0.0,2891.25,6767.244,0.0,766.1290316999998
0.0,0.0,2891.25,7159.548,0.0,0.0
0.0,0.0,2891.25,7486.468,0.0,383.0645158499999
490.28906252402317,311.54399999999987,2891.25,5361.488,0.0,383.0645158499999
2542.834149355587,1419.256,2891.25,4249.96,0.0,708.5790317000001
2850.0,3582.7560000000003,2891.25,4838.416,0.0,1150.0
2166.6258341499997,6473.192,2891.25,5394.179999999999,0.0,383.06451584999996
0.0,9017.468,2891.25,6374.9400000000005,0.0,56.693547549999835
0.0,10852.115999999998,2891.25,6832.628,0.0,0.0
0.0,11942.519999999999,2891.25,6276.864,0.0,383.0645158499999
0.0,12427.144,2891.25,5328.796000000002,0.0,383.0645158499999
0.0,12184.831999999999,2891.25,4740.339999999999,0.0,0.04999999999972715
0.0,11215.584,2891.25,3988.424000000001,0.0,383.0645158499999
0.0,9519.400000000001,2891.25,3890.348,0.0,383.0645158499999
0.0,7182.819999999999,2891.25,3857.656,0.0,383.0645158499999
3211.074171649999,4327.0,4780.0,3530.736,0.0,383.0645158499999
2910.4238282999986,1817.34,4780.0,5557.64,0.0,766.0790317000001
3290.2770123000037,623.088,4780.0,8696.072,0.0,259.00526919999515
1428.2317100000018,0.0,4780.0,11572.967999999999,0.0,1150.0
900.1779114999973,0.0,4780.0,12161.423999999999,0.0,305.2301385000045
0.0,0.0,4780.0,11442.199999999999,0.0,527.4581398500002
0.0,0.0,3315.3,8957.608,0.0,383.06451584999996
0.0,0.0,3315.3,6832.628,0.0,98.97209999999905
0.0,0.0,3315.3,7257.624,0.0,266.2019517000007
0.0,0.0,3315.3,7421.084,0.0,0.0
0.0,0.0,3315.3,7911.464,0.0,74.63401169999975
0.0,0.0,3315.3,8892.224,0.0,383.0645158499999
0.0,363.468,3315.3,4707.647999999999,0.0,383.0645158499999
2850.0,1263.484,4780.0,1013.4519999999998,0.0,708.5790317000001
2307.8175682800015,3357.7519999999995,4780.0,948.0680000000001,0.0,1150.0
643.8955473181275,5555.868,4592.505088499998,2223.056,0.0,383.06451584999996
0.0,7805.908,3315.3,2746.1279999999997,0.0,383.06451584999996
0.0,9692.480000000001,3315.3,4413.42,0.0,383.06451584999996
0.0,10834.808,3315.3,6178.7880000000005,0.0,383.06451584999996
0.0,10886.732,3315.3,6015.327999999998,0.0,0.0
0.0,9259.78,3315.3,5949.9439999999995,0.0,0.0
0.0,7753.984,3315.3,5851.867999999999,0.0,279.1713224078943
0.0,6732.812,3315.3,6767.244000000001,0.0,543.7012568421051
0.0,4275.076,3315.3,7421.084,0.0,0.0
0.0,1851.956,4594.147030146698,6767.243999999999,0.0,383.0645158499999
1920.0,761.5519999999999,4780.0,5361.488,0.0,989.1311119499992
2236.3765402499976,173.07999999999993,4780.0,6767.244,0.0,869.4479197500009
0.0,0.0,5266.05,8663.380000000001,0.0,0.0
0.0,0.0,5266.05,8467.228000000001,0.0,0.0
0.0,0.0,5266.05,7748.004,0.0,56.74354754999956
0.0,0.0,5551.0,7192.24,0.0,383.0645158499999
0.0,0.0,5551.0,6996.088,0.0,383.0645158499999
