STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,15746.443383624206,554.37,0.0,204.35970662381848,5305.0
0.0,0.0,15345.225,565.24,0.0,92.29223463416395,5305.0
0.0,0.0,15212.6,260.88,0.0,37.15482937100762,5305.0
0.0,0.0,15462.85,43.480000000000004,0.0,4.3048293710090775,5305.0
0.0,0.0,15488.894829371007,21.740000000000002,0.0,0.0,5305.0
0.0,38.239999999999995,16218.094166711093,32.61,0.0,0.0,5305.0
0.0,215.1,17260.267653225488,21.740000000000002,0.0,0.0,5305.0
0.0,382.40000000000003,16200.187240790234,0.0,0.0,0.0,5305.0
0.0,650.08,17000.94594370784,0.0,0.0,250.3826999999999,5305.0
0.0,1185.44,17815.360506142184,0.0,0.0,250.3826999999999,5305.0
0.0,1682.56,17938.225,0.0,0.0,749.9944419310741,5305.0
0.0,1711.24,17653.464229383324,0.0,0.0,1.1536580689255516,5305.0
0.0,1582.18,17678.711564074187,0.0,0.0,0.0,5305.0
0.0,1357.52,18083.725,0.0,0.0,250.3826999999999,5305.0
0.0,1075.5,18335.379012765803,0.0,0.0,250.3826999999999,5305.0
0.0,717.0,19034.675,0.0,0.0,295.11544193107284,5305.0
0.0,339.38,19114.349642140318,0.0,0.0,583.6985079643005,5305.0
15.200000000000001,95.60000000000001,19082.925,0.0,0.0,122.71685010462625,5305.0
0.0,0.0,18969.618650104625,10.870000000000001,0.0,0.0,5305.0
0.0,0.0,19067.356050104623,97.83,0.0,250.3826999999999,5305.0
15.200000000000001,0.0,19082.925,184.79000000000002,0.0,319.41355010462394,5305.0
15.200000000000001,0.0,19169.352788450247,228.27,0.0,1627.7473965497531,5305.0
15.200000000000001,0.0,19034.675,315.23,0.0,561.4371533456233,5305.0
0.0,0.0,17680.010682215594,445.67,0.0,250.3827,5305.0
0.0,0.0,16556.740148921763,717.4200000000001,0.0,0.0,5305.0
0.0,0.0,14912.980325,1293.53,0.0,177.41512685494217,5305.0
0.0,0.0,13565.881014664696,1934.86,0.0,0.0,5305.0
0.0,0.0,12776.809176408326,2380.53,0.0,0.0,5305.0
0.0,0.0,12515.929176408326,2641.41,0.0,0.0,5305.0
0.0,71.7,12939.033122068327,2456.62,0.0,0.0,5305.0
0.0,568.8199999999999,15412.156954664704,1173.96,0.0,568.9118731450573,5305.0
0.0,1343.18,14906.558427809763,1163.09,0.0,0.0,5305.0
0.0,2136.66,14802.866076517761,1673.98,0.0,0.0,5305.0
0.0,2762.8399999999997,15079.537476517762,1837.0300000000002,0.0,250.3826999999999,5305.0
0.0,3135.6800000000003,15384.39122780976,1717.46,0.0,250.3826999999999,5305.0
0.0,3226.4999999999995,15018.322948921763,1597.8899999999999,0.0,250.3826999999999,5305.0
0.0,3178.7,14518.218295856648,1521.8000000000002,0.0,259.55156262767537,5305.0
0.0,2777.18,15457.485237372326,1521.7999999999997,0.0,0.0,5305.0
0.0,2447.36,15504.1,1641.37,0.0,241.26383737232402,5305.0
0.0,1682.56,16495.837027809765,1695.7199999999998,0.0,250.3826999999999,5305.0
0.0,1008.5799999999997,17119.975,1576.1499999999999,0.0,397.0719762125691,5305.0
0.0,387.18,17023.475,1337.01,0.0,545.3910762125702,5305.0
0.0,23.900000000000002,17119.975,1728.33,0.0,44.01687621257008,5305.0
0.0,0.0,17093.63782967943,2163.13,0.0,147.4776465331447,5305.0
0.0,0.0,17119.975,2250.0899999999997,0.0,243.66647621257255,5305.0
0.0,0.0,17141.42582750457,2402.27,0.0,1850.0,5305.0
0.0,0.0,17119.975,2576.19,0.0,282.50484861657344,5305.0
0.0,0.0,15844.025548616573,2521.84,0.0,0.0,5305.0
0.0,0.0,15109.432940908027,2315.31,0.0,0.0,5305.0
0.0,0.0,14679.641379870389,2163.13,0.0,0.0,5305.0
0.0,0.0,14116.722379870385,2163.13,0.0,0.0,5305.0
0.0,0.0,14008.02237987039,2271.83,0.0,0.0,5305.0
0.0,0.0,13801.492379870386,2478.36,0.0,0.0,5305.0
0.0,57.36,14334.508648149389,2271.83,0.0,0.0,5305.0
0.0,544.9200000000002,15993.96460918703,847.86,0.0,495.94429999999943,5305.0
0.0,1357.52,15678.153782431082,478.28,0.0,52.06442675595008,5305.0
0.0,2146.2200000000003,16137.975,304.36,0.0,199.67569775002505,5305.0
0.0,2753.2799999999997,16663.475,130.44,0.0,249.07527549402414,5305.0
0.0,3097.44,17023.475,32.61,0.0,543.4435091870309,5305.0
0.0,3236.0600000000004,16840.30515009506,10.870000000000001,0.0,207.65459081296922,5305.0
