STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,7951.6672644903965,14168.375,0.0,0.0,10425.0
0.0,0.0,7295.25,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,7295.25,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,7295.25,13470.855,0.0,0.0,10425.0
0.0,0.0,7295.25,13122.095,0.0,0.0,10425.0
0.0,293.645,9741.345402220719,10462.8,0.0,527.1754993667823,10425.0
2306.0467863694334,1112.76,9073.819045726712,10462.8,0.0,0.0,10425.0
0.0,2302.795,8496.568832096144,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,9860.0,10942.345,0.0,329.92353493817745,10425.0
1869.1990667799982,4095.5750000000003,9860.0,10244.824999999999,0.0,151.62261561504056,10425.0
2211.044429297517,5022.875,6823.350000000001,11337.332798923633,0.0,1748.0,10425.0
0.0,6042.904999999999,5923.85,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,5923.85,24282.415,0.0,0.0,8169.782847005071
0.0,7464.764999999999,5923.85,29862.574999999997,0.0,0.0,6589.810074999999
0.0,6537.465,5923.85,32521.87,0.0,0.0,5635.677887903288
0.0,5192.879999999997,5923.85,33262.985,0.0,0.0,4965.612583409948
0.0,3570.105,5923.85,33350.175,0.0,0.0,8110.238130490987
0.0,1823.6899999999998,5923.85,30385.714999999997,0.0,0.0,10147.342852080488
0.0,463.65,5923.85,22538.615,0.0,432.2768044799998,10425.0
0.0,0.0,5923.85,20184.485,0.0,0.0,10425.0
0.0,0.0,6523.916621455204,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,9642.8811173479,18004.735,0.0,1295.3907539852764,10425.0
0.0,0.0,9980.0,16086.555,0.0,477.58396372742936,10425.0
0.0,0.0,9039.875,14560.730000000001,0.0,266.7811137274216,10425.0
0.0,0.0,8956.355833594345,13252.88,0.0,0.0,10425.0
0.0,0.0,9445.37297334002,11857.84,0.0,0.0,10425.0
0.0,0.0,9376.562603340017,10985.94,0.0,0.0,10425.0
0.0,0.0,10030.48760334002,10332.015,0.0,0.0,10425.0
0.0,0.0,10597.22260334002,9765.28,0.0,0.0,10425.0
0.0,664.5649999999996,13840.0,5362.1849999999995,0.0,1230.4847226581778,10425.0
1568.441017561634,2163.7000000000003,13840.0,4926.235000000001,0.0,558.988375350862,10425.0
0.0,4234.670000000001,13840.0,4446.69,0.0,11.99356291249751,10425.0
0.0,6382.915,13840.0,3836.3599999999997,0.0,99.53876965916515,10425.0
0.0,7820.2300000000005,13840.0,4054.335,0.0,661.9397696591705,10425.0
0.0,8670.255000000001,13704.452874652354,5100.615000000001,0.0,0.0,10425.0
0.0,8778.439999999999,11048.932888194777,6757.225,0.0,0.0,10425.0
0.0,8283.880000000001,10829.0,8108.670000000002,0.0,0.0,10425.0
0.0,7433.855,10829.0,8762.595000000001,0.0,0.0,10425.0
0.0,5888.355,11229.284482658175,9547.305,0.0,0.0,10425.0
0.0,3106.4550000000004,13663.539332912502,10332.015,0.0,0.0,10425.0
0.0,1560.9550000000002,15722.0,9721.685,0.0,242.2474227199998,10425.0
253.15808328859202,664.5649999999996,16172.0,6713.63,0.0,1840.0,10425.0
3786.5833132885928,123.64,16172.0,4926.235000000001,0.0,0.0,10425.0
5342.781283288594,0.0,16172.0,4315.905000000001,0.0,0.0,10425.0
