STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,19512.61,11422.036,0.0
0.0,0.0,20638.515762174677,3842.928,0.0
1928.3151181150747,0.0,20654.2347498196,747.236,133.78878304
2301.582650974674,0.0,20735.0,426.992,0.0
1750.3221464904682,0.0,20645.625,1441.098,0.0
1765.2859061746744,855.153,20645.625,2668.7,0.0
3552.1255635495354,2236.5539999999996,20431.125,960.732,40.293336719999544
0.0,6007.9980000000005,19913.725000000002,213.496,156.02130168000048
0.0,9779.442000000001,16891.609329197658,53.374,0.0
0.0,12761.514,12641.986566177296,1654.594,0.0
0.0,14800.725,10428.417861913542,2935.5700000000015,0.0
0.0,15984.783,7777.151067719998,3469.3100000000013,0.0
0.0,15399.239738181821,5621.875000000002,6298.132,196.31463840000004
0.0,13536.172897890909,4079.875000000001,11582.158,0.0
0.0,10876.430313603058,4079.875000000001,17880.29,0.0
0.0,9954.858,4079.875000000001,23431.186,0.0
0.0,6907.005,4079.875000000001,21563.096,0.0
4231.004094759261,3683.7360000000003,4079.875000000001,19534.884,0.0
135.15539259926106,1381.401,4079.875000000001,23964.926,167.1551321600001
0.0,109.6349999999984,4079.875000000001,32131.147999999997,0.0
0.0,0.0,4079.875000000001,36294.32,0.0
0.0,0.0,4079.875000000001,34906.596000000005,0.0
0.0,0.0,4079.875000000001,30796.798,0.0
0.0,0.0,4079.875000000001,27967.976000000002,0.0
0.0,0.0,4079.875000000001,26740.374,39.26292768000002
0.0,0.0,4079.875000000001,25939.764,0.049999999999954525
0.0,0.0,4079.875000000001,24765.536,78.47585536000008
0.0,0.0,4079.875000000001,23324.438,39.26292768000002
0.0,0.0,4079.875000000001,22363.706,0.049999999999954525
2257.6479655697526,811.2989999999991,6350.0,16919.558,78.47585536000008
12699.356095000001,2148.8459999999995,6350.0,5711.018,304.0
7096.698776635481,6161.487000000001,6003.899103099132,8166.222,10.153421440000045
0.0,9998.712,4551.775000000001,13983.988000000001,0.0
0.0,12958.857,4551.775000000001,15638.581999999999,0.0
0.0,14976.141000000001,4551.775000000001,15051.467999999999,0.0
0.0,16050.564,4551.775000000001,13450.247999999998,0.0
0.0,15590.097000000002,4551.775000000001,11422.036,0.0
0.0,14274.477,4551.775000000001,8860.084,0.0
0.0,12322.974000000002,8757.758713926221,6298.131999999998,0.0
0.0,9757.515,13561.158234870836,4056.423999999999,39.26292768000002
1901.2902057954723,6095.706,18012.0,1707.9679999999998,39.26292768000002
7473.431955066222,2718.948,18012.0,1174.2279999999996,78.47585536000008
10107.446900426221,767.445,18012.0,266.87,0.049999999999954525
10430.465501569786,43.853999999999985,18012.0,160.122,314.1034214400001
8896.991820426221,0.0,18012.0,1654.594,0.0
3433.6786411746134,0.0,18012.0,6831.872,0.0
0.0,0.0,18012.0,9820.816,0.0
0.0,0.0,18012.0,12009.15,0.0
0.0,0.0,18012.0,12809.76,0.0
0.0,0.0,18012.0,10621.426000000001,0.0
0.0,0.0,18012.0,6351.505999999999,0.0
515.2611318747673,0.0,18012.0,4803.66,78.52585536000004
298.8767672347658,0.0,18012.0,5123.904,0.0
2758.1239767188417,811.299,18012.0,3682.8060000000005,101.7387830400001
5664.163023031615,2170.773,18012.0,800.61,0.0
1783.5060178097679,6183.414,18012.0,0.0,320.0
0.0,9187.413,18012.0,106.748,0.0
0.0,11687.091,18012.0,106.74799999999959,0.0
0.0,13901.718,18012.0,53.373999999999796,0.0
0.0,15326.972999999998,18012.0,106.748,0.0
0.0,15568.17,18012.0,160.122,0.0
0.0,14603.382000000001,18012.0,106.748,0.0
0.0,12322.974000000002,18012.0,0.0,0.0
0.0,8595.384,18012.0,0.0,10.153421440000045
3741.4846203054794,4999.356,18012.0,0.0,235.5775660800001
8649.317996063846,2850.51,17654.5,0.0,0.0
9520.13542628548,1205.985,17012.0,1547.8460000000002,0.0
1663.818956285479,109.635,17012.0,10194.434,0.0
0.0,0.0,17012.0,12649.637999999999,0.0
4301.373087809767,0.0,17012.0,6991.994000000001,0.0
8373.080546989768,0.0,17012.0,853.984,157.00171072000012
8751.492920434766,0.0,17012.0,0.0,0.0
6638.669260413953,0.0,17012.0,373.618,0.0
1592.1208013033,0.0,16963.0,4536.79,264.2389938845538
0.0,0.0,13505.224761387854,11582.158,0.0
0.0,0.0,12269.3,20015.25,0.0
0.0,0.0,12269.3,24018.3,0.0
0.0,833.226,12269.3,17079.68,0.0
5772.681745259169,2214.627,16192.0,4590.163999999999,236.07564451544624
4842.0870839690115,6029.925,16192.0,907.3580000000001,39.262927680000004
0.0,9713.661,15927.221271434615,2134.959999999999,10.153421440000045
0.0,12673.805999999999,14054.062594422672,1814.7160000000001,0.0
0.0,14603.382000000001,13464.355561609624,1921.464,0.0
0.0,15655.877999999999,12269.3,2188.3340000000003,0.0
0.0,15787.439999999997,12269.3,2188.3340000000003,0.0
0.0,14976.141000000001,12269.3,2028.2120000000014,0.0
0.0,13265.835,13688.599514309628,1814.7160000000001,0.0
0.0,10503.033,16002.670984422675,2241.708,0.0
3436.9258877464968,6468.464999999998,16192.0,3309.188,117.7387830400001
6472.771973086497,2477.751,16192.0,6031.262000000001,0.0
1507.950661701942,548.1749999999993,14496.195371384554,13983.988000000001,304.0
0.0,0.0,10019.449999999999,27967.976000000002,0.0
0.0,0.0,10019.449999999999,33999.238,0.0
0.0,0.0,10019.449999999999,30209.683999999997,0.0
0.0,0.0,10019.449999999999,22523.827999999998,0.0
0.0,0.0,10019.449999999999,19001.144,0.0
0.0,0.0,10425.350703332031,18360.656,0.0
0.0,0.0,10727.3,16492.566,0.0
0.0,0.0,12510.175,12542.89,10.153421440000045
1021.8792794380068,0.0,12510.175,11155.166,78.52585536000004
2764.7618905647278,0.0,12510.175,9767.442,0.0
9985.903931792778,833.2259999999997,12510.175,4056.424,255.08297880523085
14250.0,2368.116,12510.175,426.992,86.29905723476872
9603.74719023477,5679.093,12510.175,1227.602,0.0
2894.0343020969194,8792.727,12283.403821557848,4803.66,119.6196746800005
0.0,8595.383999999998,10624.584746869732,9607.32,0.0
15.853136173296662,8346.450951713232,5621.875000000001,16332.444,78.52585536000001
0.0,9578.968708334127,4850.875000000001,23271.064,0.0
0.0,7849.866,4850.875000000001,28501.716,0.0
0.0,7608.669,4850.875000000001,30645.458356662763,0.0
0.0,7674.45,4850.875000000001,30263.057999999994,0.0
0.0,6073.778999999999,4850.875000000001,30102.935999999998,0.0
0.0,4451.181000000004,4850.875000000001,31277.163999999997,0.0
0.0,2543.532,4850.875000000001,26932.685337054547,0.0
0.0,964.7879999999999,4850.875000000001,25566.146,49.41634912000006
0.0,43.854,5075.750000000001,26420.13,0.0
0.0,0.0,5460.540543049179,24231.796000000002,39.26292768000002
0.0,0.0,7289.266597594768,21883.34,117.78878304000006
0.0,0.0,7796.052992434769,19321.388,0.0
0.0,0.0,8300.725767998007,16972.932,0.0
0.0,0.0,11311.169481384399,13130.003999999999,39.26292768000002
0.0,0.0,11723.415573704397,12436.142,78.52585536000004
0.0,0.0,11056.346189064394,13183.378,0.0
1400.6465013843958,0.0,12070.0,10728.174,39.26292768000002
3735.5792313843967,0.0,12070.0,8433.092,39.26292768000002
10280.036190984394,855.153,12070.0,3042.318,39.26292768000002
