STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5539.925,6048.0199999999995,0.0,110.31007219999935
0.0,0.0,5539.925,5067.26,0.0,0.0
0.0,0.0,5539.925,4936.492,0.0,0.0
0.0,0.0,5539.925,5198.028,0.0,14.810873400000332
0.0,190.38799999999998,5799.252463365299,4674.955999999999,0.0,290.0177364000001
2398.433556852749,1176.944,6330.0,2484.592,0.0,522.4854728000004
1000.4007049999991,3496.2160000000003,5490.925,3465.352,0.0,1150.0
0.0,6403.96,2120.25,7491.144254946986,0.0,290.0177364
0.0,5118.171186887106,0.0,13697.948,0.0,290.0177364
0.0,10782.884,0.0,12229.91640699436,0.0,0.0
0.0,11907.903999999999,0.0,11876.055740594358,0.0,290.0177364
0.0,3044.575133622806,0.0,20955.572,0.0,0.0
0.0,0.0,0.0,19238.4100767807,0.0,0.0
0.0,10038.64,0.0,12582.421303622807,0.0,0.0
0.0,1478.2944338806992,0.0,18111.368000000002,0.0,0.0
0.0,6213.572,0.0,13351.217254552252,0.0,67.62094559999969
0.0,3825.068,6992.95547155225,7486.468,0.0,290.0177364000001
3103.359677587109,1678.876,8814.625,3923.04,0.0,579.9854728000004
3830.432140387109,398.08399999999983,8814.625,3661.504,0.0,0.04999999999972715
3761.981373499998,0.0,8814.625,3269.2000000000003,0.0,290.0177364000001
4117.665761658149,0.0,8875.121041502593,1961.52,0.0,686.4040108392586
4770.0,0.0,8814.625,882.684,0.0,0.0
2323.5117588676358,0.0,9064.875,555.764,0.0,1150.0
749.0542434920092,0.0,9064.875,555.764,0.0,416.11693476074174
976.0835960257401,0.0,8814.625,849.992,0.0,290.0177364
0.0,0.0,8814.625,1699.984,0.0,287.56873242573965
0.0,0.0,7499.55,3203.8160000000003,0.0,0.0
0.0,0.0,7499.55,4969.184,0.0,0.0
0.0,155.772,7499.55,4936.492,0.0,0.0
1708.14418748581,882.708,8835.12753750936,1176.9119999999998,0.0,302.5376859742604
1599.9577849999996,2319.272,9064.875,359.61199999999997,0.0,1150.0
0.0,5365.48,7911.800028600002,653.84,0.0,290.0177364
0.0,8827.08,6270.800000000001,1471.1399999999994,0.0,290.0177364
0.0,10332.876,6270.800000000001,2124.98,0.0,0.0
0.0,11129.044,6270.800000000001,2517.2839999999997,0.0,0.0
0.0,11163.66,6270.800000000001,3399.968,0.0,870.0532092
0.0,10004.024,6270.800000000001,5394.18,0.0,0.0
0.0,6265.496,6270.800000000001,9629.98988136317,0.0,0.0
0.0,4621.235999999999,6270.800000000001,8859.532000000001,0.0,0.0
0.0,3980.84,6270.800000000001,5688.407999999999,0.0,67.62094559999969
1875.5764331999985,2734.664,8695.562488669431,3792.2720000000004,0.0,522.4854728000004
2865.5002698000026,1350.024,9450.375,1928.828,0.0,1150.0
2850.0,294.2359999999999,8705.0910234,3269.2000000000003,0.0,290.0177364
2804.6451798000016,0.0,9200.125,3955.732,0.0,0.0
1019.7783870000005,0.0,9200.125,4380.728,0.0,580.0354728
0.0,0.0,7192.9820652559,6930.704,0.0,290.0177364
0.0,0.0,6656.300000000001,8140.308,0.0,0.0
0.0,0.0,6656.300000000001,7584.544000000001,0.0,0.0
0.0,0.0,6656.300000000001,7421.084,0.0,67.62094559999969
0.0,0.0,6656.300000000001,5361.488,0.0,0.0
0.0,0.0,6715.720706094618,3792.2720000000004,0.0,580.0354728000001
0.0,0.0,7756.8363844489795,2648.052,0.0,0.0
652.6043680489779,86.54,7885.05,1994.212,0.0,290.0177364000001
2550.410545965398,951.94,7885.05,849.992,0.0,522.4854728000004
2240.2022102967894,2457.736,8121.0,359.61199999999997,0.0,1150.0
1097.1694584976256,4257.768,8085.435625399165,326.92,0.0,290.0177364
0.0,5988.567999999999,7885.05,653.84,0.0,290.0177364
0.0,7390.516,6656.300000000001,1994.212,0.0,290.0177364
0.0,8273.224,6656.300000000001,3498.044,0.0,290.0177364
0.0,8446.304,6656.300000000001,4544.188,0.0,213.33573523605037
0.0,8238.608,6656.300000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,6656.300000000001,6342.2480000000005,0.0,0.0
0.0,6040.492,6656.300000000001,6374.9400000000005,0.0,0.0
0.0,4344.308,6656.300000000001,4511.496,0.0,144.3029467639493
2627.3138385653992,2596.2,9835.875,2092.2879999999996,0.0,290.0177364000001
2721.5516103967884,1125.02,9835.875,1732.676,0.0,1150.0
1929.0141268578009,190.38799999999998,9835.875,2811.5119999999997,0.0,468.71795353898875
2409.4925021610115,0.0,10285.625,3890.348,0.0,0.0
0.0,0.0,10285.625,4413.42,0.0,633.8029920610115
0.0,0.0,9975.19316566101,3988.424,0.0,290.0177364
0.0,0.0,9678.5428165626,3203.8160000000003,0.0,67.62094559999969
0.0,0.0,8956.25,2386.516,0.0,0.0
0.0,0.0,9336.88181467302,1798.06,0.0,0.0
0.0,0.0,9688.018210453023,1373.064,0.0,0.0
0.0,0.0,10035.375,849.992,0.0,290.0177364000001
0.0,0.0,10285.625,424.996,0.0,294.33554467302065
0.0,86.54,10285.625,163.45999999999998,0.0,575.6676645269797
1070.3756614334893,986.556,10285.625,32.692,0.0,1092.5
1764.7907882044774,2613.508,10285.625,0.0,0.0,290.0177364
0.0,4673.16,10035.375,32.692,0.0,290.0177364
0.0,6715.504,8671.3,196.15200000000002,0.0,0.0
0.0,8428.996,8671.3,719.2239999999999,0.0,0.0
0.0,9588.632000000001,8671.3,751.9159999999999,0.0,0.0
0.0,9502.092,8671.3,523.072,0.0,937.6741547999997
0.0,9225.164,8671.3,523.072,0.0,0.0
0.0,8325.148,8671.3,621.148,0.0,0.0
0.0,6559.732,8671.3,621.148,0.0,0.0
0.0,4794.316000000001,10035.375,457.688,0.0,290.0177364000001
3586.5714204187116,2907.744,10285.625,359.61199999999997,0.0,290.0177364000001
3824.7453208069833,1246.176,10285.625,228.844,16.0,948.6456997177843
4619.111820524767,207.69599999999997,10285.625,65.384,29.0,0.0
4770.0,0.0,10839.75,32.692,29.0,90.23883052477049
3809.4456545247704,0.0,10728.139044242555,0.0,29.000000000000114,411.15415175744556
2027.7258902247686,0.0,10285.625,0.0,0.0,1092.5
1548.78679011871,0.0,10285.625,0.0,0.0,290.0177364
0.0,0.0,10285.625,0.0,0.0,113.41381261870993
335.1752390859883,0.0,10060.75,0.0,0.0,121.31495826977016
0.0,0.0,9835.875,32.692,0.0,511.7090873557604
0.0,0.0,9835.875,130.768,0.0,413.63308735575947
0.0,0.0,9650.98114175576,719.2239999999999,0.0,10.070945599999959
0.0,86.53999999999996,8439.740138755758,2648.052,0.0,0.0
0.0,1055.788,9653.455250781519,2124.98,0.0,0.0
537.1696249999986,2907.744,9835.875,32.692,0.0,1150.0
