STOR,SOLAR,COAL,WIND,GAS,HYDRO
1920.0,0.0,0.0,8105.792521125051,0.0,347.5177364
0.0,0.0,0.0,11716.165544090907,0.0,0.0
0.0,0.0,0.0,10170.363191925051,0.0,67.62094559999969
0.0,0.0,0.0,13896.764715864454,0.0,0.0
0.0,0.0,0.0,10760.86735752505,0.0,0.0
1449.9788844799332,0.0,0.0,10073.825967227898,0.0,1150.0
2850.0,0.0,0.0,10870.177691381878,0.0,522.4854728000003
0.0,788.4657941818805,0.0,13174.876,0.0,0.0
0.0,961.953317781883,0.0,13371.027999999998,0.0,290.0177364
0.0,3480.218394090909,0.0,14515.248,0.0,0.0
0.0,8203.992,0.0,7889.614982507828,0.0,290.0177364
0.0,9727.096000000001,0.0,12880.683471767155,0.0,0.0
0.0,2638.3848308736797,0.0,15790.235999999999,0.0,290.0177364
0.0,0.0,0.0,18781.89450766595,0.0,0.0
0.0,0.0,0.0,15857.427297465949,0.0,0.0
0.0,0.0,0.0,22050.338033184875,0.0,0.0
0.0,0.0,0.0,21192.94586634277,0.0,0.0
0.0,0.0,0.0,23205.501565481827,0.0,290.0177364
0.0,0.0,0.0,18678.373368639717,0.0,290.0177364
0.0,0.0,0.0,16534.00130503972,0.0,0.0
0.0,0.0,0.0,20747.768754090906,0.0,0.0
0.0,0.0,0.0,14147.52315523972,0.0,0.0
0.0,0.0,0.0,15810.483696542768,0.0,0.0
0.0,0.0,0.0,11092.27037914277,0.0,0.0
2850.0,0.0,0.0,6965.623067013251,0.0,870.0532092
0.0,0.0,0.0,10555.54131621325,0.0,0.0
0.0,0.0,0.0,9975.50584341325,0.0,580.0354728
4770.0,0.0,0.0,5495.52357981325,0.0,290.0177364
0.0,0.0,0.0,10776.058739813252,0.0,290.0177364
1920.0,0.0,0.0,10742.293330483431,0.0,290.0177364
2850.0,0.0,0.0,11409.088863600002,0.0,290.0177364
0.0,0.0,0.0,16984.9256136,0.0,290.0177364
0.0,5192.4,0.0,16604.858945296568,0.0,0.0
0.0,3034.0626551012792,0.0,19484.432,0.0,0.0
0.0,8602.076,0.0,14158.622363625536,0.0,0.0
0.0,6352.036,0.0,9884.74074459668,0.0,419.8424616165711
0.0,4915.472,0.0,10241.308757727273,0.0,0.0
0.0,4396.232,0.0,10931.95271621325,0.0,0.0
0.0,1903.124836113253,0.0,13501.795999999998,0.0,0.0
0.0,3046.2079999999987,1696.1999999999998,10396.056,0.0,227.8139567834287
1175.951800383431,1955.804,7510.625,6701.860000000001,0.0,290.0177364000001
584.1457999000013,1021.1719999999999,8975.25,5067.26,0.0,1150.0
1607.5240318753943,276.9279999999999,8632.935338024607,4936.492,0.0,0.0
1579.0275007000018,0.0,8975.25,4642.263999999999,0.0,812.5032092000002
1709.449313500002,0.0,8975.25,4249.96,0.0,290.0177364
1026.1140331875297,0.0,8975.25,3432.66,0.0,230.01453681247017
0.0,0.0,8975.25,3040.3559999999998,0.0,323.0275968834303
0.0,0.0,8095.59138688343,2549.976,0.0,0.0
0.0,0.0,8586.681820552049,2223.056,0.0,0.0
0.0,0.0,8824.30001055205,1863.444,0.0,0.0
0.0,0.0,8975.25,1569.2160000000001,0.0,143.27801055204918
0.0,0.0,8975.25,1471.1399999999999,0.0,241.3540105520501
730.9543141520494,398.08399999999995,8975.25,784.6080000000001,0.0,290.0177364000001
1260.1259372245304,1557.72,8975.25,65.384,0.0,1150.0
1447.082372200002,3530.832,8975.25,98.07600000000001,0.0,522.4854728000003
0.0,5348.172,8407.926118600002,261.536,0.0,290.0177364
0.0,7459.748,7611.175,326.92,0.0,0.0
0.0,9155.932,7611.175,326.92,0.0,270.51748829999974
0.0,10125.18,7611.175,457.688,0.0,471.48620129999904
0.0,9519.400000000001,7611.175,686.5319999999992,0.0,0.0
0.0,9034.776,7611.175,980.76,0.0,0.0
0.0,8809.772,7611.175,1242.296,0.0,396.1915026754714
0.0,7650.136,7611.175,1667.292,0.0,0.0
0.0,5867.412,7611.175,1798.06,0.0,89.49669892452948
1770.775286124529,3721.22,10040.0,1471.1399999999999,0.0,579.9854728000009
3900.676874524529,1834.648,10040.0,817.3,0.0,167.69680587546986
3467.1487934754687,588.4720000000001,10040.0,948.0680000000001,0.0,412.3386669245301
3118.6331726000026,0.0,10040.0,2157.672,0.0,678.507107799999
2382.0759204000015,0.0,10040.0,2811.5119999999997,0.0,0.0
0.0,0.0,10040.0,2680.744,0.0,994.028365000001
0.0,0.0,9648.99751712453,2484.592,0.0,290.0177364
0.0,0.0,8387.49274082453,2092.288,0.0,290.0177364
0.0,0.0,8590.45658545892,1798.06,0.0,290.0177364
0.0,0.0,8281.625,2092.288,0.0,184.6214218589198
0.0,0.0,7996.675,3073.0480000000002,0.0,0.0
0.0,0.0,7996.675,3465.352,0.0,0.0
0.0,363.468,8514.453064991902,1961.5199999999998,0.0,205.52056686701894
1276.749743544649,1401.948,9360.75,555.7639999999999,0.0,257.4644296740612
0.0,3461.6000000000004,8890.417835,915.376,0.0,1092.5
0.0,5538.56,6816.925000000001,1634.6000000000001,0.0,105.71609500000068
0.0,7442.439999999999,6816.925000000001,1896.1360000000002,0.0,0.0
0.0,9034.776,6816.925000000001,1634.6000000000001,0.0,0.0
0.0,8809.772,7509.919982960227,1209.6039999999994,0.0,1054.3548505999993
0.0,8325.148,7996.675,1144.2199999999993,0.0,0.0
0.0,7096.28,7996.675,1536.5240000000001,0.0,0.0
