Region,TotalPotentials,TotalActuals,TotalCurtailments,Curtailment_rate
HL,154199.44999999998,152616.22725095175,1583.2227490482328,0.010267369624523518
IME,716822.4599999998,715042.2635381817,1780.196461818181,0.0024834551944956933
JL,180088.64999999997,179869.2,219.44999999995343,0.001218566522654001
LN,308534.0800000001,306641.19172727293,1892.8882727271412,0.00613510271775209
SD,0,0,,
JB,0,0,,
