STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,13040.3,17079.68,0.0
0.0,0.0,13040.3,15425.086,0.0
0.0,0.0,13040.3,11902.402,0.0
0.0,0.0,15887.552516253672,8326.344,0.0
261.17859606832735,0.0,17012.0,6618.376,0.0
3725.7840433683286,811.299,17012.0,5070.53,0.0
5604.270713784768,2258.4809999999998,17012.0,3149.066,244.93865249999953
3987.5782664416624,4780.086,15979.924375999999,2828.822,140.41922270000066
0.0,7784.085000000001,14244.925,6191.384,46.169734399999996
0.0,10300.372689090907,6232.250000000001,11795.654,46.169734399999996
0.0,13002.710999999998,6007.375000000001,15158.215999999999,0.0
0.0,14296.404,6007.375000000001,15745.33,0.0
0.0,13726.302,6007.375000000001,15051.467999999997,0.0
0.0,11116.989,6007.375000000001,15264.963999999998,0.0
0.0,8661.165,6007.375000000001,18200.534,19.238140799999883
0.0,6051.852000000003,6007.375000000001,26740.374,0.0
0.0,4451.1810000000005,6007.375000000001,36356.22018717628,0.0
0.0,2718.9479999999967,6007.375000000001,37148.304,46.16973439999998
839.1884423864624,1052.4959999999992,6007.375000000001,23377.812,46.16973439999998
8790.33868238646,65.781,6007.375000000001,16065.573999999999,46.16973439999998
7738.969347986456,0.0,6007.375000000001,16759.436,92.33946879999996
6803.492966284769,0.0,6007.375000000001,17293.176,0.0
4466.81504418477,0.0,6007.375000000001,17239.802,228.66070899999704
1356.0050429683283,0.0,6007.375000000001,19641.632,143.88530700000277
0.0,0.0,6007.375000000001,21883.34,0.0
0.0,0.0,6007.375000000001,23484.56,0.0
0.0,0.0,6007.375000000001,24071.674,0.0
0.0,0.0,6007.375000000001,24071.674,0.0
0.0,0.0,6007.375000000001,24979.032000000003,0.0
0.0,811.2989999999991,6007.375000000001,21349.600000000002,0.0
157.43024822031884,2455.824,6007.375000000001,20175.372,320.0
0.0,6007.9980000000005,6007.375000000001,21990.088,0.0
0.0,9231.267,6007.375000000001,19161.266,0.0
0.0,11445.894,6007.375000000001,15478.46,0.0
0.0,12871.149,6007.375000000001,12436.141999999998,0.0
0.0,13616.666999999998,6007.375000000001,11582.158,0.0
0.0,13748.229,6007.375000000001,11315.288,0.0
0.0,12147.558,6489.7874153884395,9767.442,46.16973439999998
0.0,11029.281,10613.495455080676,7258.864,46.16973439999998
0.0,8990.07,15063.893424012553,4750.286,46.16973439999998
3351.9711333772775,6512.319,17012.0,2722.0739999999996,92.28946880000001
8886.591190592238,3749.5170000000003,17012.0,1761.342,92.33946879999996
9902.347839392241,1359.474,17012.0,2882.196,0.0
5623.782549392243,109.635,17012.0,7739.23,304.0
0.0,0.0,16253.40635499224,14090.736,46.169734399999996
0.0,0.0,14948.3,18040.412,0.0
0.0,0.0,14948.3,19001.144,0.0
0.0,0.0,14948.3,18200.534,65.40787519999986
0.0,0.0,14948.3,15905.452,0.0
0.0,0.0,15474.30509384449,12863.134,0.0
0.0,0.0,15870.034045999999,10194.434,0.0
0.0,0.0,17012.0,8966.832,0.0
0.0,0.0,17333.25,7899.352,0.0
3251.663398801206,701.664,17512.0,5817.766,46.16973439999998
5728.164620584766,2302.3349999999996,17512.0,3255.814,320.0
2384.973941784768,6095.706,17512.0,2722.0739999999987,76.28946880000002
0.0,9867.15,17333.25,2455.204,0.0
0.0,12257.193000000001,17333.25,1174.2279999999998,0.0
0.0,12915.002999999999,17333.25,373.618,0.0
0.0,15063.849000000002,17333.25,106.748,0.0
0.0,15875.148,17333.25,53.373999999999796,0.0
0.0,15129.63,17333.25,53.374,19.18814079999993
0.0,13090.419,17333.25,106.74799999999959,0.049999999999954525
0.0,10524.96,18118.13546514059,160.1219999999994,46.16973439999998
1321.4713526173841,7411.326000000001,19644.0,160.122,92.33946879999996
6891.2977636173855,3793.3709999999996,19644.0,106.748,0.0
9078.266118417383,1227.912,19644.0,53.374,80.99885519999992
9865.646995617384,87.708,19644.0,53.373999999999995,57.46034800000007
8818.364693617383,0.0,19644.0,533.74,304.0
5987.413705866161,0.0,19644.0,2828.822,19.23814079999987
0.0,0.0,19644.0,7418.986000000001,0.0
0.0,0.0,19174.85,10941.67,0.0
0.0,0.0,19534.889241154528,11261.913999999999,0.0
0.0,0.0,19644.0,9660.694,0.0
0.0,0.0,19644.0,7312.238,0.0
0.0,0.0,19644.0,5711.018,0.0
363.7371631399079,0.0,19644.0,3682.8060000000005,92.33946879999996
4899.098310539909,548.1750000000001,19644.0,693.862,0.0
5907.984447309771,1491.036,19644.0,160.122,138.45920320000005
4193.070420509768,3091.707,19644.0,106.748,0.0
1281.844140409769,5657.166,19644.0,53.373999999999796,277.06840639999984
0.0,10612.668,19644.0,0.0,0.0
0.0,13572.813,19644.0,0.0,0.0
