STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9423.392444490397,14168.375,0.0,0.0,10425.0
0.0,0.0,8901.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,13470.855,0.0,0.0,10425.0
0.0,0.0,9603.87917700271,13122.095,0.0,0.0,10425.0
394.6509653838155,293.645,11790.0,10462.8,0.0,630.5553136536873,10425.0
1829.2183632798397,1112.76,11790.0,10462.8,0.0,378.166336266313,10425.0
0.0,2302.795,11093.683629546147,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,11776.78764493818,10942.345,0.0,0.0,10425.0
1764.0388223950395,4095.5750000000003,11790.0,10244.824999999999,0.0,0.0,10425.0
1638.7339823856466,5022.875,8538.986025835498,11901.435000000001,0.0,1748.0,10425.0
0.0,6042.905000000001,7048.225,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,7048.225,24282.415,0.0,0.0,8696.669683224583
0.0,7464.764999999999,7048.225,29862.574999999997,0.0,0.0,7781.424267903292
0.0,6537.465,7048.225,32521.87,0.0,0.0,6183.361377903291
0.0,5192.879999999997,7048.225,33262.985,0.0,0.0,8300.616199099995
0.0,3570.105,7048.225,33350.175,0.0,0.0,8661.385560490991
0.0,1823.6899999999998,7626.475,30385.714999999997,0.0,0.0,7764.353478582771
0.0,463.65,7851.35,22538.615,0.0,432.2768044799998,10425.0
0.0,0.0,7851.35,20184.485,0.0,0.0,10425.0
0.0,0.0,8167.4214914552085,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,11790.643593300596,18004.735,0.0,903.9722480325768,10425.0
0.0,0.0,11063.75,16086.555,0.0,1034.0071337274233,10425.0
0.0,0.0,10841.023473727426,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,10433.253613594345,13252.88,0.0,0.0,10425.0
0.0,0.0,10892.031423340015,11857.84,0.0,0.0,10425.0
0.0,0.0,10786.036963340017,10985.94,0.0,0.0,10425.0
0.0,0.0,11439.96196334002,10332.015,0.0,0.0,10425.0
0.0,0.0,12006.69696334002,9765.28,0.0,0.0,10425.0
961.8116086866354,664.5649999999999,15175.286086623197,5362.1849999999995,0.0,393.5720073483433,10425.0
0.0,2163.7000000000003,15705.875,4926.235000000001,0.0,1793.645092912493,10425.0
0.0,4234.670000000001,15363.371332912497,4446.69,0.0,0.0,10425.0
0.0,6382.915,15533.31837965917,3836.3599999999997,0.0,0.0,10425.0
0.0,7820.2300000000005,15705.875,4054.335,0.0,477.5045496591638,10425.0
