STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
701.9531841328089,0.0,20925.975,1264.255,0.0,0.0,10425.0
0.0,0.0,20701.1,566.735,0.0,810.2177943871288,10425.0
0.0,0.0,20701.1,392.35499999999996,0.0,416.65428639420134,10425.0
0.0,0.0,20701.1,392.35499999999996,0.0,156.36649438712675,10425.0
0.0,15.455,20701.1,566.735,0.0,0.0,10425.0
0.0,834.5699999999999,20818.282712876928,610.3300000000002,0.0,691.4065781980632,10425.0
628.0468158671912,2349.16,20508.35,217.975,0.0,1025.6397049534798,10425.0
0.0,4481.95,18294.097570710663,1438.635,0.0,429.75497975999997,10425.0
0.0,6722.925,15699.150000000001,3313.2200000000003,0.0,429.75497975999997,10425.0
0.0,8592.98,15666.730775110591,3836.3599999999997,0.0,429.75497975999997,10425.0
0.0,9736.65,15318.703310710673,3879.955,0.0,429.75497975999997,10425.0
0.0,9983.93,15227.25,4708.26,0.0,0.0,10425.0
0.0,9953.02,15227.25,6103.299999999999,0.0,0.0,10425.0
0.0,9334.82,15227.25,6888.01,0.0,0.0,10425.0
0.0,7789.32,15227.25,6364.869999999999,0.0,0.0,10425.0
0.0,6042.905000000001,15363.438960720665,5536.5650000000005,0.0,400.82489879999935,10425.0
408.8257412939911,3987.3900000000003,16512.15,5057.0199999999995,0.0,1282.2189941130077,10425.0
0.0,1978.2399999999998,16512.15,6190.49,0.0,1325.240965406993,10425.0
0.0,571.8349999999999,15227.25,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,15227.25,16130.15,0.0,429.75497975999997,10425.0
0.0,0.0,15699.150000000001,16348.125,0.0,429.75497975999997,10425.0
0.0,0.0,15539.2236269862,14865.895,0.0,400.8248987999994,10425.0
0.0,0.0,15699.150000000001,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,15699.150000000001,13252.88,0.0,0.0,10425.0
0.0,0.0,15699.150000000001,11509.08,0.0,0.0,10425.0
0.0,0.0,15699.150000000001,8195.86,0.0,0.0,10425.0
0.0,0.0,16443.816357158696,4664.665,0.0,429.7549797600002,10425.0
0.0,0.0,16914.014889520913,2790.08,0.0,1834.1414473977818,10425.0
208.32282479647722,15.455,18710.15,1830.99,0.0,773.318512122219,10425.0
1109.6258726111369,757.2950000000001,18710.15,1177.065,0.0,429.75497975999997,10425.0
3325.0,2318.25,17993.795218126732,959.0899999999999,0.0,429.75497975999997,10425.0
0.0,4574.679999999999,17088.487822611132,1395.04,0.0,429.75497975999997,10425.0
0.0,7263.849999999999,15699.150000000001,2833.675,0.0,127.08607188129946,10425.0
0.0,9102.994999999999,15699.150000000001,4621.07,0.0,0.0,10425.0
0.0,10200.3,15699.150000000001,4272.31,0.0,0.0,10425.0
0.0,8979.355,15699.150000000001,3574.79,0.0,0.0,10425.0
0.0,8453.885,15699.150000000001,2266.94,0.0,273.73882691869994,10425.0
0.0,8577.525000000001,16757.56724261113,1438.635,0.0,429.7549797600002,10425.0
0.0,8345.7,17240.927722611126,1307.85,0.0,429.7549797600002,10425.0
0.0,6908.385,19365.111372611136,1002.6849999999995,0.0,429.7549797600002,10425.0
0.0,4528.315,22595.47577504953,43.595,0.0,429.7549797600002,10425.0
1173.0046750495214,2086.425,22650.0,0.0,0.0,429.7549797600002,10425.0
1658.3133552895251,633.655,22650.0,43.595,0.0,767.4599595200007,10425.0
1847.7584748095296,0.0,22650.0,174.38,0.0,1840.0,10425.0
2967.3315748095238,0.0,22650.0,1220.66,0.0,0.0,10425.0
5568.547939967952,0.0,22650.0,741.115,0.0,691.8200924031939,10425.0
2328.5919200419,0.0,22650.0,1743.8,0.0,597.444846876806,10425.0
0.0,0.0,21579.4,3269.625,0.0,102.94892530799535,10425.0
0.0,0.0,21579.4,3705.5750000000003,0.0,0.0,10425.0
0.0,0.0,21579.4,348.76,0.0,418.3585386164805,10425.0
0.0,0.0,21579.4,1046.28,0.0,0.0,10425.0
0.0,0.0,21579.4,174.38,0.0,739.0273943955235,10425.0
0.0,0.0,21579.4,0.0,0.0,0.0,10425.0
0.0,262.735,21579.4,828.305,0.0,0.0,10425.0
0.0,803.66,21579.4,610.33,0.0,983.764414937496,10425.0
0.0,1390.95,21579.4,915.4950000000001,0.0,0.0,10425.0
0.0,2148.2450000000003,21662.799745524695,435.95,0.0,1155.249723288907,10425.0
0.0,3230.095,21771.02887317749,1656.6100000000001,0.0,840.4654756361094,10425.0
