STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8655.1175,6832.628,0.0,125.12094559999969
0.0,0.0,8655.1175,5917.2519999999995,0.0,0.0
0.0,0.0,8655.1175,4511.496,0.0,0.0
0.0,0.0,8655.1175,3465.352,0.0,0.0
0.0,328.85199999999986,9170.051580980193,2517.284,0.0,290.0177364000001
2257.705316312883,1367.332,10119.817500000001,130.768,0.0,290.0177364000001
1601.8482750000076,3046.2079999999996,10119.817500000001,0.0,0.0,1150.0
302.01965220000307,4638.544,10119.817500000001,32.692,0.0,522.4854728000003
0.0,5659.716,10014.261758600005,686.532,0.0,290.0177364
0.0,7044.356,9699.419996902161,1144.22,0.0,67.62094559999969
0.0,7477.056,9834.8675,1242.2959999999994,0.0,0.0
0.0,7390.515999999999,9834.8675,1274.988,0.0,0.0
0.0,7857.832,9834.8675,1340.3719999999994,0.0,0.0
0.0,7927.064,9834.8675,1405.7559999999999,0.0,580.0354728000001
0.0,7321.284,9834.8675,1340.3719999999994,0.0,0.0
0.0,5953.951999999999,9834.8675,1340.372,0.0,290.0177364000001
843.7707553128776,3928.916,12901.0,1340.372,0.0,290.0177364000001
2742.8268138999993,1903.88,12901.0,555.764,0.0,290.0177364000001
2966.666133900002,623.088,12901.0,130.768,0.0,290.0177364000001
3170.5588302999995,0.0,12901.0,98.07600000000001,0.0,1150.0
3496.2665503000017,0.0,12901.0,261.536,0.0,0.0
1078.9128858000022,0.0,12003.317500000001,1046.144,0.0,812.5032092000002
0.0,0.0,11033.415760012882,2157.672,0.0,290.0177364
0.0,0.0,8481.704947712882,3105.7400000000002,0.0,290.0177364
0.0,0.0,8378.8425,3498.044,0.0,237.53735966477677
0.0,0.0,8378.8425,4021.116,0.0,0.0
0.0,0.0,8378.8425,4674.955999999999,0.0,0.0
0.0,0.0,8378.8425,5132.644,0.0,0.0
0.0,294.2359999999999,8378.8425,3530.736,0.0,120.1013223352229
2379.759934352856,1384.6399999999999,9607.592499999999,457.688,0.0,522.4854728000004
1056.14740078945,3201.9799999999996,9666.13581770711,1013.452,0.0,1150.0
0.0,5452.02,8378.8425,2223.056,0.0,290.0177364
0.0,7598.212000000001,8378.8425,2844.2039999999997,0.0,0.0
0.0,9017.468,8378.8425,3465.352,0.0,357.6386819999997
0.0,9882.867999999999,8378.8425,4086.5,0.0,0.0
0.0,10246.336,8378.8425,4021.116,0.0,0.0
0.0,10090.563999999998,8378.8425,3465.352,0.0,0.0
0.0,9225.164,8378.8425,2811.511999999999,0.0,290.0177364000001
0.0,7771.292,8378.8425,2484.5919999999996,0.0,290.0177364000001
0.0,5728.948,8491.272476052854,2157.672,0.0,290.0177364000001
1656.3939413864289,3150.056,12028.250874666424,1961.52,0.0,290.0177364000001
3799.8858000013524,1367.332,12227.5425,1144.22,0.0,334.37179448969357
2852.7064606862573,380.77599999999995,12227.5425,719.224,0.0,544.9151277103069
4629.583928396566,0.0,12227.5425,457.688,0.0,0.0
2777.261958396565,0.0,12227.5425,326.92,0.0,1150.0
2097.7634548494143,0.0,12227.5425,326.92,0.0,169.4937736471478
0.0,0.0,12227.5425,588.4559999999999,0.0,633.7757225528521
0.0,0.0,10110.628753552854,1242.296,0.0,290.0177364
0.0,0.0,9116.28520356478,2419.208,0.0,290.0177364
0.0,0.0,7941.300000000001,4086.5,0.0,0.0
0.0,0.0,7941.300000000001,5590.332,0.0,0.0
0.0,0.0,7941.300000000001,6996.088,0.0,0.0
0.0,363.468,7941.300000000001,6407.6320000000005,0.0,67.62094559999969
2850.0,1436.564,7941.300000000001,1274.988,0.0,692.2587217263099
2850.0,3305.828,7977.16646335475,784.6080000000001,0.0,980.2267510736905
91.15253802843938,5590.484,7941.300000000001,1699.984,0.0,290.0177364
0.0,7684.752,7941.300000000001,1732.6759999999995,0.0,0.0
0.0,9259.78,7941.300000000001,1863.444,0.0,0.0
0.0,10073.256,7941.300000000001,2059.596,0.0,0.0
0.0,9830.944,7941.300000000001,2157.672,0.0,357.6386819999997
0.0,9432.86,7941.300000000001,1961.52,0.0,0.0
0.0,8273.224,7941.300000000001,1928.828,0.0,290.0177364000001
0.0,6040.491999999999,8565.08881876478,1928.8280000000004,0.0,290.0177364000001
