STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,0.0,26592.95,0.0,0.0,10425.0
0.0,0.0,0.0,28641.915,0.0,0.0,9917.879285837857
0.0,0.0,0.0,29165.055,0.0,0.0,7730.0
0.0,0.0,0.0,27682.825,0.0,0.0,6797.963763437574
0.0,0.0,0.0,34614.43,0.0,524.2768044800005,4916.207045097901
0.0,185.46,0.0,29470.22,0.0,0.0,5458.129575339997
0.0,1360.04,0.0,22669.4,0.0,0.0,9053.033264285099
0.0,2611.895,0.0,22102.665,0.0,0.0,8613.539180997324
0.0,3121.91,0.0,29077.865,0.0,0.0,10118.674259350577
0.0,4018.300000000003,0.0,30734.475,0.0,484.44484544000034,8270.456866059994
0.0,5378.339999999999,0.0,31170.425,0.0,242.24742272000003,8294.550939279994
0.0,5486.525,0.0,27770.015,0.0,242.29742271999953,10180.695934014755
0.0,5579.255,0.0,22495.02,0.0,0.0,10179.528254010806
0.0,6212.91,1967.7521670550002,16784.075,0.0,242.2474227199998,10425.0
122.63010705500233,5316.5199999999995,7433.625,12206.599999999999,0.0,242.2474227199998,10425.0
3325.0,4281.035000000002,7433.625,10026.85,0.0,631.6934295206711,10425.0
3325.0,3585.5600000000004,8484.913382174678,8849.785,0.0,1363.991123232323,10425.0
3325.0,2210.0650000000005,8810.0,9590.9,0.0,479.00771540700634,10425.0
1081.6230744917345,710.93,7433.625,14473.54,0.0,158.76553091526853,10425.0
0.0,0.0,6620.625,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,6164.909931722793,22407.83,0.0,0.0,10425.0
0.0,0.0,6620.625,21666.715,0.0,0.0,10425.0
0.0,0.0,6620.625,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,6620.625,19094.61,0.0,0.0,10425.0
0.0,0.0,6620.625,15432.63,0.0,0.0,10425.0
0.0,0.0,9657.201906073977,11247.51,0.0,31.263850844731223,10425.0
0.0,0.0,11009.75,8806.19,0.0,309.73945691870586,10425.0
557.1340683974133,0.0,11459.5,7934.29,0.0,174.75538852129398,10425.0
41.85703419870765,15.455,12153.4,7672.719999999999,0.0,242.2474227199998,10425.0
2393.231606931145,726.385,12153.4,4969.83,0.0,484.44484544000034,10425.0
7242.410022371147,2009.15,12153.4,1046.2800000000002,0.0,0.04999999999949978,10425.0
5474.337416931143,3786.475,12153.4,87.19,0.0,484.49484543999984,10425.0
5804.376844809525,5177.425,12153.4,653.925,0.0,0.0,10425.0
4608.957699369526,6398.37,12653.9,1613.0150000000003,0.0,484.49484544000006,10425.0
4834.995795461486,7495.675,12382.019926909656,1874.5849999999998,0.0,0.0,10425.0
2014.3976487587047,7974.780000000001,12653.9,2572.1049999999996,0.0,726.6922681600004,10425.0
2055.0667269187074,7062.935,12653.9,3313.2200000000003,0.0,0.0,10425.0
2054.6746323711477,6923.84,12653.9,3923.5499999999993,0.0,0.04999999999949978,10425.0
3191.571189651145,5486.525,12653.9,4097.93,0.0,242.2474227199998,10425.0
4465.451574211152,4404.674999999999,12653.9,3792.765,0.0,726.6922681600004,10425.0
6264.758644809522,2750.99,12653.9,4272.31,0.0,0.0,10425.0
5041.1263979999985,1097.3049999999998,12153.400000000001,6234.084999999999,0.0,205.9194868095285,10425.0
292.88010243037877,309.1,9859.16765957715,13165.689999999999,0.0,541.1253628020012,10425.0
0.0,0.0,5474.1,17938.66319898105,0.0,1485.4499958284687,10425.0
0.0,0.0,5024.35,22538.615,0.0,0.0,10425.0
0.0,0.0,5024.35,23192.54,0.0,0.0,10425.0
0.0,0.0,5024.35,22669.4,0.0,0.0,10425.0
0.0,0.0,5024.35,22015.475,0.0,0.0,10425.0
0.0,0.0,5024.35,18963.825,0.0,0.0,10425.0
1796.723878616488,0.0,5024.35,14081.185000000001,0.0,0.0,10425.0
1524.382295792646,0.0,5024.35,13688.83,0.0,772.4536089600006,10425.0
0.0,0.0,5024.35,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,5024.35,24238.820000000003,50.0,0.0,10425.0
1975.1849765375014,772.75,5024.35,13950.4,50.0,0.0,10425.0
9519.402097688377,2488.255,5024.350000000002,3843.2362989196563,50.00000000000018,1840.0,10425.0
0.0,5131.06,2390.1,15824.984999999997,0.0,0.0,10425.0
0.0,7495.675,2390.1,21753.905,0.0,0.0,10425.0
0.0,9365.73,2390.1,23192.54,0.0,0.0,10425.0
0.0,10586.675000000001,2390.1,24674.769999999997,0.0,0.0,9749.958406234144
0.0,11143.055000000004,2390.1,25415.885,0.0,0.0,8988.054157780267
0.0,11050.324999999999,2390.1,25546.67,0.0,0.0,8698.66026521523
0.0,10339.395,2390.1,25764.645,0.0,242.24742272000003,9078.892970762308
0.0,8979.354999999996,2390.1,26069.809999999998,0.0,0.04999999999949978,9930.227289908073
0.0,7016.57,2390.1,25372.289999999997,0.0,274.29640733299266,10425.0
0.0,4590.134999999998,2390.1,23366.920000000002,0.0,210.19843810700718,10425.0
0.0,2055.5150000000003,3965.5991070883756,19617.75,0.0,242.2474227199998,10425.0
0.0,587.289999999999,9296.875,15127.464999999998,0.0,242.2474227199998,10425.0
0.0,0.0,11334.990686602256,13383.664999999999,0.0,242.2474227199998,10425.0
1520.6882558662055,0.0,12358.533810736055,11160.32,0.0,242.2474227199998,10425.0
3325.0,0.0,13020.0,9983.255000000001,0.0,1705.7495754461438,10425.0
1554.558949125133,0.0,13020.0,11203.915,0.0,0.0,10425.0
0.0,0.0,11101.41356912514,12206.6,0.0,0.0,10425.0
0.0,0.0,11668.177331242168,9983.255000000001,0.0,0.0,10425.0
519.4639507304821,0.0,13020.0,6800.82,0.0,467.13081051168456,10425.0
