STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7722.850000000001,10440.0,0.0
0.0,0.0,7722.850000000001,7425.0,0.0
0.0,0.0,7722.850000000001,5040.0,1814.4736516399998
0.0,0.0,8687.78894332171,2880.0,2038.8078838800002
674.2013311468277,75.0,9243.587612174882,1575.0000000000002,2038.8078838800002
0.0,945.0,9610.45,675.0,4301.14450240171
682.5816471542084,2655.0,9374.5,90.0,4317.421265358291
0.0,5055.0,9738.005925899293,540.0,2038.8078838800002
0.0,7185.0,7722.850000000001,3194.9999999999995,347.48456776548073
0.0,8865.0,7722.850000000001,4500.0,0.0
0.0,9750.0,7722.850000000001,4455.0,3464.803476134524
0.0,10065.0,7722.850000000001,3690.0,0.0
0.0,9720.0,7722.850000000001,2655.0,1840.8013754999956
0.0,8790.0,7722.850000000001,1710.0,2038.8078838800002
0.0,7290.0,8393.901371818667,1260.0,2038.8078838800002
0.0,5430.0,10762.209854030416,1125.0,2038.8078838800002
1147.3406241186685,3375.0,12020.0,1215.0,2038.8078838800002
1485.9022355570833,1530.0,12020.0,1440.0,2747.9679084999993
1671.234012050143,390.0,12020.0,1619.9999999999998,2997.492345948527
2850.0,0.0,12020.0,1755.0,2348.7402723986706
0.0,0.0,12020.0,1845.0,4601.981008672805
1103.6114758574977,0.0,12020.0,2025.0,2038.8078838800002
0.0,0.0,11533.8,2115.0,1953.6290889375
0.0,0.0,10811.650000000001,2025.0,1649.7111228020908
0.0,0.0,11169.150000000001,2025.0,975.3924582062696
0.0,0.0,11283.55,1619.9999999999998,1026.2347982062706
0.0,0.0,11294.275000000001,989.9999999999999,1645.5097982062703
0.0,0.0,11769.75,585.0,1575.0347982062708
0.0,45.00000000000006,11054.75,494.99999999999994,2335.034798206271
0.0,735.0,10788.709103843572,494.99999999999994,4028.0830093615577
0.0,2220.0,11533.8,225.0,3160.6410827875006
0.0,4710.0,9846.4,585.0,2038.8078838800002
0.0,7080.0,9846.4,1350.0,0.0
0.0,8565.0,9846.4,1755.0,176.08818501539463
0.0,9105.0,9846.4,2115.0,1869.930410500001
0.0,8565.0,9846.4,1619.9999999999998,1568.2629400046044
0.0,6510.0,9846.4,630.0,2038.8078838800002
0.0,4665.0,11002.018965082501,225.0,2038.8078838800002
