hour,tech,dispatch,zone,period
115,net_export,-1e-10,hl,2021 week 11
116,net_export,-1e-10,hl,2021 week 11
117,net_export,-1e-10,hl,2021 week 11
118,net_export,-1e-10,hl,2021 week 11
119,net_export,-1e-10,hl,2021 week 11
120,net_export,-1e-10,hl,2021 week 11
121,net_export,-1e-10,hl,2021 week 11
122,net_export,-1e-10,hl,2021 week 11
123,net_export,-1e-10,hl,2021 week 11
124,net_export,-1e-10,hl,2021 week 11
125,net_export,-1e-10,hl,2021 week 11
126,net_export,-1e-10,hl,2021 week 11
127,net_export,-1e-10,hl,2021 week 11
128,net_export,-1e-10,hl,2021 week 11
129,net_export,-1e-10,hl,2021 week 11
130,net_export,-1e-10,hl,2021 week 11
131,net_export,-1e-10,hl,2021 week 11
132,net_export,-1e-10,hl,2021 week 11
133,net_export,-1e-10,hl,2021 week 11
134,net_export,-1e-10,hl,2021 week 11
135,net_export,-1e-10,hl,2021 week 11
136,net_export,-1e-10,hl,2021 week 11
137,net_export,-1e-10,hl,2021 week 11
138,net_export,-1e-10,hl,2021 week 11
139,net_export,-1e-10,hl,2021 week 11
140,net_export,-1e-10,hl,2021 week 11
141,net_export,-1e-10,hl,2021 week 11
142,net_export,-1e-10,hl,2021 week 11
143,net_export,-1e-10,hl,2021 week 11
144,net_export,-1e-10,hl,2021 week 11
145,net_export,-1e-10,hl,2021 week 11
146,net_export,-1e-10,hl,2021 week 11
147,net_export,-1e-10,hl,2021 week 11
148,net_export,-1e-10,hl,2021 week 11
149,net_export,-1e-10,hl,2021 week 11
150,net_export,-1e-10,hl,2021 week 11
151,net_export,-1e-10,hl,2021 week 11
152,net_export,-1e-10,hl,2021 week 11
153,net_export,-1e-10,hl,2021 week 11
154,net_export,-1e-10,hl,2021 week 11
155,net_export,-1e-10,hl,2021 week 11
156,net_export,-1e-10,hl,2021 week 11
157,net_export,-1e-10,hl,2021 week 11
158,net_export,-1e-10,hl,2021 week 11
159,net_export,-1e-10,hl,2021 week 11
160,net_export,-1e-10,hl,2021 week 11
161,net_export,-1e-10,hl,2021 week 11
162,net_export,-1e-10,hl,2021 week 11
163,net_export,-1e-10,hl,2021 week 11
164,net_export,-1e-10,hl,2021 week 11
165,net_export,-1e-10,hl,2021 week 11
166,net_export,-1e-10,hl,2021 week 11
167,net_export,-1e-10,hl,2021 week 11
168,net_export,-1e-10,hl,2021 week 11
1,charge,-1e-10,hl,2021 week 11
2,charge,-1e-10,hl,2021 week 11
3,charge,-1e-10,hl,2021 week 11
4,charge,-1e-10,hl,2021 week 11
5,charge,-1e-10,hl,2021 week 11
6,charge,-1e-10,hl,2021 week 11
7,charge,-1e-10,hl,2021 week 11
8,charge,-1e-10,hl,2021 week 11
9,charge,-1e-10,hl,2021 week 11
10,charge,-1e-10,hl,2021 week 11
11,charge,-1e-10,hl,2021 week 11
12,charge,-1e-10,hl,2021 week 11
13,charge,-1e-10,hl,2021 week 11
14,charge,-1e-10,hl,2021 week 11
15,charge,-1e-10,hl,2021 week 11
16,charge,-1e-10,hl,2021 week 11
17,charge,-1e-10,hl,2021 week 11
18,charge,-1e-10,hl,2021 week 11
19,charge,-1e-10,hl,2021 week 11
20,charge,-1e-10,hl,2021 week 11
21,charge,-1e-10,hl,2021 week 11
22,charge,-1e-10,hl,2021 week 11
23,charge,-1e-10,hl,2021 week 11
24,charge,-1e-10,hl,2021 week 11
25,charge,-1e-10,hl,2021 week 11
26,charge,-1e-10,hl,2021 week 11
27,charge,-1e-10,hl,2021 week 11
28,charge,-1e-10,hl,2021 week 11
29,charge,-1e-10,hl,2021 week 11
30,charge,-1e-10,hl,2021 week 11
31,charge,-1e-10,hl,2021 week 11
32,charge,-1e-10,hl,2021 week 11
33,charge,-1e-10,hl,2021 week 11
34,charge,-1e-10,hl,2021 week 11
35,charge,-1e-10,hl,2021 week 11
36,charge,-1e-10,hl,2021 week 11
37,charge,-1e-10,hl,2021 week 11
38,charge,-1e-10,hl,2021 week 11
39,charge,-1e-10,hl,2021 week 11
40,charge,-1e-10,hl,2021 week 11
41,charge,-1e-10,hl,2021 week 11
42,charge,-1e-10,hl,2021 week 11
43,charge,-1e-10,hl,2021 week 11
44,charge,-1e-10,hl,2021 week 11
45,charge,-1e-10,hl,2021 week 11
46,charge,-1e-10,hl,2021 week 11
47,charge,-1e-10,hl,2021 week 11
48,charge,-1e-10,hl,2021 week 11
49,charge,-1e-10,hl,2021 week 11
50,charge,-1e-10,hl,2021 week 11
51,charge,-1e-10,hl,2021 week 11
52,charge,-1e-10,hl,2021 week 11
53,charge,-1e-10,hl,2021 week 11
54,charge,-1e-10,hl,2021 week 11
55,charge,-1e-10,hl,2021 week 11
56,charge,-1e-10,hl,2021 week 11
57,charge,-1e-10,hl,2021 week 11
58,charge,-1e-10,hl,2021 week 11
59,charge,-1e-10,hl,2021 week 11
60,charge,-1e-10,hl,2021 week 11
61,charge,-1e-10,hl,2021 week 11
62,charge,-1e-10,hl,2021 week 11
63,charge,-1e-10,hl,2021 week 11
64,charge,-1e-10,hl,2021 week 11
65,charge,-1e-10,hl,2021 week 11
66,charge,-1e-10,hl,2021 week 11
67,charge,-1e-10,hl,2021 week 11
68,charge,-1e-10,hl,2021 week 11
69,charge,-1e-10,hl,2021 week 11
70,charge,-1e-10,hl,2021 week 11
71,charge,-1e-10,hl,2021 week 11
72,charge,-1e-10,hl,2021 week 11
73,charge,-1e-10,hl,2021 week 11
74,charge,-1e-10,hl,2021 week 11
75,charge,-1e-10,hl,2021 week 11
76,charge,-1e-10,hl,2021 week 11
77,charge,-1e-10,hl,2021 week 11
78,charge,-1e-10,hl,2021 week 11
79,charge,-1e-10,hl,2021 week 11
80,charge,-1e-10,hl,2021 week 11
81,charge,-1e-10,hl,2021 week 11
82,charge,-1e-10,hl,2021 week 11
83,charge,-1e-10,hl,2021 week 11
84,charge,-1e-10,hl,2021 week 11
85,charge,-1e-10,hl,2021 week 11
86,charge,-1e-10,hl,2021 week 11
87,charge,-1e-10,hl,2021 week 11
88,charge,-1e-10,hl,2021 week 11
89,charge,-1e-10,hl,2021 week 11
90,charge,-1e-10,hl,2021 week 11
91,charge,-1e-10,hl,2021 week 11
92,charge,-1e-10,hl,2021 week 11
93,charge,-1e-10,hl,2021 week 11
94,charge,-1e-10,hl,2021 week 11
95,charge,-1e-10,hl,2021 week 11
96,charge,-1e-10,hl,2021 week 11
97,charge,-1e-10,hl,2021 week 11
98,charge,-1e-10,hl,2021 week 11
99,charge,-1e-10,hl,2021 week 11
100,charge,-1e-10,hl,2021 week 11
101,charge,-1e-10,hl,2021 week 11
102,charge,-1e-10,hl,2021 week 11
103,charge,-1e-10,hl,2021 week 11
104,charge,-1e-10,hl,2021 week 11
105,charge,-1e-10,hl,2021 week 11
106,charge,-1e-10,hl,2021 week 11
107,charge,-1e-10,hl,2021 week 11
108,charge,-1e-10,hl,2021 week 11
109,charge,-1e-10,hl,2021 week 11
110,charge,-1e-10,hl,2021 week 11
111,charge,-1e-10,hl,2021 week 11
112,charge,-1e-10,hl,2021 week 11
113,charge,-1e-10,hl,2021 week 11
114,charge,-1e-10,hl,2021 week 11
115,charge,-1e-10,hl,2021 week 11
116,charge,-1e-10,hl,2021 week 11
117,charge,-1e-10,hl,2021 week 11
118,charge,-1e-10,hl,2021 week 11
119,charge,-1e-10,hl,2021 week 11
120,charge,-1e-10,hl,2021 week 11
121,charge,-1e-10,hl,2021 week 11
122,charge,-1e-10,hl,2021 week 11
123,charge,-1e-10,hl,2021 week 11
124,charge,-1e-10,hl,2021 week 11
125,charge,-1e-10,hl,2021 week 11
126,charge,-1e-10,hl,2021 week 11
127,charge,-1e-10,hl,2021 week 11
128,charge,-1e-10,hl,2021 week 11
129,charge,-1e-10,hl,2021 week 11
130,charge,-1e-10,hl,2021 week 11
131,charge,-1e-10,hl,2021 week 11
132,charge,-1e-10,hl,2021 week 11
133,charge,-1e-10,hl,2021 week 11
134,charge,-1e-10,hl,2021 week 11
135,charge,-1e-10,hl,2021 week 11
136,charge,-1e-10,hl,2021 week 11
137,charge,-1e-10,hl,2021 week 11
138,charge,-1e-10,hl,2021 week 11
139,charge,-1e-10,hl,2021 week 11
140,charge,-1e-10,hl,2021 week 11
141,charge,-1e-10,hl,2021 week 11
142,charge,-1e-10,hl,2021 week 11
143,charge,-1e-10,hl,2021 week 11
144,charge,-1e-10,hl,2021 week 11
145,charge,-1e-10,hl,2021 week 11
146,charge,-1e-10,hl,2021 week 11
147,charge,-1e-10,hl,2021 week 11
148,charge,-1e-10,hl,2021 week 11
149,charge,-1e-10,hl,2021 week 11
150,charge,-1e-10,hl,2021 week 11
151,charge,-1e-10,hl,2021 week 11
152,charge,-1e-10,hl,2021 week 11
153,charge,-1e-10,hl,2021 week 11
154,charge,-1e-10,hl,2021 week 11
155,charge,-1e-10,hl,2021 week 11
156,charge,-1e-10,hl,2021 week 11
157,charge,-1e-10,hl,2021 week 11
158,charge,-1e-10,hl,2021 week 11
159,charge,-1e-10,hl,2021 week 11
160,charge,-1e-10,hl,2021 week 11
161,charge,-1e-10,hl,2021 week 11
162,charge,-1e-10,hl,2021 week 11
163,charge,-1e-10,hl,2021 week 11
164,charge,-1e-10,hl,2021 week 11
165,charge,-1e-10,hl,2021 week 11
166,charge,-1e-10,hl,2021 week 11
167,charge,-1e-10,hl,2021 week 11
168,charge,-1e-10,hl,2021 week 11
1,nuclear,0.0,hl,2021 week 11
2,nuclear,0.0,hl,2021 week 11
3,nuclear,0.0,hl,2021 week 11
4,nuclear,0.0,hl,2021 week 11
5,nuclear,0.0,hl,2021 week 11
6,nuclear,0.0,hl,2021 week 11
7,nuclear,0.0,hl,2021 week 11
8,nuclear,0.0,hl,2021 week 11
9,nuclear,0.0,hl,2021 week 11
10,nuclear,0.0,hl,2021 week 11
11,nuclear,0.0,hl,2021 week 11
12,nuclear,0.0,hl,2021 week 11
13,nuclear,0.0,hl,2021 week 11
14,nuclear,0.0,hl,2021 week 11
15,nuclear,0.0,hl,2021 week 11
16,nuclear,0.0,hl,2021 week 11
17,nuclear,0.0,hl,2021 week 11
18,nuclear,0.0,hl,2021 week 11
19,nuclear,0.0,hl,2021 week 11
20,nuclear,0.0,hl,2021 week 11
21,nuclear,0.0,hl,2021 week 11
22,nuclear,0.0,hl,2021 week 11
23,nuclear,0.0,hl,2021 week 11
24,nuclear,0.0,hl,2021 week 11
25,nuclear,0.0,hl,2021 week 11
26,nuclear,0.0,hl,2021 week 11
27,nuclear,0.0,hl,2021 week 11
28,nuclear,0.0,hl,2021 week 11
29,nuclear,0.0,hl,2021 week 11
30,nuclear,0.0,hl,2021 week 11
31,nuclear,0.0,hl,2021 week 11
32,nuclear,0.0,hl,2021 week 11
33,nuclear,0.0,hl,2021 week 11
34,nuclear,0.0,hl,2021 week 11
35,nuclear,0.0,hl,2021 week 11
36,nuclear,0.0,hl,2021 week 11
37,nuclear,0.0,hl,2021 week 11
38,nuclear,0.0,hl,2021 week 11
39,nuclear,0.0,hl,2021 week 11
40,nuclear,0.0,hl,2021 week 11
41,nuclear,0.0,hl,2021 week 11
42,nuclear,0.0,hl,2021 week 11
43,nuclear,0.0,hl,2021 week 11
44,nuclear,0.0,hl,2021 week 11
45,nuclear,0.0,hl,2021 week 11
46,nuclear,0.0,hl,2021 week 11
47,nuclear,0.0,hl,2021 week 11
48,nuclear,0.0,hl,2021 week 11
49,nuclear,0.0,hl,2021 week 11
50,nuclear,0.0,hl,2021 week 11
51,nuclear,0.0,hl,2021 week 11
52,nuclear,0.0,hl,2021 week 11
53,nuclear,0.0,hl,2021 week 11
54,nuclear,0.0,hl,2021 week 11
55,nuclear,0.0,hl,2021 week 11
56,nuclear,0.0,hl,2021 week 11
57,nuclear,0.0,hl,2021 week 11
58,nuclear,0.0,hl,2021 week 11
59,nuclear,0.0,hl,2021 week 11
60,nuclear,0.0,hl,2021 week 11
61,nuclear,0.0,hl,2021 week 11
62,nuclear,0.0,hl,2021 week 11
63,nuclear,0.0,hl,2021 week 11
64,nuclear,0.0,hl,2021 week 11
65,nuclear,0.0,hl,2021 week 11
66,nuclear,0.0,hl,2021 week 11
67,nuclear,0.0,hl,2021 week 11
68,nuclear,0.0,hl,2021 week 11
69,nuclear,0.0,hl,2021 week 11
70,nuclear,0.0,hl,2021 week 11
71,nuclear,0.0,hl,2021 week 11
72,nuclear,0.0,hl,2021 week 11
73,nuclear,0.0,hl,2021 week 11
74,nuclear,0.0,hl,2021 week 11
75,nuclear,0.0,hl,2021 week 11
76,nuclear,0.0,hl,2021 week 11
77,nuclear,0.0,hl,2021 week 11
78,nuclear,0.0,hl,2021 week 11
79,nuclear,0.0,hl,2021 week 11
80,nuclear,0.0,hl,2021 week 11
81,nuclear,0.0,hl,2021 week 11
82,nuclear,0.0,hl,2021 week 11
83,nuclear,0.0,hl,2021 week 11
84,nuclear,0.0,hl,2021 week 11
85,nuclear,0.0,hl,2021 week 11
86,nuclear,0.0,hl,2021 week 11
87,nuclear,0.0,hl,2021 week 11
88,nuclear,0.0,hl,2021 week 11
89,nuclear,0.0,hl,2021 week 11
90,nuclear,0.0,hl,2021 week 11
91,nuclear,0.0,hl,2021 week 11
92,nuclear,0.0,hl,2021 week 11
93,nuclear,0.0,hl,2021 week 11
94,nuclear,0.0,hl,2021 week 11
95,nuclear,0.0,hl,2021 week 11
96,nuclear,0.0,hl,2021 week 11
97,nuclear,0.0,hl,2021 week 11
98,nuclear,0.0,hl,2021 week 11
99,nuclear,0.0,hl,2021 week 11
100,nuclear,0.0,hl,2021 week 11
101,nuclear,0.0,hl,2021 week 11
102,nuclear,0.0,hl,2021 week 11
103,nuclear,0.0,hl,2021 week 11
104,nuclear,0.0,hl,2021 week 11
105,nuclear,0.0,hl,2021 week 11
106,nuclear,0.0,hl,2021 week 11
107,nuclear,0.0,hl,2021 week 11
108,nuclear,0.0,hl,2021 week 11
109,nuclear,0.0,hl,2021 week 11
110,nuclear,0.0,hl,2021 week 11
111,nuclear,0.0,hl,2021 week 11
112,nuclear,0.0,hl,2021 week 11
113,nuclear,0.0,hl,2021 week 11
114,nuclear,0.0,hl,2021 week 11
115,nuclear,0.0,hl,2021 week 11
116,nuclear,0.0,hl,2021 week 11
117,nuclear,0.0,hl,2021 week 11
118,nuclear,0.0,hl,2021 week 11
119,nuclear,0.0,hl,2021 week 11
120,nuclear,0.0,hl,2021 week 11
121,nuclear,0.0,hl,2021 week 11
122,nuclear,0.0,hl,2021 week 11
123,nuclear,0.0,hl,2021 week 11
124,nuclear,0.0,hl,2021 week 11
125,nuclear,0.0,hl,2021 week 11
126,nuclear,0.0,hl,2021 week 11
127,nuclear,0.0,hl,2021 week 11
128,nuclear,0.0,hl,2021 week 11
129,nuclear,0.0,hl,2021 week 11
130,nuclear,0.0,hl,2021 week 11
131,nuclear,0.0,hl,2021 week 11
132,nuclear,0.0,hl,2021 week 11
133,nuclear,0.0,hl,2021 week 11
134,nuclear,0.0,hl,2021 week 11
135,nuclear,0.0,hl,2021 week 11
136,nuclear,0.0,hl,2021 week 11
137,nuclear,0.0,hl,2021 week 11
138,nuclear,0.0,hl,2021 week 11
139,nuclear,0.0,hl,2021 week 11
140,nuclear,0.0,hl,2021 week 11
141,nuclear,0.0,hl,2021 week 11
142,nuclear,0.0,hl,2021 week 11
143,nuclear,0.0,hl,2021 week 11
144,nuclear,0.0,hl,2021 week 11
145,nuclear,0.0,hl,2021 week 11
146,nuclear,0.0,hl,2021 week 11
147,nuclear,0.0,hl,2021 week 11
148,nuclear,0.0,hl,2021 week 11
149,nuclear,0.0,hl,2021 week 11
150,nuclear,0.0,hl,2021 week 11
151,nuclear,0.0,hl,2021 week 11
152,nuclear,0.0,hl,2021 week 11
153,nuclear,0.0,hl,2021 week 11
154,nuclear,0.0,hl,2021 week 11
155,nuclear,0.0,hl,2021 week 11
156,nuclear,0.0,hl,2021 week 11
157,nuclear,0.0,hl,2021 week 11
158,nuclear,0.0,hl,2021 week 11
159,nuclear,0.0,hl,2021 week 11
160,nuclear,0.0,hl,2021 week 11
161,nuclear,0.0,hl,2021 week 11
162,nuclear,0.0,hl,2021 week 11
163,nuclear,0.0,hl,2021 week 11
164,nuclear,0.0,hl,2021 week 11
165,nuclear,0.0,hl,2021 week 11
166,nuclear,0.0,hl,2021 week 11
167,nuclear,0.0,hl,2021 week 11
168,nuclear,0.0,hl,2021 week 11
1,coal,4375.0,hl,2021 week 11
2,coal,4375.0,hl,2021 week 11
3,coal,4375.0,hl,2021 week 11
4,coal,4375.0,hl,2021 week 11
5,coal,4375.0,hl,2021 week 11
6,coal,4633.572334,hl,2021 week 11
7,coal,5072.300957,hl,2021 week 11
8,coal,5110.0,hl,2021 week 11
9,coal,4949.681955200487,hl,2021 week 11
10,coal,5110.0,hl,2021 week 11
11,coal,5110.0,hl,2021 week 11
12,coal,4556.492084553731,hl,2021 week 11
13,coal,4375.0,hl,2021 week 11
14,coal,4375.0,hl,2021 week 11
15,coal,4375.0,hl,2021 week 11
16,coal,4390.0,hl,2021 week 11
17,coal,5434.734392000002,hl,2021 week 11
18,coal,5242.625,hl,2021 week 11
19,coal,5110.0,hl,2021 week 11
20,coal,5110.0,hl,2021 week 11
21,coal,5110.0,hl,2021 week 11
22,coal,5110.0,hl,2021 week 11
23,coal,4390.0,hl,2021 week 11
24,coal,4375.0,hl,2021 week 11
25,coal,4375.0,hl,2021 week 11
26,coal,4375.0,hl,2021 week 11
27,coal,4375.0,hl,2021 week 11
28,coal,4375.0,hl,2021 week 11
29,coal,4459.218451000001,hl,2021 week 11
30,coal,4875.96717,hl,2021 week 11
31,coal,5110.0,hl,2021 week 11
32,coal,5110.0,hl,2021 week 11
33,coal,5110.0,hl,2021 week 11
34,coal,5110.0,hl,2021 week 11
35,coal,5110.0,hl,2021 week 11
36,coal,5110.0,hl,2021 week 11
37,coal,5110.0,hl,2021 week 11
38,coal,5110.0,hl,2021 week 11
39,coal,5110.0,hl,2021 week 11
40,coal,7155.028606510934,hl,2021 week 11
41,coal,7197.031666,hl,2021 week 11
42,coal,7125.830242999999,hl,2021 week 11
43,coal,7338.625,hl,2021 week 11
44,coal,7338.625,hl,2021 week 11
45,coal,7097.3426819999995,hl,2021 week 11
46,coal,6491.93844,hl,2021 week 11
47,coal,5110.0,hl,2021 week 11
48,coal,4390.0,hl,2021 week 11
49,coal,4375.0,hl,2021 week 11
50,coal,4375.0,hl,2021 week 11
51,coal,4375.0,hl,2021 week 11
52,coal,4375.0,hl,2021 week 11
53,coal,4653.957779,hl,2021 week 11
54,coal,5110.0,hl,2021 week 11
55,coal,5110.0,hl,2021 week 11
56,coal,5110.0,hl,2021 week 11
57,coal,5110.0,hl,2021 week 11
58,coal,5110.0,hl,2021 week 11
59,coal,5110.0,hl,2021 week 11
60,coal,5110.0,hl,2021 week 11
61,coal,5110.0,hl,2021 week 11
62,coal,5110.0,hl,2021 week 11
63,coal,5119.500359711894,hl,2021 week 11
64,coal,7129.474066,hl,2021 week 11
65,coal,7350.370124466601,hl,2021 week 11
66,coal,7561.0,hl,2021 week 11
67,coal,7338.625,hl,2021 week 11
68,coal,7342.322803222222,hl,2021 week 11
69,coal,7561.0,hl,2021 week 11
70,coal,7338.625,hl,2021 week 11
71,coal,6542.67374,hl,2021 week 11
72,coal,5599.920796,hl,2021 week 11
73,coal,5110.0,hl,2021 week 11
74,coal,5110.0,hl,2021 week 11
75,coal,5110.0,hl,2021 week 11
76,coal,4390.0,hl,2021 week 11
77,coal,4390.0,hl,2021 week 11
78,coal,5110.0,hl,2021 week 11
79,coal,5110.0,hl,2021 week 11
80,coal,5110.0,hl,2021 week 11
81,coal,5110.0,hl,2021 week 11
82,coal,4390.0,hl,2021 week 11
83,coal,5110.0,hl,2021 week 11
84,coal,4390.0,hl,2021 week 11
85,coal,4375.0,hl,2021 week 11
86,coal,4375.0,hl,2021 week 11
87,coal,4375.0,hl,2021 week 11
88,coal,4390.0,hl,2021 week 11
89,coal,5697.694192000001,hl,2021 week 11
90,coal,5727.75,hl,2021 week 11
91,coal,5110.0,hl,2021 week 11
92,coal,4956.857562295889,hl,2021 week 11
93,coal,4375.0,hl,2021 week 11
94,coal,4375.0,hl,2021 week 11
95,coal,4375.0,hl,2021 week 11
96,coal,4375.0,hl,2021 week 11
97,coal,4375.0,hl,2021 week 11
98,coal,4375.0,hl,2021 week 11
99,coal,4375.0,hl,2021 week 11
100,coal,4375.0,hl,2021 week 11
101,coal,4593.766624,hl,2021 week 11
102,coal,4875.872373,hl,2021 week 11
103,coal,5110.0,hl,2021 week 11
104,coal,5110.0,hl,2021 week 11
105,coal,5110.0,hl,2021 week 11
106,coal,4390.0,hl,2021 week 11
107,coal,5110.0,hl,2021 week 11
108,coal,4390.0,hl,2021 week 11
109,coal,4375.0,hl,2021 week 11
110,coal,4447.943300000001,hl,2021 week 11
111,coal,5110.0,hl,2021 week 11
112,coal,6294.768896000001,hl,2021 week 11
113,coal,6936.742176,hl,2021 week 11
114,coal,6893.171265999999,hl,2021 week 11
115,coal,6895.643636,hl,2021 week 11
116,coal,6677.872756999999,hl,2021 week 11
117,coal,6919.639535999999,hl,2021 week 11
118,coal,6177.0219099999995,hl,2021 week 11
119,coal,5110.0,hl,2021 week 11
120,coal,5110.0,hl,2021 week 11
121,coal,4602.6404,hl,2021 week 11
122,coal,4943.9984,hl,2021 week 11
123,coal,4793.698399999999,hl,2021 week 11
124,coal,4740.428588313838,hl,2021 week 11
125,coal,4486.559513498783,hl,2021 week 11
126,coal,5110.0,hl,2021 week 11
127,coal,5110.0,hl,2021 week 11
128,coal,5110.0,hl,2021 week 11
129,coal,5240.597174199067,hl,2021 week 11
130,coal,5735.625,hl,2021 week 11
131,coal,5485.375,hl,2021 week 11
132,coal,5110.0,hl,2021 week 11
133,coal,5072.71207093302,hl,2021 week 11
134,coal,5110.0,hl,2021 week 11
135,coal,5110.0,hl,2021 week 11
136,coal,6838.5,hl,2021 week 11
137,coal,7024.343781999999,hl,2021 week 11
138,coal,6917.4888359999995,hl,2021 week 11
139,coal,6959.344950999999,hl,2021 week 11
140,coal,6920.793782453235,hl,2021 week 11
141,coal,6342.875,hl,2021 week 11
142,coal,5013.875,hl,2021 week 11
143,coal,4641.323759999999,hl,2021 week 11
144,coal,4146.25,hl,2021 week 11
145,coal,4146.25,hl,2021 week 11
146,coal,3682.5534,hl,2021 week 11
147,coal,3807.803399999999,hl,2021 week 11
148,coal,4146.25,hl,2021 week 11
149,coal,4146.25,hl,2021 week 11
150,coal,4146.25,hl,2021 week 11
151,coal,4404.66997,hl,2021 week 11
152,coal,4279.631,hl,2021 week 11
153,coal,4217.690497278287,hl,2021 week 11
154,coal,5389.25,hl,2021 week 11
155,coal,4821.479504,hl,2021 week 11
