STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
369.38350262680297,0.0,11642.0,10114.04,0.0,39.73195904000022,10425.0
105.5137936681715,0.0,11256.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,11160.32,0.0,0.0,10425.0
0.0,0.0,10058.0,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,10058.0,13034.904999999999,0.0,0.0,10425.0
38.46282701993391,680.02,12762.175370805071,7977.885,0.0,0.0,10425.0
3899.576305679683,2040.0600000000002,11810.010822399645,3879.955,0.0,1748.0,10425.0
0.0,4018.3,11867.857528079321,6975.2,0.0,0.0,10425.0
0.0,6382.914999999999,10058.0,8675.405,0.0,0.0,10425.0
0.0,7959.324999999999,11247.195811210882,7454.745000000001,0.0,0.0,10425.0
0.0,8531.16,11739.393443099325,6321.275,0.0,968.9896908800001,10425.0
0.0,8392.065,11975.744678946798,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,10845.984431412475,6757.225,0.0,0.0,10425.0
0.0,8175.6950000000015,10129.497889245004,7672.719999999999,0.0,432.2768044799997,10425.0
0.0,7279.304999999999,10148.380973725,9111.355,0.0,0.0,10425.0
0.0,5671.984999999999,10058.0,11683.460000000001,0.0,0.0,10425.0
0.0,3771.02,10058.0,14865.895,0.0,0.0,10425.0
0.0,1916.4199999999983,10058.0,16042.96,0.0,0.0,10425.0
0.0,556.3799999999992,10058.0,14386.35,0.0,0.0,10425.0
0.0,0.0,10058.0,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,16696.885000000002,0.0,0.0,10425.0
658.4782148506822,0.0,13020.0,15432.63,0.0,242.2474227199998,10425.0
496.62982972686405,0.0,13020.0,13034.904999999999,0.0,402.81416723041184,10425.0
0.0,0.0,13020.0,10811.56,0.0,445.78931695727624,10425.0
0.0,0.0,13020.0,9547.305,0.0,362.58362941231235,10425.0
516.1691594123049,0.0,13020.0,8501.025,0.0,0.0,10425.0
383.7616066923083,0.0,13020.0,7454.745000000001,0.0,242.24742272000003,10425.0
122.14160669231273,0.0,13020.0,7716.315,0.0,242.29742271999953,10425.0
0.0,0.0,12904.89402941231,8195.86,0.0,0.0,10425.0
2025.1514241875018,587.29,13020.0,4359.5,0.0,1840.0,10425.0
2549.9068287474993,1777.325,12995.5,6059.705000000001,0.0,392.44484544000056,10425.0
0.0,3647.3799999999997,9200.599999999999,11073.130000000001,0.0,0.0,10425.0
0.0,5223.789999999999,9200.599999999999,14255.565,0.0,0.0,10425.0
0.0,5996.54,9200.599999999999,18222.71,0.0,432.2768044799998,10425.0
0.0,5733.805,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,9200.599999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,9200.599999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,9200.599999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,2086.425,9200.599999999999,19225.395,0.0,0.0,10425.0
0.0,1329.1299999999999,11895.201601666507,13819.615,0.0,242.2474227199998,10425.0
3171.73491685305,587.289999999999,12610.0,8936.975,0.0,1746.65912219182,10425.0
5817.286033734661,123.64,12610.0,7018.795,0.0,0.0,10425.0
5483.809294386502,0.0,12610.0,8021.48,0.0,0.0,10425.0
4963.561034386509,0.0,12610.0,8893.38,0.0,0.0,10425.0
8333.55279740818,0.0,12610.0,8457.43,0.0,0.0,10425.0
6835.835630326865,0.0,12610.0,7716.315,0.0,0.0,10425.0
3698.9838177528036,0.0,12610.0,7672.719999999999,0.0,705.1476114051802,10425.0
2269.144529297325,0.0,12610.0,8108.67,0.0,0.0,10425.0
0.0,0.0,12610.0,9024.164999999999,0.0,455.162339043,10425.0
0.0,0.0,11179.207809043,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,10917.637809043004,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10830.447809043002,10332.015,0.0,0.0,10425.0
480.9551936143173,293.645,12610.0,8108.67,0.0,392.44484544000034,10425.0
2934.524999308648,1035.4850000000001,12610.0,5405.779999999999,0.0,1840.0,10425.0
402.96512658864344,2380.0699999999997,12610.0,7672.719999999999,0.0,242.24742272000003,10425.0
0.0,5084.695000000001,9200.599999999999,11596.27,0.0,0.0,10425.0
0.0,7742.955,9200.599999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,9200.599999999999,18789.445,0.0,125.06516024120651,10425.0
0.0,8500.25,9200.599999999999,21492.335,0.0,0.0,10425.0
0.0,7928.415,9200.599999999999,23497.705,0.0,0.0,10188.081585358792
0.0,6367.46,9200.599999999999,24151.63,0.0,0.0,10425.0
0.0,5069.239999999998,9200.599999999999,23192.54,0.0,307.21164423879327,10425.0
0.0,4002.8450000000003,9200.599999999999,20576.84,0.0,0.0,10425.0
0.0,2565.529999999999,9200.599999999999,17612.38,0.0,0.0,10425.0
0.0,1220.9449999999997,10186.627256700287,14735.11,0.0,242.2474227199998,10425.0
0.0,324.555,11707.494408259849,12947.715,0.0,777.8107811604405,10425.0
1297.4758975000423,0.0,12019.682121920254,13252.88,0.0,0.0,10425.0
2092.0698745817963,0.0,11388.569352999559,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,12610.0,12468.169999999998,0.0,1020.1527904500031,10425.0
3325.0,0.0,10485.5,12075.815,0.0,1161.223541989557,10425.0
1907.7359892695586,0.0,10485.5,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,10485.5,11770.650000000001,0.0,88.63115729781748,10425.0
0.0,0.0,9672.5,12991.31,0.0,0.0,10425.0
0.0,0.0,9672.5,14604.325,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,19356.18,0.0,0.0,10425.0
0.0,15.455,9200.599999999999,18658.66,0.0,0.0,10425.0
0.0,757.2950000000001,9672.5,13034.904999999999,0.0,0.0,10425.0
0.0,2333.705,11131.325035053496,9285.735,0.0,343.6456471821823,10425.0
0.0,4481.95,10296.073376135684,8936.974999999999,0.0,0.0,10425.0
0.0,6630.195,11657.15283540202,6452.0599999999995,0.0,0.0,10425.0
1225.9370800497056,8330.245,13059.75,3400.41,0.0,484.49484543999984,10425.0
2794.9636922356844,9582.1,13059.75,1918.1799999999998,0.0,0.0,10425.0
2114.3900345778184,9922.11,13059.75,1351.4449999999997,0.0,242.24742272000003,10425.0
934.9480693921475,9829.380000000001,13059.75,1220.6599999999999,0.0,726.7422681599999,10425.0
2826.996592490009,9149.359999999999,13059.75,1220.66,0.0,0.0,10425.0
4486.398151889838,7696.59,13059.75,1351.4449999999997,0.0,0.0,10425.0
6031.8424809456865,5965.63,13059.75,1656.6099999999997,0.0,484.44484544000034,10425.0
7775.618202649012,3941.0250000000005,13059.75,2354.13,0.0,0.04999999999949978,10425.0
6400.0,1916.42,13059.75,4359.5,0.0,1255.0235029073729,10425.0
4105.109789988912,540.9250000000001,13059.75,8021.479999999999,0.0,682.569182918458,10425.0
2026.5179629073673,0.0,13059.75,12075.815,0.0,0.0,10425.0
1651.903722907372,0.0,13059.75,12773.335,0.0,0.0,10425.0
5136.913526094993,0.0,13059.75,11639.865,0.0,0.0,10425.0
4023.1120254780867,0.0,13059.75,10419.205,0.0,0.0,10425.0
0.0,0.0,13295.214690442966,9721.685,0.0,969.3763868141693,10425.0
0.0,0.0,12172.342892652105,9590.9,0.0,0.0,10425.0
0.0,0.0,11375.533613160747,9634.495,0.0,0.0,10425.0
0.0,0.0,10821.782293160752,9460.115,0.0,0.0,10425.0
0.0,0.0,10647.402293160747,9634.495,0.0,0.0,10425.0
0.0,15.454999999999927,10501.162293160749,9765.28,0.0,0.0,10425.0
1507.0703921468237,788.2049999999999,13310.0,4969.83,0.0,242.2474227199998,10425.0
2141.7741388144286,2194.6099999999997,13310.0,3400.41,0.0,1385.6715755437504,10425.0
0.0,3832.84,10934.394184358182,7236.77,0.0,0.0,10425.0
0.0,5254.700000000001,8776.688030760164,9634.495,0.0,0.0,10425.0
