STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,0.0,11751.19363386595,0.0,347.5177364
0.0,0.0,0.0,11884.98272466595,0.0,67.62094559999969
0.0,0.0,0.0,14505.453973865728,0.0,0.0
1920.0,0.0,0.0,10032.60367026595,0.0,0.0
0.0,0.0,0.0,14989.602674367157,0.0,0.0
1374.7705589078291,242.312,0.0,11736.428,0.0,579.9854728000004
2753.1768400909714,367.0343140909081,0.0,11409.508,0.0,1092.5
0.0,4188.536,0.0,11132.10793418188,0.0,0.0
0.0,2081.7933613818805,0.0,13371.027999999998,0.0,580.0354728
1920.0,7027.048000000001,0.0,7826.773483307827,0.0,10.070945599999959
0.0,8203.992,0.0,11465.229502727268,0.0,0.0
0.0,1728.1928479477137,0.0,17620.988,0.0,0.0
2850.0,0.0,0.0,12252.80380492505,0.0,1150.0
0.0,0.0,0.0,16886.37206126595,0.0,290.0177364
0.0,0.0,0.0,20407.018754308054,0.0,0.0
0.0,0.0,0.0,17316.748186342767,0.0,0.0
0.0,0.0,0.0,19031.92593890783,0.0,0.0
0.0,0.0,0.0,18890.682155039718,0.0,0.0
2850.0,0.0,0.0,12605.78055398188,0.0,1150.0
0.0,0.0,0.0,18023.03332503972,0.0,0.0
0.0,0.0,0.0,17160.24132503972,0.0,0.0
0.0,0.0,0.0,14875.20264243972,0.0,580.0354728
0.0,0.0,0.0,16401.171772727273,0.0,290.0177364
1723.6017744540836,0.0,0.0,9382.495070853745,0.0,290.0177364
0.0,0.0,0.0,12693.53391772727,0.0,290.0177364
0.0,0.0,0.0,15007.106209466245,0.0,0.0
0.0,0.0,0.0,14885.071494505848,0.0,520.6750994842041
0.0,0.0,0.0,14652.824467716015,0.0,0.0
0.0,276.928,0.0,14613.324,0.0,0.0
571.9878987190776,553.8559999999998,0.0,15724.851999999999,0.0,69.43131891579577
0.0,0.0,0.0,17720.755041885586,0.0,1150.0
0.0,0.0,0.0,18864.435043084897,0.0,290.0177364
0.0,5192.4,0.0,17250.90058124211,0.0,67.57094559999996
0.0,7788.6,0.0,15411.709923625533,0.0,0.0
0.0,5509.044179611505,0.0,18372.904000000002,0.0,0.0
