STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,1490.6,26592.95,0.0,0.0,10425.0
0.0,0.0,1490.6,28641.915,0.0,0.0,10366.404833324908
0.0,0.0,1490.6,29165.055,0.0,0.0,9372.968617659997
0.0,0.0,1490.6,27682.825,0.0,961.3758497486385,10425.0
0.0,0.0,1490.6,34614.43,0.0,0.0,6816.881207620094
0.0,185.46,1490.6,29470.22,0.0,8.916408126437856,10425.0
0.0,1360.04,1490.6,22669.4,0.0,38.47939204492354,10425.0
0.0,2611.895,1490.6,22102.665,0.0,0.0,10425.0
0.0,3121.9100000000003,1490.6,29077.865,0.0,0.0,10425.0
0.0,4018.300000000003,1490.6,30734.475,0.0,0.0,10425.0
0.0,5378.339999999999,1490.6,31170.425,0.0,0.0,9694.052669106912
0.0,5486.525,1490.6,27770.015,0.0,484.49484543999984,10425.0
0.0,5579.255,1490.6,22495.02,0.0,0.0,10425.0
0.0,6212.91,5184.875,16784.075,0.0,312.0123897749968,10425.0
0.0,5316.5199999999995,10922.041204109999,12206.599999999999,0.0,172.48245566500304,10425.0
2524.5691540806743,4281.035000000002,11790.0,10026.85,0.0,392.44484544000034,10425.0
2846.137905406999,3585.5600000000004,11790.0,8849.785,0.0,1840.0,10425.0
3788.8443226870045,2210.0650000000005,11790.0,9590.9,0.0,242.24742272000003,10425.0
0.0,710.93,11646.732133647001,14473.54,0.0,190.02938175999972,10425.0
0.0,0.0,8901.5,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,8901.5,22407.83,0.0,0.0,10425.0
0.0,0.0,9360.785030029321,21666.715,0.0,0.0,10425.0
0.0,0.0,8901.5,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,8901.5,19094.61,0.0,0.0,10425.0
0.0,0.0,9256.962346918708,15432.63,0.0,0.0,10425.0
0.0,0.0,12600.142096918706,11247.51,0.0,0.0,10425.0
0.0,0.0,13883.9,8806.19,0.0,282.70857691870015,10425.0
0.0,0.0,14783.4,7934.29,0.0,255.1085769187016,10425.0
312.2984625961051,15.454999999999927,14783.4,7672.719999999999,0.0,188.92511432259812,10425.0
2375.919299651144,726.385,15348.8,4969.83,0.0,242.2474227199998,10425.0
6165.071743991137,2009.1500000000003,15348.8,1046.28,0.0,946.5974883800016,10425.0
5790.963112371144,3786.475,15348.8,87.19,0.0,0.0,10425.0
5784.015834809525,5177.425,15348.8,653.925,0.0,0.0,10425.0
5708.120432309527,6398.37,15348.8,1613.0150000000003,0.0,22.392202499998348,10425.0
4535.651304211136,7495.675,15348.8,1874.5849999999998,0.0,726.6922681600004,10425.0
3348.057926918702,7974.780000000001,15348.8,2572.105,0.0,0.0,10425.0
2387.1941864969253,7062.935,15563.966010421784,3313.2200000000003,0.0,0.04999999999949978,10425.0
994.7298669311451,6923.84,16550.0,3923.5499999999997,0.0,484.49484543999984,10425.0
2867.573212371145,5486.525,16550.0,4097.93,0.0,0.0,10425.0
4162.402336931151,4404.674999999999,16550.0,3792.765,0.0,484.44484544000056,10425.0
5462.560512089524,2750.99,16550.0,4272.31,0.0,242.24742272000003,10425.0
4844.685422447275,1097.3049999999998,14615.45689995177,6234.084999999999,0.0,1180.0410024104767,10425.0
0.0,309.1,13077.779774499999,13165.689999999999,0.0,810.2064203095233,10425.0
293.81798436224926,0.0,8654.474999999999,18960.665707727272,0.0,242.24742272000003,10425.0
0.0,0.0,8429.6,22538.615,0.0,0.0,9350.453949999997
0.0,0.0,8429.6,23192.54,0.0,0.0,10212.780132371146
0.0,0.0,8429.6,22669.4,0.0,0.0,9341.477781499996
0.0,0.0,8429.6,22015.475,0.0,0.0,7029.265830552538
0.0,0.0,8429.6,18963.825,0.0,0.0,8945.728173268597
477.77078869649176,0.0,8429.6,14081.185000000001,0.0,824.7216499200003,10425.0
1086.7318941426456,0.0,8429.6,13688.83,0.0,0.0,10425.0
0.0,0.0,8429.6,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,8429.6,24238.820000000003,0.0,0.0,10425.0
1555.7409265375031,772.75,8429.6,13950.4,0.0,0.0,10425.0
9358.544786537499,2488.255,8429.6,4490.285,0.0,1840.0,10425.0
0.0,5131.06,6180.85,15824.984999999997,0.0,0.0,10425.0
0.0,7495.675,6180.85,21753.905,0.0,0.0,10029.345119751115
0.0,9365.73,6180.85,23192.54,0.0,0.0,10383.437194835875
0.0,10586.675000000001,6180.85,24674.769999999997,0.0,0.0,10160.132377137867
0.0,11143.055,6180.85,25415.885000000002,0.0,0.0,8038.077394395528
0.0,11050.324999999999,6180.85,25546.67,0.0,0.0,8258.196969319999
0.0,10339.395,6180.85,25764.645,0.0,674.5242271999998,9137.67493430372
0.0,8979.354999999996,6180.85,26069.809999999998,0.0,0.0,10425.0
0.0,7016.57,6180.85,25372.289999999997,0.0,0.0,9650.03999341797
0.0,4590.135,6180.85,23366.92,0.0,0.0,10425.0
0.0,2055.5150000000003,6949.426940300445,19617.75,0.0,242.2474227199998,10425.0
0.0,587.29,12547.742977088383,15127.464999999997,0.0,242.2474227199998,10425.0
0.0,0.0,14595.409226602254,13383.664999999999,0.0,242.2474227199998,10425.0
1293.008553882255,0.0,15722.0,11160.32,0.0,392.44484544000034,10425.0
3990.0305954461387,0.0,15722.0,9983.255000000001,0.0,1840.0,10425.0
2132.345089125137,0.0,15722.0,11203.915,0.0,0.0,10425.0
0.0,0.0,14184.375349125137,12206.6,0.0,0.0,10425.0
0.0,0.0,14630.035221242168,9983.255000000001,0.0,0.0,10425.0
220.0716503621668,0.0,15722.0,6800.82,0.0,968.9896908800001,10425.0
1641.9307312421668,0.0,15722.0,5405.78,0.0,0.0,10425.0
0.0,0.0,15722.0,6757.225,0.0,290.4857312421668,10425.0
0.0,15.454999999999927,12927.0,10114.04,0.0,0.0,10425.0
0.0,710.93,15481.830419550002,7323.96,0.0,0.0,10425.0
1384.5614571921683,2318.25,15722.0,5144.21,0.0,920.7513823578333,10425.0
0.0,5007.42,15035.08017319,4751.855,0.0,162.6890863599967,10425.0
0.0,7433.855,15125.0,4446.689999999999,0.0,18.38474270000279,10425.0
0.0,9087.539999999999,15125.0,5057.02,0.0,8.955552700000226,10425.0
0.0,9659.375,13589.60281955,6975.2,0.0,0.0,10425.0
0.0,10030.295,13772.00880434,9198.545,0.0,0.0,10425.0
0.0,10540.310000000001,12275.92122755796,9329.329999999998,0.0,0.0,10425.0
0.0,10153.935000000001,14348.389365279998,8021.48,0.0,0.0,10425.0
0.0,8840.259999999998,13864.588542993577,6539.25,0.0,0.0,10425.0
0.0,6862.02,17135.254446829993,5362.1849999999995,0.0,242.2474227199998,10425.0
0.0,4420.129999999999,19853.361979980004,4969.83,0.0,242.2474227199998,10425.0
620.2489572599927,2024.6049999999996,20480.725,4490.285,0.0,484.49484543999984,10425.0
3307.0965526999908,571.8349999999999,20480.725,3095.245,0.0,0.0,10425.0
5207.209638228762,0.0,20609.67103886122,1656.61,0.0,817.3179156100091,10425.0
7552.164892699996,0.0,20480.725,566.735,50.0,0.0,10425.0
9283.936367,0.0,20480.725,217.975,50.0,1657.3743525499913,10425.0
7949.231458522163,0.0,20480.725,435.95,50.00000000000017,242.24742272000003,10425.0
2359.4836985221646,0.0,20480.725,3313.22,0.0,242.24742272000003,10425.0
0.0,0.0,15307.225,10114.04,0.0,0.0,10425.0
0.0,0.0,14835.324999999999,15301.845,0.0,0.0,10425.0
0.0,0.0,14835.324999999999,16871.265,0.0,0.0,10425.0
0.0,0.0,14835.324999999999,16478.91,0.0,0.0,10425.0
0.0,15.454999999999927,14835.324999999999,15432.63,0.0,0.0,10425.0
0.0,741.8399999999992,15906.282944633647,7934.29,0.0,0.0,10425.0
0.0,2349.16,18915.225,2615.7,0.0,1695.7319590400002,10425.0
0.0,5007.42,17994.778114124998,3008.0550000000003,0.0,0.0,10425.0
0.0,7449.309999999999,17773.874648566278,1743.8,0.0,0.0,10425.0
0.0,9288.455,18405.867216806284,1307.85,0.0,190.02938175999975,10425.0
