,hour,tech,dispatch,zone,period
0,1,net_export,-1e-10,sd,2021 week 7
1,2,net_export,-1e-10,sd,2021 week 7
2,3,net_export,-1e-10,sd,2021 week 7
3,4,net_export,-1e-10,sd,2021 week 7
4,5,net_export,-1e-10,sd,2021 week 7
5,6,net_export,-1e-10,sd,2021 week 7
6,7,net_export,-1e-10,sd,2021 week 7
7,8,net_export,-1e-10,sd,2021 week 7
8,9,net_export,-1e-10,sd,2021 week 7
9,10,net_export,-1e-10,sd,2021 week 7
10,11,net_export,-1e-10,sd,2021 week 7
11,12,net_export,-1e-10,sd,2021 week 7
12,13,net_export,-1e-10,sd,2021 week 7
13,14,net_export,-1e-10,sd,2021 week 7
14,15,net_export,-1e-10,sd,2021 week 7
15,16,net_export,-1e-10,sd,2021 week 7
16,17,net_export,-1e-10,sd,2021 week 7
17,18,net_export,-1e-10,sd,2021 week 7
18,19,net_export,-1e-10,sd,2021 week 7
19,20,net_export,-1e-10,sd,2021 week 7
20,21,net_export,-1e-10,sd,2021 week 7
21,22,net_export,-1e-10,sd,2021 week 7
22,23,net_export,-1e-10,sd,2021 week 7
23,24,net_export,-1e-10,sd,2021 week 7
24,25,net_export,-1e-10,sd,2021 week 7
25,26,net_export,-1e-10,sd,2021 week 7
26,27,net_export,-1e-10,sd,2021 week 7
27,28,net_export,-1e-10,sd,2021 week 7
28,29,net_export,-1e-10,sd,2021 week 7
29,30,net_export,-1e-10,sd,2021 week 7
30,31,net_export,-1e-10,sd,2021 week 7
31,32,net_export,-1e-10,sd,2021 week 7
32,33,net_export,-1e-10,sd,2021 week 7
33,34,net_export,-1e-10,sd,2021 week 7
34,35,net_export,-1e-10,sd,2021 week 7
35,36,net_export,-1e-10,sd,2021 week 7
36,37,net_export,-1e-10,sd,2021 week 7
37,38,net_export,-1e-10,sd,2021 week 7
38,39,net_export,-1e-10,sd,2021 week 7
39,40,net_export,-1e-10,sd,2021 week 7
40,41,net_export,-1e-10,sd,2021 week 7
41,42,net_export,-1e-10,sd,2021 week 7
42,43,net_export,-1e-10,sd,2021 week 7
43,44,net_export,-1e-10,sd,2021 week 7
44,45,net_export,-1e-10,sd,2021 week 7
45,46,net_export,-1e-10,sd,2021 week 7
46,47,net_export,-1e-10,sd,2021 week 7
47,48,net_export,-1e-10,sd,2021 week 7
48,49,net_export,-1e-10,sd,2021 week 7
49,50,net_export,-1e-10,sd,2021 week 7
50,51,net_export,-1e-10,sd,2021 week 7
51,52,net_export,-1e-10,sd,2021 week 7
52,53,net_export,-1e-10,sd,2021 week 7
53,54,net_export,-1e-10,sd,2021 week 7
54,55,net_export,-1e-10,sd,2021 week 7
55,56,net_export,-1e-10,sd,2021 week 7
56,57,net_export,-1e-10,sd,2021 week 7
57,58,net_export,-1e-10,sd,2021 week 7
58,59,net_export,-1e-10,sd,2021 week 7
59,60,net_export,-1e-10,sd,2021 week 7
60,61,net_export,-1e-10,sd,2021 week 7
61,62,net_export,-1e-10,sd,2021 week 7
62,63,net_export,-1e-10,sd,2021 week 7
63,64,net_export,-1e-10,sd,2021 week 7
64,65,net_export,-1e-10,sd,2021 week 7
65,66,net_export,-1e-10,sd,2021 week 7
66,67,net_export,-1e-10,sd,2021 week 7
67,68,net_export,-1e-10,sd,2021 week 7
68,69,net_export,-1e-10,sd,2021 week 7
69,70,net_export,-1e-10,sd,2021 week 7
70,71,net_export,-1e-10,sd,2021 week 7
71,72,net_export,-1e-10,sd,2021 week 7
72,73,net_export,-1e-10,sd,2021 week 7
73,74,net_export,-1e-10,sd,2021 week 7
74,75,net_export,-1e-10,sd,2021 week 7
75,76,net_export,-1e-10,sd,2021 week 7
76,77,net_export,-1e-10,sd,2021 week 7
77,78,net_export,-1e-10,sd,2021 week 7
