STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,24029.916740396315,130.785,0.0,521.75497976,10425.0
0.0,0.0,23474.775,0.0,0.0,297.3158099019911,10425.0
0.0,0.0,22684.5,0.0,0.0,127.65768990199103,10425.0
0.0,0.0,22652.375,0.0,0.0,159.78268990199103,10425.0
0.0,0.0,22652.375,43.595,0.0,116.18768990198987,10425.0
0.0,185.45999999999998,22923.317978006984,392.35499999999996,0.0,129.09308366801224,10425.0
0.0,479.105,23591.025,435.95000000000005,0.0,1114.045011929321,10425.0
275.0181567825698,1097.3049999999998,23379.0,217.9749999999999,0.0,114.17629514675218,10425.0
1054.9818432174302,2256.43,23379.0,479.54499999999996,0.0,0.0,10425.0
0.0,3786.475,23157.375,1089.8750000000005,0.0,1332.391615318632,10425.0
0.0,5471.07,21744.475,2266.94,0.0,906.8999119293194,10425.0
0.0,6568.375,18886.28284039633,3661.98,0.0,429.75497975999997,10425.0
0.0,7464.765,16655.39785607948,5492.97,0.0,429.75497975999997,10425.0
0.0,6522.01,15529.125,8893.38,0.0,400.8248987999994,10425.0
0.0,5965.63,14244.224999999999,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,14244.224999999999,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,15447.957925653993,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,15529.125,11988.625000000002,0.0,0.0,10425.0
0.0,556.38,17857.717782948785,8762.595000000001,0.0,429.7549797600002,10425.0
1184.3638129487874,0.0,19772.0,7062.39,0.0,429.7549797600002,10425.0
1213.4426187866047,0.0,19772.0,6757.225,0.0,1067.2991039221806,10425.0
4236.304585822856,0.0,19772.0,6277.679999999999,0.0,1540.16085559782,10425.0
2042.5761898876785,0.0,19772.0,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,18546.020919647668,7934.29,0.0,0.0,10425.0
0.0,0.0,18324.125,6888.01,0.0,0.0,10425.0
0.0,0.0,18985.12666279069,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,19232.331232790693,3967.145,0.0,0.0,10425.0
0.0,0.0,19747.001333990687,3051.65,0.0,400.82489879999935,10425.0
0.0,15.455,19772.0,2310.535,0.0,1101.4862327906903,10425.0
2221.8960650731847,850.025,19772.0,1089.875,0.0,95.7287064893103,10425.0
1423.4823515625026,2441.89,19772.0,566.735,0.0,1840.0,10425.0
0.0,4543.7699999999995,19772.0,435.9499999999998,0.0,349.9973367366661,10425.0
0.0,6413.825,19593.891284640835,479.54499999999996,0.0,0.0,10425.0
0.0,7851.14,19772.0,784.7099999999999,0.0,376.31830464083214,10425.0
0.0,7634.7699999999995,19772.0,1351.4450000000006,0.0,992.7042776625017,10425.0
0.0,7186.575000000001,18960.646410451653,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.834999999999,18324.125,4228.715,0.0,0.0,10425.0
0.0,4914.6900000000005,19115.06715940342,5667.35,0.0,830.5798785599994,10425.0
0.0,4172.849999999999,19525.325,5754.54,0.0,0.0,10425.0
0.0,3863.750000000001,18975.333817662504,6277.679999999999,0.0,0.0,10425.0
0.0,3570.1049999999996,19176.060402957723,7236.77,0.0,0.0,10425.0
0.0,2117.335,19525.325,6539.249999999999,0.0,0.0,10425.0
808.3649048665009,695.475,19772.0,4795.45,0.0,859.5099595200002,10425.0
3258.54285438651,0.0,19772.0,4751.855,0.0,0.0,10425.0
1478.9295643865016,0.0,19772.0,5057.02,0.0,1840.0,10425.0
3550.277817888178,0.0,19772.0,7105.985000000001,0.0,767.4599595200004,10425.0
0.0,0.0,17710.58564019733,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,13152.452950197327,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,10829.0,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,10829.0,13950.4,0.0,0.0,10425.0
0.0,0.0,10829.0,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,10829.0,16042.96,0.0,0.0,10425.0
0.0,15.454999999999927,10829.0,15432.63,0.0,0.0,10425.0
0.0,865.4799999999996,11642.0,10419.205,0.0,1158.7864904543258,10425.0
1935.1199412760377,2457.3450000000003,11642.0,9721.684999999998,0.0,340.44824943261006,10425.0
0.0,4698.32,11642.0,8806.19,0.0,411.83381070864607,10425.0
0.0,6815.655,12042.680160627337,7236.7699999999995,0.0,1555.9013684444187,10425.0
1672.3276298702426,8376.61,11642.0,7716.314999999999,0.0,429.75497975999997,10425.0
0.0,9412.095,11316.57646094865,9721.685,0.0,429.75497975999997,10425.0
0.0,9705.74,10829.0,11552.675000000001,0.0,0.0,10425.0
0.0,9195.725,10829.0,12163.005000000003,0.0,0.0,10425.0
0.0,8252.970000000001,10829.0,12947.715,0.0,0.0,10425.0
0.0,6321.094999999999,10829.0,13950.4,0.0,0.0,10425.0
0.0,3910.1150000000016,10829.0,14299.16,0.0,400.82489879999935,10425.0
0.0,2905.54,11615.916182630865,14081.185000000001,0.0,429.7549797600002,10425.0
0.0,1483.68,12510.097292630871,13209.285,0.0,429.7549797600002,10425.0
0.0,386.375,13391.199942630867,12773.335,0.0,429.7549797600002,10425.0
1479.6725426308683,0.0,13840.0,12075.815,0.0,429.7549797600002,10425.0
1761.2657428708658,0.0,13840.0,11727.055,0.0,859.4599595200007,10425.0
3118.003920449999,0.0,13840.0,12511.765,0.0,1748.0,10425.0
2118.422852229562,0.0,13840.0,12337.384999999998,0.0,429.75497975999997,10425.0
0.0,0.0,13341.67091222956,12163.005000000001,0.0,429.75497975999997,10425.0
0.0,0.0,13129.502032352115,12337.384999999998,0.0,400.8248987999994,10425.0
0.0,0.0,11642.0,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,12830.694214480001,10942.345,0.0,0.0,10425.0
0.0,0.0,13840.0,9460.115,0.0,0.0,10425.0
0.0,0.0,13840.0,8457.43,0.0,0.0,10425.0
2195.047939755686,340.01,13840.0,5318.59,0.0,1068.4847927343194,10425.0
4189.621875449999,1452.77,13840.0,3618.3850000000007,0.0,1538.9751667856813,10425.0
2267.7491924756805,2982.815,13840.0,4621.07,0.0,429.75497975999997,10425.0
2586.9809054578277,4682.865,11965.605470271874,6408.464999999998,0.0,429.75497975999997,10425.0
0.0,6892.930000000002,11269.231445729702,9590.9,0.0,429.75497975999997,10425.0
0.0,9056.63,8044.1,13732.425000000001,0.0,0.0,10425.0
0.0,9566.645,8044.1,18615.065,0.0,594.2560587473672,10425.0
