STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,1490.6,26592.95,0.0,0.0,10425.0
0.0,0.0,1490.6,28641.915,0.0,0.0,10425.0
0.0,0.0,1490.6,29165.055,0.0,0.0,8796.611682625637
0.0,0.0,1490.6,27682.825,0.0,0.0,10425.0
0.0,0.0,1490.6,34614.43,0.0,-9.094947017729282e-13,7816.713934847479
0.0,185.45999999999913,1490.6,29470.22,0.0,0.0,9991.44560082
0.0,1360.04,1490.6,22669.4,0.0,39.78195904000063,10425.0
0.0,2611.895,1490.6,22102.665,0.0,726.6922681600004,10425.0
0.0,3121.9100000000003,1490.6,29077.865,0.0,0.0,10425.0
0.0,4018.300000000003,1490.6,30734.475,0.0,242.24742272000003,10376.50295250701
0.0,5378.339999999999,1490.6,31170.425,0.0,0.04999999999949978,9694.03315691179
0.0,5486.525,1490.6,27770.015,0.0,242.24742272000003,10425.0
0.0,5579.255,1490.6,22495.02,0.0,242.2474227199998,10425.0
0.0,6212.910000000001,5184.875,16784.075,0.0,312.01238977499816,10425.0
0.0,5316.519999999999,10922.041204110003,12206.6,0.0,172.48245566500168,10425.0
2432.5691540806743,4281.035000000002,11790.0,10026.85,0.0,484.44484544000034,10425.0
4443.890482686998,3585.5600000000004,11790.0,8849.785,0.0,242.24742272000003,10425.0
2283.0917454070045,2210.0650000000005,11790.0,9590.9,0.0,1748.0,10425.0
0.0,710.93,11646.782133647,14473.54,0.0,189.97938176000022,10425.0
0.0,0.0,8901.5,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,8901.5,22407.83,0.0,0.0,10425.0
0.0,0.0,9360.785030029323,21666.715,0.0,0.0,10425.0
0.0,0.0,8901.5,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,8901.5,19094.61,0.0,0.0,10425.0
0.0,0.0,9256.962346918708,15432.63,0.0,0.0,10425.0
0.0,0.0,12600.092096918706,11247.51,0.0,0.04999999999949978,10425.0
0.0,0.0,13755.4,8806.19,0.0,411.20857691870015,10425.0
535.1973083974019,0.0,14430.025,7934.29,0.0,73.28626852129969,10425.0
46.95115419870194,15.454999999999927,14995.425,7672.719999999999,0.0,242.2474227199998,10425.0
1986.713091978879,726.385,15738.006207672268,4969.83,0.0,242.2474227199998,10425.0
4620.469232371142,2009.15,16000.0,1046.2800000000002,0.0,1840.0,10425.0
5139.763112371147,3786.475,16000.0,87.19,0.0,0.0,10425.0
5132.815834809528,5177.425,16000.0,653.925,0.0,0.0,10425.0
4693.377928960003,6398.37,16000.0,1613.0150000000003,0.0,385.9347058495248,10425.0
4611.14357237114,7495.675,16000.0,1874.5849999999998,0.0,0.0,10425.0
3701.432926918702,7974.780000000001,14995.425,2572.105,0.0,0.0,10425.0
1951.2101969187102,7062.935,16000.0,3313.2200000000003,0.0,0.0,10425.0
2592.0478444311448,6923.84,15437.176867940001,3923.5499999999993,0.0,0.0,10425.0
3417.573212371145,5486.525,16000.0,4097.93,0.0,0.0,10425.0
4515.8628155806755,4404.674999999999,16000.0,3792.7649999999994,0.0,680.9843667904761,10425.0
6400.0,2750.99,15854.807934809523,4272.31,0.0,0.0,10425.0
4397.2583248095225,1097.3049999999998,14494.925,6234.084999999999,0.0,1748.0,10425.0
997.4270976377529,309.1,12648.311674451768,13165.689999999999,0.0,242.24742272000003,10425.0
293.81798436224926,0.0,8654.475,18960.665707727272,0.0,242.24742272000003,10425.0
0.0,0.0,8044.1,22538.615,0.0,0.0,9545.031325730468
0.0,0.0,8044.1,23192.54,0.0,173.28013237114828,10425.0
0.0,0.0,8044.1,22669.4,0.0,0.0,9126.977781499996
0.0,0.0,8044.1,22015.475,0.0,0.0,10210.358687008851
0.0,0.0,8044.1,18963.825,0.0,0.0,10425.0
1687.992438616492,0.0,8044.1,14081.185000000001,0.0,0.0,10425.0
820.7903765937936,0.0,8044.1,13688.83,0.0,651.4415175488521,10425.0
0.0,0.0,8044.1,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,8044.1,24238.820000000003,0.0,0.0,10425.0
1941.2409265375031,772.75,8044.1,13950.4,0.0,0.0,10425.0
9725.0,2488.255,8063.1447865374985,4490.285,0.0,1840.0,10425.0
0.0,5131.0599999999995,6469.975,15824.984999999999,0.0,242.24742272000003,8849.046223817506
0.0,7495.674999999999,6245.1,21753.905,0.0,0.0,9899.860096039009
0.0,9365.73,6245.1,23192.54,0.0,189.97938176000022,10425.0
0.0,10586.675000000001,6245.1,24674.769999999997,0.0,0.0,10425.0
0.0,11143.055000000004,6245.1,25415.885,0.0,0.0,9172.600807240999
0.0,11050.324999999997,6245.1,25546.67,0.0,0.0,8961.65538664344
0.0,10339.395,6245.1,25764.645,0.0,0.0,9857.211108678102
0.0,8979.354999999996,6245.1,26069.809999999998,0.0,0.0,8777.50997906342
0.0,7016.57,6245.1,25372.289999999997,0.0,0.04999999999949978,8990.230183681499
0.0,4590.135,6245.1,23366.92,0.0,242.2474227199998,10425.0
0.0,2055.5149999999994,6941.875,19617.75,0.0,242.2474227199998,10425.0
0.0,587.29,12547.742977088383,15127.464999999997,0.0,242.2474227199998,10425.0
0.0,0.0,14595.409226602254,13383.664999999999,0.0,242.2474227199998,10425.0
1443.2059766022555,0.0,15722.0,11160.32,0.0,242.2474227199998,10425.0
3990.0305954461387,0.0,15722.0,9983.255000000001,0.0,1840.0,10425.0
1968.6615844873043,0.0,15722.0,11203.915,0.0,163.68350463783256,10425.0
0.0,0.0,14184.375349125137,12206.6,0.0,0.0,10425.0
0.0,0.0,14630.035221242168,9983.255000000001,0.0,0.0,10425.0
233.55773227999885,0.0,15722.0,6800.82,0.0,955.5036089621681,10425.0
1447.9216170443335,0.0,15722.0,5405.78,0.0,194.0091141978332,10425.0
0.0,0.0,15722.0,6757.225,0.0,290.4857312421668,10425.0
0.0,15.455,13932.986712613574,10114.04,0.0,0.0,10425.0
0.0,710.93,15481.830419550002,7323.96,0.0,0.0,10425.0
1578.5705713900015,2318.25,15722.0,5144.21,0.0,726.7422681600001,10425.0
0.0,5007.42,15035.08017319,4751.855,0.0,162.6890863599967,10425.0
0.0,7433.854999999999,15125.0,4446.69,0.0,18.38474270000279,10425.0
0.0,9087.539999999999,15125.0,5057.02,0.0,8.955552700000226,10425.0
0.0,9659.375,13589.60281955,6975.2,0.0,0.0,10425.0
0.0,10030.295,12927.0,9198.545,0.0,0.0,10425.0
0.0,10540.310000000001,12275.92122755796,9329.329999999998,0.0,0.0,10425.0
0.0,10153.935000000001,12927.0,8021.48,0.0,0.0,10425.0
0.0,8840.259999999998,15125.0,6539.25,0.0,0.0,10425.0
0.0,6862.02,17135.254446829997,5362.1849999999995,0.0,242.2474227199998,10425.0
0.0,4420.129999999999,19853.361979980007,4969.83,0.0,242.2474227199998,10425.0
862.4963799799928,2024.6049999999996,20480.725,4490.285,0.0,242.2474227199998,10425.0
3064.8491299799907,571.8349999999999,20480.725,3095.245,0.0,242.2474227199998,10425.0
5336.155677089981,0.0,20480.725,1656.61,0.0,817.3179156100091,10425.0
7552.164892699996,0.0,20480.725,566.735,50.0,0.0,10425.0
9283.936367,0.0,20480.725,217.975,50.0,1657.3743525499913,10425.0
8191.478881242163,0.0,20480.725,435.95,50.0,0.0,10425.0
2117.2362758021645,0.0,20480.725,3313.22,0.0,484.49484544000006,10425.0
0.0,0.0,15307.225,10114.04,0.0,0.0,10425.0
0.0,0.0,14835.324999999999,15301.845,0.0,0.0,10425.0
0.0,0.0,14835.324999999999,16871.265,0.0,0.0,10425.0
0.0,0.0,14835.324999999999,16478.91,0.0,0.0,10425.0
0.0,15.454999999999927,14835.324999999999,15432.63,0.0,0.0,10425.0
0.0,741.84,15906.282944633647,7934.289999999999,0.0,0.0,10425.0
0.0,2349.16,18915.225,2615.7,0.0,1695.7319590400002,10425.0
0.0,5007.42,17994.778114124998,3008.0550000000003,0.0,0.0,10425.0
0.0,7449.309999999999,17773.874648566278,1743.8,0.0,0.0,10425.0
0.0,9288.455,18405.867216806284,1307.85,0.0,190.02938175999975,10425.0
0.0,10478.490000000002,18251.72515172499,1395.04,0.0,0.0,10425.0
0.0,11019.414999999999,16633.424680905217,1700.205,0.0,0.0,10425.0
0.0,10833.955,15539.882551413859,2005.3700000000008,0.0,0.0,10425.0
0.0,9891.2,16752.528362233643,2310.535,0.0,0.0,10425.0
0.0,8191.150000000001,18365.836872233645,2528.5099999999993,0.0,0.0,10425.0
1057.975259004991,5208.335,20255.85,2746.4849999999997,0.0,242.2474227199998,10425.0
2551.109832757472,3353.7350000000006,20255.85,3400.41,0.0,242.2474227199998,10425.0
1078.2340713208387,1730.96,20364.86434881057,4926.235000000001,0.0,1426.26181440442,10425.0
0.0,510.0149999999994,20619.580874535823,7759.91,0.0,0.0,10425.0
0.0,0.0,18318.225,11814.245,0.0,0.0,10425.0
0.0,0.0,18318.225,12163.005000000001,0.0,0.0,10425.0
1256.3149188337406,0.0,20692.0,9590.9,0.0,1532.9252991955805,10425.0
1575.219640886554,0.0,20692.0,7716.315,0.0,242.24742272000003,10425.0
0.0,0.0,20564.976819649066,6800.82,0.0,0.0,10425.0
0.0,0.0,18963.604129208004,6495.655,0.0,0.0,10425.0
0.0,0.0,18318.225,6452.0599999999995,0.0,0.0,10425.0
0.0,0.0,18318.225,6582.844999999999,0.0,0.0,10425.0
0.0,0.0,18318.225,6452.0599999999995,0.0,0.0,10425.0
0.0,0.0,18318.225,5667.35,0.0,0.0,10425.0
907.158380327503,757.2949999999998,20692.0,1961.7749999999999,0.0,97.97938176000025,10425.0
1321.2830825961455,2349.16,20692.0,217.975,0.0,1840.0,10425.0
0.0,4868.325,20648.014280836145,174.38,0.0,190.02938175999972,10425.0
0.0,7248.3949999999995,20116.425,130.78499999999985,0.0,0.0,10425.0
0.0,9133.904999999999,20116.425,130.78499999999985,0.0,0.0,10425.0
0.0,10184.845000000001,20116.425,174.38,0.0,0.0,10425.0
0.0,10293.03,19752.36175920801,305.165,0.0,0.0,10425.0
0.0,9628.465,19243.99413869936,479.54499999999996,0.0,0.0,10425.0
0.0,9365.73,19777.964952087495,871.8999999999996,0.0,0.0,10425.0
0.0,8005.6900000000005,20116.425,1307.85,0.0,0.0,10425.0
812.5208925961515,5671.985,20692.0,1569.4199999999998,0.0,1840.0,10425.0
4710.971229003673,3508.285,20692.0,1569.4199999999998,0.0,0.0,10425.0
4796.33565084367,1777.3250000000003,20692.0,1177.065,0.0,634.6922681600006,10425.0
5497.058676283672,510.01500000000004,20692.0,1482.23,0.0,242.24742272000003,10425.0
3017.5116262836705,0.0,20692.0,5318.59,0.0,242.24742272000003,10425.0
982.9874025127237,0.0,20692.0,7759.91,0.0,150.72582718084,10425.0
3283.6717823418253,0.0,20692.0,8719.0,0.0,0.0,10425.0
1050.2724189536852,0.0,20692.0,8326.645,0.0,0.0,10425.0
0.0,0.0,20033.67774895369,7236.77,0.0,0.0,10425.0
0.0,0.0,20456.88829291916,5013.425,0.0,0.0,10425.0
686.7652221561971,0.0,20692.0,3138.8399999999997,0.0,0.0,10425.0
782.2229175770333,0.0,20692.0,2005.37,0.0,39.30355457915971,10425.0
1257.4764721561974,0.0,20692.0,1569.4199999999998,0.0,0.0,10425.0
330.78581215619624,0.0,20692.0,1613.0149999999999,0.0,883.09566,10425.0
