STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,17123.64421098143,0.0,0.0,0.0,5305.0
0.0,0.0,16152.215306418608,0.0,0.0,503.7816767906975,5305.0
0.0,0.0,16030.598766418605,21.740000000000002,0.0,168.35871679069726,5305.0
0.0,0.0,15885.175,152.18,0.0,183.34248320930328,5305.0
0.0,0.0,15288.053772662432,771.77,0.0,160.873710546871,5305.0
0.0,0.0,14854.955358048199,1978.34,0.0,0.0,5305.0
0.0,19.12,14112.393053395428,3597.9700000000003,0.0,54.59156926700189,5305.0
0.0,114.72,12728.31972266243,4695.84,0.0,0.0,5305.0
0.0,248.56,13616.625,4511.05,0.0,109.72847339542932,5305.0
0.0,329.8199999999997,14117.25,4532.79,0.0,398.5314699999997,5305.0
0.0,516.2399999999998,11901.023722662432,5695.88,0.0,1850.0,5305.0
0.0,358.5,10808.80668217143,8174.24,0.0,303.3371,5305.0
0.0,301.1399999999994,9763.322654399308,9076.449999999999,0.0,0.0,5305.0
0.0,411.08,9518.875,9424.289999999999,0.0,12.98699489030514,5305.0
0.0,535.36,9153.551094890305,9739.52,0.0,0.0,5305.0
0.0,382.39999999999964,9630.813622662432,9663.43,0.0,0.0,5305.0
0.0,124.28,9593.434267723893,9511.25,0.0,450.9026186928993,5305.0
0.0,23.899999999999636,8803.875,9402.55,0.0,811.9813864167954,5305.0
0.0,0.0,8918.746686416795,9826.48,0.0,0.0,5305.0
0.0,0.0,8836.073286416795,10293.89,0.0,0.0,5305.0
0.0,0.0,8803.875,10391.72,0.0,0.0,5305.0
0.0,0.0,8946.969046544582,10130.84,0.0,591.0608783952084,5305.0
0.0,0.0,8803.875,9478.64,0.0,319.000421604791,5305.0
0.0,0.0,8803.875,8663.390000000001,0.0,0.0,5305.0
0.0,0.0,8850.652208583431,7598.129999999999,0.0,0.0,5305.0
0.0,0.0,9340.587880811305,6337.21,0.0,303.33709999999996,5305.0
0.0,0.0,9959.678380811303,5282.82,0.0,303.33709999999996,5305.0
0.0,0.0,10361.8683808113,4880.63,0.0,303.33709999999996,5305.0
0.0,0.0,10503.178380811303,4739.32,0.0,303.33709999999996,5305.0
0.0,0.0,10768.0058841463,4728.45,0.0,303.33709999999996,5305.0
0.0,57.36,12175.128039995721,3945.81,0.0,582.3794719227087,5305.0
0.0,291.58,11735.0,4141.47,0.0,347.43261191842976,5305.0
0.0,750.46,11116.875,4315.39,0.0,1275.0175080794324,5305.0
15.200000000000001,1448.34,11504.875,4761.06,0.0,765.9688080794294,5305.0
0.0,2060.18,10958.114011918427,5858.93,0.0,62.5225999999999,5305.0
0.0,2136.659999999999,8990.66870858343,7543.78,0.0,0.0,5305.0
0.0,2069.74,7995.375,8652.52,0.0,0.0,4771.344686074457
0.0,1615.6399999999994,7995.375,8761.220000000001,0.0,0.0,5293.441989409457
0.0,984.68,9017.8439841463,8402.51,0.0,0.0,5305.0
0.0,745.68,9647.389411918426,7956.84,0.0,303.33709999999996,5305.0
0.0,396.74,10396.918821100793,7554.65,0.0,303.33709999999996,5305.0
0.0,52.58,9670.839748302385,7369.860000000001,0.0,920.8056727984053,5305.0
0.0,0.0,9518.875,7663.349999999999,0.0,534.7807211007967,5305.0
0.0,0.0,8803.875,8630.78,0.0,667.0873211007965,5305.0
15.199999999999998,0.0,8805.66202110079,9446.03,0.0,0.0,5305.0
15.200000000000001,0.0,9033.365239939787,9772.130000000001,0.0,848.1746850000013,5305.0
0.0,0.0,8803.875,9598.210000000001,0.0,303.3371,5305.0
0.0,0.0,8803.875,8913.4,0.0,62.5725999999994,5305.0
0.0,0.0,8540.928442811328,8304.68,0.0,0.0,5305.0
0.0,0.0,7995.375,7826.4,0.0,0.0,5305.0
0.0,0.0,7995.375,7674.219999999999,0.0,0.0,5305.0
0.0,0.0,7995.375,7500.299999999999,0.0,0.0,5305.0
0.0,0.0,7995.375,7185.070000000001,0.0,0.0,5305.0
0.0,0.0,8787.375,6315.469999999999,0.0,303.33709999999996,5305.0
0.0,239.0,10359.488684658763,5239.34,0.0,514.1242000000004,5305.0
0.0,1161.54,9482.54231493076,4587.139999999999,0.0,1850.0,5305.0
0.0,2155.7799999999997,9127.784711467733,6152.419999999999,0.0,303.3371,5305.0
0.0,2791.52,9142.293548108526,6445.91,0.0,3.575015341236451,5305.0
15.200000000000001,3365.120000000001,8803.875,6663.3099999999995,0.0,58.99758465876293,5305.0
0.0,3594.56,8653.441846870217,6967.67,0.0,0.0,5305.0
0.0,3570.66,7995.375,7369.860000000001,0.0,0.0,5305.0
0.0,3307.7599999999993,8346.472821034527,7587.259999999999,0.0,0.0,5305.0
0.0,2786.74,8803.875,7565.519999999999,0.0,0.0,5305.0
0.0,2055.4,9814.47341947776,6891.58,0.0,303.33709999999996,5305.0
0.0,1104.18,12530.96029480757,5630.66,0.0,303.33709999999996,5305.0
0.0,191.20000000000002,12924.790194807567,5402.39,0.0,303.33709999999996,5305.0
0.0,0.0,12656.75,5478.4800000000005,0.0,338.2169948075716,5305.0
0.0,0.0,13721.041389615142,4934.9800000000005,0.0,268.4572051924283,5305.0
0.0,0.0,14359.121394807567,4152.34,0.0,606.6242000000004,5305.0
0.0,0.0,15335.300507860562,3978.42,0.0,1370.2241499999996,5305.0
0.0,0.0,14344.077530965567,4413.22,0.0,690.6129500000006,5305.0
0.0,0.0,12338.589280965567,5315.43,0.0,303.3371,5305.0
0.0,0.0,11414.490120023476,6032.85,0.0,0.0,5305.0
0.0,0.0,10793.797082485327,6174.16,0.0,0.0,5305.0
0.0,0.0,10641.634082485327,5880.67,0.0,0.0,5305.0
0.0,0.0,11119.914082485326,5402.39,0.0,0.0,5305.0
0.0,0.0,11652.544082485323,4869.76,0.0,0.0,5305.0
0.0,0.0,12358.014277445327,4413.22,0.0,62.57259999999951,5305.0
0.0,334.5999999999999,13558.675,3304.48,0.0,618.0336149834758,5305.0
0.0,1362.2999999999997,13728.425,2195.7400000000002,0.0,279.4749149834744,5305.0
0.0,2313.5200000000004,13237.245503084425,2967.51,0.0,12.502770033049728,5305.0
0.0,3025.7400000000002,13607.675,2260.9600000000005,0.0,693.7995731174733,5305.0
