STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
6054.519510239998,0.0,19472.0,610.33,0.0,429.75497975999997,10425.0
3194.476190240001,0.0,19472.0,435.95,0.0,429.75497975999997,10425.0
0.0,0.0,19299.038650240007,1002.685,0.0,429.75497975999997,10425.0
0.0,0.0,15626.33430973136,3226.0299999999997,0.0,429.75497975999997,10425.0
0.0,0.0,14523.375,5972.515,0.0,0.0,10425.0
0.0,0.0,14523.375,7236.77,0.0,0.0,10425.0
0.0,0.0,14523.375,7018.795,0.0,0.0,10425.0
0.0,0.0,14523.375,6277.679999999999,0.0,0.0,10425.0
0.0,772.75,16305.34433826795,2877.27,0.0,738.5298785599998,10425.0
0.0,2426.435,18131.375,610.33,0.0,1840.0,10425.0
0.0,4991.965,14523.375,1133.47,0.0,429.75497975999997,10425.0
0.0,7294.759999999998,14523.375,1438.635,0.0,429.75497975999997,10425.0
0.0,9056.63,14523.375,1787.395,0.0,0.0,10425.0
0.0,10045.75,14523.375,2005.37,0.0,0.0,10425.0
0.0,10586.675000000001,14523.375,2266.94,0.0,830.5798785599993,10425.0
0.0,10524.855,14523.375,2354.13,0.0,0.0,10425.0
0.0,9922.11,14523.375,2179.75,0.0,0.0,10425.0
0.0,8577.525000000001,14523.375,2136.155,0.0,0.0,10425.0
0.0,6676.5599999999995,17506.4539701024,2310.535,0.0,429.7549797600002,10425.0
0.0,4311.945000000001,19332.575,2092.5600000000004,0.0,429.7549797600002,10425.0
0.0,2055.5150000000003,19332.575,1874.5849999999998,0.0,429.7549797600002,10425.0
949.8559602399989,540.9250000000001,19642.0,1307.85,0.0,429.7549797600002,10425.0
3270.4533502399945,0.0,19642.0,392.35499999999996,0.0,429.7549797600002,10425.0
2757.922504479999,0.0,19642.0,174.38,0.0,1531.2122955200007,10425.0
7363.328279999994,0.0,19642.0,87.19,0.0,0.0,10425.0
3325.0,0.0,19642.0,87.19,0.0,961.3956299999995,10425.0
499.72397648000015,0.0,19642.0,43.595,0.0,974.3619935200004,10425.0
0.0,0.0,19115.50038066726,43.595,0.0,429.75497975999997,10425.0
0.0,0.0,18075.852270667252,87.19,0.0,429.75497975999997,10425.0
0.0,0.0,17643.6,130.785,0.0,0.0,10425.0
0.0,0.0,17643.6,348.76,0.0,0.0,10425.0
0.0,0.0,17643.6,828.305,0.0,0.0,10425.0
0.0,695.475,17643.6,1002.6849999999998,0.0,308.77489879999985,10425.0
0.0,2271.8849999999998,19441.8,174.38,0.0,1840.0,10425.0
0.0,4852.87,17643.6,43.595,0.0,429.75497975999997,10425.0
0.0,7263.849999999999,15445.6,43.595,0.0,32.591130427261305,10425.0
0.0,9118.449999999999,16888.48734985341,43.594999999999345,0.0,826.9188290927386,10425.0
0.0,10370.305,16878.16897660154,43.595,0.0,0.0,10425.0
0.0,10957.595,17643.6,43.594999999999345,0.0,400.8248987999994,10425.0
0.0,10725.769999999999,17643.6,130.78499999999985,0.0,0.0,10425.0
0.0,9844.835000000001,17643.6,174.38,0.0,0.0,10425.0
0.0,7897.505,17643.6,130.78499999999985,0.0,0.0,10425.0
0.0,5440.16,19513.988480667264,87.19,0.0,429.7549797600002,10425.0
1235.6229393281778,3384.645,19642.0,87.19,0.0,1084.6703788000004,10425.0
2578.202058128177,1653.685,19642.0,87.19,0.0,0.0,10425.0
1331.8092781281825,417.28499999999997,19642.0,43.595,0.0,1840.0,10425.0
4521.603878128177,0.0,19642.0,0.0,0.0,0.0,10425.0
4554.4138781281745,0.0,19642.0,348.76,0.0,0.0,10425.0
6003.412138848181,0.0,19642.0,1525.825,0.0,421.31945928000005,10425.0
5921.962532613657,0.0,19642.0,1830.99,0.0,0.0,10425.0
3731.1908120422695,0.0,19642.0,1874.5849999999998,0.0,1840.0,10425.0
1985.322622719435,0.0,19642.0,697.52,0.0,429.75497975999997,10425.0
1814.3750513481273,0.0,19642.0,130.785,0.0,0.0,10425.0
0.0,0.0,19642.0,0.0,0.0,859.5099595199999,10425.0
276.6332722429106,0.0,19642.0,0.0,0.0,0.0,10425.0
0.0,0.0,19642.0,0.0,0.0,859.5099595199999,10425.0
1217.5650787473405,494.56,19642.0,0.0,0.0,429.75497975999997,10425.0
6339.203106477182,1808.2350000000001,19642.0,0.0,0.0,429.75497975999997,10425.0
0.0,3925.57,19642.0,0.0,0.0,0.0,10425.0
0.0,5934.72,19642.0,0.0,0.0,0.0,10425.0
0.0,6753.835,19642.0,0.0,0.0,0.0,10425.0
0.0,7341.125,19642.0,0.0,0.0,54.26009405900504,10425.0
0.0,7990.235000000001,19642.0,435.9500000000007,0.0,532.7470719799994,10425.0
0.0,8160.240000000001,19642.0,2005.37,0.0,673.3276922809948,10425.0
0.0,7634.77,19642.0,4751.855,0.0,0.0,10425.0
0.0,6661.1050000000005,19642.0,7411.150000000001,0.0,859.5099595200002,10425.0
0.0,5100.150000000001,19642.0,8457.43,0.0,0.0,10425.0
0.0,3261.005,19642.0,7280.365000000001,0.0,780.8511430200008,10425.0
0.0,1591.8649999999998,19642.0,5710.945000000001,0.0,78.65881649999938,10425.0
3325.0,324.555,19642.0,5972.515,0.0,859.5099595200002,10425.0
3325.0,0.0,19642.0,8675.405,0.0,0.0,10425.0
1276.5620134999992,0.0,19642.0,9852.470000000001,0.0,1840.0,10425.0
2805.9366160309464,0.0,19642.0,9939.66,0.0,0.0,10425.0
2567.501370469054,0.0,19642.0,11029.535,0.0,1197.2149392800004,10425.0
0.0,0.0,18240.6,13688.83,0.0,429.75497975999997,10425.0
0.0,0.0,18240.6,11421.890000000001,0.0,400.8248987999994,10425.0
0.0,0.0,18240.6,8893.38,0.0,0.0,10425.0
0.0,0.0,18240.6,6931.6050000000005,0.0,0.0,10425.0
0.0,0.0,18240.6,4141.525,0.0,0.0,10425.0
0.0,0.0,18240.6,1220.66,0.0,0.0,10425.0
0.0,417.28499999999997,19441.8,87.19,0.0,429.7549797600002,10425.0
1459.149199272777,1282.765,19642.0,0.0,0.0,1840.0,10425.0
0.0,2163.7000000000003,19581.225,0.0,0.0,0.0,10425.0
411.6091466003933,2936.45,19642.0,0.0,0.0,858.2550504698046,10425.0
1745.913118499999,4373.764999999999,19642.0,43.595,0.0,768.7148685701961,10425.0
1343.7887773101947,6151.09,19642.0,87.1899999999996,0.0,429.75497975999997,10425.0
0.0,7016.570000000001,18430.59214731019,174.38,0.0,429.75497975999997,10425.0
0.0,6862.02,18240.6,305.165,0.0,0.0,10425.0
0.0,5965.63,19441.8,610.33,0.0,210.97404732451832,10425.0
0.0,4868.325,19146.853678990185,1395.04,0.0,979.2636283343268,10425.0
0.0,3987.3900000000003,19441.8,3138.8399999999992,0.0,333.2596370701908,10425.0
0.0,2627.3500000000004,19122.96451535096,5057.02,0.0,0.0,10425.0
0.0,1421.86,19095.007173943963,5013.425,0.0,0.0,10425.0
0.0,355.465,19441.8,5362.1849999999995,0.0,0.0,10425.0
0.0,0.0,19441.8,5754.54,0.0,166.59252535096357,10425.0
194.647315830965,0.0,19642.0,5100.615000000001,0.0,859.4599595200007,10425.0
2955.587375350966,0.0,19642.0,4795.45,0.0,1748.0,10425.0
0.0,0.0,18766.149345590966,6495.655,0.0,429.75497975999997,10425.0
0.0,0.0,16255.8,9067.76,0.0,337.75497976,10425.0
