STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,7951.6672644903965,14168.375,0.0,0.0,10425.0
0.0,0.0,7295.25,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,7295.25,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,7295.25,13470.855,0.0,0.0,10425.0
0.0,0.0,7295.25,13122.095,0.0,0.0,10425.0
0.0,293.645,9011.574668055066,10462.8,0.0,1256.9462335324345,10425.0
1519.8658320961456,1112.76,9860.0,10462.8,0.0,0.0,10425.0
0.0,2302.795,8496.568832096144,11639.865,0.0,0.0,10425.0
329.92353493817745,3307.370000000001,9860.0,10942.345,0.0,0.0,10425.0
763.293688727473,4095.5750000000003,9860.0,10244.824999999999,0.0,1257.5279936675659,10425.0
3152.6948055011476,5022.875,6823.35,11901.435000000001,0.0,242.24742272000003,10425.0
0.0,6042.905000000001,5923.85,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,5923.85,24282.415,0.0,0.0,8566.227601354714
0.0,7464.764999999996,5923.85,29862.575,0.0,0.0,7845.7868820979475
0.0,6537.465,5923.85,32521.87,0.0,0.0,6727.101675353288
0.0,5192.879999999997,5923.85,33262.985,0.0,0.0,7759.885674686147
0.0,3570.105,5923.85,33350.175,0.0,0.0,8110.238130490987
0.0,1823.6899999999998,5923.85,30385.714999999997,0.0,0.0,8963.490435012114
0.0,463.65,5923.85,22538.615,0.0,432.2268044800003,10425.0
0.0,0.0,5923.85,20184.485,0.0,0.04999999999949978,10425.0
0.0,0.0,6523.916621455204,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,9256.100003620479,18004.735,0.0,1682.1718677126987,10425.0
101.77644968012747,0.0,10100.0,16086.555,0.0,255.80751404730142,10425.0
0.0,0.0,9306.656113727422,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,8956.355833594345,13252.88,0.0,0.0,10425.0
0.0,0.0,9445.37297334002,11857.84,0.0,0.0,10425.0
0.0,0.0,9376.562603340017,10985.94,0.0,0.0,10425.0
0.0,0.0,10030.48760334002,10332.015,0.0,0.0,10425.0
0.0,0.0,10597.22260334002,9765.28,0.0,0.0,10425.0
988.237299938178,664.5649999999999,13840.0,5362.1849999999995,0.0,242.2474227199998,10425.0
466.43370503083156,2163.7000000000003,13840.0,4926.235000000001,0.0,1660.9956878816645,10425.0
11.99356291249751,4234.67,13840.0,4446.6900000000005,0.0,0.0,10425.0
0.0,6382.915,13840.0,3836.3599999999997,0.0,99.53876965916515,10425.0
0.0,7820.2300000000005,13840.0,4054.335,0.0,661.9397696591705,10425.0
0.0,8670.255000000001,13704.452874652354,5100.615000000001,0.0,0.0,10425.0
0.0,8778.439999999999,11048.932888194777,6757.225,0.0,0.0,10425.0
0.0,8283.880000000003,10829.0,8108.67,0.0,0.0,10425.0
0.0,7433.855,10829.0,8762.595000000001,0.0,0.0,10425.0
0.0,5888.355,11229.284482658175,9547.305,0.0,0.0,10425.0
0.0,3106.4550000000004,13663.539332912502,10332.015,0.0,0.0,10425.0
0.0,1560.955,15722.0,9721.685,0.0,242.2474227199998,10425.0
1458.4658151285917,664.5649999999999,16172.0,6713.63,0.0,634.6922681600004,10425.0
3786.5833132885928,123.64,16172.0,4926.235000000001,0.0,0.0,10425.0
3502.781283288594,0.0,16172.0,4315.905000000001,0.0,1840.0,10425.0
