STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,8454.86404899829,4905.0,0.0
0.0,0.0,8548.55,4050.0,0.0
0.0,0.0,9315.27690639791,3194.9999999999995,0.0
829.3167931100033,0.0,8973.476847767906,2340.0,367.4832655199998
0.0,165.0,8794.141779343698,1485.0,2066.135127054212
0.0,1125.0,10000.0,675.0,2642.291377398289
0.0,2685.0,9338.020698999999,45.0,3334.598444687501
1976.6832068899967,4650.0,8548.55,0.0,452.0095367975016
0.0,6090.0,8548.550000000001,315.0,1297.0610439624982
0.0,7260.0,5525.3975660000015,2475.0,1753.0043683800006
0.0,7654.033081143683,3816.4500000000035,6840.0,1018.9521747603007
0.0,9270.0,1272.1499999999999,10092.796407272454,0.0
0.0,9405.0,1272.1499999999999,14580.0,346.0103728918091
0.0,8715.0,1272.1499999999999,15795.0,0.0
0.0,7440.0,1272.1499999999999,16470.0,532.0937943480196
0.0,5655.0,1272.1499999999999,17280.0,1733.5018726598728
0.0,3600.0,1272.1499999999999,17280.0,0.0
0.0,1695.0,1272.1499999999999,15210.0,1167.3583163800004
0.0,540.0,3064.05,12375.000000000002,1203.2275928039878
0.0,0.0,3912.1499999999996,12689.999999999998,1149.6916028039911
0.0,0.0,4422.798276459671,11655.0,1149.1557535320217
1433.758427307499,0.0,6800.95,6660.0,1167.3583163800004
4930.232787707499,0.0,6800.95,1800.0,1167.3583163800004
4974.414610017908,0.0,6800.95,450.0,1167.3583163800004
0.0,0.0,6800.95,1350.0,4759.70171870418
2690.6045466483574,0.0,6800.95,2025.0,1171.1808220558212
4806.785368704179,0.0,6800.95,1080.0,0.0
4851.785368704179,0.0,6800.95,1035.0,0.0
3681.785368704179,135.0,6800.95,2070.0,0.0
690.6335222062002,1050.0,6800.95,3420.0,2437.0659717979793
0.0,2550.0,7025.782597517975,3375.0,2359.136079982023
0.0,4485.0,5689.694359856362,2700.0,2663.778777643637
0.0,5673.448991363639,3405.250000000001,5760.0,1656.3114772363624
0.0,7785.0,1709.0500000000009,8201.938124833385,639.6100335632763
0.0,8655.0,424.04999999999995,11847.47255558288,0.0
0.0,8865.0,424.04999999999995,11099.14777,2862.4649155767243
1187.5,5054.403104999999,424.04999999999995,15794.999999999998,1167.3583163800001
0.0,7590.0,424.04999999999995,16714.232661560796,0.0
0.0,6255.0,424.04999999999995,20625.075229267088,0.0
0.0,4905.0,424.04999999999995,22356.71422926709,0.0
0.0,3390.0,424.04999999999995,18000.0,128.4832655199998
0.0,1665.0,2640.0,11295.0,2876.32456879867
0.0,525.0,4991.557771356011,10305.0,1967.3975474426595
0.0,0.0,5746.3553556386705,11475.0,798.1807687600001
0.0,0.0,5940.0,11610.0,57.22712439867132
0.0,0.0,7443.45,9135.0,137.66157249999992
147.01805081999896,0.0,8291.55,5310.0,1167.3583163800004
0.0,0.0,8722.025,2385.0,2736.6683609034208
2375.0,0.0,8722.025,1260.0,619.046923897911
1560.182293179243,0.0,8722.025,1170.0,1313.7179807186694
3008.9002738979125,0.0,8722.025,1035.0,0.0
2201.541957517912,0.0,8722.025,675.0,1167.3583163800004
0.0,135.0,8809.29642800074,270.0,3551.6288458971712
2218.325882237217,1035.0,10270.0,45.0,845.8562112606919
0.0,2460.0,10270.0,0.0,2562.7904858375005
1058.1399058374986,4185.0,10270.0,0.0,0.0
0.0,5370.0,10270.0,0.0,795.6466597374997
0.0,6150.0,10270.0,0.0,667.3917312460692
0.0,6660.0,10270.0,0.0,1465.7654473460698
0.0,5910.0,10270.0,45.0,620.1132862374998
0.0,5010.0,10270.0,135.0,1164.3904962375002
2239.0873858375,4215.0,10270.0,315.0,0.0
1358.9949809660693,3615.0,10270.0,450.0,1167.3583163800004
2883.0397641213303,2715.0,10270.0,540.0,1167.3583163800004
2982.4230860426596,1785.0,10270.0,765.0,2107.2103183586714
0.0,960.0,10270.0,1620.0,4768.45631440133
3805.76341440133,225.0,10270.0,2655.0,0.0
2221.5830051413304,0.0,8556.748470221328,4590.0,2146.158199038673
0.0,0.0,8032.565398500001,8145.0,1355.9167501013276
0.0,0.0,4664.550000000001,11163.459572032507,1167.3583163800001
0.0,0.0,2968.3500000000004,12465.000000000002,193.603820012499
0.0,0.0,2544.3,11788.963334712993,2065.3079416275
0.0,0.0,2544.3,14310.0,0.0
0.0,0.0,2544.3,14985.0,1109.333892880001
0.0,0.0,2544.3,15930.0,262.31256014000064
0.0,0.0,2544.3,18810.0,0.0
0.0,0.0,2544.3,20215.314930570134,0.0
0.0,1200.0,2544.3,17010.0,1167.3583163800004
0.0,2910.0,3488.1,6345.0,2643.5213850874998
0.0,5280.0,4336.2,5670.0,0.0
0.0,7425.0,4336.2,2520.0,2181.4533150874995
0.0,9030.0,4336.2,1080.0,2628.8668484382097
0.0,10020.0,5138.574736011416,1305.0,1885.0249824267933
0.0,10365.0,4656.171050887499,1800.0,0.0
0.0,10230.0,4361.4373608874985,1979.9999999999998,0.0
0.0,9450.0,5822.8399250875,1755.0,0.0
0.0,8055.000000000001,6370.475,1034.999999999999,1167.3583163800004
545.5004220531206,6165.0,6370.475,494.99999999999994,3223.0175463850887
6615.0,3885.0,6370.475,225.0,17.104948438209703
6615.0,1635.0,6574.4781558886025,180.0,1955.9107446687224
6615.0,570.0,6610.0,315.0,2443.2847415039896
6615.0,0.0,6610.0,3194.9999999999995,996.444594903991
626.1303624468801,0.0,6370.475,8505.0,1322.9319508800018
0.0,0.0,6370.475,9405.0,846.0383841625003
0.0,0.0,5782.210078430556,8055.0,1500.240561531944
