STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,20962.33411044275,2310.535,0.0,0.0,10425.0
0.0,0.0,20412.775,5013.425,0.0,0.0,10425.0
0.0,0.0,18214.775,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,19234.161375354863,5144.21,0.0,0.0,10425.0
0.0,0.0,20412.775,3531.195,0.0,0.0,10425.0
0.0,293.645,20412.775,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,21251.65311583147,1395.04,0.0,520.5421242223695,10425.0
0.0,2503.71,21009.775,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,22210.975,43.595,0.0,3.734680257630316,10425.0
2076.6006175376333,3910.1150000000002,22350.4,174.38,0.0,242.2474227199998,10425.0
1208.08990461385,5409.25,22350.4,435.95,0.0,484.49484543999984,10425.0
0.0,6413.825,22114.780490442747,479.54499999999996,0.0,0.0,10425.0
140.10393823139043,4744.6849999999995,22350.4,392.35499999999956,0.0,242.2474227199998,10425.0
2216.2421478424894,3616.4700000000003,22350.4,87.19,0.0,242.2474227199998,10425.0
2130.7067102210467,3322.825,22974.710247621446,0.0,0.0,242.2474227199998,10425.0
635.1110408938512,3230.095,23614.0,0.0,0.0,1669.5921591600004,10425.0
1645.8568612749377,3709.2,23614.0,0.0,0.0,0.0,10425.0
1717.8591012749393,2040.0600000000002,23565.75,0.0,0.0,0.0,10425.0
2627.59885127494,556.38,23373.0,0.0,0.0,0.0,10425.0
3253.8308268349224,0.0,22614.10934,392.35499999999996,0.0,1289.59495444,10425.0
0.0,0.0,21887.318513613292,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,15782.547710976141,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,14950.974999999999,20576.84,0.0,11.501750385519017,4989.014902719725
0.0,0.0,14950.974999999999,18920.23,0.0,178.52763137448073,10425.0
0.0,0.0,14950.974999999999,15432.63,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,11029.535,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,11203.915,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,14950.974999999999,9808.875,0.0,0.0,10425.0
2834.382339858641,1545.5,14950.974999999999,4708.26,0.0,1840.0,10425.0
2010.3690874786416,2998.27,14950.974999999999,4533.879999999999,0.0,340.2268044800002,10425.0
0.0,6753.834999999999,14950.974999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,14950.974999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,14950.974999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,14950.974999999999,17961.14,0.0,0.0,9417.142654683475
0.0,10571.22,14950.974999999999,16260.935,0.0,0.0,10129.136344174833
0.0,9705.74,14950.974999999999,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,14950.974999999999,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,19675.281051438647,5580.16,0.0,242.2474227199998,10425.0
2344.731782446108,2040.0600000000002,21964.9,1830.99,0.0,726.7422681599999,10425.0
3114.2517728027015,1143.6699999999998,22778.44609780341,261.57,0.0,0.0,10425.0
2986.006440606123,386.375,23132.0,43.595,0.0,0.0,10425.0
3495.7625087965534,0.0,23132.0,43.595,0.0,847.8653418095691,10425.0
4716.944100606119,0.0,23132.0,87.19,0.0,0.0,10425.0
7380.268217553892,0.0,23132.0,87.19,0.0,656.4068363504311,10425.0
4154.084435393359,0.0,23132.0,87.19,0.0,1212.66751272,10425.0
1827.5717253933635,0.0,23132.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,22524.457350759374,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,19080.945063479354,3356.815,0.0,0.0,10425.0
0.0,0.0,17276.454379795156,7716.315,0.0,0.0,10425.0
0.0,0.0,16544.375,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,16544.375,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,18433.289729248958,7062.39,0.0,0.0,10425.0
0.0,1483.68,20449.338992933164,2484.915,0.0,0.0,10425.0
0.0,2859.175,20156.75573675817,1220.6599999999999,0.0,0.0,10425.0
0.0,4018.3,20732.07636389392,1220.66,0.0,190.02938175999975,10425.0
0.0,4914.6900000000005,23013.641222933926,566.735,0.0,242.2474227199998,10425.0
345.60354553255434,5316.5199999999995,23132.0,261.5699999999997,0.0,772.1036674006234,10425.0
0.0,5347.429999999999,23132.0,305.165,0.0,196.8860234793765,10425.0
0.0,5378.339999999999,22137.73690347937,348.76,0.0,0.0,10425.0
0.0,5007.42,23126.71703293318,348.76,0.0,0.0,10425.0
1177.534491378367,3956.48,23132.0,348.75999999999976,0.0,242.2474227199998,10425.0
2582.9633974931776,2611.895,23132.0,305.16499999999996,0.0,484.49484543999984,10425.0
4221.448396416901,1483.68,23132.0,130.785,0.0,0.0,10425.0
3177.2352231137593,649.11,23132.0,130.78499999999997,0.0,726.7422681599999,10425.0
3453.0100331544377,108.185,23132.0,87.19,0.0,0.0,10425.0
4814.303771273753,0.0,23132.0,87.19,0.0,0.0,10425.0
2822.7295664168955,0.0,23132.0,217.975,0.0,1840.0,10425.0
7639.239814473659,0.0,23132.0,261.57,0.0,258.8319092224853,10425.0
5475.9152942423425,0.0,23132.0,43.595,0.0,0.0,10425.0
2362.9094342423455,0.0,23132.0,0.0,0.0,0.0,10425.0
0.0,0.0,23132.0,0.0,0.0,860.3552043775153,10425.0
0.0,0.0,23090.82920691492,0.0,0.0,0.0,10425.0
0.0,0.0,22171.314197123407,43.595,0.0,0.0,10425.0
0.0,0.0,21825.475,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,20027.275,4315.905000000001,0.0,0.0,10425.0
0.0,231.82499999999982,20027.275,7323.96,0.0,0.0,10425.0
0.0,927.3,20583.192997298862,5057.02,0.0,0.0,10425.0
0.0,1854.6,21825.475,1264.255,0.0,0.0,10425.0
426.7482734390867,2890.085,23132.0,261.57,0.0,432.2768044799998,10425.0
2522.631715120523,3755.565,23132.0,174.38,0.0,0.0,10425.0
2126.770660439164,4420.129999999999,23132.0,217.975,0.0,931.8151983097052,10425.0
0.0,5208.335,23083.75,261.5699999999997,0.0,1300.629647130295,10425.0
0.0,5378.339999999999,22480.785249978955,479.54499999999996,0.0,229.36769538000996,10425.0
467.373938651368,5022.875,22146.427069843172,1830.99,0.0,0.0,10425.0
0.0,4481.95,20822.682388494533,4315.905,0.0,0.0,10425.0
0.0,3709.2,19908.17692874886,6495.655,0.0,0.0,10425.0
0.0,2380.07,19506.447170848634,7105.985000000001,0.0,981.8694182199902,10425.0
886.4446743486324,1298.2199999999993,16058.808782,9896.065,0.0,242.24742272000003,10425.0
0.0,278.1899999999987,11256.600000000002,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,8333.225000000002,23061.755,0.0,0.0,10425.0
0.0,0.0,6823.35,26462.165,0.0,484.49484544000006,9580.07472356
0.0,0.0,6823.35,27857.205,0.0,242.24742272000003,8987.900625728415
0.0,0.0,6823.35,27639.23,0.0,0.0,6674.8343092377645
0.0,0.0,6823.35,25415.885,0.0,0.0,10425.0
0.0,0.0,6823.35,24020.845,0.0,190.02938175999975,8494.066174499998
0.0,0.0,6823.35,25110.719999999998,0.0,0.0,10425.0
0.0,0.0,6823.35,28205.965,0.0,0.0,9295.616440839996
0.0,0.0,6823.35,30167.739999999998,0.0,0.0,8549.575137011801
0.0,0.0,6823.35,32260.3,0.0,0.0,7776.975208999998
0.0,479.10499999999956,6823.35,28511.13,0.0,0.0,10425.0
34.419862987949045,1900.965,6823.35,18266.305,0.0,242.2474227199998,10425.0
2799.3941593879517,3910.115,6823.35,11639.865,0.0,1453.48453632,10425.0
0.0,5934.72,6823.35,19356.18,0.0,0.0,10425.0
0.0,7619.315,6823.35,24456.795000000002,0.0,0.0,10425.0
