,hour,tech,dispatch,zone,period
198,31,charge,-1e-10,hl,2021 week 9
199,32,charge,-1e-10,hl,2021 week 9
200,33,charge,-1e-10,hl,2021 week 9
201,34,charge,-1e-10,hl,2021 week 9
202,35,charge,-1e-10,hl,2021 week 9
203,36,charge,-1e-10,hl,2021 week 9
204,37,charge,-1e-10,hl,2021 week 9
205,38,charge,-1e-10,hl,2021 week 9
206,39,charge,-1e-10,hl,2021 week 9
207,40,charge,-1e-10,hl,2021 week 9
208,41,charge,-1e-10,hl,2021 week 9
209,42,charge,-1e-10,hl,2021 week 9
210,43,charge,-1e-10,hl,2021 week 9
211,44,charge,-1e-10,hl,2021 week 9
212,45,charge,-1e-10,hl,2021 week 9
213,46,charge,-1e-10,hl,2021 week 9
214,47,charge,-1e-10,hl,2021 week 9
215,48,charge,-1e-10,hl,2021 week 9
216,49,charge,-1e-10,hl,2021 week 9
217,50,charge,-1e-10,hl,2021 week 9
218,51,charge,-1e-10,hl,2021 week 9
219,52,charge,-1e-10,hl,2021 week 9
220,53,charge,-1e-10,hl,2021 week 9
221,54,charge,-1e-10,hl,2021 week 9
222,55,charge,-1e-10,hl,2021 week 9
223,56,charge,-1e-10,hl,2021 week 9
224,57,charge,-1e-10,hl,2021 week 9
225,58,charge,-1e-10,hl,2021 week 9
226,59,charge,-1e-10,hl,2021 week 9
227,60,charge,-1e-10,hl,2021 week 9
228,61,charge,-1e-10,hl,2021 week 9
229,62,charge,-1e-10,hl,2021 week 9
230,63,charge,-1e-10,hl,2021 week 9
231,64,charge,-1e-10,hl,2021 week 9
232,65,charge,-1e-10,hl,2021 week 9
233,66,charge,-1e-10,hl,2021 week 9
234,67,charge,-1e-10,hl,2021 week 9
235,68,charge,-1e-10,hl,2021 week 9
236,69,charge,-1e-10,hl,2021 week 9
237,70,charge,-1e-10,hl,2021 week 9
238,71,charge,-1e-10,hl,2021 week 9
239,72,charge,-1e-10,hl,2021 week 9
240,73,charge,-1e-10,hl,2021 week 9
241,74,charge,-1e-10,hl,2021 week 9
242,75,charge,-1e-10,hl,2021 week 9
243,76,charge,-1e-10,hl,2021 week 9
244,77,charge,-1e-10,hl,2021 week 9
245,78,charge,-1e-10,hl,2021 week 9
246,79,charge,-1e-10,hl,2021 week 9
247,80,charge,-1e-10,hl,2021 week 9
248,81,charge,-1e-10,hl,2021 week 9
249,82,charge,-1e-10,hl,2021 week 9
250,83,charge,-1e-10,hl,2021 week 9
251,84,charge,-1e-10,hl,2021 week 9
252,85,charge,-1e-10,hl,2021 week 9
253,86,charge,-1e-10,hl,2021 week 9
254,87,charge,-1e-10,hl,2021 week 9
255,88,charge,-1e-10,hl,2021 week 9
256,89,charge,-1e-10,hl,2021 week 9
257,90,charge,-1e-10,hl,2021 week 9
258,91,charge,-1e-10,hl,2021 week 9
259,92,charge,-1e-10,hl,2021 week 9
260,93,charge,-1e-10,hl,2021 week 9
261,94,charge,-1e-10,hl,2021 week 9
262,95,charge,-1e-10,hl,2021 week 9
263,96,charge,-1e-10,hl,2021 week 9
264,97,charge,-1e-10,hl,2021 week 9
265,98,charge,-1e-10,hl,2021 week 9
266,99,charge,-1e-10,hl,2021 week 9
267,100,charge,-1e-10,hl,2021 week 9
268,101,charge,-1e-10,hl,2021 week 9
269,102,charge,-1e-10,hl,2021 week 9
270,103,charge,-1e-10,hl,2021 week 9
271,104,charge,-1e-10,hl,2021 week 9
272,105,charge,-1e-10,hl,2021 week 9
273,106,charge,-1e-10,hl,2021 week 9
274,107,charge,-1e-10,hl,2021 week 9
275,108,charge,-1e-10,hl,2021 week 9
276,109,charge,-1e-10,hl,2021 week 9
277,110,charge,-1e-10,hl,2021 week 9
278,111,charge,-1e-10,hl,2021 week 9
279,112,charge,-1e-10,hl,2021 week 9
280,113,charge,-1e-10,hl,2021 week 9
281,114,charge,-1e-10,hl,2021 week 9
282,115,charge,-1e-10,hl,2021 week 9
283,116,charge,-1e-10,hl,2021 week 9
284,117,charge,-1e-10,hl,2021 week 9
285,118,charge,-1e-10,hl,2021 week 9
286,119,charge,-1e-10,hl,2021 week 9
287,120,charge,-1e-10,hl,2021 week 9
288,121,charge,-1e-10,hl,2021 week 9
289,122,charge,-1e-10,hl,2021 week 9
290,123,charge,-1e-10,hl,2021 week 9
291,124,charge,-1e-10,hl,2021 week 9
292,125,charge,-1e-10,hl,2021 week 9
293,126,charge,-1e-10,hl,2021 week 9
294,127,charge,-1e-10,hl,2021 week 9
295,128,charge,-1e-10,hl,2021 week 9
296,129,charge,-1e-10,hl,2021 week 9
297,130,charge,-1e-10,hl,2021 week 9
298,131,charge,-1e-10,hl,2021 week 9
299,132,charge,-1e-10,hl,2021 week 9
300,133,charge,-1e-10,hl,2021 week 9
301,134,charge,-1e-10,hl,2021 week 9
302,135,charge,-1e-10,hl,2021 week 9
303,136,charge,-1e-10,hl,2021 week 9
304,137,charge,-1e-10,hl,2021 week 9
305,138,charge,-1e-10,hl,2021 week 9
306,139,charge,-1e-10,hl,2021 week 9
307,140,charge,-1e-10,hl,2021 week 9
308,141,charge,-1e-10,hl,2021 week 9
309,142,charge,-1e-10,hl,2021 week 9
310,143,charge,-1e-10,hl,2021 week 9
311,144,charge,-1e-10,hl,2021 week 9
312,145,charge,-1e-10,hl,2021 week 9
313,146,charge,-1e-10,hl,2021 week 9
314,147,charge,-1e-10,hl,2021 week 9
315,148,charge,-1e-10,hl,2021 week 9
316,149,charge,-1e-10,hl,2021 week 9
317,150,charge,-1e-10,hl,2021 week 9
318,151,charge,-1e-10,hl,2021 week 9
319,152,charge,-1e-10,hl,2021 week 9
320,153,charge,-1e-10,hl,2021 week 9
321,154,charge,-1e-10,hl,2021 week 9
322,155,charge,-1e-10,hl,2021 week 9
323,156,charge,-1e-10,hl,2021 week 9
324,157,charge,-1e-10,hl,2021 week 9
325,158,charge,-1e-10,hl,2021 week 9
326,159,charge,-1e-10,hl,2021 week 9
327,160,charge,-1e-10,hl,2021 week 9
328,161,charge,-1e-10,hl,2021 week 9
329,162,charge,-1e-10,hl,2021 week 9
330,163,charge,-1e-10,hl,2021 week 9
331,164,charge,-1e-10,hl,2021 week 9
332,165,charge,-1e-10,hl,2021 week 9
333,166,charge,-1e-10,hl,2021 week 9
334,167,charge,-1e-10,hl,2021 week 9
335,168,charge,-1e-10,hl,2021 week 9
336,1,nuclear,0.0,hl,2021 week 9
337,2,nuclear,0.0,hl,2021 week 9
338,3,nuclear,0.0,hl,2021 week 9
339,4,nuclear,0.0,hl,2021 week 9
340,5,nuclear,0.0,hl,2021 week 9
341,6,nuclear,0.0,hl,2021 week 9
342,7,nuclear,0.0,hl,2021 week 9
343,8,nuclear,0.0,hl,2021 week 9
344,9,nuclear,0.0,hl,2021 week 9
345,10,nuclear,0.0,hl,2021 week 9
346,11,nuclear,0.0,hl,2021 week 9
347,12,nuclear,0.0,hl,2021 week 9
348,13,nuclear,0.0,hl,2021 week 9
349,14,nuclear,0.0,hl,2021 week 9
350,15,nuclear,0.0,hl,2021 week 9
351,16,nuclear,0.0,hl,2021 week 9
352,17,nuclear,0.0,hl,2021 week 9
353,18,nuclear,0.0,hl,2021 week 9
354,19,nuclear,0.0,hl,2021 week 9
355,20,nuclear,0.0,hl,2021 week 9
356,21,nuclear,0.0,hl,2021 week 9
357,22,nuclear,0.0,hl,2021 week 9
358,23,nuclear,0.0,hl,2021 week 9
359,24,nuclear,0.0,hl,2021 week 9
360,25,nuclear,0.0,hl,2021 week 9
361,26,nuclear,0.0,hl,2021 week 9
362,27,nuclear,0.0,hl,2021 week 9
363,28,nuclear,0.0,hl,2021 week 9
364,29,nuclear,0.0,hl,2021 week 9
365,30,nuclear,0.0,hl,2021 week 9
366,31,nuclear,0.0,hl,2021 week 9
367,32,nuclear,0.0,hl,2021 week 9
368,33,nuclear,0.0,hl,2021 week 9
369,34,nuclear,0.0,hl,2021 week 9
370,35,nuclear,0.0,hl,2021 week 9
371,36,nuclear,0.0,hl,2021 week 9
372,37,nuclear,0.0,hl,2021 week 9
373,38,nuclear,0.0,hl,2021 week 9
374,39,nuclear,0.0,hl,2021 week 9
375,40,nuclear,0.0,hl,2021 week 9
376,41,nuclear,0.0,hl,2021 week 9
377,42,nuclear,0.0,hl,2021 week 9
378,43,nuclear,0.0,hl,2021 week 9
379,44,nuclear,0.0,hl,2021 week 9
380,45,nuclear,0.0,hl,2021 week 9
381,46,nuclear,0.0,hl,2021 week 9
382,47,nuclear,0.0,hl,2021 week 9
383,48,nuclear,0.0,hl,2021 week 9
384,49,nuclear,0.0,hl,2021 week 9
385,50,nuclear,0.0,hl,2021 week 9
386,51,nuclear,0.0,hl,2021 week 9
387,52,nuclear,0.0,hl,2021 week 9
388,53,nuclear,0.0,hl,2021 week 9
389,54,nuclear,0.0,hl,2021 week 9
390,55,nuclear,0.0,hl,2021 week 9
391,56,nuclear,0.0,hl,2021 week 9
392,57,nuclear,0.0,hl,2021 week 9
393,58,nuclear,0.0,hl,2021 week 9
394,59,nuclear,0.0,hl,2021 week 9
395,60,nuclear,0.0,hl,2021 week 9
396,61,nuclear,0.0,hl,2021 week 9
397,62,nuclear,0.0,hl,2021 week 9
398,63,nuclear,0.0,hl,2021 week 9
399,64,nuclear,0.0,hl,2021 week 9
400,65,nuclear,0.0,hl,2021 week 9
401,66,nuclear,0.0,hl,2021 week 9
402,67,nuclear,0.0,hl,2021 week 9
403,68,nuclear,0.0,hl,2021 week 9
404,69,nuclear,0.0,hl,2021 week 9
405,70,nuclear,0.0,hl,2021 week 9
406,71,nuclear,0.0,hl,2021 week 9
407,72,nuclear,0.0,hl,2021 week 9
408,73,nuclear,0.0,hl,2021 week 9
409,74,nuclear,0.0,hl,2021 week 9
410,75,nuclear,0.0,hl,2021 week 9
411,76,nuclear,0.0,hl,2021 week 9
412,77,nuclear,0.0,hl,2021 week 9
413,78,nuclear,0.0,hl,2021 week 9
414,79,nuclear,0.0,hl,2021 week 9
415,80,nuclear,0.0,hl,2021 week 9
416,81,nuclear,0.0,hl,2021 week 9
417,82,nuclear,0.0,hl,2021 week 9
418,83,nuclear,0.0,hl,2021 week 9
419,84,nuclear,0.0,hl,2021 week 9
420,85,nuclear,0.0,hl,2021 week 9
421,86,nuclear,0.0,hl,2021 week 9
422,87,nuclear,0.0,hl,2021 week 9
423,88,nuclear,0.0,hl,2021 week 9
424,89,nuclear,0.0,hl,2021 week 9
425,90,nuclear,0.0,hl,2021 week 9
426,91,nuclear,0.0,hl,2021 week 9
427,92,nuclear,0.0,hl,2021 week 9
428,93,nuclear,0.0,hl,2021 week 9
429,94,nuclear,0.0,hl,2021 week 9
430,95,nuclear,0.0,hl,2021 week 9
431,96,nuclear,0.0,hl,2021 week 9
432,97,nuclear,0.0,hl,2021 week 9
433,98,nuclear,0.0,hl,2021 week 9
434,99,nuclear,0.0,hl,2021 week 9
435,100,nuclear,0.0,hl,2021 week 9
436,101,nuclear,0.0,hl,2021 week 9
437,102,nuclear,0.0,hl,2021 week 9
438,103,nuclear,0.0,hl,2021 week 9
439,104,nuclear,0.0,hl,2021 week 9
440,105,nuclear,0.0,hl,2021 week 9
441,106,nuclear,0.0,hl,2021 week 9
442,107,nuclear,0.0,hl,2021 week 9
443,108,nuclear,0.0,hl,2021 week 9
444,109,nuclear,0.0,hl,2021 week 9
445,110,nuclear,0.0,hl,2021 week 9
446,111,nuclear,0.0,hl,2021 week 9
447,112,nuclear,0.0,hl,2021 week 9
448,113,nuclear,0.0,hl,2021 week 9
449,114,nuclear,0.0,hl,2021 week 9
450,115,nuclear,0.0,hl,2021 week 9
451,116,nuclear,0.0,hl,2021 week 9
452,117,nuclear,0.0,hl,2021 week 9
453,118,nuclear,0.0,hl,2021 week 9
454,119,nuclear,0.0,hl,2021 week 9
455,120,nuclear,0.0,hl,2021 week 9
456,121,nuclear,0.0,hl,2021 week 9
457,122,nuclear,0.0,hl,2021 week 9
458,123,nuclear,0.0,hl,2021 week 9
459,124,nuclear,0.0,hl,2021 week 9
460,125,nuclear,0.0,hl,2021 week 9
461,126,nuclear,0.0,hl,2021 week 9
462,127,nuclear,0.0,hl,2021 week 9
463,128,nuclear,0.0,hl,2021 week 9
464,129,nuclear,0.0,hl,2021 week 9
465,130,nuclear,0.0,hl,2021 week 9
466,131,nuclear,0.0,hl,2021 week 9
467,132,nuclear,0.0,hl,2021 week 9
468,133,nuclear,0.0,hl,2021 week 9
469,134,nuclear,0.0,hl,2021 week 9
470,135,nuclear,0.0,hl,2021 week 9
471,136,nuclear,0.0,hl,2021 week 9
472,137,nuclear,0.0,hl,2021 week 9
473,138,nuclear,0.0,hl,2021 week 9
474,139,nuclear,0.0,hl,2021 week 9
475,140,nuclear,0.0,hl,2021 week 9
476,141,nuclear,0.0,hl,2021 week 9
477,142,nuclear,0.0,hl,2021 week 9
478,143,nuclear,0.0,hl,2021 week 9
479,144,nuclear,0.0,hl,2021 week 9
480,145,nuclear,0.0,hl,2021 week 9
481,146,nuclear,0.0,hl,2021 week 9
482,147,nuclear,0.0,hl,2021 week 9
483,148,nuclear,0.0,hl,2021 week 9
484,149,nuclear,0.0,hl,2021 week 9
485,150,nuclear,0.0,hl,2021 week 9
486,151,nuclear,0.0,hl,2021 week 9
487,152,nuclear,0.0,hl,2021 week 9
488,153,nuclear,0.0,hl,2021 week 9
489,154,nuclear,0.0,hl,2021 week 9
490,155,nuclear,0.0,hl,2021 week 9
491,156,nuclear,0.0,hl,2021 week 9
492,157,nuclear,0.0,hl,2021 week 9
493,158,nuclear,0.0,hl,2021 week 9
494,159,nuclear,0.0,hl,2021 week 9
495,160,nuclear,0.0,hl,2021 week 9
496,161,nuclear,0.0,hl,2021 week 9
497,162,nuclear,0.0,hl,2021 week 9
498,163,nuclear,0.0,hl,2021 week 9
499,164,nuclear,0.0,hl,2021 week 9
500,165,nuclear,0.0,hl,2021 week 9
501,166,nuclear,0.0,hl,2021 week 9
502,167,nuclear,0.0,hl,2021 week 9
503,168,nuclear,0.0,hl,2021 week 9
504,1,coal,4375.0,hl,2021 week 9
505,2,coal,4375.0,hl,2021 week 9
506,3,coal,4375.0,hl,2021 week 9
507,4,coal,4375.0,hl,2021 week 9
508,5,coal,4375.0,hl,2021 week 9
509,6,coal,4375.0,hl,2021 week 9
510,7,coal,4375.0,hl,2021 week 9
511,8,coal,4375.0,hl,2021 week 9
512,9,coal,4375.0,hl,2021 week 9
513,10,coal,4375.0,hl,2021 week 9
514,11,coal,4375.0,hl,2021 week 9
515,12,coal,4375.0,hl,2021 week 9
516,13,coal,4375.0,hl,2021 week 9
517,14,coal,4375.0,hl,2021 week 9
518,15,coal,4390.0,hl,2021 week 9
519,16,coal,5110.0,hl,2021 week 9
520,17,coal,7120.556380999999,hl,2021 week 9
521,18,coal,7173.222231,hl,2021 week 9
522,19,coal,7058.902306999999,hl,2021 week 9
523,20,coal,7338.625,hl,2021 week 9
524,21,coal,7321.399477,hl,2021 week 9
525,22,coal,6512.02347,hl,2021 week 9
526,23,coal,5110.0,hl,2021 week 9
527,24,coal,4443.227096000001,hl,2021 week 9
528,25,coal,4375.0,hl,2021 week 9
529,26,coal,4375.0,hl,2021 week 9
530,27,coal,4375.0,hl,2021 week 9
531,28,coal,4375.0,hl,2021 week 9
532,29,coal,4583.222369,hl,2021 week 9
533,30,coal,4854.5895980000005,hl,2021 week 9
534,31,coal,5110.0,hl,2021 week 9
535,32,coal,5110.0,hl,2021 week 9
536,33,coal,5035.330696000001,hl,2021 week 9
537,34,coal,4375.0,hl,2021 week 9
538,35,coal,4375.0,hl,2021 week 9
539,36,coal,4375.0,hl,2021 week 9
540,37,coal,4375.0,hl,2021 week 9
541,38,coal,4375.0,hl,2021 week 9
542,39,coal,4375.0,hl,2021 week 9
543,40,coal,5095.0,hl,2021 week 9
544,41,coal,7062.8825369999995,hl,2021 week 9
545,42,coal,7315.569648,hl,2021 week 9
546,43,coal,6611.125,hl,2021 week 9
547,44,coal,6877.619442047509,hl,2021 week 9
548,45,coal,5830.0,hl,2021 week 9
549,46,coal,5110.0,hl,2021 week 9
550,47,coal,4390.0,hl,2021 week 9
551,48,coal,4375.0,hl,2021 week 9
552,49,coal,4375.0,hl,2021 week 9
553,50,coal,4375.0,hl,2021 week 9
554,51,coal,4375.0,hl,2021 week 9
555,52,coal,4375.0,hl,2021 week 9
556,53,coal,4637.358454,hl,2021 week 9
557,54,coal,5110.0,hl,2021 week 9
558,55,coal,6634.379428276512,hl,2021 week 9
559,56,coal,6453.034302518452,hl,2021 week 9
560,57,coal,7088.375,hl,2021 week 9
561,58,coal,7213.5,hl,2021 week 9
562,59,coal,7038.8280989999985,hl,2021 week 9
563,60,coal,7155.000646,hl,2021 week 9
564,61,coal,6160.727915180603,hl,2021 week 9
565,62,coal,6896.642557408293,hl,2021 week 9
566,63,coal,7338.625,hl,2021 week 9
567,64,coal,7338.625,hl,2021 week 9
568,65,coal,7338.625,hl,2021 week 9
569,66,coal,7338.625,hl,2021 week 9
570,67,coal,7265.917289999999,hl,2021 week 9
571,68,coal,7338.625,hl,2021 week 9
572,69,coal,7193.804297,hl,2021 week 9
573,70,coal,6543.498865,hl,2021 week 9
574,71,coal,5517.2632556715525,hl,2021 week 9
575,72,coal,4393.834104865002,hl,2021 week 9
576,73,coal,4375.0,hl,2021 week 9
577,74,coal,4375.0,hl,2021 week 9
578,75,coal,4375.0,hl,2021 week 9
579,76,coal,4375.0,hl,2021 week 9
580,77,coal,4375.0,hl,2021 week 9
581,78,coal,4375.0,hl,2021 week 9
582,79,coal,4375.0,hl,2021 week 9
583,80,coal,5095.0,hl,2021 week 9
584,81,coal,5110.0,hl,2021 week 9
585,82,coal,4405.57306384,hl,2021 week 9
586,83,coal,5098.019927010001,hl,2021 week 9
587,84,coal,4378.019927010001,hl,2021 week 9
588,85,coal,4375.0,hl,2021 week 9
589,86,coal,4375.0,hl,2021 week 9
590,87,coal,5157.520869128974,hl,2021 week 9
591,88,coal,6621.017973749787,hl,2021 week 9
592,89,coal,8448.2925,hl,2021 week 9
593,90,coal,8448.2925,hl,2021 week 9
594,91,coal,8448.2925,hl,2021 week 9
595,92,coal,8334.725076647654,hl,2021 week 9
596,93,coal,7532.612824999999,hl,2021 week 9
597,94,coal,6814.236596,hl,2021 week 9
598,95,coal,5438.853980284189,hl,2021 week 9
599,96,coal,4639.0675,hl,2021 week 9
