STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
5450.744408738911,0.0,16286.186062550822,1482.23,0.0,0.0,10425.0
231.2555912610885,0.0,16188.3,4926.235000000001,0.0,951.5099595200002,10425.0
0.0,0.0,12114.0,9285.735,0.0,233.8002534779228,10425.0
0.0,0.0,9521.849999999999,13122.095,0.0,0.0,10425.0
0.0,0.0,9521.849999999999,15214.654999999999,0.0,0.0,10425.0
17.112846265425766,710.93,9993.75,11683.460000000001,0.0,74.97464532207712,10425.0
3325.0,2302.795000000001,10640.899868221151,5972.515,0.0,1840.0,10425.0
232.04076709751143,4531.968051363636,7626.475,10724.369999999999,0.0,429.75497975999997,10425.0
0.0,7418.4,4574.6,16871.265,0.0,0.0,9026.304315552934
0.0,9288.455,4574.6,20489.649999999994,0.0,0.0,10425.0
0.0,10447.58,4574.6,20882.004999999997,0.0,0.0,10425.0
0.0,10895.774999999998,4574.6,21405.145,0.0,830.5298785599998,10425.0
0.0,10694.859999999999,4574.6,23715.68,0.0,0.0,9739.64676472795
0.0,9783.015,4574.6,26680.14,0.0,0.04999999999949978,9122.661430320908
0.0,8376.61,4574.6,27726.42,0.0,429.75497975999997,8942.734340850007
0.0,6382.914999999997,4574.6,27334.065,0.0,429.7549797600002,10401.568288279204
0.0,4172.85,4574.6,26680.14,0.0,429.7549797600002,10269.226353138205
0.0,2055.5150000000003,4574.6,25372.289999999997,0.0,859.5099595200002,10425.0
0.0,571.8349999999991,4799.475,22407.83,0.0,0.0,10425.0
0.0,0.0,6626.375,20358.865,0.0,429.7549797600002,10425.0
0.0,0.0,6631.76618461708,20402.460000000003,0.0,429.7549797600002,10425.0
164.55479745817502,0.0,8110.0,20184.485,0.0,1840.0,10425.0
0.0,0.0,7906.040201006762,19138.205,0.0,767.4599595200004,10425.0
0.0,0.0,6928.75160172677,17699.57,0.0,400.8248987999994,10425.0
0.0,0.0,6859.132068009743,16478.91,0.0,0.0,10425.0
0.0,0.0,6507.277627940452,15868.58,0.0,0.0,10425.0
0.0,0.0,6170.875,15519.82,0.0,0.0,10425.0
0.0,0.0,6619.258167940456,14778.705000000002,0.0,0.0,10425.0
0.0,0.0,7279.378188180457,13688.83,0.0,429.7549797600002,10425.0
0.0,741.84,12200.0,8370.24,0.0,843.2073698331769,10425.0
1222.1001704006749,2287.3399999999997,12200.0,6713.629999999999,0.0,1764.2525896868237,10425.0
0.0,4682.865,9287.0,9678.09,0.0,0.0,10425.0
0.0,6970.205,9540.248379659171,9242.14,0.0,0.0,10425.0
0.0,8469.34,12175.5,7062.389999999999,0.0,350.71454965916746,10425.0
