STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,9449.380000000001,3089.0394229700005,29.0,0.0
0.0,0.0,9449.380000000001,2963.8870229700015,29.0,0.0
0.0,0.0,9449.380000000001,2963.8870229700015,29.0,0.0
0.0,0.0,9779.47598243,2196.05,29.0,0.0
0.0,0.0,10881.47098243,1427.8500000000001,145.0,0.0
0.0,0.0,13276.00116646,943.5500000000001,145.0,165.61402400000043
0.0,0.0,14460.5,851.6999999999999,145.0,734.8653309399988
0.0,147.0,14462.980280819998,860.05,145.0,343.0575501200018
0.0,525.0,14424.75,885.0999999999999,145.0,530.8091309399997
0.0,2289.0,13032.320953786319,1578.15,145.0,111.1140239999998
0.0,2814.0,12892.0875,2070.8,145.0,0.0
0.0,2864.4000000000005,12199.24353229014,2479.95,145.0,0.0
0.0,2751.0,10839.373552430003,2672.0,145.0,0.0
0.0,2360.4000000000005,11347.94135243,2738.8,145.0,0.0
0.0,1713.6,12635.40717243,2246.15,145.0,0.0
0.0,835.8000000000001,13609.5625,2354.7,145.0,191.09400400000004
0.0,88.2,13907.953920459999,3423.5,145.0,1090.0
0.0,0.0,13609.5625,4542.400000000001,145.0,327.6380080000003
0.0,0.0,12278.20617094,4993.3,145.0,0.0
0.0,0.0,12119.30956294,5243.8,145.0,382.18800799999997
0.0,0.0,12053.005000000001,4859.7,145.0,163.19437094000114
0.0,0.0,11160.835550939999,4500.650000000001,145.0,0.0
0.0,0.0,10570.97286046,3790.9,145.0,0.0
0.0,0.0,9639.79911046,3181.35,29.0,0.0
0.0,0.0,10214.537433370002,1962.25,145.0,0.0
0.0,0.0,11106.54383337,951.9000000000001,145.0,0.0
0.0,0.0,11318.23017631,601.1999999999999,145.0,139.01365705999865
0.0,0.0,11305.17903937,517.7,145.0,235.56479400000012
0.0,0.0,11794.319819370001,551.1,145.0,146.62321399999996
0.0,0.0,13640.45491004,676.35,145.0,191.09400400000004
0.0,0.0,14862.92991004,793.25,145.0,477.1213243799998
0.0,67.2,14866.35,734.8,145.0,237.73913441999866
0.0,264.6,14524.361181219996,759.85,145.0,893.8715532000019
0.0,945.0000000000001,14956.2,910.15,145.0,66.69346404000225
0.0,1444.8000000000002,15136.2,960.25,145.0,183.94056403999957
0.0,1415.4,15105.188163370001,743.15,145.0,0.0
0.0,1281.0,14151.276763370002,551.1,145.0,0.0
0.0,1129.8000000000002,14582.10186337,450.9,145.0,0.0
0.0,928.2,15067.70418337,283.90000000000003,145.0,0.0
0.0,621.6,15743.349364120002,283.9,145.0,51.57399991999796
0.0,105.0,16686.52666404,659.65,145.0,1090.0
0.0,0.0,16461.841846419993,1260.85,145.0,327.6380080000003
0.0,0.0,15140.7375,1778.55,145.0,17.24895442000036
0.0,0.0,15350.0125,1820.3,145.0,226.31565441999987
0.0,0.0,14822.01835126,1594.8500000000001,145.0,329.7174031599997
0.0,0.0,14114.859530419999,1093.8500000000001,145.0,191.09400399999998
0.0,0.0,13420.72024004,526.05,145.0,191.09400399999998
0.0,0.0,12393.968120640002,192.04999999999998,145.0,10.173593399998765
0.0,0.0,12122.405,75.14999999999999,145.0,73.59096530000033
0.0,0.0,12114.905,41.75,145.0,3.2899652999990394
0.0,0.0,12126.5449653,33.4,145.0,0.0
0.0,0.0,12118.1949653,41.75,145.0,0.0
0.0,0.0,12485.6949653,66.8,145.0,24.059500000001663
0.0,0.0,14204.78812057,133.6,145.0,191.09400400000004
0.0,4.2,14826.7989459,250.5,145.0,1027.6020310499994
0.0,289.8,14833.4,375.74999999999994,145.0,390.035976950001
0.0,974.4,14775.724872949999,467.6,145.0,191.09400399999998
0.0,1276.8000000000002,14571.77700057,793.25,145.0,191.09400399999998
0.0,1961.4,13752.44308057,1828.65,145.0,111.1140239999998
0.0,3011.4,11095.042995300002,3097.85,145.0,0.0
