STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9101.171872748848,6271.99,0.0,0.0,5305.0
0.0,0.0,9580.503202775079,5195.86,0.0,0.0,5305.0
0.0,0.0,9924.506702775081,4261.04,0.0,0.0,5305.0
0.0,0.0,10294.086702775083,3891.46,0.0,0.0,5305.0
0.0,0.0,11337.606702775083,2847.94,0.0,0.0,5305.0
0.0,0.0,12098.33440104908,2250.0899999999997,0.0,148.16618000000108,5305.0
0.0,0.0,13981.829907032949,1793.5500000000002,0.0,302.1860300000001,5305.0
0.0,167.29999999999995,13605.980607032949,1684.85,0.0,302.1860300000001,5305.0
0.0,970.34,13855.343187596949,1543.54,0.0,604.3220600000006,5305.0
0.0,2303.96,13155.565964629903,1956.5999999999995,0.0,900.0653829670487,5305.0
0.0,3006.62,12896.75,2684.8900000000003,0.0,308.72873703295113,5305.0
0.0,2982.72,12285.141281106948,3304.48,0.0,0.0,5305.0
0.0,3063.98,11102.779574291082,3771.89,0.0,0.0,5305.0
0.0,2796.2999999999997,11347.878330217083,4000.1599999999994,0.0,0.0,5305.0
0.0,1998.04,12184.015700217082,3739.2799999999997,0.0,302.1860300000001,5305.0
0.0,1171.0999999999995,14074.63010703295,2978.38,0.0,302.1860300000001,5305.0
0.0,430.2,13259.814964999998,4217.56,0.0,1510.9301500000004,5305.0
0.0,0.0,11947.442618140518,6793.75,0.0,0.0,5305.0
0.0,0.0,10382.506586609168,7717.7,0.0,0.0,5305.0
0.0,0.0,10970.492764135171,7108.9800000000005,0.0,0.0,5305.0
0.0,0.0,11312.606748512517,6685.05,0.0,0.0,5305.0
0.0,0.0,11863.973459971032,6348.08,0.0,1497.904377977484,5305.0
0.0,0.0,11475.75,6119.8099999999995,0.0,863.9176820225166,5305.0
0.0,0.0,11221.375,5576.31,0.0,16.68778202251451,5305.0
0.0,0.0,10893.03483625513,5098.03,0.0,0.0,5305.0
0.0,0.0,10243.37523868581,4858.89,0.0,0.0,5305.0
0.0,0.0,9770.456368237441,4728.45,0.0,0.0,5305.0
0.0,0.0,10085.68636823744,4413.22,0.0,0.0,5305.0
0.0,0.0,10242.367970259955,4217.56,0.0,38.9783979774852,5305.0
0.0,0.0,10672.414375819813,4130.6,0.0,302.1860300000001,5305.0
0.0,0.0,11963.944889136132,4097.99,0.0,302.1860300000001,5305.0
0.0,583.16,12227.842869464555,3130.56,0.0,511.82206000000065,5305.0
0.0,1773.3799999999997,12203.362340681131,2500.1,0.0,1850.0,5305.0
15.200000000000001,2695.919999999999,11436.95068355313,4108.86,0.0,302.18603,5305.0
0.0,3193.04,10335.86873913613,5543.7,0.0,55.61618000000033,5305.0
0.0,3326.88,8771.472141518288,6728.53,0.0,0.0,5305.0
0.0,3346.0,8227.875,7217.68,0.0,0.0,4717.928495536598
0.0,3097.44,8227.875,7565.519999999999,0.0,0.0,4820.208778417598
0.0,2538.1800000000003,8227.875,7750.3099999999995,0.0,0.0,5272.308478417599
0.0,1663.4399999999996,9916.245619136125,7185.070000000001,0.0,0.04999999999949978,5305.0
0.0,769.58,10133.88466158975,7228.55,0.0,604.3220600000006,5305.0
0.0,0.0,9255.51839158975,8369.9,0.0,302.1860300000001,5305.0
0.0,0.0,9440.947118717755,8891.66,0.0,302.1860300000001,5305.0
0.0,0.0,10155.023648717752,8967.75,0.0,0.04999999999949978,5305.0
0.0,0.0,10279.776518717748,8750.35,0.0,302.1860300000001,5305.0
0.0,0.0,11221.375,8413.380000000001,0.0,1377.969006992751,5305.0
0.0,0.0,9781.375,8032.93,0.0,886.5382442917526,5305.0
0.0,0.0,9663.80634429175,7424.210000000001,0.0,0.0,5305.0
0.0,0.0,9153.7692857928,6793.75,0.0,152.9809887154969,5305.0
0.0,0.0,8941.400145108499,6598.09,0.0,0.0,5305.0
0.0,0.0,8575.377845108498,6402.429999999999,0.0,0.0,5305.0
0.0,0.0,8955.827845108499,6021.9800000000005,0.0,0.0,5305.0
0.0,0.0,9194.967845108498,5782.84,0.0,0.0,5305.0
0.0,0.0,9511.694412486499,5478.4800000000005,0.0,302.1860300000001,5305.0
0.0,9.56,11294.575041886295,4858.89,0.0,302.1860300000001,5305.0
0.0,908.2000000000003,12211.430841886297,2739.2400000000002,0.0,302.1860300000001,5305.0
0.0,2151.0,14440.75,347.84000000000003,30.0,604.3220600000006,5305.0
0.0,3006.62,14227.687396886293,108.7,50.0,865.2878481137079,5305.0
0.0,3489.4,13600.5,1684.85,50.0,343.50627188629187,5305.0
0.0,3699.7200000000003,11107.324474508296,4000.16,50.0,0.0,5305.0
0.0,3661.4800000000005,10398.186045108498,4141.47,50.0,0.0,5305.0
0.0,3365.12,11087.209342486498,3945.8100000000004,50.0,0.0,5305.0
0.0,2729.3799999999997,12116.2682124865,3326.22,50.0,302.1860300000001,5305.0
0.0,1868.9799999999996,14319.868741886292,2271.83,50.0,302.1860300000001,5305.0
0.0,970.34,14440.75,2902.29,50.0,419.50866637534045,5305.0
0.0,0.0,14440.75,3130.56,50.0,370.711266375341,5305.0
0.0,0.0,14424.437909126027,3032.7300000000005,50.0,116.33815724931878,5305.0
0.0,0.0,14575.720242750687,3010.9900000000002,50.0,464.04572362465433,5305.0
0.0,0.0,14617.375,3195.7799999999997,50.0,442.4623663753464,5305.0
0.0,0.0,15200.775,3250.1299999999997,50.0,1261.4511399999992,5305.0
0.0,0.0,15039.675148498089,3119.6899999999996,50.0,538.588210954257,5305.0
0.0,0.0,14168.025,2826.2000000000003,50.0,126.52865945234464,5305.0
0.0,0.0,13693.589576805858,2337.05,50.0,0.0,5305.0
0.0,0.0,13760.6595997967,1739.2,50.0,0.0,5305.0
0.0,0.0,13675.4,1152.22,50.0,145.04459979669957,5305.0
0.0,0.0,14168.025,760.9000000000001,50.0,43.73959979669928,5305.0
0.0,0.0,14331.334599796703,641.3299999999999,50.0,0.0,5305.0
0.0,0.0,14274.428839973452,565.24,50.0,425.4151258902441,5305.0
0.0,4.779999999999973,15255.525,500.02,50.0,616.1971428728554,5305.0
0.0,817.38,14895.525,369.58000000000004,50.0,37.98935446645373,5305.0
0.0,1993.26,15255.525,54.34999999999991,50.0,129.142496770447,5305.0
