STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8655.1175,6832.628,0.0,125.12094559999969
0.0,0.0,8655.1175,5917.2519999999995,0.0,0.0
0.0,0.0,8655.1175,4511.496,0.0,0.0
0.0,0.0,8655.1175,3465.352,0.0,0.0
0.0,328.852,9170.051580980193,2517.284,0.0,290.0177364000001
2257.705316312883,1367.332,10119.817500000001,130.768,0.0,290.0177364000001
1903.8679272000104,3046.2079999999996,10119.817500000001,0.0,0.0,847.980347799997
0.0,4638.544,10119.817500000001,32.692,0.0,824.5051250000033
0.0,5659.716,10014.261758600005,686.532,0.0,290.0177364
0.0,7044.356,9540.416197370092,1144.22,0.0,0.0
0.0,7477.056,9834.8675,1242.2959999999994,0.0,580.0354728
0.0,7390.515999999999,9834.8675,1274.988,0.0,0.0
0.0,7857.832,9834.8675,1340.3719999999994,0.0,0.0
0.0,7927.064,9834.8675,1405.7559999999999,0.0,0.0
0.0,7321.284,9834.8675,1340.3719999999994,0.0,67.62094559999969
0.0,5953.951999999999,9834.8675,1340.372,0.0,290.0177364000001
553.7530189128776,3928.916,12901.0,1340.372,0.0,580.0354728000001
3032.8445502999994,1903.88,12901.0,555.764,0.0,0.0
2966.666133900002,623.088,12901.0,130.768,0.0,290.0177364000001
3740.5733575,0.0,12901.0,98.07600000000001,0.0,579.9854728000004
3206.2488139000016,0.0,12901.0,261.536,0.0,290.0177364
798.9160950000023,0.0,12003.317500000001,1046.144,0.0,1092.5
0.0,0.0,11033.415760012882,2157.672,0.0,290.0177364
0.0,0.0,8481.704947712884,3105.7400000000002,0.0,290.0177364
0.0,0.0,8378.8425,3498.044,0.0,237.53735966477677
0.0,0.0,8378.8425,4021.116,0.0,0.0
0.0,0.0,8378.8425,4674.955999999999,0.0,0.0
0.0,0.0,8378.8425,5132.644,0.0,0.0
0.0,294.23600000000005,8378.8425,3530.736,0.0,120.1013223352229
2379.759934352856,1384.64,9607.592499999999,457.6879999999999,0.0,522.4854728000004
1056.14740078945,3201.98,9666.13581770711,1013.4519999999998,0.0,1150.0
0.0,5452.02,8378.8425,2223.056,0.0,91.76040966713663
0.0,7598.212,8378.8425,2844.2040000000006,0.0,0.0
0.0,9017.468,8378.8425,3465.351999999999,0.0,0.0
0.0,9882.867999999999,8378.8425,4086.5,0.0,812.873908325576
0.0,10246.336,8378.8425,4021.116,0.0,0.0
0.0,10090.563999999998,8378.8425,3465.351999999999,0.0,0.0
0.0,9225.164,8378.8425,2811.511999999999,0.0,33.039836807286974
0.0,7771.292,8378.8425,2484.5919999999996,0.0,290.0177364000001
0.0,5728.948,8491.272476052853,2157.672,0.0,290.0177364000001
1656.3939413864275,3150.056,12028.250874666426,1961.52,0.0,290.0177364000001
3114.554600687608,1367.332,12227.5425,1144.22,0.0,1019.7029938034345
3397.621588396564,380.77599999999995,12227.5425,719.224,0.0,0.0
4629.583928396566,0.0,12227.5425,457.688,0.0,0.0
3643.063073245977,0.0,12227.5425,326.92,0.0,284.1988851505872
1117.2572284965627,0.0,12227.5425,326.92,0.0,1150.0
255.12118310687345,0.0,12227.5425,588.4559999999999,0.0,378.6545394459787
0.0,0.0,10110.628753552854,1242.296,0.0,290.0177364
0.0,0.0,9116.285203564777,2419.208,0.0,290.0177364
0.0,0.0,7941.300000000001,4086.5,0.0,67.62094559999969
0.0,0.0,7941.300000000001,5590.332,0.0,0.0
0.0,0.0,7941.300000000001,6996.088,0.0,0.0
0.0,363.46799999999985,7941.300000000001,6407.6320000000005,0.0,0.0
2850.0,1436.564,7941.300000000001,1274.988,0.0,692.2587217263099
2850.0,3305.828,7977.16646335475,784.6080000000001,0.0,980.2267510736905
91.15253802843938,5590.484,7941.300000000001,1699.984,0.0,290.0177364
0.0,7684.752,7941.300000000001,1732.676,0.0,0.0
0.0,9259.78,7941.300000000001,1863.4439999999995,0.0,580.0354728
0.0,10073.256,7941.300000000001,2059.596,0.0,0.0
0.0,9830.944,7941.300000000001,2157.672,0.0,67.62094559999969
0.0,9432.86,7941.300000000001,1961.52,0.0,0.0
0.0,8273.224,7941.300000000001,1928.828,0.0,0.0
0.0,6040.491999999999,8565.08881876478,1928.8280000000004,0.0,290.0177364000001
