STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,3700.0,2360.75,674.6128998143549
0.0,0.0,4346.25,1988.35,282.41929981435624
0.0,0.0,4312.529032257422,2101.4,203.0902675569332
0.0,0.0,4046.7141149023328,2380.7,0.0
0.0,0.0,3700.0,2620.1,0.0
0.0,0.0,4352.25,2872.8,25.787269814355113
0.0,41.51999999999998,4036.0565654361535,2726.5,871.1432894999998
0.0,152.23999999999998,4456.655265436155,2320.85,871.1432894999998
0.0,266.42,4795.075695436155,2394.0,871.1432894999998
0.0,390.98,5704.625,1576.05,871.1432894999998
0.0,539.76,6080.0,758.1000000000001,1612.047156617802
0.0,574.36,6080.0,392.35,1208.3635649681537
0.0,574.36,6080.0,279.30000000000007,1169.867764968154
0.0,484.40000000000003,6080.0,319.2,1479.299934968154
0.0,373.68,6080.0,465.50000000000006,1268.4522022431383
0.0,283.72,6080.0,678.3,1273.9892566178023
0.0,121.09999999999991,6080.0,917.7,1719.456902367804
0.0,0.0,6011.974569118812,1157.1,1503.1195332489915
0.0,0.0,5760.606912867804,1662.5,871.1432895
0.0,0.0,5346.375,2586.85,557.8037519773161
0.0,0.0,4286.841524954632,2793.0,1184.482827022684
0.0,0.0,4459.705515389966,2600.15,871.1432895
0.0,0.0,3733.75,2573.55,862.077934889966
0.0,0.0,3725.375,2660.0,328.9279457133234
0.0,0.0,3578.2876369565865,2739.7999999999997,23.81000875673726
0.0,0.0,3475.125,2753.1,0.0
0.0,0.0,3475.125,2739.7999999999997,8.629045713324558
0.0,0.0,3475.125,2513.7,234.729045713324
0.0,0.0,3475.125,2374.0499999999997,374.37904571332365
0.0,0.0,3947.472424645291,2513.7,947.5345741100327
0.0,38.059999999999945,4135.75,2593.5,794.7520048899669
0.0,141.86,4340.577415389966,2334.1499999999996,871.1432894999998
0.0,311.4,4864.702707867283,1842.0500000000002,1195.3284270226832
0.0,477.48,4554.25,2866.15,546.9581519773164
0.0,640.1,5479.75,2114.7,879.7508640780343
0.0,702.38,5479.75,1097.25,862.5357149219653
0.0,664.32,5604.875,505.4,1215.7749149219653
0.0,653.94,5604.875,319.2,1671.7270849219658
0.0,588.2,5570.276536025876,345.8,1480.0203702014383
0.0,390.98,5479.75,498.75,1824.6577062273154
0.0,159.15999999999997,5479.75,791.3499999999999,1954.1279362273153
0.0,6.92,5601.903411727316,1263.5,1346.0017245000001
0.0,0.0,4741.487946727316,2227.75,871.1432895
0.0,0.0,3583.8380467273164,3704.05,871.1432895
0.0,0.0,3475.125,4003.2999999999997,871.1432895
0.0,0.0,3475.125,3890.2499999999995,871.1432895
0.0,0.0,3475.125,3743.95,0.0
0.0,0.0,3475.125,3617.6000000000004,0.0
0.0,0.0,3475.125,3477.9500000000003,139.51732262256155
0.0,0.0,3475.125,3344.95,838.2504582516831
0.0,0.0,3475.125,3185.35,337.601323003193
0.0,0.0,3475.125,2965.9,517.1839226225611
0.0,0.0,3475.125,2726.5,0.0
0.0,0.0,3488.0945048015587,2726.5,1033.932046731159
0.0,51.9,3885.375,2706.5499999999997,939.4920830279625
0.0,207.5999999999999,4691.75,2294.25,640.0057387408774
0.0,363.3,5196.363853158167,1649.2,1080.378739869795
0.0,487.85999999999996,5229.5,2161.25,661.907839130205
0.0,563.98,5479.75,2161.25,1115.2516291302068
0.0,532.8399999999999,5479.75,1635.8999999999999,889.6747930279626
0.0,501.7,5479.75,1290.1000000000001,1102.6404930279623
0.0,429.03999999999996,5479.75,1137.15,1614.9954830279603
0.0,321.78,5479.75,1070.65,1528.169329130205
0.0,173.0,5429.41602461593,1203.6499999999999,1821.3335045142755
0.0,55.36,5479.75,1556.1000000000001,1866.813942070713
0.0,0.0,5354.625,2128.0,1295.7171420707145
0.0,0.0,4592.209152570714,2906.05,871.1432895
0.0,0.0,4671.75,3644.2000000000003,398.23564207071286
0.0,0.0,4034.0990851414276,3664.15,770.639656929287
0.0,0.0,3452.75,3458.0,1186.0746387408772
0.0,0.0,3050.75,3045.7000000000003,998.7674748319689
0.0,0.0,3123.4219934493685,2992.5,658.0177145029093
0.0,0.0,3329.2430839621225,3271.7999999999997,0.0
0.0,0.0,3020.786383962122,3431.4,0.0
0.0,0.0,2800.5,3458.0,193.6863839621219
0.0,0.0,3140.486383962122,3311.7,0.0
0.0,0.0,3219.125,2992.5,240.5613839621219
0.0,0.0,4375.926759238121,2546.9500000000003,871.1432894999998
0.0,245.65999999999985,4680.0,2194.5,874.5840371741945
0.0,961.8800000000001,4401.885995348388,1908.5500000000002,867.7025418258054
0.0,1736.92,4680.0,931.0000000000001,1254.1738790871423
0.0,2242.08,4680.0,1615.9499999999998,488.11269991285735
0.0,2550.02,4680.0,1303.4,944.4896258348576
0.0,2671.12,4680.0,545.3000000000001,808.6629546781942
0.0,2615.76,4680.0,99.75,1134.3840546781948
520.0,2387.3999999999996,4680.0,33.25,1199.578174678194
520.0,1986.0399999999997,4680.0,159.60000000000014,1179.7740258348576
520.0,1394.38,4680.0,405.65,1203.5812604616513
0.0,664.32,4680.0,771.4000000000002,2134.6280705073514
0.0,51.9,4680.0,1516.2,2629.4981493266987
0.0,0.0,4680.0,2839.5499999999997,838.6259458348579
0.0,0.0,4559.649850412858,3843.7,872.6602640871428
0.0,0.0,4680.0,3677.4500000000003,780.5217999128572
0.0,0.0,4395.844129009051,3351.6,992.7651481651423
0.0,0.0,4680.0,3025.75,147.8467971741943
0.0,0.0,4265.681352136317,2806.2999999999997,262.86391182580564
0.0,0.0,3871.5,2653.3500000000004,447.3829256460633
0.0,0.0,4052.9093256460637,2467.15,0.0
0.0,0.0,3888.0,2307.5499999999997,324.50932564606387
0.0,0.0,4352.159325646064,2167.9,0.0
0.0,0.0,3642.3592594381926,2227.75,649.9500662078717
0.0,0.0,4269.625,2367.4,1291.8020107272425
0.0,318.32,3929.2226211126895,2493.75,1649.7874007222977
0.0,1076.06,4278.0,2447.2,735.3091218349854
0.0,1712.6999999999998,4680.0,1808.8000000000002,945.0261918349856
0.0,2179.8,4278.0,2912.7,55.674552977078406
0.0,2432.379999999999,4144.5,2926.0,726.4391829770784
0.0,2439.2999999999997,3526.0,2420.6,1022.7656318349864
0.0,2287.06,4204.875,2054.85,542.3422230913447
0.0,1975.6599999999999,4330.0,1981.6999999999998,1256.739221834986
0.0,1366.6999999999998,4330.0,2227.75,1351.6212829770775
0.0,574.36,3722.154725339674,2832.9,2389.5933576374046
0.0,176.45999999999998,4321.625000000002,3637.55,1604.9149529770784
0.0,10.38,3919.6250000000005,4488.75,1129.540852977078
0.0,0.0,3264.0,4934.3,912.4428529770771
0.0,0.0,2736.875,5147.1,1595.6753529770776
0.0,0.0,2862.0,5379.85,975.340152977079
0.0,0.0,2462.033743669845,5466.299999999999,889.8715781651421
0.0,0.0,1581.767842334986,5472.95,871.1432895
0.0,0.0,1450.925,5546.099999999999,871.1432895
0.0,0.0,1450.925,5692.4,0.0
0.0,0.0,1450.925,5778.85,0.0
0.0,0.0,1450.925,5925.150000000001,0.0
0.0,0.0,1450.925,5632.55,0.0
0.0,0.0,1450.925,5579.349999999999,90.26644749999923
0.0,0.0,1770.722210024282,5526.15,871.1432894999998
0.0,3.46,2052.6640175196103,5439.7,871.1432894999998
0.0,41.52,2091.125,5246.85,1131.3989070196099
0.0,134.9399999999996,2091.125,5858.65,1029.6633870196108
0.0,342.54,2091.125,6184.5,772.7418870860333
0.0,698.9200000000001,2091.125,6184.5,1215.561407086033
0.0,1086.44,2068.5535452505055,5951.75,266.04945176910405
0.0,1093.36,1695.125,5599.3,811.4446970196088
0.0,920.3599999999997,2234.8391175196093,5160.400000000001,871.1432894999998
0.0,602.04,2720.1429175860344,4728.15,871.1432894999998
0.0,335.62,3301.75,4362.400000000001,1162.0341070860336
0.0,114.18,3310.0,4142.95,2017.1649330124715
0.0,0.0,3246.2442393060887,4049.85,1933.0014411662337
0.0,0.0,2905.75,4029.9,2143.2125870860345
0.0,0.0,3301.75,4807.95,1196.910379149227
0.0,0.0,2851.7183362338774,5014.1,1039.9862894999999
0.0,0.0,2930.8623175196108,4987.5,871.1432895
0.0,0.0,2091.125,4921.0,871.1432895
0.0,0.0,2091.125,4814.599999999999,176.9811196582823
0.0,0.0,2091.125,4588.5,58.44317013663181
0.0,0.0,2091.125,4402.3,0.0
0.0,0.0,2091.125,4216.1,82.3951490683612
0.0,0.0,2091.125,4023.25,275.24514906836157
0.0,0.0,2091.125,3930.1499999999996,368.34514906836193
0.0,0.0,2893.811851362362,3910.2,871.1432894999998
0.0,121.10000000000036,2850.6928683872666,4023.25,871.1432894999998
0.0,546.68,2549.714268387266,4036.5499999999997,871.1432894999998
40.31181869487627,1124.5,3310.0,2673.3,1113.350044482389
0.0,1536.24,3310.0,1649.2,2348.08282532643
0.0,1875.3200000000002,3310.0,2054.85,1085.6915694461404
0.0,2141.74,3310.0,1981.6999999999998,1091.3899931772667
0.0,2120.98,3310.0,2307.5499999999997,644.2481072555593
0.0,1896.0800000000002,3310.0,2413.95,902.4542618622136
0.0,1553.54,3310.0,2493.75,875.2030909130608
520.0,923.82,3310.0,2879.45,949.9625977577389
0.0,342.54,3310.0,3471.3,2336.8913916561396
0.0,13.84,3310.0,4169.55,1340.9480131230603
104.0,0.0,2994.57604724612,4754.75,883.7142658769403
0.0,0.0,2493.125,5446.349999999999,1147.2333131230607
0.0,0.0,2677.803690543406,5632.55,654.3125011127345
0.0,0.0,1839.75,5659.15,1087.9740778872656
0.0,0.0,1157.4226204202118,5632.55,831.2307261520014
0.0,0.0,1123.9929999999995,5586.0,686.5558528479987
