STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6637.724555671901,567.8000000000001,29.0,383.606316
0.0,0.0,6309.5675,1027.05,29.0,172.93157167190066
0.0,0.0,6309.5675,1199.981571671962,29.0,-6.24140739091672e-11
0.0,0.0,6309.5675,1199.981571671962,29.0,-6.24140739091672e-11
0.0,0.0,6309.5675,1518.1293716719672,29.0,-6.605205271625891e-11
0.0,0.0,6619.927012302591,2012.35,29.0,329.1063159999999
0.0,126.0,8132.682822265726,1143.95,29.0,370.8730832680121
0.0,365.4,8530.692500000001,308.94999999999993,29.0,396.52330553373884
0.0,609.0,8538.192500000001,542.75,29.0,317.68430553374117
0.0,819.0,8287.942500000001,1177.35,29.0,231.34456966450762
0.0,987.0,9017.238132302591,1135.6000000000004,29.0,329.1063159999999
0.0,1037.4,8913.192500000001,885.0999999999999,29.0,653.6887616719
0.0,915.6,8924.008891343801,676.35,29.0,4.523870328099861
0.0,671.9999999999999,9104.054345671899,551.1,29.0,329.1063159999999
0.0,466.2,9446.567500000001,434.2,29.0,337.4247738697977
0.0,256.19999999999993,9373.326090172388,743.15,29.0,320.78785813020215
0.0,100.79999999999995,9705.813040836332,1269.2,145.0,595.0472074662582
0.0,0.0,9269.5125,1452.8999999999999,145.0,383.878275533742
0.0,0.0,8170.762500000001,1761.85,145.0,8.393464999999651
0.0,0.0,7872.0,1606.9783627272725,145.0,329.1063159999999
0.0,0.0,7736.3175,804.7720816031454,145.0,820.7113252365401
0.0,0.0,6491.363944147611,1661.65,29.0,327.9004226158494
0.0,0.0,4974.75,1862.05,29.0,874.1572001476106
0.0,0.0,4004.5,2847.3500000000004,29.0,0.0
0.0,0.0,4724.5,2162.65,29.0,65.54705871009992
0.0,0.0,4439.468823479425,1987.3,29.0,441.6125198696983
0.0,0.0,4724.5,2020.7,29.0,127.91525871010072
0.0,0.0,4685.415258710099,2187.7000000000003,29.0,0.0
0.0,0.0,4724.5,2162.65,29.0,304.11305871010063
0.0,0.0,5299.329974147611,2371.3999999999996,29.0,329.1063159999999
0.0,67.19999999999982,6426.923750763457,2212.75,29.0,329.1063159999999
0.0,247.79999999999998,5632.8273347634595,2379.75,29.0,603.6626320000001
0.0,613.1999999999998,4970.0509667634615,2596.85,29.0,1090.0
0.0,903.0000000000005,5391.688006181443,3314.9500000000003,29.0,173.01356396616586
0.0,1016.3999999999996,5032.25,3999.6499999999996,29.0,462.3079353237342
0.0,982.8000000000001,4767.0,4751.15,29.0,351.9974487100999
0.0,1020.6,3796.75,5218.75,29.0,0.0
0.0,840.0,3796.75,5603.576464451569,29.0,0.0
0.0,617.3999999999996,3993.7702787101007,5519.35,29.0,0.0
0.0,361.2,3823.18690614761,5519.35,29.0,280.9752639999998
0.0,113.4,4566.58097014761,5644.6,29.0,1090.0
0.0,0.0,4531.75,5736.450000000001,29.0,553.037436763459
0.0,0.0,4417.28733676346,5561.1,29.0,0.0
0.0,0.0,4531.75,5310.6,29.0,484.2063367634596
0.0,0.0,4524.25,4650.950000000001,29.0,322.97183676345776
0.0,0.0,4008.2676540862503,4133.25,29.0,559.8722857096238
0.0,0.0,3796.75,4033.0499999999997,29.0,329.106316
0.0,0.0,3796.75,3573.7999999999997,29.0,144.17132830259106
0.0,0.0,3796.75,3603.4864432857103,29.0,0.0
0.0,0.0,3796.75,3504.3030432857086,29.0,0.0
0.0,0.0,3796.75,3504.3030432857086,29.0,0.0
0.0,0.0,3796.75,3504.3030432857086,29.0,0.0
0.0,0.0,3796.75,3657.3,29.0,211.7764432857084
0.0,0.0,4516.75,3289.9,29.0,329.1063159999999
0.0,37.8,5667.890169027309,3072.7999999999997,29.0,329.1063159999999
0.0,151.2,5657.875,2772.2000000000003,29.0,670.1439046998948
0.0,331.8,6523.087885027309,2513.35,29.0,0.0
0.0,462.0,6443.764538194125,2713.75,29.0,317.1750433001049
0.0,0.0,7342.0,2134.8806711255356,145.0,542.4596367619104
0.0,0.0,7492.0,1509.6729954545453,145.0,1090.0
0.0,684.5999999999999,6490.46723623809,2530.0499999999997,29.0,0.0
0.0,672.0,6319.5925,2571.8,29.0,292.88313623809034
0.0,529.1999999999998,6534.08,2797.25,29.0,88.15001623808884
0.0,394.8,6056.455,3273.2000000000003,29.0,62.596881494230175
0.0,172.19999999999982,7361.817499999999,3473.6,29.0,1045.8791594043746
0.0,8.4,7502.317499999999,3431.85,29.0,520.0337004768895
0.0,0.0,7710.325500476889,2813.9500000000003,29.0,0.0
0.0,0.0,8696.006160044255,1937.2,29.0,278.6779404326371
0.0,0.0,8216.192500000001,1578.15,29.0,569.9072004768894
0.0,0.0,7480.8175,1260.85,29.0,494.1381204768894
0.0,0.0,6965.3175,1227.4499999999998,29.0,329.106316
0.0,0.0,6245.3175,1072.6504694043688,29.0,0.0
0.0,0.0,6352.246693274567,1127.25,29.0,165.58786448362105
0.0,0.0,6534.839357758189,1010.35,29.0,0.0
0.0,0.0,6245.3175,910.15,29.0,389.7218577581897
0.0,0.0,6605.3175,885.1,29.0,54.77185775818896
0.0,0.0,6797.64964175819,784.9,29.0,329.1063159999999
0.0,0.0,7840.8175,676.35,29.0,400.79470069980005
0.0,294.0,8274.530750546612,459.25,29.0,1090.0
0.0,1146.6000000000001,7950.5675,442.55,29.0,385.9389505466105
0.0,2200.8,7532.116316815031,793.25,29.0,0.0
0.0,2780.4,7112.9425,885.1,29.0,146.03387069979988
0.0,3120.6,7340.3175,968.6,29.0,569.0414106998002
0.0,3234.0,7528.519575920579,885.1000000000004,29.0,369.6101818376102
0.0,3145.8,7187.59155775819,601.1999999999998,29.0,0.0
0.0,2843.4,7605.9425,375.75,29.0,261.2159577581896
0.0,2326.8,8576.192500000001,242.15,29.0,68.42808775818946
0.0,1587.6,9056.687794699803,158.65,29.0,329.1063159999999
0.0,705.6,10887.0,125.25,145.0,629.02025
