STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,12581.434999999996,15211.589999999998,0.0
0.0,0.0,12581.434999999996,13236.752,0.0
0.0,0.0,12581.434999999996,12969.882,0.0
0.0,0.0,12581.434999999996,13076.63,0.0
0.0,0.0,12581.434999999996,11688.906,0.0
5942.036335797626,504.32099999999997,12581.434999999996,5123.904,0.0
13047.283983395915,2017.2839999999999,12581.434999999996,1334.3500000000001,65.35787519999991
735.7615272021039,3990.7139999999995,12581.434999999996,2028.212,320.0
0.0,6007.9980000000005,12581.434999999996,6885.246,19.23814079999987
0.0,9275.121,12581.434999999996,8539.84,0.0
0.0,11599.383000000002,12581.434999999996,9714.068,0.0
0.0,14208.696000000002,12581.434999999996,10728.174,0.0
0.0,14603.382000000003,12581.434999999996,10728.174,0.0
0.0,14756.871,12581.434999999996,9500.572,0.0
0.0,11248.551,12581.434999999996,7632.481999999999,0.0
0.0,8595.383999999998,12581.434999999996,6244.758000000001,46.16973439999998
1507.1235872269565,3574.101,18134.0,4910.407999999999,46.16973439999998
12434.32530601157,1622.598,17732.885000000002,2561.952,46.16973439999998
14942.798776200001,701.664,17012.0,266.87,92.28946880000001
15144.9032325,21.927,17012.0,0.0,0.049999999999954525
8938.397417211567,0.0,17012.0,160.122,138.45920320000005
9566.553980449906,0.0,17012.0,1441.098,0.0
294.4708784999998,0.0,17012.0,6458.254,277.06840639999984
0.0,0.0,16735.118999334107,11742.28,0.0
0.0,0.0,14823.175,15371.712,0.0
0.0,0.0,14823.175,17826.916,0.0
0.0,0.0,14823.175,18414.03,0.0
0.0,0.0,14823.175,14250.858,0.0
0.0,0.0,14823.175,8059.474,0.0
4546.807171020312,701.664,17012.0,426.992,46.16973439999998
5720.899067094277,2170.773,17012.0,53.374,76.28946880000001
3039.774296362486,6249.195,14899.300000000001,213.496,320.0
0.0,10196.055,5461.250000000001,480.366,46.169734399999996
0.0,13375.47,5461.250000000001,907.3580000000001,46.169734399999996
0.0,15524.315999999999,5461.250000000001,2134.959999999999,46.169734399999996
0.0,16598.739,848.0999999999999,2793.6337404545447,46.169734399999996
0.0,12846.026392636362,848.0999999999999,13343.5,0.0
0.0,0.0,848.0999999999999,22411.149736513944,0.0
0.0,3047.1332787930296,848.0999999999999,36080.824,0.0
0.0,10108.347,848.0999999999999,34750.09568645454,0.0
0.0,6731.589,848.0999999999999,37504.42900727272,0.0
0.0,0.0,848.0999999999999,41799.788770137326,0.0
0.0,1140.203999999998,848.0999999999999,38375.905999999995,19.238140799999883
0.0,43.85399999999936,2140.0,27967.976000000002,184.67893759999993
0.0,0.0,13642.35809721599,19268.014,0.0
0.0,0.0,17434.750117665695,13130.003999999999,0.0
0.0,0.0,18012.0,8433.092,0.0
