STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22995.625,2310.535,0.0,181.5965322686736,10425.0
0.0,0.0,22995.625,5013.425,0.0,0.0,10425.0
0.0,0.0,22995.625,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,22995.625,5144.21,0.0,0.0,10425.0
0.0,0.0,22995.625,3531.195,0.0,0.0,10425.0
0.0,293.645,22995.625,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,22995.625,1395.04,0.0,100.43284949132612,10425.0
0.0,2503.71,22350.764659222867,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,23519.94658677132,43.5949999999998,0.0,242.2474227199998,10425.0
0.0,3910.1150000000002,26100.498225382646,174.38,0.0,329.5976641086761,10425.0
0.0,5409.25,24933.25,435.9499999999998,0.0,881.6394494913238,10425.0
0.0,6413.825,23066.746189491318,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,23603.64637999997,392.35499999999956,0.0,0.0,10425.0
0.0,3616.4700000000003,26480.81952999997,87.19,0.0,0.0,10425.0
0.0,3322.825,26789.930167279977,0.0,0.0,242.2474227199998,10425.0
227.45271677135156,3230.095,27162.0,0.0,0.0,242.2474227199998,10425.0
2638.364569383776,3709.2,27162.0,0.0,0.0,242.2474227199998,10425.0
1835.3480505086518,2040.0600000000002,26808.075,0.0,0.0,1840.0,10425.0
5626.890074733372,556.38,26172.0,0.0,0.0,392.44484544000056,10425.0
8358.718472399793,0.0,26172.0,392.35499999999996,0.0,242.24742272000003,10425.0
7134.860030508646,0.0,26172.0,7018.795,0.0,0.0,10425.0
543.7577750686196,0.0,25946.775,16914.86,0.0,484.49484544000006,10425.0
0.0,0.0,24591.659265028917,20576.84,0.0,242.24742272000003,10425.0
0.0,0.0,18943.774999999998,18920.23,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,15432.63,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,11029.535,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,11203.915,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,12773.335,0.0,0.0,10425.0
1036.8005299999904,432.74,22551.774999999998,9808.875,0.0,0.0,10425.0
3325.0,1545.5,22551.774999999998,4708.26,0.0,1840.0,10425.0
0.0,2998.27,22551.774999999998,4533.879999999999,0.0,340.2268044800003,10425.0
0.0,6753.835,18471.874999999996,8283.05,0.0,0.0,10425.0
0.0,8855.715,18471.874999999996,12773.335,0.0,0.0,10425.0
0.0,10092.115,18471.874999999996,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,18471.874999999996,17961.14,0.0,0.0,10425.0
0.0,10571.220000000001,18471.874999999996,16260.934999999998,0.0,0.0,7494.925326315791
0.0,9705.74,18471.874999999996,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,18471.874999999996,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,21438.063228748637,5580.16,0.0,190.02938175999975,10425.0
747.848894874322,2040.0600000000002,25542.0,1830.99,0.0,508.9896153800005,10425.0
1984.9327602543244,1143.6699999999998,25542.0,261.57,0.0,0.0,10425.0
310.4910502543253,386.375,25542.0,43.595,0.0,1840.0,10425.0
3585.492760254322,0.0,25542.0,43.595,0.0,0.0,10425.0
3543.230864382971,0.0,25542.0,87.19,0.0,448.79393587134916,10425.0
7499.16420025432,0.0,25542.0,87.19,0.0,0.0,10425.0
3325.0,0.0,25542.0,87.19,0.0,557.9012302543242,10425.0
0.0,0.0,25542.0,174.38,0.0,330.24460025432654,10425.0
0.0,0.0,23088.378047025668,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,21954.774999999998,3356.815,0.0,0.0,10425.0
0.0,0.0,20874.944003600103,7716.315,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,22364.92837809782,7062.39,0.0,0.0,10425.0
0.0,1483.68,22551.774999999998,2484.915,0.0,0.0,10425.0
0.0,2859.175,22551.774999999998,1220.6599999999999,0.0,190.02938175999975,10425.0
0.0,4018.3,22551.774999999998,1220.66,0.0,0.0,10425.0
0.0,4914.6900000000005,24325.929115891347,566.7349999999997,0.0,711.0101238543191,10425.0
0.0,5316.5199999999995,25542.0,261.5699999999997,0.0,500.22698974568084,10425.0
0.0,5347.429999999999,24332.372739745668,305.165,0.0,0.0,10425.0
0.0,5378.339999999999,23063.234819745667,348.76,0.0,0.0,10425.0
0.0,5007.42,24823.062579745674,348.76,0.0,0.0,10425.0
0.0,3956.4799999999996,25542.0,348.76,0.0,496.0432597456788,10425.0
2254.6606113313564,2611.895,25542.0,305.16499999999996,0.0,138.64900841432154,10425.0
1757.9784605086438,1483.68,25542.0,130.785,0.0,1840.0,10425.0
2481.355687788649,649.11,25542.0,130.78499999999997,0.0,242.24742272000003,10425.0
2269.56992778865,108.185,25542.0,87.19,0.0,242.24742272000003,10425.0
3651.2675205086466,0.0,25542.0,87.19,0.0,0.0,10425.0
3478.6622150686503,0.0,25542.0,217.975,0.0,484.49484544000006,10425.0
7384.324960508651,0.0,25542.0,261.57,0.0,0.0,10425.0
3545.7253450686453,0.0,25542.0,43.595,0.0,484.49484544000006,10425.0
423.4769677886484,0.0,25542.0,0.0,0.0,242.24742272000003,10425.0
0.0,0.0,25542.0,0.0,0.0,0.0,10425.0
0.0,0.0,25542.0,0.0,0.0,432.2768044799997,10425.0
0.0,0.0,25542.0,43.595,0.0,0.0,10425.0
0.0,0.0,25542.0,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,25167.931539532045,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,23928.93556055728,7323.96,0.0,0.0,10425.0
