STOR,SOLAR,COAL,WIND,HYDRO
1237.0760686876458,0.0,2544.3,13590.0,501.1684993820452
0.0,0.0,2544.3,16650.0,52.68265225795583
480.1132561834653,0.0,2544.3,19485.0,0.0
357.18642691517306,0.0,2544.3,19800.0,0.0
0.0,0.0,2544.3,20715.290218970178,0.0
2208.7892787737296,0.0,2544.3,16239.159976794297,1167.3583163800004
0.0,2625.0,2901.281746409214,6975.0,4618.221166103283
558.4971281122116,5145.0,3488.1,6165.0,1678.685701625287
0.0,7289.999999999999,3488.1,6210.000000000001,1114.1141720375003
0.0,8970.0,3252.1499999999996,4860.0,1799.3622257539312
1546.212840491429,9900.0,3252.1499999999996,4455.0,1113.2084029624987
0.0,10185.0,3252.1499999999996,4905.0,182.63317893750173
0.0,10095.0,2544.3,6120.0,0.0
0.0,9255.0,2544.3,8010.0,0.0
0.0,7935.0,2544.3,8910.0,0.0
0.0,6090.0,4336.2,7200.0,1167.3583163800004
0.0,3780.0,10933.790191618667,3915.0,1167.3583163800004
2430.0400116539313,1545.0,10970.0,989.9999999999999,2791.467908499999
4240.0,390.0,10970.0,135.0,2107.4225209143133
5834.397762572982,0.0,10970.0,90.0,1645.0830812256886
5872.42615341867,0.0,10970.0,45.0,1194.7248103800002
4684.132467222287,0.0,10970.0,135.0,1206.9085313800006
3339.206705132129,0.0,10970.0,720.0,176.80793940536932
0.0,0.0,10970.0,1215.0,1904.9466784020897
129.23939300000092,0.0,10970.0,315.0,2089.4097636062697
1530.557507,0.0,9712.930376,90.0,1930.4036136062718
0.0,0.0,7048.225000000001,5625.0,1167.3583163800001
0.0,0.0,7048.225000000001,11070.0,0.0
1541.2931072800511,60.0,7048.225000000001,9765.0,0.0
2375.0,765.0,7048.225000000001,4860.0,998.567113205127
2653.3565705315978,2325.0,7048.225000000001,3330.0,3670.866152314874
0.0,4260.0,7048.225000000001,8595.0,0.0
2927.810639108,0.0,3231.7749999999996,16909.094262841674,0.0
0.0,0.0,3231.7749999999996,24355.43309036577,0.0
0.0,0.0,3231.7749999999996,25636.73126896577,0.0
516.4259926532258,0.0,3231.7749999999996,22902.380945827932,0.0
6104.1609740799995,0.0,3231.7749999999996,7986.878356527502,1167.3583163800004
0.0,0.0,0.0,26105.455031832273,1167.3583163800004
1187.5,0.0,0.0,23311.16594920138,1167.3583163800004
2773.1835444699987,0.0,0.0,20532.86703451297,1167.3583163800004
1858.1867310600014,0.0,0.0,21784.018213444346,1167.3583163800004
2884.761597749998,0.0,0.0,20587.870309567177,1167.3583163800004
3307.5,0.0,0.0,19586.43470898155,0.0
3307.5,0.0,0.0,20559.01774018155,0.0
1187.5,0.0,0.0,17767.329113801552,1167.3583163800004
0.0,0.0,2139.839336407499,14535.0,1167.3583163800004
0.0,0.0,3246.7973406075,11925.0,1167.3583163800004
0.0,0.0,4484.5514510251305,9495.0,1167.3583163800004
0.0,0.0,4799.971744614869,8460.0,1167.3583163800004
0.0,0.0,5002.97295287948,7245.0,1952.265768115391
0.0,0.0,5704.05,6210.000000000001,2017.9598637948695
0.0,0.0,5940.0,6075.0,1518.2829749948703
0.0,45.0,5940.0,7200.0,348.28297499487053
0.0,855.0,5365.1090475948695,9765.0,0.0
0.0,2340.0,6800.95,5985.0,1579.5261497749998
0.0,4260.0,7475.575,1845.0,3032.9544939212265
0.0,6090.0,7725.825,2700.0,1394.8456720749991
0.0,7575.0,8330.0,2160.0,195.51719644606965
0.0,8535.0,8330.0,1530.0,1195.035604146069
0.0,8430.0,8330.0,945.0,246.69290312500016
0.0,8280.0,8370.904357953363,494.99999999999994,526.9361951716382
0.0,7590.0,9221.503803344998,225.0,1167.3583163800004
75.08276776606817,6375.0,10310.0,90.0,1167.3583163800004
