STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9423.392444490397,14168.375,0.0,0.0,10425.0
0.0,0.0,8901.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,13470.855,0.0,0.0,10425.0
0.0,0.0,9603.87917700271,13122.095,0.0,0.0,10425.0
548.1963671649437,293.645,11790.0,10462.8,0.0,477.0099118725591,10425.0
2074.2969694925746,1112.76,11790.0,10462.8,0.0,133.08773005357816,10425.0
0.0,2302.795,11093.683629546147,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,11776.78764493818,10942.345,0.0,0.0,10425.0
1365.4148144011765,4095.5750000000003,11790.0,10244.824999999999,0.0,398.62400799386296,10425.0
2152.838375493866,4618.156632727274,8429.6,11901.435000000001,0.0,1748.0,10425.0
0.0,6042.904999999999,7594.35,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,7594.35,24282.415,0.0,0.0,8668.837366151412
0.0,7464.764999999999,7594.35,29862.574999999997,0.0,0.0,7235.299267903292
0.0,6537.465,7594.35,32521.87,0.0,0.0,5637.23637790329
0.0,5192.88,7594.35,33262.985,0.0,0.0,7300.288747652876
0.0,3570.105,7594.35,33350.175,0.0,0.0,7465.416313999993
0.0,1823.6899999999998,7979.85,30385.714999999997,0.0,0.0,8010.989360666209
0.0,463.65,7979.85,22538.615,0.0,432.2768044799998,10425.0
0.0,0.0,7979.85,20184.485,0.0,0.0,10425.0
0.0,0.0,8167.421491455209,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,12210.170995893171,18004.735,0.0,484.44484544000034,10425.0
0.0,0.0,10644.222597407424,16086.555,0.0,1453.5345363199997,10425.0
0.0,0.0,10841.023473727426,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,10433.253613594345,13252.88,0.0,0.0,10425.0
0.0,0.0,10892.031423340015,11857.84,0.0,0.0,10425.0
0.0,0.0,10786.036963340017,10985.94,0.0,0.0,10425.0
0.0,0.0,11439.96196334002,10332.015,0.0,0.0,10425.0
0.0,0.0,12006.69696334002,9765.28,0.0,0.0,10425.0
1056.2899471131757,664.5649999999999,14830.0,5362.1849999999995,0.0,242.2474227199998,10425.0
427.38776008749255,2163.7000000000003,14830.0,4926.235000000001,0.0,1840.0,10425.0
131.23900008749615,4234.670000000001,14830.0,4446.69,0.0,0.0,10425.0
703.3183796591702,6382.915,14830.0,3836.3599999999997,0.0,0.0,10425.0
