STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8655.1175,5296.104,0.0,125.12094559999969
0.0,0.0,8655.1175,6342.2480000000005,0.0,0.0
0.0,0.0,8655.1175,6538.400000000001,0.0,0.0
0.0,0.0,8655.1175,4773.032,0.0,0.0
0.0,294.2359999999999,9484.134862855653,2190.364,0.0,290.0177364000001
1161.6065599192862,1350.024,10119.817500000001,228.844,0.0,522.4854728000004
488.33083636617266,3063.5159999999996,10119.817500000001,130.768,0.0,1150.0
0.0,4327.0,10017.712952850248,555.764,0.0,290.0177364
0.0,5728.948,9802.36260098747,523.072,0.0,290.0177364
0.0,7771.292,8655.1175,392.30400000000003,0.0,111.11143129520815
0.0,10454.032,8655.1175,424.9959999999992,0.0,0.0
0.0,11180.968,8655.1175,523.072,0.0,0.0
0.0,9969.408,8655.1175,621.1479999999992,0.0,0.0
0.0,6992.432000000001,8655.1175,686.532,0.0,246.52725070479153
0.0,3825.068,11219.114963701355,555.764,0.0,290.0177364000001
0.0,2751.972,12518.929320238864,294.22799999999995,0.0,290.0177364000001
1987.2687974388602,2301.964,12901.0,163.46,0.0,870.0532092000001
3166.0202513661707,1211.5600000000002,12901.0,32.692,0.0,0.0
2710.435431366167,294.23600000000005,12901.0,0.0,0.0,0.0
3005.318978566169,0.0,12901.0,0.0,0.0,579.9854728000003
1508.994601366171,0.0,12901.0,163.46,0.0,1092.5
0.0,0.0,12690.600789966169,1046.144,0.0,290.0177364
0.0,0.0,9866.360785238865,2844.2039999999997,0.0,290.0177364
0.0,0.0,8655.1175,4707.647999999999,0.0,290.0177364
0.0,0.0,8655.1175,5230.72,0.0,290.0177364
0.0,0.0,8655.1175,4642.263999999999,0.0,0.0
0.0,0.0,9479.233488482449,3203.8160000000003,0.0,0.0
0.0,0.0,9834.8675,2942.2799999999997,0.0,0.0
0.0,138.46399999999994,9834.8675,3040.3559999999998,0.0,67.62094559999969
0.0,1142.328,10813.751747006165,1013.4519999999998,0.0,290.0177364000001
0.0,2613.508,11198.942500000001,294.22799999999995,0.0,775.4289778610146
0.0,3323.136,10753.694397861014,523.072,0.0,0.0
0.0,3115.4399999999996,11206.313536522028,849.992,0.0,94.62423133898551
0.0,3046.2079999999996,11732.385904606164,915.376,0.0,290.0177364000001
0.0,3098.132,12573.447318206163,784.6080000000001,0.0,579.9854728000004
0.0,3115.44,12538.218253201194,555.764,0.0,876.7584645938406
0.0,3236.596,11965.104857795033,294.22799999999995,0.0,0.0
0.0,3357.752,12262.952887795032,98.07600000000001,0.0,0.0
0.0,3219.288,12550.626152995033,32.692,0.0,0.0
0.0,2700.048,12747.275,32.692,0.0,283.3624810061592
2850.0,1886.572,12901.0,0.0,0.0,465.8095610061573
3016.0416265891845,969.248,12901.0,0.0,0.0,315.3362664718235
1542.2531430610088,225.004,12901.0,0.0,0.0,1150.0
3488.7064630610093,0.0,12901.0,0.0,0.0,0.0
2069.9390185389902,0.0,12901.0,0.0,0.0,611.3928545220197
780.0609814610099,0.0,12901.0,0.0,0.0,290.0177364
0.0,0.0,12503.817500000001,0.0,0.0,290.0177364
0.0,0.0,11449.192500000001,0.0,0.0,290.0177364
0.0,0.0,11449.192500000001,32.692,0.0,290.0177364
0.0,0.0,11449.192500000001,98.07600000000001,0.0,0.0
0.0,0.0,11449.192500000001,196.15200000000002,0.0,580.0354728
0.0,0.0,11889.632550499999,228.844,0.0,0.0
0.0,173.07999999999998,11927.267627490557,326.92,0.0,0.0
0.0,1194.2520000000002,12003.317500000001,196.15200000000002,0.0,0.0
0.0,2630.816,12003.317500000001,32.692,0.0,1074.7036322812833
0.0,3876.992,12003.317500000001,32.692,0.0,0.0
0.0,4534.696,12003.317500000001,98.07600000000001,0.0,0.0
0.0,4707.776000000001,12003.317500000001,261.536,0.0,0.0
0.0,4586.62,12003.317500000001,261.536,0.0,152.98825891871638
0.0,4067.379999999999,12022.544588022585,98.07600000000001,0.0,870.0532092000001
0.0,3825.068,12003.317500000001,32.692,0.0,0.0
0.0,3392.368,12268.659337222583,0.0,0.0,0.0
0.0,2873.128,12583.625411022582,0.0,0.0,290.0177364000001
349.5717625187108,2163.5,12901.0,0.0,0.0,290.0177364000001
3217.019046118711,1384.64,12901.0,0.0,0.0,579.9854728000004
3344.429767774768,640.396,12901.0,0.0,0.0,290.0177364
2740.296124174772,121.156,12901.0,0.0,0.0,0.04999999999972715
2850.0,0.0,12901.0,0.0,0.0,595.3326841747694
2345.794819149538,0.0,12901.0,0.0,0.0,274.670525025231
45.894653046329495,0.0,12736.80490092844,0.0,0.0,1092.5
0.0,0.0,12225.053302318714,0.0,0.0,290.0177364
0.0,0.0,10429.096221018714,0.0,0.0,290.0177364
0.0,0.0,10636.861217617616,0.0,0.0,67.62094559999969
0.0,0.0,10563.520283217615,0.0,0.0,0.0
0.0,0.0,10530.828283217616,32.692,0.0,0.0
0.0,0.0,10498.136283217615,65.384,0.0,0.0
0.0,121.15600000000002,11268.186076232594,98.07600000000001,0.0,290.0177364000001
0.0,1073.096,11939.067500000001,130.768,0.0,716.3468937575649
0.0,2855.82,11698.470697091387,65.384,0.0,956.1385790424355
0.0,4673.16,10125.836339733823,196.15200000000002,0.0,290.0177364
0.0,6057.799999999999,8642.99305973382,980.76,0.0,290.0177364
0.0,7373.208,8590.8675,1863.4440000000004,0.0,0.0
0.0,7719.368,8590.8675,2190.364,0.0,580.0354728
0.0,7978.988,9626.877901296784,1863.4440000000004,0.0,225.5804124424361
0.0,8255.916,9714.086984474696,1274.988,0.0,0.0
0.0,8584.768,9770.6175,915.376,0.0,0.0
0.0,8117.451999999999,9770.6175,588.4559999999999,0.0,0.0
0.0,6507.808,9770.6175,392.30400000000003,0.0,132.05826955756356
636.5011022592455,3859.684,12227.5425,490.38,0.0,870.0532092000001
2761.5751915857836,1696.184,12227.5425,490.3799999999999,0.0,0.0
