STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,18344.458349491346,2310.535,0.0,0.0,10425.0
0.0,0.0,18086.375,5013.425,0.0,0.0,10425.0
0.0,0.0,18086.375,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,18086.375,5144.21,0.0,0.0,10425.0
0.0,0.0,18086.375,3531.195,0.0,0.0,10425.0
0.0,293.645,18086.375,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,19371.275,1395.04,0.0,477.5389994913403,10425.0
0.0,2503.71,18986.68568949135,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,20318.06245450268,43.595,0.0,46.73780498865949,10425.0
0.0,3910.1150000000002,21850.348928611344,174.38,0.0,968.9896908799999,10425.0
0.0,5409.25,22119.60350949135,435.95,0.0,0.0,10425.0
0.0,6413.825,19496.904729491343,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,20114.875599999992,392.35499999999996,0.0,0.0,10425.0
0.0,3616.4700000000003,22457.821624559983,87.19,0.0,427.6867054400052,10425.0
0.0,3322.825,23367.475,0.0,0.0,56.80813999999464,10425.0
0.0,3230.095,23753.074536771343,0.0,0.0,242.2474227199998,10425.0
2490.9922900947613,3709.2,25060.0,0.0,0.0,242.2474227199998,10425.0
3325.0,2040.0600000000002,25011.75,0.0,0.0,242.2474227199998,10425.0
7351.759342091438,556.38,24819.0,0.0,0.0,372.4819485702121,10425.0
3982.0239415034184,0.0,24819.0,392.35499999999996,0.0,1840.0,10425.0
834.0077099052385,0.0,24819.0,7018.795,0.0,262.21031958978824,10425.0
0.0,0.0,24819.0,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,24197.175,20576.84,0.0,242.24742272000003,10425.0
0.0,0.0,16448.870352529288,18920.23,0.0,0.0,10425.0
0.0,0.0,16110.35,15432.63,0.0,0.0,10425.0
0.0,0.0,16110.35,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,16110.35,11029.535,0.0,0.0,10425.0
0.0,0.0,16110.35,11203.915,0.0,0.0,10425.0
0.0,0.0,16110.35,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,19718.35,9808.875,0.0,788.9366299999938,10425.0
0.0,1545.5,19718.35,4708.26,0.0,1149.0427517600065,10425.0
1568.3688580545636,2998.27,19718.35,4533.879999999999,0.0,242.24742272000003,10425.0
0.0,6753.834999999999,15638.449999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,15638.449999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,15638.449999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,15638.449999999999,17961.14,0.0,0.0,8114.272666720298
0.0,10571.22,15638.449999999999,16260.935,0.0,0.0,6839.605856315796
0.0,9705.74,15638.449999999999,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,15638.449999999999,8980.57,0.0,0.0,10425.0
0.0,3570.105,17804.93208874864,5580.16,0.0,190.02938175999975,10425.0
1000.9501075343189,2040.0600000000002,21942.0,1830.99,0.0,242.2474227199998,10425.0
1615.026504814324,1143.6699999999998,21942.0,261.57,0.0,484.49484543999984,10425.0
2324.829920254325,386.375,21942.0,43.595,0.0,0.0,10425.0
2093.601509355679,0.0,21942.0,43.595,0.0,1588.849820898646,10425.0
4055.767580254321,0.0,21942.0,87.19,0.0,0.0,10425.0
7304.108050254324,0.0,21942.0,87.19,0.0,0.0,10425.0
2826.606590272966,0.0,21942.0,87.19,0.0,1128.0898699813545,10425.0
415.5162375343252,0.0,21942.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,19953.51161702568,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,19121.35,3356.815,0.0,0.0,10425.0
0.0,0.0,16923.35,7716.315,0.0,0.0,10425.0
0.0,0.0,16110.35,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,16110.35,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,19121.35,7062.39,0.0,0.0,10425.0
0.0,1483.68,19508.450908416577,2484.915,0.0,0.0,10425.0
0.0,2859.175,19718.35,1220.66,0.0,190.02938175999975,10425.0
0.0,4018.3,19121.35,1220.6599999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,21058.975,566.7349999999997,0.0,364.1713797456705,10425.0
0.0,5316.5199999999995,21500.053055891345,261.5699999999997,0.0,847.0657338543294,10425.0
0.0,5347.429999999999,20757.940289745675,305.165,0.0,0.0,10425.0
0.0,5378.339999999999,19566.791169745673,348.76,0.0,0.0,10425.0
0.0,5007.42,21224.128609745676,348.76,0.0,0.0,10425.0
242.75696702568234,3956.48,21942.0,348.75999999999976,0.0,242.2474227199998,10425.0
1870.4249743056776,2611.895,21942.0,305.165,0.0,484.44484544000034,10425.0
3063.5353120086515,1483.68,21942.0,130.785,0.0,515.1708184999998,10425.0
1400.3836669686477,649.11,21924.125,130.78499999999997,0.0,1447.9286735400017,10425.0
2727.4126005086487,108.185,21892.0,87.19,0.0,0.0,10425.0
3790.7636205086433,0.0,21892.0,87.19,0.0,0.0,10425.0
4069.9873005086465,0.0,21892.0,217.975,0.0,0.0,10425.0
7235.483300508646,0.0,21892.0,261.57,0.0,0.0,10425.0
2906.584516228645,0.0,21892.0,43.595,0.0,1238.3850442799987,10425.0
789.7162777886456,0.0,21892.0,0.0,0.0,242.24742272000003,10425.0
0.0,0.0,21892.0,0.0,0.0,0.0,10425.0
0.0,0.0,21892.0,0.0,0.0,0.0,10425.0
0.0,0.0,21892.0,43.595,0.0,0.0,10425.0
0.0,0.0,21892.0,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,21892.0,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,21892.0,7323.96,0.0,0.0,10425.0
0.0,927.3,21892.0,5057.02,0.0,432.2768044799998,10425.0
0.0,1854.6,21892.0,1264.255,0.0,0.0,10425.0
0.0,2890.085,21847.769319786366,261.57,0.0,0.0,10425.0
0.0,3755.565,21892.0,174.38,0.0,1769.591419786365,10425.0
1625.5003641327335,4420.129999999999,21892.0,217.975,0.0,462.85342565363544,10425.0
0.0,5208.335,21624.553129786364,261.57,0.0,0.0,10425.0
0.0,5378.339999999999,20105.209919532048,479.54499999999996,0.0,0.0,10425.0
0.0,5022.875,20403.56893953205,1830.9899999999998,0.0,0.0,10425.0
0.0,4481.949999999999,19384.25,4315.905000000001,0.0,0.0,10425.0
0.0,3709.2,21422.0,6495.655,0.0,1211.2371136000002,10425.0
0.0,2380.0699999999997,21422.0,7105.985000000001,0.0,0.0,10425.0
0.0,1298.2199999999993,20724.875,9896.065,0.0,484.49484544000006,10425.0
0.0,278.1899999999987,14051.474999999999,16914.86,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,23061.755,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,26462.165,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,27857.205,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,27639.23,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,25415.885,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,24020.845,0.0,1159.0190726399999,10425.0
0.0,0.0,14051.474999999999,25110.719999999998,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,28205.965,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,30167.739999999998,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,32260.3,0.0,0.0,10425.0
0.0,479.10499999999956,14051.474999999999,28511.13,0.0,0.0,10425.0
994.9728765229811,1900.965,14051.474999999999,18266.305,0.0,340.22680448000006,10425.0
2612.3305353204455,3910.1150000000002,14051.474999999999,11639.865,0.0,1840.0,10425.0
0.0,5934.72,14051.474999999999,19356.18,0.0,0.0,10425.0
0.0,7619.314999999999,14051.474999999999,24456.795000000002,0.0,0.0,10425.0
0.0,8778.439999999999,14051.474999999999,22582.21,0.0,0.0,10425.0
0.0,9056.63,14051.474999999999,19922.915,0.0,0.0,10425.0
0.0,8994.810000000001,14051.474999999999,17089.24,0.0,0.0,10425.0
0.0,8330.245,14051.474999999999,13950.4,0.0,0.0,10425.0
0.0,6954.75,14051.474999999999,10506.395,0.0,0.0,10425.0
0.0,5192.88,16527.069222600443,7018.794999999999,0.0,242.2474227199998,10425.0
501.57089587613405,3276.46,21042.0,3836.3599999999997,0.0,242.2474227199998,10425.0
1556.9223270922694,1499.135,21042.0,1787.3949999999998,0.0,1346.2417115038693,10425.0
4378.199228596133,293.645,21042.0,741.115,0.0,0.0,10425.0
6157.308808596137,0.0,21042.0,261.57,0.0,0.0,10425.0
6763.483658596133,0.0,21042.0,87.19,0.0,0.0,10425.0
8439.9149265,0.0,21042.0,130.785,0.0,1612.9454020961311,10425.0
6179.259328596136,0.0,21042.0,566.735,0.0,0.0,10425.0
1498.534953156132,0.0,21042.0,1438.635,0.0,484.49484544000006,10425.0
0.0,0.0,21042.0,2005.37,0.0,188.30671413021219,10425.0
0.0,0.0,21042.0,1743.8,0.0,252.3685844697879,10425.0
0.0,0.0,21042.0,915.495,0.0,0.0,10425.0
0.0,0.0,21042.0,217.975,0.0,0.0,10425.0
0.0,0.0,21042.0,0.0,0.0,0.0,10425.0
3325.0,463.65,21042.0,0.0,0.0,0.0,10425.0
5168.216622655929,1900.965,21042.0,0.0,0.0,1255.05666044,10425.0
1511.205317959947,3971.935,21042.0,0.0,0.0,242.24742272000003,10425.0
0.0,6104.725,20638.971304130206,174.38,0.0,0.0,10425.0
41.04316869021159,7897.505,20341.3,915.495,0.0,484.49484544000006,10425.0
0.0,9133.904999999999,19436.04339141021,1961.7749999999999,0.0,242.24742272000003,10425.0
0.0,8948.445,17134.532352370217,2877.27,0.0,189.97938176000022,10425.0
0.0,8902.08,14982.218854130213,4054.335000000001,0.0,0.0,10425.0
0.0,8237.515000000001,15020.465304130212,6059.705,0.0,0.0,10425.0
0.0,6862.02,13594.376874130216,9024.164999999999,0.0,0.0,10425.0
0.0,5254.700000000001,12293.9,12555.359999999997,0.0,0.0,10425.0
0.0,3400.0999999999985,12454.378486651758,14909.490000000002,0.0,0.0,10425.0
0.0,1591.8649999999998,13125.513811485243,13514.45,0.0,0.0,10425.0
997.3307627199929,309.1,13573.443271765242,11727.055,0.0,834.2449570000163,10425.0
0.0,0.0,12905.192521122077,14996.679999999998,0.0,563.248330363168,10425.0
0.0,0.0,9940.828971485245,18963.825,0.0,0.0,10425.0
0.0,0.0,10178.96212148525,22102.665,0.0,0.0,10425.0
0.0,0.0,5281.35,22197.252267968423,0.0,1319.496403516816,10425.0
0.0,0.0,3289.6000000000004,24674.769999999997,0.0,0.0,7874.823191485259
0.0,0.0,3289.6000000000004,24282.415,0.0,0.0,8581.585857487265
0.0,0.0,3289.6000000000004,23584.895,0.0,0.0,9789.910270000002
0.0,0.0,3289.6000000000004,23497.705,0.0,0.0,8903.927219645258
0.0,0.0,3289.6000000000004,23584.895,0.0,0.0,10425.0
0.0,0.0,3289.6000000000004,24151.63,0.0,0.0,9159.389080393488
1488.3959315392904,448.19500000000005,3289.6000000000004,21230.765,0.0,189.97938176000025,10425.0
3739.590763158168,1854.6,3289.6000000000004,18484.28,0.0,150.24742272000003,9239.132025387093
0.0,3910.1150000000002,2261.6,24151.63,0.0,1840.0,6237.55360310709
807.7668461070934,5996.54,0.0,29121.46,0.0,242.24742272000003,3127.500000000002
0.0,6392.252008487496,0.0,32216.704999999998,0.0,0.0,2490.9000000000005
251.18661348874835,8917.534999999996,0.0,34570.835,0.0,0.0,2172.6
0.0,9072.085,0.0,36140.255,0.0,0.0,2172.6
0.0,7087.002237618173,0.0,37404.51,0.0,0.0,2172.6
246.8367858532346,8392.065,0.0,38581.575,0.0,432.2768044799998,2172.6
0.0,6738.38,0.0,39191.905,0.0,0.0,2172.6
0.0,5192.88,0.0,39497.07,0.0,0.0,2172.6
0.0,3353.735,0.0,38930.335,0.0,0.0,2172.6
0.0,1545.5,0.0,35835.09,0.0,0.0,2172.6
583.6337491199993,278.19,0.0,34352.86,0.0,968.9396908800004,2172.6
2474.4924389743396,0.0,0.0,34963.19,0.0,0.0,2172.6
4219.048862556037,0.0,0.0,33742.53,0.0,0.0,2172.6
7126.191880000006,0.0,0.0,32129.515,0.0,1748.0,2172.6
7180.315717280002,0.0,0.0,30429.309999999998,0.0,242.24742272000003,1854.3
4978.969467280007,0.0,0.0,30124.144999999997,0.0,150.24742272,1086.3
