STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,18891.475,119.57,50.0,272.77042746013376,5305.0
0.0,0.0,18295.92371969508,43.480000000000004,50.0,65.34117253986537,5305.0
0.0,0.0,17415.17487125975,0.0,50.0,0.0,5305.0
0.0,0.0,17404.30487125975,10.870000000000001,50.0,0.0,5305.0
0.0,0.0,17637.416939667077,10.870000000000001,50.0,0.0,5305.0
0.0,38.24,18238.203868111596,10.869999999999997,50.0,0.0,5305.0
0.0,200.76000000000002,19683.35,10.870000000000001,50.0,0.0,5305.0
0.0,382.40000000000003,19077.714124673133,10.870000000000001,50.0,0.0,5305.0
0.0,678.76,20143.161043834134,0.0,50.0,250.3826999999999,5305.0
0.0,1171.1,21044.081658108138,0.0,50.0,250.3826999999999,5305.0
0.0,1338.4,21146.55,0.0,50.0,735.3812932731408,5305.0
0.0,1228.46,21098.3,0.0,50.0,390.176422558141,5305.0
0.0,1070.72,20821.870365996583,0.0,50.0,0.0,5305.0
0.0,999.02,21098.3,0.0,50.0,142.6256367115957,5305.0
0.0,1414.8799999999999,20928.931436711595,0.0,50.0,0.0,5305.0
5.916445816012583,1395.76,21098.3,0.0,50.0,234.11284745712192,5305.0
0.0,798.26,21362.111703965442,0.0,50.0,529.0201487510337,5305.0
0.0,277.24,21098.3,0.0,50.0,231.79735271648042,5305.0
0.0,28.68,21063.589752716478,10.869999999999997,50.0,0.0,5305.0
9.283554183987414,0.0,21473.5,32.61,50.0,240.71329853248545,5305.0
15.200000000000001,0.0,21727.33275271647,43.480000000000004,50.0,250.3826999999999,5305.0
15.200000000000001,0.0,22615.08585716648,0.0,50.0,1378.861682833522,5305.0
15.200000000000001,0.0,21702.125,10.870000000000001,0.0,879.3537171664784,5305.0
0.0,0.0,20188.39201716648,10.870000000000001,0.0,250.3827,5305.0
0.0,0.0,18963.724203830257,0.0,0.0,0.0,5305.0
0.0,0.0,18247.149198540326,10.870000000000001,0.0,0.0,5305.0
0.0,0.0,17520.09949854033,10.870000000000001,0.0,0.0,5305.0
0.0,0.0,17503.25739327717,10.870000000000001,0.0,0.0,5305.0
0.0,0.0,17492.387393277168,21.740000000000002,0.0,0.0,5305.0
0.0,86.03999999999999,17941.444299801333,10.870000000000001,0.0,0.0,5305.0
0.0,516.24,18750.836899828097,0.0,0.0,245.56159999999954,5305.0
0.0,1195.0,17927.1448998281,0.0,0.0,0.04999999999949978,5305.0
0.0,1888.1000000000001,18487.0955514121,0.0,0.0,250.3826999999999,5305.0
0.0,2385.22,19642.390251412093,0.0,0.0,250.3826999999999,5305.0
0.0,2762.8399999999997,19818.35,0.0,0.0,401.35439982810124,5305.0
0.0,3001.84,19134.086598395195,0.0,0.0,349.74370017189904,5305.0
0.0,2853.66,18868.413893277168,0.0,0.0,0.04999999999949978,5305.0
0.0,2638.5600000000004,19183.65099453817,0.0,0.0,250.3826999999999,5305.0
0.0,2265.72,19653.94309453817,0.0,0.0,250.3826999999999,5305.0
0.0,1701.6799999999998,20488.476466984615,0.0,0.0,250.3826999999999,5305.0
15.200000000000001,970.34,20999.75,0.0,0.0,495.95124093397754,5305.0
