STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8121.0,3105.7400000000002,0.0,0.0
0.0,0.0,8132.431022131902,3007.6639999999998,0.0,293.94042813404906
0.0,0.0,8517.231815,2713.436,0.0,203.3676352659504
0.0,0.0,9112.90345026595,2321.1319999999996,0.0,0.0
0.0,380.77599999999995,9514.856871675049,1013.4520000000001,0.0,383.0645158499999
1313.6393400078277,1453.872,9790.0,32.692,0.0,708.5790317000001
473.58587418187835,3513.5240000000003,9790.0,0.0,0.0,1150.0
0.0,6092.415999999999,8670.427245026442,0.0,0.0,383.06451584999996
0.0,8480.92,7225.675,0.0,0.0,383.06451584999996
0.0,10350.184,6045.925000000001,98.07599999999911,0.0,0.0
0.0,11492.512,6138.919134324213,980.76,0.0,0.0
0.0,11769.44,6199.3071254999995,1536.5240000000001,0.0,439.8080633999995
0.0,10679.036,6370.5885217671575,1667.292,0.0,0.0
0.0,6957.816000000001,7225.675,1994.2119999999995,0.0,383.0645158499999
0.0,6040.491999999999,7225.675,3301.8920000000007,0.0,766.1290316999998
0.0,5382.7880000000005,7225.675,4217.268,0.0,0.0
2850.0,3063.5159999999996,8558.06264305783,3367.276,0.0,383.0645158499999
3111.317813981879,1696.184,8565.25,2778.8199999999997,0.0,1150.0
3088.244702281878,536.548,7229.500000000001,4315.344,0.0,708.5790317000001
1428.0375870017074,0.0,5435.937091130178,9219.143999999998,0.0,383.06451584999996
0.0,0.0,3925.675,13926.792,0.0,383.06451584999996
0.0,0.0,3925.675,14351.788,0.0,0.0
0.0,0.0,3925.675,12455.652,0.0,87.6287021999982
0.0,0.0,3925.675,8826.84,0.0,352.17936120000127
0.0,0.0,3925.675,7682.62,0.0,0.0
0.0,0.0,3925.675,6767.244,0.0,387.10018621324843
0.0,0.0,3925.675,7159.548,0.0,762.0933613367513
0.0,0.0,3925.675,7486.468,0.0,0.0
1628.9631003632483,311.544,3925.675,5361.488,0.0,383.0645158499999
2850.0,1419.256,4120.4027532742175,4249.96,0.0,949.315693609213
2850.0,3582.7560000000003,3925.675,4838.416,0.0,909.2633380907871
0.0,6473.192,3925.675,5394.179999999999,0.0,56.693547549999835
0.0,9017.468,3925.675,6374.9400000000005,0.0,0.0
0.0,10852.116,3925.675,6832.627999999999,0.0,0.04999999999972715
0.0,11942.519999999997,3925.675,6276.8640000000005,0.0,383.0645158499999
0.0,12427.144,3925.675,5328.796000000002,0.0,766.1290316999998
0.0,12184.831999999999,3925.675,4740.339999999999,0.0,0.0
0.0,11215.584,3925.675,3988.424000000001,0.0,594.426516200002
0.0,9519.400000000001,3925.675,3890.348,0.0,171.70251549999784
1513.8466524091716,7182.819999999999,3925.675,3857.656,0.0,383.0645158499999
3774.7379612999985,4327.0,6450.5,3530.736,0.0,708.5790317000001
3363.875829868491,1817.34,6450.5,5557.64,0.0,1150.0
2254.25972401849,623.0879999999997,4985.800000000001,8696.072,0.0,383.06451584999996
117.66468043508783,0.0,5784.0290057834045,11572.967999999999,0.0,383.06451584999996
0.0,0.0,4985.800000000001,12161.423999999999,0.0,0.0
0.0,0.0,4985.800000000001,11442.199999999999,0.0,766.1290316999999
0.0,0.0,4985.800000000001,8957.608,0.0,0.0
0.0,0.0,4985.800000000001,6832.628,0.0,152.58086835916947
0.0,0.0,4985.800000000001,7257.624,0.0,0.0
0.0,0.0,4985.800000000001,7421.084,0.0,287.2271950408301
0.0,0.0,4985.800000000001,7911.464,0.0,766.1290316999998
0.0,0.0,4985.800000000001,8892.224,0.0,0.0
813.1151307289499,363.468,6165.55,4707.647999999999,0.0,383.0645158499999
4552.5102123,1263.4839999999997,6450.5,1013.452,0.0,708.5790317000001
3833.711379,3357.7519999999995,6450.5,948.0680000000001,0.0,1150.0
1425.1651952186196,5555.868,6165.55,2223.056,0.0,383.06451584999996
0.0,7805.908,5470.812705218621,2746.1279999999997,0.0,383.06451584999996
0.0,9692.480000000001,4985.800000000001,4413.42,0.0,0.0
0.0,10834.808,4985.800000000001,6178.7880000000005,0.0,0.0
0.0,10886.732,4985.800000000001,6015.327999999998,0.0,439.8080633999995
0.0,9259.78,4985.800000000001,5949.9439999999995,0.0,0.0
0.0,7753.9839999999995,4985.800000000001,5851.8679999999995,0.0,383.0645158499999
0.0,6732.812,4985.800000000001,6767.244000000001,0.0,583.0756497799293
0.0,4275.076,4985.800000000001,7421.084,0.0,183.05338192007048
3108.9683602200726,1851.9559999999992,6675.375,6767.244,0.0,766.0790317000001
4114.875909780785,761.5519999999999,6675.375,5361.488,0.0,704.4166602192158
2850.0,173.08,6675.375,6767.244,0.0,476.3396064686176
810.8675714564523,0.0,7350.0,8663.380000000001,0.0,677.8727650121665
510.51403061861873,0.0,7350.0,8467.228000000001,0.0,383.06451584999996
0.0,0.0,7065.05,7748.004,0.0,323.3350610686193
0.0,0.0,7065.05,7192.24,0.0,0.0
0.0,0.0,7065.05,6996.088,0.0,116.47300233138026
0.0,0.0,7065.05,5361.488,0.0,0.0
1086.5649267754798,0.0,7350.0,2190.364,0.0,1150.0
1088.8893071842888,0.0,7780.39236127463,1830.752,0.0,382.25806339999974
0.0,0.0,7780.399731858919,3301.8920000000003,0.0,0.0
0.0,276.928,7065.05,5198.028,0.0,0.0
646.9229832187084,1419.2559999999999,8404.625,1863.444,0.0,1150.0
2315.2005233,3357.752,8404.625,261.536,0.0,708.5790317000001
0.0,5867.412,7350.0,1340.372,0.0,383.06451584999996
0.0,8411.688,6238.245420244129,1830.752,0.0,56.74354754999956
0.0,10107.872,7065.05,1438.4479999999999,0.0,0.0
0.0,11215.584,6685.4974632057765,980.76,0.0,0.0
0.0,11734.824,7065.05,621.148,0.0,923.2267498010237
0.0,10679.036,7065.05,261.536,0.0,475.89515776315375
0.0,9605.94,8285.8,98.07600000000001,0.0,133.1361558358222
0.0,8186.683999999998,8285.8,32.692,0.0,0.0
0.0,5365.48,10153.380793068709,0.0,0.0,383.0645158499999
4054.0186630687112,3496.2160000000003,10260.25,0.0,0.0,383.0645158499999
4640.277703699861,1575.028,10264.576732771471,0.0,29.0,942.4898377285276
4770.0,398.084,10510.5,32.692,29.0,347.470974202899
4687.8511224814265,0.0,10510.5,588.4559999999999,29.0,693.8986471185741
2600.129505249999,0.0,10260.25,2223.056,0.0,640.84860435
0.0,0.0,9822.638809150001,3955.732,0.0,383.06451584999996
0.0,0.0,7419.77482846871,5067.26,0.0,383.06451584999996
0.0,0.0,6045.925000000001,5949.9439999999995,0.0,383.06451584999996
0.0,0.0,6045.925000000001,6865.32,0.0,200.20778982945524
0.0,0.0,6045.925000000001,7486.468,0.0,565.9212418705447
0.0,0.0,6045.925000000001,8107.616,0.0,0.0
0.0,0.0,6045.925000000001,8271.076000000001,0.0,25.982035017639987
0.0,311.544,6045.925000000001,5753.7919999999995,0.0,30.761512532359575
2850.0,1367.3319999999999,7510.625,817.3000000000001,0.0,824.3435365023579
2850.0,3409.676,7526.266429005798,130.768,0.0,1034.2354951976422
1191.6923867068786,5503.944,7510.625,294.22799999999995,0.0,172.6256774965592
0.0,7061.664,7510.625,163.46,0.0,593.5033542034407
0.0,8100.144,7468.732948104718,130.768,0.0,335.1182967976407
0.0,8965.544,7510.625,163.45999999999913,0.0,431.0107349023592
0.0,9640.556,6802.820017878438,294.22799999999995,0.0,383.06451584999996
0.0,10315.568,7126.875496087941,392.30400000000003,0.0,0.0
0.0,9813.635999999999,7225.675,523.072,0.0,0.0
0.0,8498.228,7225.675,751.9159999999993,0.0,56.74354754999956
243.01093905235962,6438.576,7510.625,1242.296,0.0,383.0645158499999
2850.0,4067.3799999999997,8321.55890320236,2124.98,0.0,766.0790317000001
3971.1417500000007,1869.264,8358.57274805344,2648.0519999999997,0.0,383.0645158499999
3390.018115903439,571.1639999999998,6924.185529553439,4380.728,0.0,602.0723684465611
0.0,0.0,5161.2118965,10396.056,0.0,873.4921474034388
0.0,0.0,3989.925,13992.176,0.0,0.0
0.0,0.0,3989.925,13534.488,0.0,91.58110394189475
0.0,0.0,3989.925,13240.26,0.0,826.8156079581024
0.0,0.0,3989.925,12847.956,0.0,0.0
0.0,0.0,3989.925,12292.192000000001,0.0,287.5403832000022
0.0,0.0,3989.925,12324.884,0.0,0.0
0.0,0.0,3989.925,11867.196,0.0,1149.1935475499997
0.0,0.0,3989.925,11017.204000000002,0.0,0.0
0.0,121.156,3989.925,9219.143999999998,0.0,0.0
2850.0,1263.4839999999995,3989.925,5296.104,0.0,646.755404666179
2738.992018997078,3288.5199999999995,3989.925,5557.64,0.0,119.37362703382087
3082.8486185309025,3773.1439999999993,3989.925,3726.888,0.0,840.0189874999987
3269.4397118308975,2700.048,3989.925,5099.952,0.0,1018.5600442000014
0.0,3046.2079999999987,3989.925,9872.984,0.0,383.06451584999996
0.0,3617.3719999999994,3989.925,11344.124,0.0,383.06451584999996
0.0,4032.763999999999,3989.925,10919.128,0.0,0.0
0.0,5573.1759999999995,3989.925,11147.972000000002,0.0,56.74354754999956
0.0,6577.04,3989.925,11871.15738390668,0.0,0.0
0.0,4569.312,3989.925,11572.967999999999,0.0,383.0645158499999
0.0,1955.804,3989.925,9676.832,0.0,383.0645158499999
4573.357448664223,1055.788,3989.925,8107.616,0.0,383.0645158499999
4770.0,450.008,4547.566450271106,6701.86,29.0,708.5790317000001
2324.6924419710995,86.54,4880.55,7355.7,29.0,1150.0
3091.635626172477,0.0,4784.894358248622,8434.536,29.0,56.693547549999835
4443.632698321102,0.0,3987.8606436499995,7159.548,0.0,0.0
2905.392450806881,0.0,3579.3500065642183,6407.6320000000005,0.0,1092.5
2265.9256040642176,0.0,3276.75,6734.552,0.0,383.06451584999996
382.4052355846808,0.0,3276.75,7323.008,0.0,140.20995025078957
132.45158174920925,0.0,3276.75,7486.468,0.0,0.0
0.0,0.0,3276.75,8696.072,0.0,0.0
0.0,0.0,2891.25,7813.388,0.0,299.5981131492099
585.2826557492115,0.0,2891.25,6767.244,0.0,512.0888859999989
315.72275623093736,51.92399999999998,2933.0174595182716,7224.932,0.0,1020.119177400001
2019.6108860841823,467.316,3715.1193457177187,7094.164,0.0,0.0
44.41509061387478,901.037640711098,2891.25,10101.828,0.0,1092.5
0.0,0.0,0.0,14967.317549259687,0.0,383.06451584999996
0.0,0.0,0.0,18772.231265454542,0.0,383.06451584999996
0.0,0.0,0.0,19819.6416633061,0.0,383.06451584999996
0.0,0.0,0.0,24056.908200148206,0.0,383.06451584999996
0.0,0.0,0.0,24374.13731175509,0.0,0.0
0.0,0.0,0.0,22742.796041755093,0.0,0.0
0.0,740.8461417550934,0.0,22230.56,0.0,0.0
0.0,0.0,0.0,18860.01662879921,0.0,383.0645158499999
0.0,2128.884,0.0,15365.24,0.0,383.0645158499999
2910.6275644519,1350.0239999999994,2120.25,11474.892,13.0,383.0645158499999
3991.662386710548,813.476,2505.75,9611.448,29.0,383.0645158499999
3913.606664390448,276.9279999999999,2505.75,9611.448,29.0,383.0645158499999
3835.089832630898,0.0,2505.75,10396.056,29.0000000000001,540.1158876095501
3145.1940602404497,0.0,2505.75,9676.832,0.0,1150.0
3983.819491575757,0.0,2505.75,8107.616,0.0,227.61290886469305
1554.72198803034,0.0,2505.75,8663.380000000001,0.0,706.9792669257572
557.7378804060988,0.0,2505.75,8238.384,0.0,325.56451584999996
