STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7722.850000000001,10440.0,0.0
0.0,0.0,7722.850000000001,7425.0,0.0
0.0,0.0,7722.850000000001,5040.0,1814.4736516399998
0.0,0.0,8687.78894332171,2880.0,2038.8078838800002
307.33894332170985,75.0,9610.45,1575.0000000000002,2038.8078838800002
0.0,945.0,9846.4,675.0,4065.1945024017086
180.2969493717606,2655.0,9640.834697782444,90.0,4553.3712653582925
0.0,5055.0,9739.205828632497,540.0,2038.8078838800002
0.0,7185.0,7722.850000000001,3194.9999999999995,337.0950548124988
0.0,8865.0,7722.850000000001,4500.0,0.0
0.0,9750.0,7722.850000000001,4455.0,1787.6772435875087
0.0,10065.0,7722.850000000001,3690.0,1687.5157454999971
0.0,9720.0,7722.850000000001,2655.0,1840.8013754999956
0.0,8790.0,7722.850000000001,1710.0,2038.8078838800002
0.0,7290.0,8393.901371818667,1260.0,2038.8078838800002
0.0,5430.0,10812.212311818668,1125.0,2038.8078838800002
1147.3406241186685,3375.0,12020.0,1215.0,2038.8078838800002
1723.1829794986697,1530.0,12020.0,1440.0,2747.9679084999993
1433.9532681085527,390.0,12020.0,1619.9999999999998,2997.492345948529
2850.0,0.0,12020.0,1755.0,2348.740272398669
0.0,0.0,12020.0,1845.0,4601.981008672805
1103.6114758574977,0.0,12020.0,2025.0,2038.8078838800002
0.0,0.0,11448.6212050575,2115.0,2038.8078838800002
0.0,0.0,11644.625,2025.0,816.7361228020904
0.0,0.0,11169.150000000001,2025.0,975.3924582062696
0.0,0.0,11408.675,1619.9999999999998,901.1097982062706
0.0,0.0,11297.85,989.9999999999999,1641.9347982062714
0.0,0.0,10808.075,585.0,2536.709798206272
0.0,45.00000000000006,11644.625,494.99999999999994,1745.1597982062708
0.0,735.0,10902.487898786074,494.99999999999994,3914.3042144190576
0.0,2220.0,10915.325,225.0,3779.116082787499
0.0,4710.0,9846.4,585.0,2038.8078838800002
0.0,7080.0,9846.4,1350.0,0.0
0.0,8565.0,9846.4,1755.0,176.08818501539463
0.0,9105.0,9846.4,2115.0,1869.930410500001
0.0,8565.0,9846.4,1619.9999999999998,1568.2629400046044
0.0,6510.0,9846.4,630.0,2038.8078838800002
0.0,4665.0,11002.018965082501,225.0,2038.8078838800002
