STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,20119.55,10332.015,0.0,63.06991903999938,10425.0
0.0,0.0,20119.55,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,20119.55,10942.345,0.0,0.0,10425.0
0.0,0.0,20119.55,10985.94,0.0,0.0,10425.0
0.0,0.0,20119.55,10767.965,0.0,859.5099595200002,10425.0
0.0,741.84,20119.55,7149.58,0.0,0.0,10425.0
0.0,2380.07,22187.260256303853,2266.94,0.0,1840.0,10425.0
0.0,4821.96,20291.836976303857,2877.2699999999995,0.0,0.0,10425.0
0.0,7093.845,20674.228275316007,2877.2699999999995,0.0,0.0,10425.0
0.0,8917.535,20217.55,3400.41,0.0,1001.265155316004,10425.0
0.0,9983.93,20416.082173539857,3749.1699999999996,0.0,596.7746827639958,10425.0
0.0,10555.765,20119.55,3444.005,0.0,0.0,10425.0
0.0,10478.490000000002,20119.55,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,20119.55,3356.815,0.0,0.0,10425.0
0.0,8608.435000000001,21263.8400170525,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,23851.51756654385,3051.6499999999996,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,26717.775,2048.965,0.0,648.1749663333012,10425.0
0.0,2009.1500000000003,26717.775,1961.7749999999999,0.0,211.33499318669897,10425.0
625.9791615149372,463.65,27372.0,1089.875,0.0,429.7549797600002,10425.0
2631.383299014935,0.0,27372.0,523.14,0.0,526.7534722600005,10425.0
3721.497964014932,0.0,27372.0,87.19,0.0,332.75648725999963,10425.0
7005.595994,0.0,27372.0,43.595,0.0,729.9578670711371,10425.0
2914.258081460044,0.0,27372.0,43.595,0.0,1840.0,10425.0
744.2328592511772,0.0,27372.0,43.595,0.0,467.2570722088636,10425.0
0.0,0.0,26717.775,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,26260.285317996968,130.785,0.0,14.830825396350576,10425.0
0.0,0.0,25031.33354339331,130.785,0.0,0.0,10425.0
0.0,0.0,25116.425,43.595,0.0,2.0985433933155946,10425.0
0.0,0.0,25116.425,43.595,0.0,2.098543393312184,10425.0
0.0,417.28499999999997,25357.675,87.19,0.0,391.08189145000097,10425.0
0.0,1591.865,25273.324601958655,0.0,0.0,1840.0,10425.0
0.0,3044.635,24992.258491958644,0.0,0.0,0.0,10425.0
0.0,4636.5,25068.175,43.595,0.0,885.3993033465717,10425.0
0.0,6073.8150000000005,25309.425,174.38,0.0,732.285710860449,10425.0
0.0,7742.955,24509.715615358644,828.305,0.0,400.8248987999994,10425.0
0.0,7897.505000000001,24395.63150626242,2310.535,0.0,0.0,10425.0
0.0,7263.849999999999,22410.87472068849,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,22242.659867244733,7062.39,0.0,0.0,10425.0
0.0,5409.249999999999,23727.55,6103.3,0.0,0.0,10425.0
0.0,4373.764999999999,25402.954912298654,2920.8650000000002,0.0,429.7549797600002,10425.0
741.5542946799975,2874.63,27372.0,653.925,0.0,878.9557359261235,10425.0
1784.199280606117,1452.77,27372.0,174.38,0.0,0.0,10425.0
