STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,13221.0,3097.566710909091,0.0
0.0,0.0,13221.0,2582.3871445454542,0.0
0.0,0.0,13221.0,1664.0135327272726,0.0
0.0,0.0,13221.0,1136.9115118181821,0.0
0.0,0.0,13221.0,751.113222727273,54.88263500000011
0.0,0.0,13221.0,415.6941822727275,70.36652700000002
0.0,0.0,13221.0,334.20828795454554,70.36652700000002
0.0,166.32,13221.0,395.1492680681819,70.36652700000002
0.0,117.05713085227273,13221.0,799.2,70.36652700000002
0.0,505.00800000000004,13221.0,835.1703599715909,70.36652700000002
0.0,450.57599999999996,13221.0,789.3214290767046,70.36652700000002
0.0,268.51452272017025,13221.0,1018.9799999999999,70.36652700000002
0.0,206.17458317826686,13221.0,1898.1,70.36652700000002
0.0,56.475827043679146,13221.0,2517.48,70.36652700000002
0.0,0.0,13221.0,3444.171626249112,70.36652700000002
0.0,0.0,13221.0,4646.697130397283,70.36652700000002
0.0,0.0,13221.0,4366.433877925914,70.36652700000002
0.0,0.0,13172.75,3553.947708508411,70.36652700000002
357.6935631364883,0.0,12980.0,5826.936017475239,140.68305400000008
0.0,0.0,11415.692622747123,8991.0,187.43208047564173
419.40465822276474,0.0,10471.150161854439,10189.8,0.0
0.0,0.0,10771.922125,10309.68,266.8009735243583
0.0,0.0,9555.037722024354,10629.36,70.366527
0.0,0.0,7630.691679555152,11688.3,70.366527
0.0,0.0,6063.889362466703,12707.28,47.996997927652856
0.0,0.0,4961.7,13786.199999999999,0.0
0.0,0.0,4961.7,14145.84,0.0
0.0,0.0,4961.7,13866.119999999999,0.0
0.0,0.0,4961.7,14165.82,0.0
0.0,0.0,5152.889214094356,14725.26,330.0
546.6595985243594,0.0,6166.2,14285.699999999999,0.0
340.4893804520124,60.47999999999956,6166.2,14365.619999999999,184.93521807234725
0.0,187.48799999999937,5335.003741524357,16043.94,70.366527
0.0,350.784,4961.7,17440.131858353303,0.0
0.0,501.98400000000004,4961.7,17882.1,0.0
0.0,0.0,4961.7,17195.789225832206,0.0
0.0,0.0,4961.7,16299.990779706257,0.0
0.0,529.1999999999999,4961.7,16763.22,0.0
0.0,414.288,4961.7,16303.679999999997,0.0
0.0,269.13599999999997,6723.518729774357,14885.1,70.36652700000002
0.0,154.224,8959.402675893298,13106.880000000001,70.36652700000002
0.0,48.384,9307.868642393301,12607.38,330.0
0.0,0.0,8808.3880423933,13126.86,0.0
0.0,0.0,9148.6548073933,13066.92,21.83263500000008
0.0,0.0,9075.3953423933,12947.04,0.0
0.0,0.0,8800.963098524357,12547.44,0.0
0.0,0.0,9205.183995181626,10509.48,330.0
0.0,0.0,8446.803762252883,9830.16,124.18305400000007
0.0,0.0,6909.45,10169.82,38.38263500000001
0.0,0.0,6771.897370806699,10709.28,0.0
0.0,0.0,5909.827157781741,11188.800000000001,0.0
0.0,0.0,5786.552396166816,11488.5,0.0
0.0,0.0,5966.463140739749,11628.359999999999,0.0
0.0,0.0,7980.233301169014,11928.06,70.36652700000002
0.0,15.120000000000001,9593.10870812575,11328.66,70.36652700000002
0.0,199.58399999999983,11646.236911,7652.34,140.68305400000008
0.0,743.904,11312.441815,8451.539999999999,313.5
0.0,1893.0239999999994,9268.40321378575,10809.18,0.0
0.0,2225.663999999999,9953.757353052344,10569.42,108.74916200000001
0.0,2404.08,7390.907278869157,10629.36,0.0
0.0,2425.2479999999996,7088.776232842499,10609.380000000001,0.0
0.0,2292.192,8060.990964992345,10189.8,0.0
0.0,2004.912,9110.353600225892,9550.44,0.0
0.0,1560.383999999999,11483.570158,8111.88,70.36652700000002
0.0,254.0089345454544,12701.0,4195.8,70.36652700000002
0.0,0.0,12701.0,2490.4808845454545,70.36652700000002
0.0,0.0,12701.0,2041.6452618181818,70.36652700000002
0.0,0.0,13221.0,1890.6570845454544,70.36652700000002
0.0,0.0,13221.0,1410.8117300000001,70.36652700000002
0.0,0.0,13221.0,634.0599981818183,70.36652700000002
3.3296510000001436,0.0,13221.0,0.0,140.68305400000008
0.0,0.0,13221.0,0.0,34.375650000000064
0.0,0.0,13221.0,0.0,40.495430000000056
0.0,0.0,13202.641111,0.0,65.91197399999987
0.0,0.0,13198.186558000001,0.0,70.36652700000002
