STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
393.7234603963152,0.0,22146.725,130.785,0.0,521.75497976,10425.0
358.4386899019937,0.0,21953.975000000002,0.0,0.0,0.0,10425.0
109.63168990199301,0.0,21279.35,0.0,0.0,0.0,10425.0
0.0,0.0,21054.475,0.0,0.0,334.506689901993,10425.0
0.0,0.0,21054.475,43.595,0.0,290.91168990199185,10425.0
524.9328816749944,185.45999999999998,21054.475,392.35499999999996,0.0,0.0,10425.0
1327.397594510489,479.1050000000001,21054.475,435.95,0.0,779.3542174188319,10425.0
0.0,1097.3049999999998,20630.425,217.9749999999999,0.0,945.1386622119944,10425.0
0.0,2256.43,20630.425,479.54499999999996,0.0,1088.1285786451886,10425.0
1281.0718088851909,3786.4750000000004,20052.175000000003,1089.875,0.0,429.75497975999997,10425.0
60.47815421932364,5471.07,19332.575,2266.94,0.0,429.75497975999997,10425.0
0.0,6568.375,17211.865100396317,3661.9799999999996,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,14272.8,5492.970000000001,0.0,0.0,10425.0
0.0,6522.01,14272.8,8893.38,0.0,400.8248987999994,10425.0
0.0,5965.63,13800.899999999998,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,13800.899999999998,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,13800.899999999998,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,14272.8,11988.625000000002,0.0,429.7549797600002,10425.0
0.0,556.38,16242.21735294878,8762.595000000001,0.0,429.7549797600002,10425.0
0.0,0.0,18068.73966484946,7062.39,0.0,1669.8596178593216,10425.0
2510.6779027087823,0.0,17880.8,6757.225,0.0,0.0,10425.0
3325.0,0.0,19082.0,6277.679999999999,0.0,1367.355321420679,10425.0
1085.0174421585273,0.0,19071.62693772915,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,16993.90467964767,7934.29,0.0,0.0,10425.0
0.0,0.0,16700.477412790686,6888.01,0.0,0.0,10425.0
0.0,0.0,17507.987942790685,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,17792.20781279069,3967.145,0.0,0.0,10425.0
0.0,0.0,18306.87791399069,3051.65,0.0,400.82489879999935,10425.0
0.0,15.454999999999927,19003.607833030692,2310.535,0.0,429.7549797600002,10425.0
0.0,850.025,19082.0,1089.875,0.0,1517.0090715625001,10425.0
1300.7734336049975,2441.89,19082.0,566.735,0.0,1090.4508879575005,10425.0
0.0,4543.7699999999995,17880.8,435.95,0.0,201.8371580198973,10425.0
0.0,6413.825,17880.8,479.54499999999996,0.0,89.3702946408248,10425.0
0.0,7851.14,17880.8,784.7099999999999,0.0,556.4582246408263,10425.0
0.0,7634.7699999999995,18147.688655924045,1351.4450000000006,0.0,871.3542417384515,10425.0
0.0,7186.575000000001,17266.334980451644,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,15085.8,4228.714999999999,0.0,242.00141021164745,10425.0
0.0,4914.6900000000005,15714.793590277272,5667.35,0.0,542.6175973852246,10425.0
0.0,4172.849999999999,17034.3609185,5754.54,0.0,8.010879162497872,10425.0
0.0,3863.750000000001,17253.7859776625,6277.679999999999,0.0,0.0,10425.0
0.0,3570.105,16479.319024386503,7236.77,0.0,0.0,10425.0
0.0,2117.334999999999,17283.8,6539.25,0.0,37.949991800629505,10425.0
0.0,695.475,19082.0,4795.45,0.0,723.1480143865019,10425.0
441.4342943865022,0.0,19082.0,4751.855,0.0,1840.0,10425.0
2327.9210343865097,0.0,19082.0,5057.02,0.0,0.0,10425.0
2309.175892754681,0.0,19082.0,7105.985000000001,0.0,903.8219046534987,10425.0
0.0,0.0,16032.946850197324,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,11581.828180197324,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,9672.5,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,9200.599999999999,13950.4,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,16042.96,0.0,0.0,10425.0
0.0,15.454999999999927,9200.599999999999,15432.63,0.0,0.0,10425.0
0.0,865.48,10485.5,10419.205,0.0,822.7435204543235,10425.0
120.56134472277118,2457.3449999999993,10448.695696920202,9721.685,0.0,1784.7164390656772,10425.0
0.0,4698.32,10080.951050948643,8806.19,0.0,429.75497975999997,10425.0
1871.7755693117551,6815.654999999999,9672.5,7236.77,0.0,429.75497975999997,10425.0
1209.6283093117572,8376.61,10485.5,7716.314999999999,0.0,429.75497975999997,10425.0
0.0,9412.095,9600.02042190865,9721.685,0.0,400.8248987999994,10425.0
