STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9115.508730254325,10114.04,0.0,0.0,10425.0
0.0,0.0,8130.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,11160.32,0.0,0.0,10425.0
0.0,0.0,8130.5,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,8130.5,13034.904999999999,0.0,0.0,10425.0
2175.173209897229,680.02,10970.0,7977.885,0.0,39.73195904000022,10425.0
5169.634720628643,2040.0600000000002,10970.0,3879.955,0.0,300.46699246567914,10425.0
0.0,4018.3,10970.0,6975.2,0.0,1689.780430254321,10425.0
0.0,6382.915,8130.5,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,8913.439610254325,7454.745,0.0,0.0,10425.0
767.0361796286434,8531.16,8943.5,6321.275,0.0,630.1043206256809,10425.0
0.0,8392.065,8943.5,6234.084999999999,0.0,338.88537025431924,10425.0
0.0,8283.880000000001,8130.5,6757.225,0.0,0.0,10425.0
0.0,8175.695000000001,8130.5,7672.72,0.0,63.53206000000273,10425.0
0.0,7279.304999999999,8130.5,9111.355,0.0,229.55605037557075,10425.0
0.0,5671.985,8130.5,11683.46,0.0,0.0,10425.0
0.0,3771.02,8130.5,14865.895,0.0,0.0,10425.0
0.0,1916.42,8130.5,16042.959999999997,0.0,0.0,10425.0
0.0,556.3799999999992,8130.5,14386.35,0.0,139.1886941044263,10425.0
0.0,0.0,8130.5,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,16696.885000000002,0.0,0.0,10425.0
1962.5411170256818,0.0,8943.5,15432.63,0.0,242.2474227199998,10425.0
179.98156676458504,0.0,8943.5,13034.904999999999,0.0,1483.3680829810917,10425.0
1209.694969745677,0.0,8943.5,10811.56,0.0,0.0,10425.0
0.0,0.0,10157.539630000003,9547.305,0.0,0.0,10425.0
0.0,0.0,10098.761283941087,8501.025,0.0,212.36387605890832,10425.0
0.0,0.0,10420.96503,7454.745000000001,0.0,0.0,10425.0
0.0,0.0,10159.395030000003,7716.315,0.0,0.0,10425.0
0.0,0.0,9679.850030000001,8195.86,0.0,0.0,10425.0
1396.3105500000015,587.29,10970.0,4359.5,0.0,1840.0,10425.0
3188.584792688645,1777.325,9677.981161871354,6059.705000000001,0.0,392.44484544000034,10425.0
0.0,3647.379999999999,7658.6,11073.130000000001,0.0,0.0,10425.0
0.0,5223.789999999999,7658.6,14255.565,0.0,0.0,10425.0
0.0,5996.54,7658.6,18222.71,0.0,0.0,10425.0
0.0,5733.805,7658.6,22930.97,0.0,0.0,10425.0
0.0,5022.875,7658.6,26505.76,0.0,0.0,10425.0
0.0,3941.025,7658.6,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,7658.6,25764.645,0.0,0.0,10425.0
0.0,2750.99,7658.6,22930.97,0.0,432.2768044799998,10425.0
0.0,2086.4249999999993,7658.6,19225.395,0.0,0.0,10425.0
496.8896143056802,1329.1299999999992,8943.5,13819.615,0.0,484.49484543999984,10425.0
3221.812709745681,587.289999999999,10970.0,8936.975,0.0,0.0,10425.0
3597.316582611358,123.64,10970.0,7018.795,0.0,1373.7568671343206,10425.0
4911.244729745674,0.0,10970.0,8021.48,0.0,0.0,10425.0
4390.996469745681,0.0,10970.0,8893.38,0.0,0.0,10425.0
8363.18232835289,0.0,10311.02530139279,8457.43,0.0,0.0,10425.0
7509.311099745674,0.0,8943.5,7716.315,0.0,0.0,10425.0
1826.9998820286405,0.0,10970.0,7672.719999999999,0.0,992.0875477170343,10425.0
0.0,0.0,10970.0,8108.67,0.0,691.3220805086457,10425.0
0.0,0.0,9847.339890254321,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,8130.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,10332.015,0.0,0.0,10425.0
0.0,293.645,10807.32957025432,8108.67,0.0,0.0,10425.0
1898.4545305086504,1035.4849999999997,10970.0,5405.78,0.0,1840.0,10425.0
0.0,2380.07,10336.894657788645,7672.719999999999,0.0,242.24742272000003,10425.0
0.0,5084.695000000001,7658.6,11596.27,0.0,0.0,10425.0
0.0,7742.955,7658.6,15432.63,0.0,124.50748543971264,10425.0
0.0,8979.355,7658.6,18789.445,0.0,0.0,10425.0
0.0,8500.25,7658.6,21492.335,0.0,0.0,10425.0
0.0,7928.415,7658.6,23497.705,0.0,0.0,10425.0
0.0,6367.46,7658.6,24151.63,0.0,65.52189632028694,10425.0
0.0,5069.24,7658.6,23192.54,0.0,0.0,10425.0
0.0,4002.8450000000003,7658.6,20576.84,0.0,0.0,10425.0
0.0,2565.529999999999,8130.5,17612.38,0.0,242.2474227199998,10425.0
467.86572875104343,1220.945,8130.5,14735.11,0.0,726.7422681599999,10425.0
1134.6020499999977,324.555,8728.025,12947.715,0.0,0.0,10425.0
2237.0791621289673,0.0,8728.025,13252.88,0.0,0.0,10425.0
2140.7378345599977,0.0,8728.025,13034.904999999999,0.0,392.44484544000034,10425.0
3325.0,0.0,9523.719860000003,12468.169999999998,0.0,1840.0,10425.0
3165.477677279996,0.0,8728.025,12075.815,0.0,242.24742272000003,10425.0
829.2375472799977,0.0,8728.025,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,8256.125,11770.650000000001,0.0,0.0,10425.0
0.0,0.0,8256.125,12991.31,0.0,0.0,10425.0
