STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,12654.8,25085.78,0.0
0.0,0.0,12654.8,23324.438,0.0
0.0,0.0,12654.8,22523.827999999998,0.0
0.0,0.0,12654.8,22256.958,0.0
0.0,0.0,12654.8,22096.836,0.0
994.7125450468327,920.9340000000001,16602.0,13343.5,19.18814079999993
5846.446240000002,2762.8019999999997,16602.0,5230.652,320.0
0.0,5722.947,16602.0,8433.092,46.169734399999996
0.0,8880.435000000001,14342.629434747712,14891.346000000001,0.0
0.0,10788.083999999999,7599.393904400002,13396.874,92.33946879999999
0.0,12279.12,7187.125,12382.767999999998,19.23814079999987
0.0,13002.711,7187.125,12222.646,0.0
0.0,11752.872000000001,7187.125,13130.003999999999,0.0
0.0,8595.384,7187.125,14571.102,0.0
0.0,6665.808,7187.125,16759.436,0.0
0.0,4253.838,7187.125,19001.144,0.0
0.0,3179.415,7187.125,21669.844,0.0
0.0,1951.503,7187.125,22790.698,184.67893759999993
0.0,701.664,7187.125,24925.658000000003,0.0
0.0,0.0,7187.125,31010.293999999998,0.0
0.0,0.0,7187.125,32771.636,0.0
0.0,0.0,8970.0,30263.057999999997,92.33946879999996
0.0,0.0,8970.0,27380.862,0.0
0.0,0.0,8970.0,26099.886,46.16973439999998
2648.548899386463,0.0,8970.0,24925.658000000003,46.16973439999998
1684.80400985374,0.0,8970.0,23377.812,276.96840639999994
2150.613735885156,0.0,8970.0,21883.34,0.0
0.0,0.0,8970.0,21349.600000000002,0.0
4915.204357340835,0.0,8970.0,21029.356,0.0
11414.396377162318,263.124,8970.0,15958.826,0.0
3255.5051205485443,1337.5469999999987,6133.472855,21669.844,304.0
0.0,4056.494999999999,4850.875000000001,32398.018,0.0
0.0,7696.3769999999995,4850.875000000001,33678.994,0.0
0.0,9625.952999999998,4850.875000000001,30529.927999999996,0.0
0.0,9845.223000000002,4850.875000000001,26153.26,0.0
0.0,11511.675000000001,4850.875000000001,20869.233999999997,0.0
0.0,11336.259,4850.875000000001,15958.826,19.238140799999883
0.0,11029.281000000003,4850.875000000001,12436.142,0.0
0.0,9867.15,4850.875000000001,9927.564,46.16973439999998
0.0,7740.231,4850.875000000001,8379.718,46.16973439999998
6318.705460623335,5021.283,7550.0,7579.107999999999,92.28946880000001
12557.420657499999,3442.539,7550.0,8486.466,0.049999999999954525
11245.078907499998,1491.036,7550.0,11795.654,230.8486719999999
7048.477879010385,153.489,7550.0,22203.584,0.0
0.0,0.0,6030.625,31704.156,0.0
0.0,0.0,6030.625,35333.588,0.0
0.0,0.0,6030.625,32504.766,0.0
0.0,0.0,7550.0,25939.764,46.16973439999998
7395.801011926737,0.0,7550.0,18841.021999999997,46.16973439999998
10083.075160022767,0.0,7550.0,18200.534,92.28946880000001
0.0,0.0,7550.0,20975.982,0.049999999999954525
0.0,0.0,7550.0,23858.178,138.4592032
0.0,0.0,7550.0,24818.91,0.0
3766.1442159019316,986.7149999999999,5349.21398365668,20869.234,46.16973439999998
