STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
20.961018999940677,0.0,21215.1,1264.255,0.0,391.86716513286825,10425.0
0.0,0.0,20951.675,566.735,0.0,559.6427943871317,10425.0
0.0,0.0,20951.675,392.35499999999996,0.0,429.75497975999997,10425.0
259.9281083843894,0.0,20951.675,392.35499999999996,0.0,429.75497975999997,10425.0
0.0,15.455,20951.675,566.735,0.0,0.0,10425.0
479.1108726156699,834.57,20951.675,610.33,0.0,78.90341845932608,10425.0
0.0,2349.16,20951.675,217.975,0.0,1210.3615208206738,10425.0
0.0,4481.95,18294.097570710663,1438.635,0.0,429.75497975999997,10425.0
0.0,6722.925,16142.475,3313.2200000000003,0.0,429.75497975999997,10425.0
0.0,8592.980000000001,16142.475,3836.3599999999988,0.0,0.0,10425.0
0.0,9736.65,16142.475,3879.955,0.0,859.5099595199999,10425.0
0.0,9983.93,16142.475,4708.26,0.0,0.0,10425.0
0.0,9953.02,16142.475,6103.3,0.0,400.8248987999994,10425.0
0.0,9334.82,16142.475,6888.01,0.0,0.0,10425.0
0.0,7789.319999999999,16142.475,6364.87,0.0,0.0,10425.0
0.0,6042.905000000001,16142.475,5536.5650000000005,0.0,0.0,10425.0
0.0,3987.3900000000003,16477.65074129399,5057.0199999999995,0.0,1725.5439941130048,10425.0
0.0,1978.24,16955.475,6190.49,0.0,881.9159654069958,10425.0
0.0,571.8349999999991,16142.475,10549.99,0.0,0.0,10425.0
0.0,0.0,16142.475,16130.15,0.0,859.5099595199999,10425.0
0.0,0.0,16142.475,16348.125,0.0,429.75497975999997,10425.0
0.0,0.0,16142.475,14865.895,0.0,0.0,10425.0
0.0,0.0,16142.475,14081.185000000001,0.0,400.8248987999994,10425.0
0.0,0.0,16142.475,13252.88,0.0,0.0,10425.0
0.0,0.0,16142.475,11509.08,0.0,0.0,10425.0
0.0,0.0,16142.475,8195.86,0.0,0.0,10425.0
0.0,0.0,16443.816357158692,4664.665,0.0,429.7549797600002,10425.0
