STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,10029.135178765613,1765.368,0.0,0.0
0.0,0.0,10737.735028765614,915.376,0.0,0.0
0.0,0.0,11108.6675,392.30400000000003,0.0,152.1395287656137
34.396747108700424,0.0,11110.085747022527,163.46,0.0,345.1685346343859
0.0,432.70000000000005,11285.6271655,32.692,0.0,447.3487132656137
621.8545897287227,1419.256,11108.6675,0.0,0.0,1150.0
79.30876022225698,3600.064,11662.7925,0.0,0.0,644.2948342843863
0.0,6248.188,9543.342499999999,0.0,0.0,383.06451584999996
0.0,8619.384,9543.342499999999,0.0,0.0,383.06451584999996
0.0,10332.876,9543.342499999999,0.0,0.0,383.06451584999996
0.0,10990.58,9543.342499999999,0.0,0.0,9.039468242284215
0.0,11267.508,9543.342499999999,0.0,0.0,0.0
0.0,10384.8,9543.342499999999,0.0,0.0,47.70407930771535
0.0,8446.304,9543.342499999999,0.0,0.0,383.0645158499999
0.0,5971.259999999999,10454.492951915614,0.0,0.0,383.0645158499999
0.0,3288.52,12371.0,0.0,0.0,430.1099417128771
3997.7380817257576,1748.1080000000002,12371.0,32.692,0.0,336.0190899871227
3085.311210300005,778.86,12163.2925,424.996,0.0,1150.0
2314.471640300001,207.696,11790.0,1863.444,0.0,0.0
2271.6815169000006,0.0,11790.0,2321.1319999999996,0.0,382.20806339999996
1251.7113902999981,0.0,11790.0,1798.06,0.0,1092.5
782.1350181500003,0.0,11557.98575857872,1569.2160000000001,0.0,365.48159827128086
0.0,0.0,11289.5,1961.52,0.0,400.64743342871907
0.0,0.0,9406.0,2321.1319999999996,0.0,123.6139597287206
0.0,0.0,9406.0,2157.672,0.0,256.1147973651805
0.0,0.0,9406.0,1765.368,0.0,517.8034473651805
0.0,0.0,10283.415447365182,1405.7559999999999,0.0,0.0
0.0,0.0,10446.87544736518,1242.296,0.0,0.0
0.0,328.852,10394.624986724262,1176.9119999999998,0.0,308.40489064091776
0.0,1505.7959999999998,11551.98088837679,196.15200000000002,0.0,971.7583756573595
0.0,3565.448,11289.5,130.768,0.0,886.8206560426406
0.0,6127.031999999999,8688.799610192638,719.2239999999999,0.0,383.06451584999996
0.0,8463.612,7941.300000000001,948.0679999999993,0.0,0.0
0.0,10280.952,7941.300000000001,719.2239999999999,0.0,766.1290316999999
0.0,11371.356,7941.300000000001,686.532,0.0,0.0
0.0,10679.036,7941.300000000001,1209.604,0.0,0.0
0.0,9380.936000000002,7941.300000000001,2026.904,0.0,56.74354754999956
0.0,8169.375999999999,7941.300000000001,2124.9800000000005,0.0,766.1290316999998
0.0,7234.744,7941.300000000001,1634.5999999999995,0.0,0.0
0.0,5728.948,8725.98681660285,1111.528,0.0,383.0645158499999
2013.0068366028493,3807.76,11289.5,784.6080000000001,0.0,383.0645158499999
2850.0,1903.88,11328.53943669656,523.072,0.0,766.0790317000001
2850.0,657.704,11559.70300444312,490.3799999999999,0.0,439.42713395344003
2732.663121850593,0.0,11586.536074649408,1209.604,0.0,1036.1373818965599
984.5213725465585,0.0,11289.5,3105.7400000000002,0.0,383.06451584999996
0.0,0.0,8088.587502646557,5688.407999999999,0.0,383.06451584999996
0.0,0.0,7041.800000000001,6505.7080000000005,0.0,0.0
0.0,0.0,7041.800000000001,5067.26,0.0,439.8080633999995
0.0,0.0,7041.800000000001,4544.188,0.0,0.0
0.0,0.0,7041.800000000001,4413.42,0.0,0.0
