hour,tech,dispatch,zone,period
72,nuclear,0.0,hl,2021 week 10
73,nuclear,0.0,hl,2021 week 10
74,nuclear,0.0,hl,2021 week 10
75,nuclear,0.0,hl,2021 week 10
76,nuclear,0.0,hl,2021 week 10
77,nuclear,0.0,hl,2021 week 10
78,nuclear,0.0,hl,2021 week 10
79,nuclear,0.0,hl,2021 week 10
80,nuclear,0.0,hl,2021 week 10
81,nuclear,0.0,hl,2021 week 10
82,nuclear,0.0,hl,2021 week 10
83,nuclear,0.0,hl,2021 week 10
84,nuclear,0.0,hl,2021 week 10
85,nuclear,0.0,hl,2021 week 10
86,nuclear,0.0,hl,2021 week 10
87,nuclear,0.0,hl,2021 week 10
88,nuclear,0.0,hl,2021 week 10
89,nuclear,0.0,hl,2021 week 10
90,nuclear,0.0,hl,2021 week 10
91,nuclear,0.0,hl,2021 week 10
92,nuclear,0.0,hl,2021 week 10
93,nuclear,0.0,hl,2021 week 10
94,nuclear,0.0,hl,2021 week 10
95,nuclear,0.0,hl,2021 week 10
96,nuclear,0.0,hl,2021 week 10
97,nuclear,0.0,hl,2021 week 10
98,nuclear,0.0,hl,2021 week 10
99,nuclear,0.0,hl,2021 week 10
100,nuclear,0.0,hl,2021 week 10
101,nuclear,0.0,hl,2021 week 10
102,nuclear,0.0,hl,2021 week 10
103,nuclear,0.0,hl,2021 week 10
104,nuclear,0.0,hl,2021 week 10
105,nuclear,0.0,hl,2021 week 10
106,nuclear,0.0,hl,2021 week 10
107,nuclear,0.0,hl,2021 week 10
108,nuclear,0.0,hl,2021 week 10
109,nuclear,0.0,hl,2021 week 10
110,nuclear,0.0,hl,2021 week 10
111,nuclear,0.0,hl,2021 week 10
112,nuclear,0.0,hl,2021 week 10
113,nuclear,0.0,hl,2021 week 10
114,nuclear,0.0,hl,2021 week 10
115,nuclear,0.0,hl,2021 week 10
116,nuclear,0.0,hl,2021 week 10
117,nuclear,0.0,hl,2021 week 10
118,nuclear,0.0,hl,2021 week 10
119,nuclear,0.0,hl,2021 week 10
120,nuclear,0.0,hl,2021 week 10
121,nuclear,0.0,hl,2021 week 10
122,nuclear,0.0,hl,2021 week 10
123,nuclear,0.0,hl,2021 week 10
124,nuclear,0.0,hl,2021 week 10
125,nuclear,0.0,hl,2021 week 10
126,nuclear,0.0,hl,2021 week 10
127,nuclear,0.0,hl,2021 week 10
128,nuclear,0.0,hl,2021 week 10
129,nuclear,0.0,hl,2021 week 10
130,nuclear,0.0,hl,2021 week 10
131,nuclear,0.0,hl,2021 week 10
132,nuclear,0.0,hl,2021 week 10
133,nuclear,0.0,hl,2021 week 10
134,nuclear,0.0,hl,2021 week 10
135,nuclear,0.0,hl,2021 week 10
136,nuclear,0.0,hl,2021 week 10
137,nuclear,0.0,hl,2021 week 10
138,nuclear,0.0,hl,2021 week 10
139,nuclear,0.0,hl,2021 week 10
140,nuclear,0.0,hl,2021 week 10
141,nuclear,0.0,hl,2021 week 10
142,nuclear,0.0,hl,2021 week 10
143,nuclear,0.0,hl,2021 week 10
144,nuclear,0.0,hl,2021 week 10
145,nuclear,0.0,hl,2021 week 10
146,nuclear,0.0,hl,2021 week 10
147,nuclear,0.0,hl,2021 week 10
148,nuclear,0.0,hl,2021 week 10
149,nuclear,0.0,hl,2021 week 10
150,nuclear,0.0,hl,2021 week 10
151,nuclear,0.0,hl,2021 week 10
152,nuclear,0.0,hl,2021 week 10
153,nuclear,0.0,hl,2021 week 10
154,nuclear,0.0,hl,2021 week 10
155,nuclear,0.0,hl,2021 week 10
156,nuclear,0.0,hl,2021 week 10
157,nuclear,0.0,hl,2021 week 10
158,nuclear,0.0,hl,2021 week 10
159,nuclear,0.0,hl,2021 week 10
160,nuclear,0.0,hl,2021 week 10
161,nuclear,0.0,hl,2021 week 10
162,nuclear,0.0,hl,2021 week 10
163,nuclear,0.0,hl,2021 week 10
164,nuclear,0.0,hl,2021 week 10
165,nuclear,0.0,hl,2021 week 10
166,nuclear,0.0,hl,2021 week 10
167,nuclear,0.0,hl,2021 week 10
168,nuclear,0.0,hl,2021 week 10
1,coal,9449.38,hl,2021 week 10
2,coal,9449.38,hl,2021 week 10
3,coal,10131.84260119,hl,2021 week 10
4,coal,10349.84260119,hl,2021 week 10
5,coal,11069.77580119,hl,2021 week 10
6,coal,12955.15054839,hl,2021 week 10
7,coal,13542.406241289998,hl,2021 week 10
8,coal,13110.32363729,hl,2021 week 10
9,coal,12336.781037289998,hl,2021 week 10
10,coal,11636.88328639,hl,2021 week 10
11,coal,10650.496586390002,hl,2021 week 10
12,coal,9721.132381189998,hl,2021 week 10
13,coal,9449.38,hl,2021 week 10
14,coal,9666.62428119,hl,2021 week 10
15,coal,10706.884387190004,hl,2021 week 10
16,coal,12800.60798239,hl,2021 week 10
17,coal,14893.875,hl,2021 week 10
18,coal,14912.23944968,hl,2021 week 10
19,coal,14642.51077129,hl,2021 week 10
20,coal,14829.107963290002,hl,2021 week 10
21,coal,14776.19616729,hl,2021 week 10
22,coal,13862.13363729,hl,2021 week 10
23,coal,12933.79775239,hl,2021 week 10
24,coal,11832.155,hl,2021 week 10
25,coal,11574.405,hl,2021 week 10
26,coal,11444.36638176,hl,2021 week 10
27,coal,11198.487913409996,hl,2021 week 10
28,coal,10818.11638176,hl,2021 week 10
29,coal,10629.92318176,hl,2021 week 10
30,coal,12457.78,hl,2021 week 10
31,coal,13314.8375,hl,2021 week 10
32,coal,13314.8375,hl,2021 week 10
33,coal,13314.8375,hl,2021 week 10
34,coal,13262.162864238271,hl,2021 week 10
35,coal,13314.8375,hl,2021 week 10
36,coal,12821.850591759998,hl,2021 week 10
37,coal,11745.01229176,hl,2021 week 10
38,coal,12286.994591759998,hl,2021 week 10
39,coal,13039.642541759998,hl,2021 week 10
40,coal,14339.389517499998,hl,2021 week 10
41,coal,15008.0,hl,2021 week 10
42,coal,15008.0,hl,2021 week 10
43,coal,15008.0,hl,2021 week 10
44,coal,14927.875,hl,2021 week 10
45,coal,13817.56792507,hl,2021 week 10
46,coal,12391.364575069998,hl,2021 week 10
47,coal,11052.0753875,hl,2021 week 10
48,coal,9333.1608375,hl,2021 week 10
49,coal,9013.44647033,hl,2021 week 10
50,coal,8670.222270330001,hl,2021 week 10
51,coal,8920.72227033,hl,2021 week 10
52,coal,9171.22227033,hl,2021 week 10
53,coal,9188.505,hl,2021 week 10
54,coal,10734.46782823,hl,2021 week 10
55,coal,12180.404676539998,hl,2021 week 10
56,coal,12974.47375308,hl,2021 week 10
57,coal,12644.25,hl,2021 week 10
58,coal,12519.74057823,hl,2021 week 10
59,coal,11857.68798223,hl,2021 week 10
60,coal,10168.122890329998,hl,2021 week 10
61,coal,8902.502990329998,hl,2021 week 10
62,coal,9578.22949033,hl,2021 week 10
63,coal,11571.88278033,hl,2021 week 10
64,coal,11862.77865823,hl,2021 week 10
65,coal,12542.1875,hl,2021 week 10
66,coal,12242.420836769998,hl,2021 week 10
67,coal,11767.16787054,hl,2021 week 10
68,coal,12047.783037079998,hl,2021 week 10
69,coal,11847.2125,hl,2021 week 10
70,coal,10245.04775654,hl,2021 week 10
71,coal,9193.67359223,hl,2021 week 10
72,coal,9087.52233223,hl,2021 week 10
73,coal,9533.60785907,hl,2021 week 10
74,coal,9823.39435907,hl,2021 week 10
75,coal,9990.394359070002,hl,2021 week 10
76,coal,9882.80035507,hl,2021 week 10
77,coal,10571.35195507,hl,2021 week 10
78,coal,12883.26072986,hl,2021 week 10
79,coal,13768.8125,hl,2021 week 10
80,coal,13369.57373554,hl,2021 week 10
81,coal,13705.550817769998,hl,2021 week 10
82,coal,12813.51050986,hl,2021 week 10
83,coal,11849.061513859995,hl,2021 week 10
84,coal,10225.291329070002,hl,2021 week 10
85,coal,9112.0675,hl,2021 week 10
86,coal,9112.0675,hl,2021 week 10
87,coal,9161.60689907,hl,2021 week 10
88,coal,10241.552849860003,hl,2021 week 10
89,coal,12819.275,hl,2021 week 10
90,coal,12814.143665399995,hl,2021 week 10
91,coal,12602.275,hl,2021 week 10
92,coal,13156.30165554,hl,2021 week 10
93,coal,12959.5,hl,2021 week 10
94,coal,12541.73341777,hl,2021 week 10
95,coal,11791.44650386,hl,2021 week 10
96,coal,10684.18613386,hl,2021 week 10
97,coal,10657.943029679998,hl,2021 week 10
98,coal,10799.29422968,hl,2021 week 10
99,coal,11115.38193536,hl,2021 week 10
100,coal,11340.6925,hl,2021 week 10
101,coal,11784.96632568,hl,2021 week 10
102,coal,13754.79641681,hl,2021 week 10
103,coal,14736.775,hl,2021 week 10
104,coal,14339.0768341,hl,2021 week 10
105,coal,14292.7496341,hl,2021 week 10
106,coal,14744.275,hl,2021 week 10
107,coal,14759.7276114,hl,2021 week 10
108,coal,14736.775,hl,2021 week 10
109,coal,13396.64339968,hl,2021 week 10
110,coal,13015.50189968,hl,2021 week 10
111,coal,13176.99045968,hl,2021 week 10
112,coal,13660.68025081,hl,2021 week 10
113,coal,13952.09823081,hl,2021 week 10
114,coal,12008.9425,hl,2021 week 10
115,coal,11183.9409741,hl,2021 week 10
116,coal,12624.7385722,hl,2021 week 10
117,coal,12569.25,hl,2021 week 10
118,coal,12146.1425301,hl,2021 week 10
119,coal,11332.9354583211,hl,2021 week 10
120,coal,10235.311120810002,hl,2021 week 10
