STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7941.300000000001,6832.628,0.0,0.0
0.0,0.0,7941.300000000001,5917.2519999999995,0.0,0.0
0.0,0.0,7941.300000000001,4511.496,0.0,0.0
0.0,0.0,7941.300000000001,3465.352,0.0,125.12094559999969
0.0,328.85199999999986,8083.527850980188,2517.284,0.0,290.0177364000001
1211.7882588299033,1367.332,9285.343235282977,130.768,0.0,1150.0
2063.8181308000003,3046.2079999999996,9406.0,0.0,0.0,326.8598942000018
0.0,4638.544,9406.0,32.692,0.0,485.64331499999844
0.0,5659.716,8587.889128600002,686.532,0.0,290.0177364
0.0,7044.356,7941.300000000001,1144.22,0.0,290.0177364
0.0,7477.055999999999,7941.300000000001,1242.296,0.0,290.0177364
0.0,7390.516,7941.300000000001,1274.9879999999994,0.0,218.49215028712104
0.0,7857.831999999999,7941.300000000001,1340.372,0.0,0.0
0.0,7927.064,7941.300000000001,1405.7559999999999,0.0,0.0
0.0,7321.283999999999,7941.300000000001,1340.372,0.0,0.0
0.0,5953.951999999999,7941.300000000001,1340.372,0.0,139.14653171287864
540.7699889128781,3928.916,11289.5,1340.372,0.0,580.0354728000001
3074.420810300001,1903.88,11289.5,555.764,0.0,0.0
2823.7281034021817,623.088,11583.370290497818,130.768,0.0,290.0177364000001
3549.9084874999994,0.0,11790.0,98.07600000000001,0.0,579.9854728000004
2875.331073900001,0.0,11790.0,261.536,0.0,290.0177364
897.3184595000002,0.0,10581.9828055,1046.144,0.0,1092.5
0.0,0.0,9922.712848116644,2157.672,0.0,290.0177364
0.0,0.0,7716.425000000001,3105.7400000000002,0.0,0.0
0.0,0.0,7716.425000000001,3498.044,0.0,0.0
0.0,0.0,7716.425000000001,4021.116,0.0,357.6386819999997
0.0,0.0,7716.425000000001,4674.955999999999,0.0,0.0
0.0,0.0,7716.425000000001,5132.644,0.0,0.0
0.0,294.23600000000005,7716.425000000001,3530.736,0.0,290.0177364000001
2850.0,1384.6399999999999,7716.425000000001,457.688,0.0,676.613497152849
1777.4484328494068,3201.98,7716.425000000001,1013.4519999999998,0.0,995.8719756471513
0.0,5452.02,7716.425000000001,2223.056,0.0,0.0
0.0,7598.212000000001,7716.425000000001,2844.2039999999997,0.0,580.0354728
0.0,9017.468,7716.425000000001,3465.352,0.0,0.0
0.0,9882.867999999999,7716.425000000001,4086.5,0.0,0.0
0.0,10246.336,7716.425000000001,4021.116,0.0,357.6386819999997
0.0,10090.563999999998,7716.425000000001,3465.351999999999,0.0,0.0
0.0,9225.164,7716.425000000001,2811.511999999999,0.0,0.0
0.0,7771.2919999999995,7716.425000000001,2484.592,0.0,290.0177364000001
0.0,5728.948,7716.425000000001,2157.672,0.0,290.0177364000001
2899.320256052849,3150.056,9181.125,1961.52,0.0,290.0177364000001
3704.859919086191,1367.332,9886.0541625,1144.22,0.0,1150.0
4036.8276048177927,380.77599999999995,10130.602923578766,719.224,13.0,0.0
4770.0,0.0,10260.25,457.688,13.0,325.6313683965609
3677.89522119312,0.0,10260.25,326.92,13.000000000000043,776.8895772034393
2921.379788496557,0.0,10260.25,326.92,0.0,0.0
823.8639397528489,0.0,10260.25,588.4559999999999,0.0,580.0354728
0.0,0.0,9024.62207355285,1242.296,0.0,290.0177364
0.0,0.0,8072.73111356478,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,67.62094559999969
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,0.0
0.0,363.46799999999985,7041.800000000001,6407.6320000000005,0.0,0.0
2678.491801462482,1436.564,7041.800000000001,1274.988,0.0,1121.2511483715612
2850.0,3305.828,7041.800000000001,784.6080000000001,0.0,551.2343244284393
0.0,5590.484,7041.800000000001,1699.984,0.0,290.0177364
0.0,7684.752,7041.800000000001,1732.676,0.0,0.0
0.0,9259.78,7041.800000000001,1863.444,0.0,0.0
0.0,10073.256,7041.800000000001,2059.596,0.0,0.0
0.0,9830.944,7041.800000000001,2157.672,0.0,647.6564183999997
0.0,9432.86,7041.800000000001,1961.52,0.0,0.0
0.0,8273.224,7041.800000000001,1928.828,0.0,0.0
0.0,6040.491999999999,7189.260868764781,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9193.389442726308,2026.904,0.0,290.0177364000001
3160.8584427263086,2180.808,9585.625,2026.9039999999995,0.0,290.0177364000001
3380.571650328441,1107.712,9585.625,1438.4479999999999,0.0,870.0032092000004
3443.64921952844,294.23600000000005,9585.625,1765.3679999999997,0.0,0.0
2297.0194395284407,0.0,9585.625,2648.052,0.0,1092.5
1592.6719931284388,0.0,9585.625,3399.968,0.0,290.0177364
0.0,0.0,8403.816205654748,4740.339999999999,0.0,212.6040487736916
0.0,0.0,5604.175,6146.0960000000005,0.0,367.4314240263084
0.0,0.0,2891.25,8205.692000000001,0.0,39.42947810303622
0.0,0.0,2891.25,9971.06,0.0,0.0
0.0,0.0,2891.25,8467.228000000001,0.0,0.0
0.0,0.0,2891.25,7715.312,0.0,28.19146749696347
0.0,0.0,3264.9098478855494,6767.244,0.0,290.0177364000001
987.7683233457619,294.23600000000005,4120.0,5394.18,0.0,579.9854728000004
2737.713364812319,1488.4879999999998,3835.050000000001,3465.3520000000003,0.0,1092.5
0.0,3565.448,1696.1999999999998,10645.815514509133,0.0,290.0177364
0.0,658.93154741545,0.0,17032.532,0.0,290.0177364
0.0,8879.004,0.0,9439.84369741545,0.0,290.0177364
0.0,10765.576,0.0,11667.53371645219,0.0,0.0
0.0,3429.31758961008,0.0,16836.38,0.0,0.0
0.0,5314.105314557553,0.0,17784.448,0.0,290.0177364
0.0,0.0,0.0,18733.680254115447,0.0,0.0
0.0,0.0,0.0,18943.463804115447,0.0,0.0
0.0,9675.172,0.0,12527.259449657557,0.0,0.0
0.0,1139.0966764521836,0.0,21086.34,0.0,0.0
0.0,4552.004,0.0,16299.94983589336,0.0,290.0177364000001
0.0,1782.724,4780.0,10396.056,0.0,290.0177364000001
653.4993372666709,657.704,6675.375,6898.012,0.0,290.0177364000001
4444.948240352821,0.0,7510.625,3759.5800000000004,0.0,290.0177364000001
4770.0,0.0,7896.125,1471.1399999999999,0.0,891.0229939889678
3914.2973780745183,0.0,7896.125,686.532,0.0,781.4624788110326
3067.18989451008,0.0,7896.125,1536.5240000000001,0.0,290.0177364
0.0,0.0,7388.695258210079,3465.352,0.0,290.0177364
0.0,0.0,6431.425000000001,5099.952,0.0,185.29018882448463
0.0,0.0,6431.425000000001,6832.628,0.0,0.0
0.0,0.0,6431.425000000001,6996.088,0.0,0.0
0.0,0.0,6431.425000000001,7649.928000000001,0.0,0.0
0.0,294.23600000000005,6431.425000000001,7061.472,0.0,172.34849317551516
2324.30711146494,1332.7159999999997,7896.125,751.9159999999999,0.0,290.0177364000001
2502.1879743663976,2440.428,7896.125,98.07600000000001,0.0,1150.0
