STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
74.86803894680315,0.0,11642.0,10114.04,0.0,334.24742272000003,10425.0
0.0,0.0,11190.256196168171,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,11160.32,0.0,0.0,10425.0
0.0,0.0,10058.0,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,10058.0,13034.904999999999,0.0,0.0,10425.0
367.33622409800705,680.02,12433.301973726997,7977.885,0.0,0.0,10425.0
2984.102591759327,2040.0600000000002,13020.0,3879.955,0.0,1453.4845363200002,10425.0
754.6101053593216,4018.3,10871.0,6975.2,0.0,242.24742272000003,10425.0
0.0,6382.915,10058.0,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,10871.0,7454.745,0.0,409.5551248498673,10425.0
0.0,8531.16,12391.195990669192,6321.275,0.0,317.1871433101328,10425.0
0.0,8392.065,11975.744678946798,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,10603.737008692475,6757.225,0.0,242.24742272000003,10425.0
0.0,8175.695000000001,10371.745311965004,7672.72,0.0,190.02938175999972,10425.0
0.0,7279.304999999999,10148.380973725,9111.355,0.0,0.0,10425.0
0.0,5671.985,10058.0,11683.46,0.0,0.0,10425.0
0.0,3771.02,10058.0,14865.895,0.0,0.0,10425.0
0.0,1916.42,10058.0,16042.959999999997,0.0,0.0,10425.0
0.0,556.38,10058.0,14386.35,0.0,0.0,10425.0
0.0,0.0,10058.0,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,16696.885000000002,0.0,0.0,10425.0
658.4782148506822,0.0,13020.0,15432.63,0.0,242.2474227199998,10425.0
172.75172879727552,0.0,13020.0,13034.904999999999,0.0,726.6922681600004,10425.0
445.78931695727624,0.0,13020.0,10811.56,0.0,0.0,10425.0
362.53362941231285,0.0,13020.0,9547.305,0.0,0.04999999999949978,10425.0
273.9217366923049,0.0,13020.0,8501.025,0.0,242.24742272000003,10425.0
21.508367944620204,0.0,13020.0,7454.745000000001,0.0,604.5006614676881,10425.0
0.0,0.0,13020.0,7716.315,0.0,364.43902941231227,10425.0
0.0,0.0,12904.89402941231,8195.86,0.0,0.0,10425.0
2117.151424187502,587.29,13020.0,4359.5,0.0,1748.0,10425.0
2700.1042514675,1777.3249999999998,12995.5,6059.705000000001,0.0,242.24742272000003,10425.0
0.0,3647.379999999999,9200.599999999999,11073.130000000001,0.0,0.0,10425.0
0.0,5223.79,9200.599999999999,14255.564999999999,0.0,404.0553089399964,10425.0
0.0,5996.54,9200.599999999999,18222.71,0.0,28.22149554000339,10425.0
0.0,5733.805,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,9200.599999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,9200.599999999999,27377.66,0.0,0.0,10425.0
0.0,3276.46,9200.599999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,2086.425,9200.599999999999,19225.395,0.0,0.0,10425.0
0.0,1329.1299999999992,11895.201601666507,13819.615,0.0,242.2474227199998,10425.0
3325.0,587.29,12610.0,8936.974999999999,0.0,1593.3940390448697,10425.0
5664.020950587711,123.64,12610.0,7018.795,0.0,153.26508314695093,10425.0
5483.809294386502,0.0,12610.0,8021.48,0.0,0.0,10425.0
4963.561034386509,0.0,12610.0,8893.38,0.0,0.0,10425.0
8333.55279740818,0.0,12610.0,8457.43,0.0,0.0,10425.0
7067.855099157983,0.0,12610.0,7716.315,0.0,0.0,10425.0
4404.131429157984,0.0,12610.0,7672.719999999999,0.0,0.0,10425.0
1563.9969178921453,0.0,12610.0,8108.67,0.0,705.1476114051795,10425.0
0.0,0.0,12610.0,9024.164999999999,0.0,455.162339043,10425.0
0.0,0.0,11179.207809043,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,10917.637809043004,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10830.447809043002,10332.015,0.0,0.0,10425.0
631.1526163343178,293.645,12610.0,8108.67,0.0,242.2474227199998,10425.0
3187.2927031772915,1035.4849999999997,12610.0,5405.78,0.0,1587.2322961313569,10425.0
0.0,2380.0699999999997,12610.0,7672.719999999999,0.0,645.2125493086435,10425.0
0.0,5084.695000000001,9200.599999999999,11596.27,0.0,0.0,10425.0
0.0,7742.955,9200.599999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,9200.599999999999,18789.445,0.0,0.0,10425.0
0.0,8500.25,9200.599999999999,21492.335,0.0,0.0,10425.0
0.0,7928.415,9200.599999999999,23497.705,0.0,0.0,10188.08158535879
0.0,6367.46,9200.599999999999,24151.63,0.0,0.0,10425.0
0.0,5069.239999999998,9200.599999999999,23192.54,0.0,432.2768044799998,10425.0
0.0,4002.8450000000003,9200.599999999999,20576.84,0.0,0.0,10425.0
0.0,2565.53,9200.599999999999,17612.38,0.0,0.0,10425.0
0.0,1220.945,10186.627256700287,14735.11,0.0,242.2474227199998,10425.0
1221.994408259848,324.555,10485.5,12947.715,0.0,777.8107811604405,10425.0
2831.658019420295,0.0,10485.5,13252.88,0.0,0.0,10425.0
1243.6293336712533,0.0,12237.0098939101,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,12610.0,12468.169999999998,0.0,1020.1527904500031,10425.0
3325.0,0.0,10485.5,12075.815,0.0,1161.223541989557,10425.0
0.0,0.0,12393.235989269559,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,10485.5,11770.650000000001,0.0,88.63115729781748,10425.0
0.0,0.0,9672.5,12991.31,0.0,0.0,10425.0
0.0,0.0,9672.5,14604.325,0.0,0.0,10425.0
