STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7941.300000000001,6832.628,0.0,0.0
0.0,0.0,7941.300000000001,5917.2519999999995,0.0,0.0
0.0,0.0,7941.300000000001,4511.496,0.0,125.12094559999969
0.0,0.0,7941.300000000001,3465.352,0.0,0.0
0.0,328.852,8083.527850980188,2517.284,0.0,290.0177364000001
2034.9283646299004,1367.332,9285.343235282977,130.768,0.0,326.8598942000019
1240.678025000002,3046.2079999999996,9406.0,0.0,0.0,1150.0
0.0,4638.544,9406.0,32.692,0.0,485.64331499999844
0.0,5659.716,8587.889128600002,686.532,0.0,290.0177364
0.0,7044.356,7941.300000000001,1144.22,0.0,0.0
0.0,7477.055999999999,7941.300000000001,1242.296,0.0,0.0
0.0,7390.515999999999,7941.300000000001,1274.988,0.0,81.65823968018958
0.0,7857.832,7941.300000000001,1340.3719999999994,0.0,716.8693834069314
0.0,7927.064,7941.300000000001,1405.7559999999994,0.0,0.0
0.0,7321.284,7941.300000000001,1340.3719999999994,0.0,0.0
0.0,5953.951999999999,7941.300000000001,1340.372,0.0,139.14653171287864
830.7877253128781,3928.916,11289.5,1340.372,0.0,290.0177364000001
2784.403073900001,1903.88,11289.5,555.764,0.0,290.0177364000001
2823.7281034021826,623.088,11583.370290497816,130.768,0.0,290.0177364000001
3838.253407499998,0.0,11790.0,98.07600000000001,0.0,291.64055280000093
2586.9861539000017,0.0,11790.0,261.536,0.0,578.3626563999994
897.3184595000002,0.0,10581.9828055,1046.144,0.0,1092.5
0.0,0.0,9922.712848116644,2157.672,0.0,290.0177364
0.0,0.0,7716.425000000001,3105.7400000000002,0.0,0.0
0.0,0.0,7716.425000000001,3498.044,0.0,0.0
0.0,0.0,7716.425000000001,4021.116,0.0,647.6564183999997
0.0,0.0,7716.425000000001,4674.955999999999,0.0,0.0
0.0,0.0,7716.425000000001,5132.644,0.0,0.0
0.0,294.23600000000005,7716.425000000001,3530.736,0.0,0.0
2376.613497152849,1384.64,7716.425000000001,457.6879999999999,0.0,1150.0
2250.834935696558,3201.9799999999996,7716.425000000001,1013.452,0.0,522.4854728000003
0.0,5452.02,7716.425000000001,2223.056,0.0,290.0177364
0.0,7598.212000000001,7716.425000000001,2844.2039999999997,0.0,290.0177364
0.0,9017.468,7716.425000000001,3465.351999999999,0.0,67.62094559999969
0.0,9882.867999999999,7716.425000000001,4086.5,0.0,0.0
0.0,10246.336,7716.425000000001,4021.116,0.0,0.0
0.0,10090.563999999998,7716.425000000001,3465.351999999999,0.0,0.0
0.0,9225.164,7716.425000000001,2811.511999999999,0.0,290.0177364000001
0.0,7771.292,7716.425000000001,2484.5919999999996,0.0,290.0177364000001
0.0,5728.948,7716.425000000001,2157.672,0.0,290.0177364000001
2810.8095151602733,3150.056,9269.635740892576,1961.52,0.0,290.0177364000001
4770.0,1367.332,9667.896345186193,1144.22,13.0,290.0177364000001
3570.2650532465095,380.77600000000007,10260.25,719.2239999999999,13.0,336.91547515005016
4770.0,0.0,10260.25,457.688,13.00000000000005,325.6313683965609
3879.190484839727,0.0,10260.25,326.92,0.0,588.5943135568325
1920.0,0.0,10260.25,326.92,0.0,1001.379788496557
1113.8816761528487,0.0,10260.25,588.4559999999999,0.0,290.0177364
0.0,0.0,9024.62207355285,1242.296,0.0,290.0177364
0.0,0.0,8072.73111356478,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,67.62094559999969
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,0.0
0.0,363.46799999999985,7041.800000000001,6407.6320000000005,0.0,0.0
2069.382053354749,1436.564,7041.800000000001,1274.988,0.0,1121.2511483715612
2850.0,3305.828,7041.800000000001,784.6080000000001,0.0,551.2343244284393
0.0,5590.484,7041.800000000001,1699.984,0.0,290.0177364
0.0,7684.752,7041.800000000001,1732.676,0.0,0.0
0.0,9259.78,7041.800000000001,1863.4439999999995,0.0,82.40589463158244
0.0,10073.256,7041.800000000001,2059.596,0.0,565.2505237684172
0.0,9830.944,7041.800000000001,2157.672,0.0,0.0
0.0,9432.86,7041.800000000001,1961.52,0.0,0.0
0.0,8273.224,7041.800000000001,1928.828,0.0,0.0
0.0,6040.491999999999,7189.260868764781,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9193.389442726308,2026.904,0.0,290.0177364000001
2951.009603654749,2180.808,9585.625,2026.9039999999995,0.0,499.8665754715598
3839.9221925284414,1107.712,9585.625,1438.4479999999999,0.0,410.65266699999984
3443.64921952844,294.2359999999999,9585.625,1765.368,0.0,0.0
2850.0,0.0,9585.625,2648.052,0.0,539.5194395284407
790.1897295284389,0.0,9585.625,3399.968,0.0,1092.5
0.0,0.0,8403.816205654748,4740.339999999999,0.0,212.6040487736916
0.0,0.0,5604.175,6146.0960000000005,0.0,367.4314240263084
0.0,0.0,2891.25,8205.692000000001,0.0,39.42947810303622
0.0,0.0,2891.25,9971.06,0.0,0.0
0.0,0.0,2891.25,8467.228000000001,0.0,0.0
0.0,0.0,2891.25,7715.312,0.0,28.19146749696347
0.0,0.0,3264.9098478855494,6767.244,0.0,290.0177364000001
987.7683233457619,294.23600000000005,4120.0,5394.18,0.0,579.9854728000004
2737.713364812319,1488.4879999999998,3835.05,3465.3520000000003,0.0,1092.5
0.0,2703.6795145091346,1696.1999999999998,11507.583999999999,0.0,290.0177364
0.0,6317.42,0.0,11374.04354741545,0.0,290.0177364
0.0,8879.004,0.0,12597.738434257557,0.0,290.0177364
0.0,2312.277243210079,0.0,16672.920000000002,0.0,290.0177364
0.0,6587.212326452187,0.0,16836.38,0.0,0.0
0.0,12444.452,0.0,10654.101314557554,0.0,290.0177364
0.0,12254.063999999998,0.0,9569.890045357555,0.0,67.62094559999969
0.0,0.0,0.0,18943.463804115447,0.0,0.0
0.0,0.0,0.0,19044.53671281545,0.0,0.0
0.0,0.0,0.0,19067.54193961008,0.0,0.0
0.0,4375.1858358933605,0.0,16476.768,0.0,290.0177364000001
0.0,1782.724,4983.999616115449,10396.056,0.0,290.0177364000001
1358.5797211512277,657.7039999999997,6161.375,6898.012,0.0,290.0177364000001
4543.71824035282,0.0,7510.625,3759.5800000000004,0.0,290.0177364000001
4770.0,0.0,8281.625,1471.1399999999999,0.0,604.2929939889691
3242.0673780745196,0.0,8281.625,686.532,0.0,1068.1924788110314
2681.68989451008,0.0,8281.625,1536.5240000000001,0.0,290.0177364
0.0,0.0,7388.695258210079,3465.352,0.0,290.0177364
0.0,0.0,6816.925000000001,5099.952,0.0,0.0
0.0,0.0,6816.925000000001,6832.628,0.0,67.62094559999969
0.0,0.0,6816.925000000001,6996.088,0.0,0.0
0.0,0.0,6816.925000000001,7649.928000000001,0.0,0.0
0.0,294.2359999999999,6816.925000000001,7061.472,0.0,290.0177364000001
1920.0,1332.7159999999997,8281.625,751.9159999999999,0.0,308.82484786494024
