STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
747.8363984495678,0.0,11263.547104177236,10114.04,0.0,39.73195904000022,10425.0
0.0,0.0,11368.375186168172,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,11160.32,0.0,0.0,10425.0
0.0,0.0,10058.0,12468.169999999998,0.0,0.0,10425.0
0.0,15.454999999999927,10058.0,13034.904999999999,0.0,0.0,10425.0
301.9316755450054,680.02,12498.706522279997,7977.885,0.0,0.0,10425.0
3325.0,2040.0600000000002,13020.0,3879.955,0.0,1112.5871280793276,10425.0
0.0,4018.3,11707.746509709534,6975.2,0.0,160.11101836978696,10425.0
0.0,6382.915,10058.0,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,11243.656203710883,7454.745,0.0,0.0,10425.0
0.0,8531.16,11425.558366830548,6321.275,0.0,1282.824767148778,10425.0
0.0,8392.065,11814.277901664691,6234.084999999999,0.0,403.71420000210765,10425.0
0.0,8283.880000000001,10603.737008692475,6757.225,0.0,242.24742272000003,10425.0
0.0,8175.6950000000015,10462.126285690003,7672.719999999999,0.0,99.64840803499985,10425.0
0.0,7279.304999999999,10058.0,9111.355,0.0,90.38097372499988,10425.0
0.0,5671.985,10058.0,11683.46,0.0,0.0,10425.0
0.0,3771.02,10058.0,14865.895,0.0,0.0,10425.0
0.0,1916.4199999999983,10058.0,16042.96,0.0,0.0,10425.0
0.0,556.3799999999992,10058.0,14386.35,0.0,0.0,10425.0
0.0,0.0,10058.0,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,16696.885000000002,0.0,0.0,10425.0
416.2807921306817,0.0,13020.0,15432.63,0.0,484.44484544000034,10425.0
618.491045754552,0.0,13020.0,13034.904999999999,0.0,280.95295120272385,10425.0
0.0,0.0,13020.0,10811.56,0.0,445.78931695727624,10425.0
362.58362941231235,0.0,13020.0,9547.305,0.0,0.0,10425.0
516.1191594123054,0.0,13020.0,8501.025,0.0,0.04999999999949978,10425.0
263.70579066462074,0.0,13020.0,7454.745000000001,0.0,362.3032387476876,10425.0
0.0,0.0,13020.0,7716.315,0.0,364.43902941231227,10425.0
0.0,0.0,12904.89402941231,8195.86,0.0,0.0,10425.0
2025.1514241875018,587.29,13020.0,4359.5,0.0,1840.0,10425.0
2549.9068287474993,1777.325,12995.5,6059.705000000001,0.0,392.44484544000056,10425.0
0.0,3647.3799999999997,9200.599999999999,11073.130000000001,0.0,0.0,10425.0
0.0,5223.789999999999,9200.599999999999,14255.565,0.0,0.0,10425.0
0.0,5996.54,9200.599999999999,18222.71,0.0,280.4539910636961,10425.0
0.0,5733.805,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,9200.599999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,9200.599999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,9200.599999999999,25764.645,0.0,151.8228134163037,10425.0
0.0,2750.989999999998,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,9200.599999999999,19225.395,0.0,0.0,10425.0
0.0,1329.1299999999999,11895.201601666507,13819.615,0.0,242.2474227199998,10425.0
3171.7349168530495,587.289999999999,12610.0,8936.975,0.0,1746.6591221918202,10425.0
5817.286033734662,123.64,12610.0,7018.795,0.0,0.0,10425.0
