STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,6416.125,25085.78,0.0
0.0,0.0,6416.125,23324.438,0.0
0.0,0.0,5900.327676005903,22523.827999999998,0.0
0.0,0.0,6416.125,22256.958,0.0
0.0,0.0,6416.125,22096.836,0.0
4405.913383416782,920.9340000000001,8150.0,13343.5,293.01840640000023
12126.946602725,2762.802,8150.0,5230.652,46.16973439999971
6566.787599862861,5722.947,7319.135712862139,8433.092,46.169734399999996
0.0,8880.435000000001,5483.400000000003,14891.346000000001,0.0
0.0,10788.084,3727.9421650077647,13396.873999999998,0.0
0.0,12279.12,4021.479093641645,12382.767999999998,13.523858729179196
0.0,13002.711,3019.75,12222.646,0.0
0.0,11752.872000000001,3019.75,13130.003999999999,0.0
0.0,8595.384,4166.552480880782,14571.102,0.0
0.0,6665.808,4199.5,16759.436,5.714282070820673
0.0,4253.838,4199.5,19001.144,138.4592032
0.0,3179.415,3493.5376027708226,21669.844,0.0
576.153250786455,1951.503,4131.131666713547,22790.698,46.16973439999998
779.0959396135452,701.664,3019.750000000001,24925.658000000003,304.0
0.0,0.0,2120.25,31010.293999999998,0.0
0.0,0.0,2120.25,32771.636,0.0
0.0,0.0,2120.25,30263.057999999997,0.0
0.0,0.0,2120.25,27380.862,0.0
0.0,0.0,2120.25,26099.886,0.0
0.0,0.0,2120.25,24925.658000000003,0.0
0.0,0.0,2120.25,23377.812,19.238140799999883
246.44348634018849,0.0,2120.25,21883.34,138.4592032
1617.728264340185,0.0,2120.25,21349.600000000002,0.0
1681.6578044349687,0.0,2120.25,21029.356,0.049999999999954525
8544.274639640185,263.124,2120.25,15958.826,46.16973439999998
2877.348128239847,1337.547,2120.25,21669.844,184.67893759999993
0.0,4056.495,2120.25,32398.018,0.0
0.0,7696.3769999999995,2120.25,32074.636384522193,0.0
0.0,9625.953,2120.25,29343.865092561464,0.0
0.0,9845.223000000002,2120.25,26153.26,138.4592032
0.0,11511.675,2120.25,20869.234,0.0
0.0,11336.259,2120.25,15958.826,0.049999999999954525
0.0,11029.281,2120.25,12436.142000000002,46.16973439999998
3655.564476017479,9867.15,2120.25,9927.564,92.33946879999996
7530.672986092521,7740.231,2120.25,8379.718,0.0
13118.776764882316,5021.283,2435.4410869467265,7579.107999999999,46.16973439999998
13173.031188699999,3442.539,2592.1499999999996,8486.466,92.28946880000007
12866.709173099998,1491.036,2592.1499999999996,11795.654,277.06840639999984
4896.418359707687,153.489,2120.2500000000005,22203.584,0.0
0.0,0.0,848.0999999999999,31704.156,0.0
0.0,0.0,848.0999999999999,35333.588,0.0
0.0,0.0,848.0999999999999,32504.766,0.0
0.0,0.0,848.0999999999999,25939.764,0.0
5461.6983350203145,0.0,848.0999999999999,18841.021999999997,0.0
5307.809127935183,0.0,848.0999999999999,18200.534,92.28946880000001
2336.311736620311,0.0,848.0999999999999,20975.982,138.50920319999994
0.0,0.0,848.0999999999999,23858.178,0.0
0.0,0.0,848.0999999999999,24818.91,0.0
6814.090836793039,0.0,848.1000000000004,18834.752812727274,304.0
0.0,0.0,0.0,29964.65899718181,0.0
407.03732060924915,0.0,0.0,27287.650076211066,92.33946879999999
0.0,0.0,0.0,29164.660511620314,46.169734399999996
0.0,2029.1989324250098,0.0,42859.322,0.0
0.0,3192.410256398922,0.0,42859.322,0.0
0.0,3543.0404466047403,0.0,41951.964,0.0
0.0,0.0,0.0,28862.61276239422,0.0
0.0,5499.503150004748,0.0,39176.515999999996,0.0
0.0,0.0,0.0,27596.560251488394,111.5276095999999
4342.845839055501,0.0,0.0,24903.41885875899,0.0
0.0,0.0,0.0,28392.3799625884,0.0
2438.7737970520357,0.0,0.0,27291.35746863636,0.0
2521.7695656884034,1271.7659999999996,0.0,25352.649999999998,304.0
0.0,0.0,0.0,29170.3323848884,19.23814079999987
0.0,0.0,0.0,30793.691227272724,0.0
0.0,0.0,0.0,31361.07154309091,0.0
0.0,0.0,0.0,26483.762576320314,0.0
0.0,0.0,0.0,27495.016574999998,0.0
0.0,0.0,0.0,28768.586000000003,0.0
0.0,0.0,0.0,24925.658000000003,0.0
0.0,0.0,3300.0,20922.608,46.16973439999998
0.0,0.0,6147.915408605017,17346.55,46.16973439999998
1921.8324570516966,0.0,8150.0,12863.134,46.16973439999998
10034.161448105016,877.0799999999999,8150.0,6031.262000000001,46.16973439999998
12130.857892585158,2411.97,8150.0,3682.806,92.28946880000001
7048.7470969851565,5920.29,8150.0,4003.05,30.16973439999998
3552.562176524811,9647.88,8150.0,4216.546,320.0
0.0,12673.805999999999,8144.7427917159785,5550.895999999999,46.169734399999996
0.0,14713.017000000003,6416.125,7739.23,0.0
0.0,15831.294,6416.125,9820.816,0.0
0.0,15984.783,6416.125,12115.898000000001,0.0
0.0,15217.338,6416.125,13983.988000000001,0.0
0.0,13528.958999999999,6416.125,14304.232,0.0
0.0,10941.573,8350.05,12649.637999999999,19.238140799999883
0.0,7630.596,9506.55,10087.686,0.0
3945.4031569116037,3903.0059999999994,12960.0,6351.505999999999,46.16973439999998
11810.984539518084,1205.9849999999997,12960.0,1441.098,92.28946880000001
13792.790453000001,153.489,12960.0,53.374,0.049999999999954525
13717.6832747,0.0,12960.0,160.122,92.28946880000001
11922.756873985156,0.0,12960.0,1707.968,46.16973439999998
5627.914445485156,0.0,12960.0,5711.018,46.16973439999998
2702.828572805016,0.0,10187.328172499998,11795.654,304.0
0.0,0.0,6683.631118798799,17239.802,0.0
0.0,0.0,5236.375000000001,20975.982,0.0
0.0,0.0,5236.375000000001,21509.722,0.0
0.0,0.0,5236.375000000001,21509.722,0.0
0.0,0.0,5693.023873053994,19001.144,0.0
5432.322594298795,855.153,6916.625,12863.134,19.18814079999993
2583.068862651602,1738.854531363635,5236.375000000001,17293.176,304.0
0.0,0.0,0.0,26913.162639615235,46.169734399999996
0.0,0.0,0.0,26842.822065015236,46.169734399999996
0.0,0.0,0.0,26766.087576857473,0.0
0.0,756.8950874085422,0.0,42805.948000000004,46.169734399999996
0.0,0.0,0.0,27247.437488655785,46.169734399999996
0.0,0.0,0.0,26517.887018655783,46.169734399999996
0.0,0.0,0.0,26569.582658855783,0.0
0.0,0.0,0.0,26845.01117649802,0.0
0.0,0.0,0.0,26897.89710145747,0.0
0.0,0.0,0.0,28978.63236279224,0.0
15210.0,0.0,0.0,12917.36490423496,230.84867199999997
0.0,0.0,0.0,28052.010271834963,46.169734399999996
0.0,0.0,0.0,29372.616156234963,0.0
0.0,0.0,0.0,29081.870081834964,46.169734399999996
0.0,0.0,0.0,28830.805801115235,0.0
0.0,0.0,0.0,27530.609362815238,65.40787519999986
